,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
15,0,people power vote,product placement loss,friend paeds sure,0,0,sure faith,message bottom page,people covid response school attendance,aaaah someone oversharing brighton,0,induction charger,chopping board colour meat,0,share doctor reinhold anyone spectrum disorder,0,0,0,0,0
16,0,vote kielder,loss support,likelihood paeds,0,0,west arent faith mountain part test faith,message train,safer school filter example thousand child life crisis parent covid,niche request anyone place wetsuit brighton,0,charge bill,blade beef,0,doctor hypermobility spectrum disorder,0,0,0,0,0
17,0,people vote,loss news,guess paed,0,0,word belief technology something watch body headline faith tech problem,message toil,imogen teacher data show child infection household teacher child reassurance,people wanna brightonlondon picu,0,charge aspect nothing part increase,parent meat telemea something,0,hypermobility trait population population subset people,0,0,0,0,0
18,0,decision meeting summer finance committee council member junior female basis,heartfelt condolence,0,0,0,everyone sphere hope movement,thanks hour,essay attention span world time,0,0,0,protein decline function intake,0,pentad maxwell drain constellation rccx hypothesis comorbidities,0,0,0,0,0
19,0,read committee,sorry news condolence family memory blessing,0,0,0,yeaim optimism,thanks life,essay reading sontag,0,0,0,episode benefit diet,0,hypothesis comorbidities,0,0,0,0,0
20,0,board anyone chair woman candidate trainee,offer condolence family gail milligan,0,0,0,tale hope moment,thank time,look word essay today,0,0,0,lumen metabolism tracker tidal packet proxy carb metabolism,0,hypothesis comorbidities,0,0,0,0,0
21,0,inveterate liar liar,child child,0,0,0,thanks hope,thank people manage,0,0,0,0,soya animal people soya human biodiversity loss save land water emission,0,adhd spectrum disorder syndrome,0,0,0,0,0
22,0,truth dishonesty point,parent accessory,0,0,0,thank hope,thank talk people,0,0,0,0,food system approx emission beef carbon footprint beef ltdegrees,0,adhd time energy thing,0,0,0,0,0
23,0,stop lying,default parent child root,0,0,0,thanks hope,thankyou country people,0,0,0,0,tuesday information impact agriculture today water agriculture meat water,0,protip adhd something time spoon energy thing,0,0,0,0,0
24,0,0,isolation people nothing desperate love science,0,0,0,people fsfs question help everyone supportive,thank ally,0,0,0,0,govt heel river sewer thanks lord amendment,0,ehlersdanlos syndrome hypermobility spectrum disorder race ethnicity world,0,0,0,0,0
25,0,0,isolation insight entitlement others,0,0,0,someone support,thanks gensurg,0,0,0,0,afraid fact fact water company dividend year money sewage,0,association condition hypermobile syndrome review literature monaco choi maitland riley,0,0,0,0,0
26,0,0,barrier lack awareness,0,0,0,peer support stab hope,thank tepig,0,0,0,0,misinformation today failure sewage public cost effluent explainer demonstrates,0,cytokine release syndrome complication therapy series obstruction mortality electrolyte abnormality,0,0,0,0,0
27,0,0,instagram platform activity list website,0,0,0,congratulation wish,thanks thing,0,0,0,0,pyrex microwave tell partner mess,0,people autism emotion,0,0,0,0,0
28,0,0,thing rhonda instagram reporting study misinterpretation association link,0,0,0,congratulation wish,thanks thing,0,0,0,0,microwave dish plug smoke read news people cooker,0,diagnosis autism criterion people anyway,0,0,0,0,0
29,0,0,reason instagram,0,0,0,congratulation wish,thanks thing,0,0,0,0,people cooking facility kettle microwave opener ring pull,0,relate autism people planet spoon today,0,0,0,0,0
30,0,0,share grief,0,0,0,thanks support,place order snack decent,0,0,0,0,0,0,0,0,0,0,0,0
31,0,0,people grief feel anything whilst grief park space festival ticket solidarity level,0,0,0,thanks support,snacking living room,0,0,0,0,0,0,0,0,0,0,0,0
32,0,0,learning devastation grief,0,0,0,glad support,call snack,0,0,0,0,0,0,0,0,0,0,0,0
33,0,0,judgement case child risk indignity ambulance transit tender,0,0,0,0,bear mind smoke,0,0,0,0,0,0,0,0,0,0,0,0
34,0,0,parent lack post adoption support service trauma work school,0,0,0,0,guarantee mind thing,0,0,0,0,0,0,0,0,0,0,0,0
35,0,0,adult security team staff sureone baby torn someone child bullshit excuse,0,0,0,0,mind fight,0,0,0,0,0,0,0,0,0,0,0,0
