id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5214426564712038e+18,2022-05-03 10:52:50+00:00,['1521442656471203841'],@yngvlgrn Absolutely fuck that entitled old prick and fuck whomever snitched you out to Owen too. Hope you're ok now mate. Absolutely diabolical this,absolutely fuck entitled old prick fuck whomever snitched owen hope mate absolutely diabolical,False
1.5214284240065044e+18,2022-05-03 09:56:17+00:00,['1521428424006504450'],Jonn's new book is sounding good already https://t.co/hM1mGOaLR9,jonn's new book sounding good already,False
1.521422702568956e+18,2022-05-03 09:33:33+00:00,['1521422702568955904'],"https://t.co/dDB1RRJ9wj

A pretty balanced piece here - the 79% pro Roe figure cited shows how this is yet more culture war bullshit just at a Supreme Court level",pretty balanced piece pro roe figure cited show yet culture war bullshit supreme court level,False
1.5214105276327567e+18,2022-05-03 08:45:10+00:00,['1521410527632756736'],"@REWearmouth @NewStatesman @PippaCrerar @danbloom1 @DailyMirror @AndrewMarr9 Congratulations Rachel, well deserved 👏🏾",congratulation rachel well deserved,False
1.5214081654595092e+18,2022-05-03 08:35:47+00:00,['1521408165459509248'],"You know that's right (wing). One rule for them, one rule for us - the same in the US as here in the UK (I mean it's the same people who'll try and ban abortion here if #RoeVsWade us banned there) https://t.co/82uBvdIk09",know that's right wing one rule one rule mean people who'll try ban abortion banned,False
1.52115201093811e+18,2022-05-02 15:37:55+00:00,['1521152010938109958'],"@RockcliffeFiles ""there you go mate, best of luck eh""",mate best luck,False
1.5211506688783565e+18,2022-05-02 15:32:35+00:00,['1521150668878356480'],@KwajoHousing You're absolutely right - trying to get some working class Tory votes at the expense of the already limited stock of social housing (which Johnson of course doesn't care about as his mainly boomer fanbase don't),absolutely right trying get working class tory vote expense already limited stock social housing johnson course care mainly boomer fanbase,False
1.5211449141422408e+18,2022-05-02 15:09:43+00:00,['1521144914142240768'],@MartinTalbot Incredible dyspeptic scenes,incredible dyspeptic scene,False
1.5211441848911872e+18,2022-05-02 15:06:49+00:00,['1521144184891187201'],(I've found a couple before but they've basically been SL government mouthpieces),i've found couple they've basically government mouthpiece,False
1.521143878874714e+18,2022-05-02 15:05:36+00:00,['1521143878874714118'],"Just found a great group on FB, Sri Lankan Community - UK. For everyone with an interest in SL, no matter religious or racial background. All posts in English too, which is handy as I can't even really speak Sinhalese let alone read the script",found great group sri lankan community everyone interest matter religious racial background post english handy can't even really speak sinhalese let alone read script,False
1.5211380311552e+18,2022-05-02 14:42:22+00:00,['1521138031155200003'],Wish I'd known about this tbh. But glad to see my fellow British Sri Lankan's representing. Bad government has bought SL to its knees and the current regime need to go https://t.co/fHtcLO4i2j,wish i'd known tbh glad see fellow british sri lankan's representing bad government bought knee current regime need,False
1.5211343472769884e+18,2022-05-02 14:27:44+00:00,['1521134347276988416'],"If only poor Glen had some way of recourse, some way to put his side of the story... https://t.co/mVuQQRg5mC",poor glen way recourse way put side story,False
1.521133583125078e+18,2022-05-02 14:24:42+00:00,['1521133583125078019'],That's the kicker; they're not even really Conservatives anymore as they're only pretending to want to conserve anything. It's more about authoritarian libertarians who want to strip the UK's bones,that's kicker they're even really conservative anymore they're pretending want conserve anything authoritarian libertarian want strip uk's bone,False
1.5211321664402268e+18,2022-05-02 14:19:04+00:00,['1521132166440226818'],https://t.co/QLT08VCIcs,,
1.5211310940321997e+18,2022-05-02 14:14:48+00:00,['1521131094032199681'],Good thread here... https://t.co/f6DP6KS6Ac,good thread,False
1.5211268849642783e+18,2022-05-02 13:58:05+00:00,['1521126884964278273'],"Ah, that desperate need to be 'right' and have the last word. Absolutely the most annoying trait imho https://t.co/6IKW2gmyZu",desperate need 'right' last word absolutely annoying trait imho,False
1.521073283478737e+18,2022-05-02 10:25:05+00:00,['1521073283478736896'],This is a very good deal imo https://t.co/jyMdqxzzAx,good deal imo,False
1.5210727663421194e+18,2022-05-02 10:23:02+00:00,['1521072766342119425'],"So less #BuildTheWall than ""Give me money"" then eh Bri? https://t.co/6XhUlLTgL9",give money bri,False
1.5210672198615818e+18,2022-05-02 10:00:59+00:00,['1521067219861581826'],I mean lol but also the picture ed had a laugh here https://t.co/5pGanFS1yL,mean lol also picture laugh,False
1.5210657996367258e+18,2022-05-02 09:55:21+00:00,['1521065799636725762'],A private life is one thing but being open about how many kids you have and how much you see them etc is absolute bare bones basic stuff.,private life one thing open many kid much see etc absolute bare bone basic stuff,False
1.521065130729128e+18,2022-05-02 09:52:41+00:00,['1521065130729127937'],"""Can you clarify how many children you have Prime Minister? By whom? And are you in their lives? Can you name them? (Bet he'd struggle)

Imagine a Labour PM with such a chaotic personal life and it barely being mentioned in most of the political press... I can't #BorisJohnson https://t.co/VBZ11I673G",clarify many child prime minister life name bet he'd struggle imagine labour chaotic personal life barely mentioned political press can't,False
1.5207925345361388e+18,2022-05-01 15:49:29+00:00,['1520792534536138753'],This whole thread is appalling. No one should have to live in these awful conditions and to call them 'decent' is an affront to the very concept tbh #Wandsworth #socialhousing https://t.co/95w0L1bhcs,whole thread appalling one live awful condition call 'decent' affront concept tbh,False
1.520405438776451e+18,2022-04-30 14:11:19+00:00,['1520405438776451072'],@holly Stretching out the stomach for more room ofc,stretching stomach room ofc,False
1.5203826360484618e+18,2022-04-30 12:40:42+00:00,['1520382636048461824'],@RSPCA_official pls look into this https://t.co/bHc0Ax6bzg,pls look,False
1.520203513166545e+18,2022-04-30 00:48:56+00:00,['1520203513166544900'],"Catching up on #Powerforce. Vic is Fredo - no brain to be a boss, just a dull character in general. The wrong person survived that hit, that's for sure. Felt like there was some momentum going overall but the finale was somehow lukewarm despite the loss of another good character",catching vic fredo brain bos dull character general wrong person survived hit that's sure felt like momentum going overall finale somehow lukewarm despite loss another good character,False
1.520058752434684e+18,2022-04-29 15:13:42+00:00,['1520058752434683906'],"Cold blooded shit. Jackson here is a saint if you ask me...

https://t.co/YT1bMWuhpS",cold blooded shit jackson saint ask,False
1.520023585808601e+18,2022-04-29 12:53:58+00:00,['1520023585808601094'],"@joemuggs ""What is Kraftwerk's net worth?""",kraftwerk's net worth,True
1.5200006264863908e+18,2022-04-29 11:22:44+00:00,['1520000626486390784'],And of course the man like @TheAshleyBeedle ✊🏾,course man like,False
1.5199950252114166e+18,2022-04-29 11:00:28+00:00,['1519995025211416578'],Dean Zepherin is a real London club scene OG. Shock Sound System scenes! A young Black NW London party crew who were rocking from the 80s onwards and eventually did the back room of Clink Street Essential listening here @FaithFanzine @Milomix_ldn https://t.co/BfefY26MtR,dean zepherin real london club scene shock sound system scene young black london party crew rocking onwards eventually back room clink street essential listening,False
1.519985929083142e+18,2022-04-29 10:24:20+00:00,['1519985929083142145'],The country more progressive than the Conservative party? Who by their very definition want to keep it like it is so they and their rich mates can keep sucking us all dry 🤔 https://t.co/SvV5R8TEpZ,country progressive conservative party definition want keep like rich mate keep sucking dry,False
1.5199757484293898e+18,2022-04-29 09:43:52+00:00,['1519975748429389825'],Begging China now that we may please go to the IMF to save ourselves. That's what this government have reduced the country to #SriLankaCrisis https://t.co/XvtulLFq5s,begging china may please imf save that's government reduced country,False
1.5197232392615854e+18,2022-04-28 17:00:29+00:00,['1519723239261585410'],"@annabel_ross Happy birthday Annabel, all the best",happy birthday annabel best,False
1.5196483927077274e+18,2022-04-28 12:03:05+00:00,['1519648392707727360'],"For those who celebrate, a tasty treat or two here https://t.co/Gt6HIF7K2Q",celebrate tasty treat two,False
1.5196321985377812e+18,2022-04-28 10:58:44+00:00,['1519632198537781251'],"This div is his protégé you know. Wouldn't trust either with a lunch order tbh

https://t.co/rx3AhGaxzt?",div protg know trust either lunch order tbh,False
1.5196283626706166e+18,2022-04-28 10:43:29+00:00,['1519628362670616578'],"'Oh no Saj not you too' said no one, ever

https://t.co/k5vLxO1yX6

The brown Tories are really doing a good job of showing they can be just as corrupt as their white counterparts of late. Equality in action, Conservative style 👏🏾",'oh saj too' said one ever brown tory really good job showing corrupt white counterpart late equality action conservative style,False
1.5196110893943237e+18,2022-04-28 09:34:51+00:00,['1519611089394323457'],@DavidJesudason Absolutely so. And like Westminster itself it needs a radical shake up to make it relevant to the present day,absolutely like westminster need radical shake make relevant present day,False
1.5196101880090214e+18,2022-04-28 09:31:16+00:00,['1519610188009021440'],Also it just reads like a bitter old hack who's worried the days of getting paid to write up pub gossip are done https://t.co/4qDqMssFBk,also read like bitter old hack who's worried day getting paid write pub gossip done,False
1.5192705899655086e+18,2022-04-27 11:01:49+00:00,['1519270589965508608'],Can someone put a leash on this idiot and be done with it https://t.co/7hsQURNQGL,someone put leash idiot done,False
1.5189809623061135e+18,2022-04-26 15:50:57+00:00,['1518980962306113537'],Sharply focused and searingly written piece by @juderogers here. Read this first and then read her book afterwards for a truly original take on music writing that is both personal and profound https://t.co/cshL9EHoGJ,sharply focused searingly written piece read first read book afterwards truly original take music writing personal profound,False
1.518953453690704e+18,2022-04-26 14:01:38+00:00,['1518953453690703873'],"As Hannah says here, this has been a long time coming - I'm glad it's finally out there. And the fiasco of R Kelly should show everyone just how easy it is to brush aside decades of alledged abuse if the victims are young Black women https://t.co/vtmfg9qUGr",hannah say long time coming i'm glad finally fiasco kelly show everyone easy brush aside decade alledged abuse victim young black woman,False
1.5189189382221087e+18,2022-04-26 11:44:29+00:00,['1518918938222108672'],Free himb! https://t.co/XPSeV912ND,free himb,False
1.5186225216497377e+18,2022-04-25 16:06:38+00:00,['1518622521649737730'],"Good piece overall but also it's nice to see Sri Lanka used as a positive example for once, especially at the moment https://t.co/je1tF6MApJ",good piece overall also nice see sri lanka used positive example especially moment,False
1.5182808202340106e+18,2022-04-24 17:28:50+00:00,['1518280820234010626'],Some people's decency is easy to buy https://t.co/ogRnXM4AHg,people's decency easy buy,False
1.5182678066635612e+18,2022-04-24 16:37:07+00:00,['1518267806663561223'],👏🏾 👏🏾 👏🏾 https://t.co/4LSJzDaKaL,,
1.5174602266766008e+18,2022-04-22 11:08:05+00:00,['1517460226676600834'],"@beckylbuckle @mmtowns Well, now we kno",well kno,True
1.517140148378501e+18,2022-04-21 13:56:13+00:00,['1517140148378501124'],"This is absolutely nuts. Just the absolute lack of any repentance whatsoever, never mind the horrors she actually oversaw https://t.co/hyuYWMTjlK",absolutely nut absolute lack repentance whatsoever never mind horror actually oversaw,False
1.5171347694016512e+18,2022-04-21 13:34:50+00:00,['1517134769401651202'],Plus if someone dips your wallet you can still get home https://t.co/K3PaUljVo8,plus someone dip wallet still get home,True
1.51711402870281e+18,2022-04-21 12:12:25+00:00,['1517114028702810113'],"In a way it's fitting as #TheMaskedSinger is possibly the most braindead franchise on TV, but still, this is correct ⬇️ https://t.co/9JjSg5tny7",way fitting possibly braindead franchise still correct,False
1.5171052049986847e+18,2022-04-21 11:37:21+00:00,['1517105204998684673'],"Hollywood really is a sewer isn't  it? 

https://t.co/IRG2TGy9yL",hollywood really sewer,False
1.5170903748331315e+18,2022-04-21 10:38:26+00:00,['1517090374833131522'],Thread - man like Butch really out the work in y'know 👏🏾👏🏾👏🏾 https://t.co/51ivIUHgz1,thread man like butch really work y'know,False
1.5164218197917737e+18,2022-04-19 14:21:50+00:00,['1516421819791773710'],"@Finamoray @yngvlgrn That confused me too. How many adults is the poor lad supposed to have around him? Hopefully his other parent isn't airing him out like this

Also the 'femme labor paradigm shifting' is such faux academic bollocks it makes my head hurt",confused many adult poor lad supposed around hopefully parent airing like also 'femme labor paradigm shifting' faux academic bollock make head hurt,False
1.5157251291160005e+18,2022-04-17 16:13:26+00:00,['1515725129116000257'],"@TheRealMikeGi @srosendorf1014 ""I use the technique of positive visualisation...""",use technique positive visualisation,False
1.515724742577242e+18,2022-04-17 16:11:54+00:00,['1515724742577242118'],The 'virtue signalling' is really baked into the job of all professional religious folk you would think https://t.co/nA40U9i40I,'virtue signalling' really baked job professional religious folk would think,False
1.5156894679983186e+18,2022-04-17 13:51:43+00:00,['1515689467998318595'],"""Yes I love house music but I also love the House of Gowron"" https://t.co/pm30yjGrKO",yes love house music also love house gowron,False
1.5156295331474104e+18,2022-04-17 09:53:34+00:00,['1515629533147410432'],"@jogreen1971 @johnmcternan @supergutman I'd push it to three. The crew were all pretty useless (and Johnny seemed to be a different character entirely to the one we see in the show - very one-note performance by Jon Bernthal). Michael Gandolfini is great though, as is the guy playing Dickie",i'd push three crew pretty useless johnny seemed different character entirely one see show onenote performance jon bernthal michael gandolfini great though guy playing dickie,False
1.5156246725320786e+18,2022-04-17 09:34:15+00:00,['1515624672532078592'],"Happy Easter all, this one really got to me 💜 https://t.co/lpGzBcXVP3",happy easter one really got,False
1.5156237358348616e+18,2022-04-17 09:30:32+00:00,['1515623735834861569'],"@shockproofbeats All the best to you and yours man, this is beautiful",best man beautiful,False
1.5153275660596552e+18,2022-04-16 13:53:39+00:00,['1515327566059655169'],@meemocomma He can have little a vibe as a treat. But not everyday,little vibe treat everyday,False
1.5149323528913797e+18,2022-04-15 11:43:13+00:00,['1514932352891379717'],"@BecauseJyoty (And I *obviously* acknowledge my male privilege here, as self image is different for us, both culturally and for you esp as an artist who is more visible than by behind-the-scenes journalist  ass)",obviously acknowledge male privilege self image different culturally esp artist visible behindthescenes journalist,False
1.5149316087170376e+18,2022-04-15 11:40:16+00:00,['1514931608717037573'],"@BecauseJyoty (I am a very lazy person who is singlehandedly keeping Deliveroo in business admittedly, but also have a longstanding back issue from a sports injury at uni that means I can't just got back to the gym easily without hurting myself)",lazy person singlehandedly keeping deliveroo business admittedly also longstanding back issue sport injury uni mean can't got back gym easily without hurting,False
1.5149310102695483e+18,2022-04-15 11:37:53+00:00,['1514931010269548547'],"@BecauseJyoty I really feel you on this. A lifetime of comments about how I'm too slim (eating is a huge deal in my family, even by South Asian standards). Last thing the old man said to me after I'd not seen him for about 1.5 years during the pandemic. ""Well, you'll have to lose some weight""",really feel lifetime comment i'm slim eating huge deal family even south asian standard last thing old man said i'd seen year pandemic well lose weight,False
1.514927319428784e+18,2022-04-15 11:23:13+00:00,['1514927319428784129'],@agirlcalledlina https://t.co/SyWOFh9R3B,,
1.5146855119395471e+18,2022-04-14 19:22:22+00:00,['1514685511939547145'],"Jimmy Savile was a man without conscience, willing to don the mask of a clown; a knowingly naff court jester to the nation. He played on the British love of an eccentric and manipulated his way into power. Great piece by Phil on how he did so here #JimmySavileABritishHorrorStory https://t.co/BbCRjwnoJl",jimmy savile man without conscience willing mask clown knowingly naff court jester nation played british love eccentric manipulated way power great piece phil,False
1.514591274493485e+18,2022-04-14 13:07:54+00:00,['1514591274493485060'],"@meemocomma @DavidThorp A respectful distance, frens",respectful distance frens,True
1.5145836240578232e+18,2022-04-14 12:37:30+00:00,['1514583624057823233'],@robpursey Damn this is a late period entry,damn late period entry,False
1.5145591356893637e+18,2022-04-14 11:00:11+00:00,['1514559135689363459'],This kid's future CSI for sure https://t.co/Zv9ZyqbIa4,kid's future csi sure,False
1.5145582076115272e+18,2022-04-14 10:56:30+00:00,['1514558207611527170'],"@FunkButcher This speaks directly to his boomer fanbase. This is how they think of Britain. Jolly good chaps and fair play, that's the vision force fed them at school and they still lap it up. Progressive changes are too frightening so they prefer false whitebread nostalgia ie this bullshit",speaks directly boomer fanbase think britain jolly good chap fair play that's vision force fed school still lap progressive change frightening prefer false whitebread nostalgia bullshit,False
1.5145549688413716e+18,2022-04-14 10:43:38+00:00,['1514554968841371652'],Give it a second https://t.co/nbJ2UteNMk,give second,False
1.5143727176503173e+18,2022-04-13 22:39:26+00:00,['1514372717650317325'],@missaneesaahmed Omg I hope you're OK now. This sounds traumatic tbh,omg hope sound traumatic tbh,False
1.514371772245848e+18,2022-04-13 22:35:40+00:00,['1514371772245848075'],@kkasimiira @LawAgainstHenry I can't see this as Henry has protected his tweets but have followed,can't see henry protected tweet followed,False
1.5143318718905303e+18,2022-04-13 19:57:07+00:00,['1514331871890530310'],@agnesfrim I'm afraid Ask Jeeves has been spending time in the manosphere and has been radicalised,i'm afraid ask jeeves spending time manosphere radicalised,False
1.5142477121113088e+18,2022-04-13 14:22:42+00:00,['1514247712111308800'],the good news we need right now https://t.co/965pSAaa2W,good news need right,False
1.514247394438824e+18,2022-04-13 14:21:26+00:00,['1514247394438823939'],"@RichieBrave You deserve it, we all deserve it",deserve deserve,False
1.514246341945401e+18,2022-04-13 14:17:15+00:00,['1514246341945401356'],@youngvulgarian refuse to believe you've never tried this before tbh,refuse believe never tried tbh,False
1.5142289339228897e+18,2022-04-13 13:08:05+00:00,['1514228933922889730'],@mariafarrell https://t.co/cQbjoXtZri,,
1.5142288109751706e+18,2022-04-13 13:07:36+00:00,['1514228810975170573'],@mariafarrell Had to steal this from up the thread too. Arthur rules https://t.co/LhZpZAKgSH,steal thread arthur rule,False
1.514227840136491e+18,2022-04-13 13:03:44+00:00,['1514227840136491010'],Maria is in fact right https://t.co/fZerBNIZqy,maria fact right,False
1.514205512736383e+18,2022-04-13 11:35:01+00:00,['1514205512736382985'],Also if you do something as obvious as not supporting your patron (as Johnson sees himself to everyone in his threadbare and desperate government) they you'd better damn well expect retribution. This isn't the City where you only have to earn to rise,also something obvious supporting patron johnson see everyone threadbare desperate government better damn well expect retribution city earn rise,False
1.5142030246375342e+18,2022-04-13 11:25:08+00:00,['1514203024637534214'],"The fate of #RishiSunak should be a warning to all brown Tories. You fail just once to do exactly as they want and you become disposable at best and a threat at worst. These days they'll let you sit at the top table, but you don't get to sit at the head https://t.co/BlARGzfIca",fate warning brown tory fail exactly want become disposable best threat worst day they'll let sit top table get sit head,False
1.5141856002068767e+18,2022-04-13 10:15:53+00:00,['1514185600206876676'],@JonnElledge This is because you trained him to fuck off,trained fuck,False
1.5141830305455557e+18,2022-04-13 10:05:41+00:00,['1514183030545555456'],"Also people who promise to 'rule with a firm hand' usually mean to stuck it firmly in your pocket while enriching themselves, but Nihal is right here https://t.co/dNXxigzoqR",also people promise 'rule firm hand' usually mean stuck firmly pocket enriching nihal right,False
1.5141385421963756e+18,2022-04-13 07:08:54+00:00,['1514138542196375552'],"Calling these guys rappers is probably reductive at this point - they exist more for commerce, which is how they should be considered: as retailers of a personal brand. But this is good on how Diddy and Jay get paid more by using cheap ingredients (like St John does with offal)",calling guy rapper probably reductive point exist commerce considered retailer personal brand good diddy jay get paid using cheap ingredient like john doe offal,False
1.5141357073040548e+18,2022-04-13 06:57:38+00:00,['1514135707304054786'],"Rappers are the new marketing geniuses and I can't help but respect the hustle. See also: 50 Cent basically taking over the Starz TV network (and yes, even the monumentally fucked up Kanye and his fashion moves) https://t.co/lOasQN4jrV",rapper new marketing genius can't help respect hustle see also cent basically taking starz network yes even monumentally fucked kanye fashion move,False
1.514131968807551e+18,2022-04-13 06:42:47+00:00,['1514131968807550982'],"@MusicalGriff @robpowellnews @grantshapps Never understood this either. The arrogance of people who want 'someone I can have a beer with' etc in charge. I want someone who's clearly a  few intellectual rungs above me, thanks. I shouldn't be able to see through them at wil. Obvs that's not been the case the last 12 years",never understood either arrogance people want 'someone beer with' etc charge want someone who's clearly intellectual rung thanks able see wil obvs that's case last year,False
1.5141285752717765e+18,2022-04-13 06:29:18+00:00,['1514128575271776259'],"Also 'The sentence was the minimum amount of prison time sought by prosecutors.'

Why? He'll do half the time in an open prison - another reminder that we're still letting financial gangsters get away with it",also 'the sentence minimum amount prison time sought prosecutors' he'll half time open prison another reminder we're still letting financial gangster get away,False
1.5141271746132787e+18,2022-04-13 06:23:44+00:00,['1514127174613278721'],"(I mean, it really could have been him)",mean really could,False
1.514124509678297e+18,2022-04-13 06:13:08+00:00,['1514124509678297088'],Damn Rishi Sunak IS having a bad week https://t.co/m8IB1SYTh7,damn rishi sunak bad week,True
1.5139640434590392e+18,2022-04-12 19:35:30+00:00,['1513964043459039235'],"@harjxo This is it. Same tone of voice, same method... I couldn't put my finger on it but that's it",tone voice method put finger that's,False
1.5139618029457326e+18,2022-04-12 19:26:36+00:00,['1513961802945732618'],@heidisaint I've failed both of us tbh,i've failed tbh,False
1.5139604027360952e+18,2022-04-12 19:21:02+00:00,['1513960402736095235'],@heidisaint Vince wasn't happy with me earlier https://t.co/NgeMNDbqNg,vince happy earlier,False
1.5139206233697198e+18,2022-04-12 16:42:58+00:00,['1513920623369719808'],Sad news from a London publishing stalwart. Always felt special having something in those pages too https://t.co/UaRulj6f7u,sad news london publishing stalwart always felt special something page,False
1.513884974532997e+18,2022-04-12 14:21:19+00:00,['1513884974532997120'],"Always work checking out, a nice range of choices here https://t.co/sw6Y21q1V6",always work checking nice range choice,False
1.5138698904568873e+18,2022-04-12 13:21:22+00:00,['1513869890456887297'],@SopranosWorld Chrissy could never,chrissy could never,False
1.5138683956865966e+18,2022-04-12 13:15:26+00:00,['1513868395686596609'],@youngvulgarian I assumed you just wanted to say it and I support you for that,assumed wanted say support,False
1.5138610973081805e+18,2022-04-12 12:46:26+00:00,['1513861097308180497'],If I was Rishi I'd seriously watch out for ladders about now https://t.co/L3RgzJATw1,rishi i'd seriously watch ladder,False
1.5138608942955766e+18,2022-04-12 12:45:38+00:00,['1513860894295576576'],@meemocomma idm just got a whole lot more s e x y,idm got whole lot,False
1.51382709637999e+18,2022-04-12 10:31:19+00:00,['1513827096379990018'],"@selbulut @RollingStoneUK Great news, congratulations",great news congratulation,False
1.5135650234146693e+18,2022-04-11 17:09:56+00:00,['1513565023414669314'],"@Dorianlynskey Yeah, I remember around season 3 The Unit went super gung ho (having been quite nuanced before) so it's been building a long time",yeah remember around season unit went super gung quite nuanced building long time,False
1.5135503078669435e+18,2022-04-11 16:11:28+00:00,['1513550307866943491'],@Dorianlynskey I missed this at the time but the Fox News talking points are all there https://t.co/XrxYBqgZUv,missed time fox news talking point,False
1.5134926105555515e+18,2022-04-11 12:22:12+00:00,['1513492610555551748'],I think it was the George Galloway request for help that finally sent him packing https://t.co/SSYfkIRAg1,think george galloway request help finally sent packing,False
1.513464025396433e+18,2022-04-11 10:28:37+00:00,['1513464025396432897'],"Never getting to know my grandparents properly is something that has bothered me a lot in recent years. Those feelings are reflected well here 

https://t.co/36Cmst2iBM",never getting know grandparent properly something bothered lot recent year feeling reflected well,False
1.5134599718198067e+18,2022-04-11 10:12:30+00:00,['1513459971819806723'],Name of first pet too - I've gotta know https://t.co/XfRKYyAW4o,name first pet i've gotta know,False
1.513198644031275e+18,2022-04-10 16:54:05+00:00,['1513198644031275012'],@JonnElledge I think they're just trolling at this point,think they're trolling point,False
1.5131942160291471e+18,2022-04-10 16:36:29+00:00,['1513194216029147146'],@blerhgh Out of reach of his lil arms,reach lil arm,False
1.513171000212562e+18,2022-04-10 15:04:14+00:00,['1513171000212561921'],@SeanKGriffiths Start Gomorrah. Those camorra boys don't play,start gomorrah camorra boy play,False
1.5131444608713564e+18,2022-04-10 13:18:46+00:00,['1513144460871356420'],very relevant to my interests https://t.co/gQHNeAKIsg,relevant interest,False
1.5131375890578964e+18,2022-04-10 12:51:28+00:00,['1513137589057896453'],"@codeinedrums @gabrielszatan Huge congratulations to you and Gabe, may you have many years of happiness 💜",huge congratulation gabe may many year happiness,False
1.513117240316543e+18,2022-04-10 11:30:37+00:00,['1513117240316542983'],@adamndsmith @HKesvani And was the Hamburgler ever jailed?,hamburgler ever jailed,False
1.5130857327258747e+18,2022-04-10 09:25:25+00:00,['1513085732725874695'],@hansmollman All praise quality pharmaceuticals,praise quality pharmaceutical,True
1.513076336386089e+18,2022-04-10 08:48:04+00:00,['1513076336386088960'],He ain't built for this @blerhgh,ain't built,False
1.513076186565464e+18,2022-04-10 08:47:29+00:00,['1513076186565464065'],"Lol

https://t.co/QwNodwqQgu",lol,True
1.5130743584907428e+18,2022-04-10 08:40:13+00:00,['1513074358490742784'],But which of his many homes is he moving to? And will his wife pay the off the millions in back tax she owes? #SunakOut https://t.co/ab2JHFetVc,many home moving wife pay million back tax owes,False
1.5127771652296704e+18,2022-04-09 12:59:16+00:00,['1512777165229670409'],@SeanKGriffiths A truly incredible story 💯,truly incredible story,False
1.5127751904004465e+18,2022-04-09 12:51:26+00:00,['1512775190400446465'],"Always a pleasure to catch up with Ashley Beedle, one of UK house music's most hard-working heroes. Producing / Radio on @worldwidefm / DJing  / A&amp;R... we spoke about it all for @FaithFanzine, plus the mental health issues that are close to both our hearts https://t.co/lF5H3w3FDk",always pleasure catch ashley beedle one house music's hardworking hero producing radio djing aampr spoke plus mental health issue close heart,False
1.512735653695533e+18,2022-04-09 10:14:19+00:00,['1512735653695533061'],Real talk https://t.co/y9eGQKIirN,real talk,True
1.512732403760083e+18,2022-04-09 10:01:24+00:00,['1512732403760082944'],@kerryjeanlister I seem to have become more like this as I get older. Also I remember hard copy books better than electronic,seem become like get older also remember hard copy book better electronic,False
1.512468598425543e+18,2022-04-08 16:33:08+00:00,['1512468598425542659'],@JonnElledge truly a cursed image,truly cursed image,False
1.5124681067776696e+18,2022-04-08 16:31:11+00:00,['1512468106777669648'],@JonnElledge what have you done to Henry Scampi,done henry scampi,False
1.512467795929305e+18,2022-04-08 16:29:57+00:00,['1512467795929305091'],And the sun's out too. Definitely not hoodie weather... https://t.co/wbH4ZH5ESL,sun's definitely hoodie weather,False
1.512428774314455e+18,2022-04-08 13:54:54+00:00,['1512428774314455046'],@youngvulgarian enjoy basking in your (youthful) glow from this all day,enjoy basking youthful glow day,False
1.5124180825260114e+18,2022-04-08 13:12:24+00:00,['1512418082526011409'],Absolutely same here (CW here for homophobia and child abuse) https://t.co/XQF69YNl16,absolutely homophobia child abuse,False
