,id,created_at,edit_history_tweet_ids,text
10,1.5219041010297856e+18,2022-05-04 17:26:27+00:00,['1521904101029785601'],@Chican3ry People asking how we can protect abortion etc. if we can't define 'woman' aren't really interested in who they can help but in who they can exclude from help.
11,1.5219036912420823e+18,2022-05-04 17:24:50+00:00,['1521903691242082305'],"@Vulpiness @FionasWriting It's really important to stop anti-trans (and generally prejudiced) councillors from getting elected because they can seriously screw up people's day to day lives. Unfortunately most anti-trans activists are far from subtle, so a simple search can usually filter them out."
12,1.5218276958642012e+18,2022-05-04 12:22:51+00:00,['1521827695864201217'],@Carolside_PS That's really good.
13,1.52182709208166e+18,2022-05-04 12:20:27+00:00,['1521827092081659904'],"@hmntre The only tradition they can really look to for authority in this situation is the Abrahamic one, and adhering to that would require them to do other things like paying due regard to the rights of the poor, which I don't see happening."
14,1.5218262514130166e+18,2022-05-04 12:17:07+00:00,['1521826251413016579'],"@hmntre The European tradition gives more authority to men, but if one traces it back a few centuries, one finds that older women are generally held up as sources of wisdom. European folklore is full of stories about male rulers who overestimate their own abilities."
15,1.521825840899756e+18,2022-05-04 12:15:29+00:00,['1521825840899756033'],"@hmntre I wonder which tradition they're referring to. The traditions of the North American continent mostly see women given at least equal status with men, and primacy when it comes to decisions about their own bodies. (They also tend to recognise multiple genders.)"
16,1.5218204351926843e+18,2022-05-04 11:54:00+00:00,['1521820435192684544'],"@ivoesdelbe @Zimiamvia No. The idea, frequently mooted in these discussions, is that a special public holiday will be declared for the purposes of holding an election."
17,1.5215972119850394e+18,2022-05-03 21:06:59+00:00,['1521597211985039361'],@quollhorreur Methotrexate is also important in the treatment of some autoimmune diseases.
18,1.521544116630397e+18,2022-05-03 17:36:00+00:00,['1521544116630396929'],"@Zimiamvia In the UK the Equality Act means we need to ensure adequate provision for religious groups. Additionally, members of such groups often vote in similar ways, making their disenfranchisement an easy way to manipulate election results."
19,1.521536348313854e+18,2022-05-03 17:05:08+00:00,['1521536348313853952'],"@AlexPetrovnia It's not simply protection of transmasculine _people_ though, is it? Frequently, the focus is on protection of reproductive capacity, which betrays the deep misogyny underlying the argument. Human feelings are seen as less important than available wombs."
20,1.5215343856731505e+18,2022-05-03 16:57:20+00:00,['1521534385673150465'],@RachelBitecofer See also the idea that everyone who needs an abortion can afford to travel to another state.
21,1.5215329920443392e+18,2022-05-03 16:51:48+00:00,['1521532992044339207'],@Easterngirl77 @katieomatheson @skiatomicb Rich people drive to other states to get abortions. Poor people bleed out after throwing themselves down the stairs.
22,1.5215297593055437e+18,2022-05-03 16:38:57+00:00,['1521529759305543681'],"@swabforyvette 22 years of additional life, and counting.  :)"
23,1.521527071687721e+18,2022-05-03 16:28:17+00:00,['1521527071687720960'],"@PerthshireMags I'm pretty certain that I do, if those figures are accurate."
24,1.5215233529423585e+18,2022-05-03 16:13:30+00:00,['1521523352942358529'],@sarah_in_pgh @YorksMan82 @PaulaCoyscot @EuanYours @holyroodmandy When people talk about defining women it's an obvious dog whistle. Pretending that you're not aware of that doesn't make you look like the smart one here.
25,1.5215229022936965e+18,2022-05-03 16:11:43+00:00,['1521522902293696512'],@holyroodmandy By supporting (instead of suing) rape crisis centres. By standing up for (instead of undermining) Gillick competence. By spending your energy on issues like abortion rights instead of on demonising minorities. That's feminism.
26,1.521521294709334e+18,2022-05-03 16:05:19+00:00,['1521521294709334017'],"@sigridellis @JortsTheCat I would add that fascists of every stripe always make it their first order of business to make their opponents despair. Things get much easier for them after that. So even if we don't win, continuing to try is worth it to spite them. They don't deserve to have it easy."
27,1.521520908279632e+18,2022-05-03 16:03:47+00:00,['1521520908279631882'],"@sigridellis @JortsTheCat The way I see this stuff, if I do the work, it might not prove useful, but if I don't do the work, it will definitely not prove useful. So it's logical to get on with it, even in the absence of certainty."
28,1.521486227345711e+18,2022-05-03 13:45:59+00:00,['1521486227345711104'],"@StephanieJaneG6 @setoacnna It can't really be considered illegal in the US in light of the fact that child marriage is legal in several states. In fact, some of the same people responsible for the attack on Roe vs Wade are trying to remove the age of consent for marriage entirely."
29,1.5214841593063752e+18,2022-05-03 13:37:46+00:00,['1521484159306375168'],@ProfAliceS @SafeSchools_UK @legalfeminist Whose freedom of belief is threatened by the sight of a badge?
30,1.5214827546465526e+18,2022-05-03 13:32:11+00:00,['1521482754646552579'],"@SamanthaMalin Your local council is supposed to offer free ID, but details on how this will work are sketchy. The people who brought in voter ID know perfectly well that most people won't even realise it's an option."
31,1.5214818228022272e+18,2022-05-03 13:28:28+00:00,['1521481822802227202'],"I really wish council candidates would make more effort with this. All I've received are party political leaflets, mostly about policies which councils have no control over. No wonder it's tough to get the general public interested in local elections."
32,1.5214811075811574e+18,2022-05-03 13:25:38+00:00,['1521481107581157377'],"Am I the only person who thinks that individuals, rather than just parties, are important when it comes to running local councils? It took me over an hour to find even the most basic information on my #LocalElections2022 candidates, and I do research professionally."
33,1.5212844080152986e+18,2022-05-03 00:24:01+00:00,['1521284408015298560'],"A stem cell donation once saved the life of someone i love. There's a desperate shortage of donors, particularly in mixed race and minority race groups. Please donate if you can. It can be done whilst you're alive, and your body will easily recover. https://t.co/PnQVVYkxiw"
34,1.521282548160254e+18,2022-05-03 00:16:38+00:00,['1521282548160253958'],"@lisaquestions I don't know how the mechanism would work in this instance, but as someone with a muscle wasting disease, I can tell you that two to three inches of height is down to muscle tone."
35,1.5212810890121748e+18,2022-05-03 00:10:50+00:00,['1521281089012174848'],@queenofbithynia I once went to a club night covered in gold paint. It took a week to get the residual verdigris out of my skin.
36,1.5212802345444188e+18,2022-05-03 00:07:26+00:00,['1521280234544418816'],@Zimiamvia Public holidays are the simplest solution.
37,1.521244841912451e+18,2022-05-02 21:46:48+00:00,['1521244841912451075'],@setoacnna I once had a flatmate who did that. She had never lived away from her parents before and seemed to think that was the only place food came from. She was from a wealthy background but it cost her a shocking amount just to live day to day.
38,1.5212363653499535e+18,2022-05-02 21:13:07+00:00,['1521236365349953536'],"@ivoesdelbe Sure, I understand that, and I don't mean to minimise your argument, which is a good one. it's not really the time spent on observance, though. It's the fact that some Christian and Jewish sects (I'm not sure about others) would feel it was sinful to vote on their holy days."
39,1.5212317020975964e+18,2022-05-02 20:54:35+00:00,['1521231702097596417'],@ivoesdelbe This discussion comes up every now and again. The trouble with weekends is that they are problematic for particular religious groups.
40,1.5212308447105925e+18,2022-05-02 20:51:11+00:00,['1521230844710592514'],"@hexaOrthorexia @WeirdMedieval This. Medieval people classified animals in very different ways from us. With no theory of evolution to guide them, they didn't focus on the same similarities."
41,1.521226589949862e+18,2022-05-02 20:34:16+00:00,['1521226589949861888'],"@OnRussias @Slippery_Jack There's a group of islands called the Summer Isles. Robin Hardy told me that when he filmed 'The Wicker Man' the local people were happy to help because they were very religious and interpreted the story as critical of Pagan beliefs, not realising that it reflected on their own."
42,1.52122453401532e+18,2022-05-02 20:26:06+00:00,['1521224534015320064'],@cindywangbrandt Who needs precious petals? Some of us prefer the thorns anyway.
43,1.521224078341849e+18,2022-05-02 20:24:17+00:00,['1521224078341849094'],"@GeneticJen There is a documentary out there called 'Rancher, Farmer, Fisherman' which presents a happier scenario, where fishing families have worked together to create conservation rules and seen their catches increase significantly as a result."
44,1.5212230315400397e+18,2022-05-02 20:20:08+00:00,['1521223031540039682'],@aidanskinner I'm glad it was a real match in the end and not a whitewash. It looked perilously close to that for a while.
45,1.5212224408646042e+18,2022-05-02 20:17:47+00:00,['1521222440864604160'],@marykfoy Absolutely. IPSO has explicit rules designed to protect children from that kind of intrusion. They should be reported. Please let your team know that IPSO has an emergency number to call and is often able to intercede to prevent harassment of this type.
46,1.5212215810364703e+18,2022-05-02 20:14:22+00:00,['1521221581036470273'],"@DisabledDoctor It feels ridiculous sometimes because I own my current home outright and ought to be in a comfortable position, but because of my disability it's difficult and dangerous to meet my basic day to day needs; and of course, my disability also makes earning money harder."
47,1.5212209392953797e+18,2022-05-02 20:11:49+00:00,['1521220939295379458'],"@DisabledDoctor Thank you for posting this. It's an issue which is increasingly on my mind as I face my own accommodation challenges, made more complex by the fact that my family members have their own disability issues. It's really hard to work out how we can afford to live and work."
48,1.521219589270651e+18,2022-05-02 20:06:27+00:00,['1521219589270650880'],"@zekedrinkswater Breasts. Very much so. But they weren't anything like as much of a problem when I had muscle to strap them down, so my muscle loss (due to illness), which also causes dysphoria in itself, is probably the main issue really."
49,1.5212190224565944e+18,2022-05-02 20:04:12+00:00,['1521219022456594433'],"At the time I thought it was an absurd thing to say about someone that age, but I had never seen Jimmy look more sure of anything. And that kid was Ronnie O'Sullivan. #SnookerWorldChampionship"
50,1.5212186991637504e+18,2022-05-02 20:02:55+00:00,['1521218699163750401'],"I think it was around 1991 that I was down by the Crucible Theatre one day and Jimmy White came down the street with a smug-looking adolescent and proclaimed ""This kid is going to be the best snooker player the world has ever seen."" #SnookerWorldChampionship"
51,1.5208924111358648e+18,2022-05-01 22:26:22+00:00,['1520892411135864836'],"@JustitiaDormit @DeborahParr @NickGBreeze If you tweeted this because you felt I should have clarified this for anyone who didn't know at the outset, you're probably right, and I apologise; but there is real cause for concern."
52,1.5208921180001935e+18,2022-05-01 22:25:12+00:00,['1520892118000193537'],"@JustitiaDormit @DeborahParr @NickGBreeze I understand perfectly well, thank you. I also understand that the air temperature in Delhi has been as high as 43 several times in the past two weeks, and that that is unusual. Land surface temperature and air temperature are not the same but they are related."
53,1.5208911979460076e+18,2022-05-01 22:21:33+00:00,['1520891197946007553'],@ellmemore 'Gender restrictive' is the term used by a lot of international LGBTQ+ organisations.
54,1.5208905339289108e+18,2022-05-01 22:18:54+00:00,['1520890533928910854'],"@AlHendiify For most of that time 'partner' has also been standard practice for government agencies such as the DWP, and it has been used on the census."
55,1.5208902350008648e+18,2022-05-01 22:17:43+00:00,['1520890235000864772'],"@AlHendiify I find it really odd that people are starting to get in a flap about this now. I'm bisexual and have been referring to my significant others as partners, regardless of their gender, for over thirty years."
56,1.5208267624978268e+18,2022-05-01 18:05:30+00:00,['1520826762497826826'],@ingram_wallace I expect that elastic bands are valuable nest-making materials.
57,1.5208262557419684e+18,2022-05-01 18:03:29+00:00,['1520826255741968384'],"@JolyonMaugham @AngelaRayner That, and the fact that they need distractions at the moment."
58,1.5207686477693338e+18,2022-05-01 14:14:34+00:00,['1520768647769333761'],@RusseldMcLean @ruthpaxton @Shudder_UK @glasgowfilmfest 'A Ghost Waits' is a special one too.
59,1.5207648873199493e+18,2022-05-01 13:59:38+00:00,['1520764887319949312'],"@setoacnna If the lawyers are working pro bono, isn't there still a significant cost in terms of their time, which might instead be used to help vulnerable women in other cases?"
60,1.5207404213700116e+18,2022-05-01 12:22:25+00:00,['1520740421370011648'],@sarahcbydesign @JanelFontaine That's a good approach to start with.
61,1.5207384674326118e+18,2022-05-01 12:14:39+00:00,['1520738467432611841'],@_QueenOfNaps_ @Shiwon_NZ_Ao @wagamama_uk Likewise. Your kid took a brave decision and I'm sure some future prospective employers will respect that.
62,1.5207380485977948e+18,2022-05-01 12:12:59+00:00,['1520738048597794816'],"I can't help but wonder why Neil Parish resigned so quickly and conveniently, and if it has anything to do with fear of increased scrutiny over the 56 MPs accused of sexual harassment, and what that might suggest about their influence."
63,1.5207343473929216e+18,2022-05-01 11:58:16+00:00,['1520734347392921600'],"@DeborahParr @NickGBreeze Human wet bulb temperature is 38. That means that over that temperature, if you can't sweat (e.g. because it's too humid) or otherwise actively cool yourself down, your organs start to cook, regardless of your age or general state of health."
64,1.520732730358698e+18,2022-05-01 11:51:51+00:00,['1520732730358697985'],@Siennafrst I hope she's not being fed after midnight.
65,1.520732259589968e+18,2022-05-01 11:49:59+00:00,['1520732259589967872'],"@mathcampbell @hisotalus @donnyhiab @simon_brooke @JanelFontaine Indeed. And not only is neither a language, but Anglian languages wouldn't make it to the UK for another half century."
66,1.5207316063439954e+18,2022-05-01 11:47:23+00:00,['1520731606343995394'],@simon_brooke @JanelFontaine Exactly. There would have been some Goidelic languages around as well.
67,1.5207307272933335e+18,2022-05-01 11:43:53+00:00,['1520730727293333504'],"@sarahcbydesign @JanelFontaine Having a degree in that subject, I can tell you that there is no way to answer the question correctly based on what they listed. Indeed, the question itself is wrong, as multiple languages were spoken."
68,1.5205474533463982e+18,2022-04-30 23:35:37+00:00,['1520547453346398209'],"@jimrosecircus1 I'd take number six. If I could walk again and enjoy all those ordinary powers, I could take care of the rest by myself."
69,1.520498483278586e+18,2022-04-30 20:21:02+00:00,['1520498483278585857'],"I don't usually push my work here, but since it may be relevant to the interests of a fair few of my followers, here's my #LesbianVisibilityWeek piece on the new generation of lesbian films https://t.co/wap9VYImaJ - all currently streamable in the UK"
70,1.5203840807932436e+18,2022-04-30 12:46:26+00:00,['1520384080793243654'],@joycemcm @CathAMClarke The Oxford comma is really supposed to be used in instances where it aids clarity. I don't think that applies here so I would only be happy with 3.
71,1.5203823767775027e+18,2022-04-30 12:39:40+00:00,['1520382376777502720'],@RossMcCaff Those poor children look miserable.
72,1.5203807165714104e+18,2022-04-30 12:33:04+00:00,['1520380716571410433'],@Wanderlusting_M I can't drink alcohol due to illness. Where's my ten million pounds?
73,1.520378315919573e+18,2022-04-30 12:23:32+00:00,['1520378315919572993'],@KatyMontgomerie What does 'the most over neurotransmitter' mean anyway?
74,1.520377881314091e+18,2022-04-30 12:21:48+00:00,['1520377881314091008'],@ScrtDrugAddict And healthy and able-bodied.
75,1.5203767072109527e+18,2022-04-30 12:17:08+00:00,['1520376707210952705'],"@its_adamneely @Hbomberguy I caught myself humming that and then thought, ""Oh dear God, I'll be reciting Ancient Sumerian I see on the internet next."" Oops."
76,1.5203730678218547e+18,2022-04-30 12:02:41+00:00,['1520373067821854720'],@JoshuaPotash Option C is where we may end up if Option B doesn't work due to prior resource stripping: the recognition that the surviving population will be much better able to sustain itself in the permanent absence of the people who support Option A.
77,1.5203726582271017e+18,2022-04-30 12:01:03+00:00,['1520372658227101700'],"@JoshuaPotash Option B is for everybody to work together, to share out remaining resources and aim to survive by working together in a more efficient way without the additional cost of resource extraction. Some of the big banks are still betting on this being the way society will go..."
78,1.5203722514340495e+18,2022-04-30 11:59:26+00:00,['1520372251434049536'],"@JoshuaPotash The world is already facing an ecological crisis. There are three ways to respond to this. Option A is to kill most other people or let them die (the faster the better), strip out all the resource one can and high tail it to a secure area (mountain fortresses are selling well)..."
79,1.5203704693036933e+18,2022-04-30 11:52:21+00:00,['1520370469303693312'],"@ms_creilly She was chronically depressed for much of her life, wasn't she? That can crush desire even in somebody who is highly enthusiastic about sex when healthy."
80,1.5203665240113234e+18,2022-04-30 11:36:41+00:00,['1520366524011323392'],"@JohnQMilktoast @billmckibben Adding energy to a system creates more extremes. What exactly is your point here?

It is not hysterical to be concerned about people who are dying right now."
81,1.52019406139895e+18,2022-04-30 00:11:22+00:00,['1520194061398949891'],"@billmckibben Delhi has been in the forties (celsius) all week. Well over human wet bulb temperature. This is not normal, and it's not even summer yet. 32 million people live in and around Delhi. At this rate it will be uninhabitable in a few years. The scale of suffering is heartbreaking."
82,1.5201933117467648e+18,2022-04-30 00:08:24+00:00,['1520193311746764800'],"@polimatt1 @billmckibben How is there not a direct benefit? Lots of people, including people in wealthy nations, are already being severely impacted by it."
83,1.5201560462197883e+18,2022-04-29 21:40:19+00:00,['1520156046219788288'],"@Miss_Snuffy You are, alas, the best argument for your own contention. (Thankfully most of us know better than to base policy on single examples.)"
84,1.5201558025683845e+18,2022-04-29 21:39:21+00:00,['1520155802568384512'],"@Miss_Snuffy I'm not scared of 'the evidence'. There never was much good quality evidence, and there's plenty which weighs in the other direction. What scares me is that someone with such a poor understanding of how to assess the science has been elevated to a position of authority."
85,1.520154734572806e+18,2022-04-29 21:35:06+00:00,['1520154734572806146'],"@LauraFMcConnell @TabitaSurge She's using old, poor quality studies affected by the popular bias of the time (if, indeed, she's using any at all), which have since been superseded by multiple higher quality studies which tell us something quite different."
86,1.520152773874135e+18,2022-04-29 21:27:19+00:00,['1520152773874135041'],@CharleyHasted &lt;hugs&gt;
87,1.5201300440347034e+18,2022-04-29 19:56:59+00:00,['1520130044034703360'],@WeirdMedieval Spiderbat. The ultimate goth animal.
88,1.5201293652495155e+18,2022-04-29 19:54:17+00:00,['1520129365249515521'],RT @WeirdMedieval: It was believed in medieval times that hedgehogs had spikes so they could roll over fruit to carry home to their childre…
89,1.520065456589226e+18,2022-04-29 15:40:20+00:00,['1520065456589225984'],@GeorgePointon_ There's a great Buster Keaton film about this.
90,1.5200646007120978e+18,2022-04-29 15:36:56+00:00,['1520064600712097794'],"@61harpy @setoacnna There's a certain type of man found at science fiction conventions who specialises in them, and doesn't ask first."
91,1.5200025855408947e+18,2022-04-29 11:30:31+00:00,['1520002585540894720'],@vagina_museum I recommend the film 'The Girl King' about Christina's life. https://t.co/WrbLwq9dnM
92,1.5200012332050432e+18,2022-04-29 11:25:08+00:00,['1520001233205043203'],@IndyVoices @_SeanOGrady Is there a team for people who just find this whole thing being turned into entertainment enormously depressing?
93,1.5199996738509087e+18,2022-04-29 11:18:57+00:00,['1519999673850908673'],"@BBCPolitics Even if this were true, 'we were not told' doesn't cover it. People making policy on a matter as crucial as this should, at the very least, be checking the advice of the World Heath Organisation, which made this risk clear at the time."
94,1.5199984734662287e+18,2022-04-29 11:14:10+00:00,['1519998473466228736'],"@_FlawlessPage No, but I shout at my computer."
95,1.5199939806409687e+18,2022-04-29 10:56:19+00:00,['1519993980640968704'],@adamvaughan_uk @newscientist I noted that it's 43 in Delhi again today. Well over human  wet bulb temperature. Vulnerable people will be dying in huge numbers.
96,1.5198166141825966e+18,2022-04-28 23:11:32+00:00,['1519816614182596616'],"@adamfare1996 Thankfully these are rare for me now, but I used to have them daily. They were terrifying and deeply debilitating - the very definition of pathological. I agree that this person is utterly clueless, and perpetuating a dangerous myth.  :("
97,1.5198160324326728e+18,2022-04-28 23:09:13+00:00,['1519816032432672774'],"@adamfare1996 I have flashbacks from PTSD. It's not like remembering something, where I'm always at a bit of distance from the event. It's perceiving the world around me as if I were there again, feeling all the same emotions, the fear, the nausea, the physical paralysis."
98,1.519814493362086e+18,2022-04-28 23:03:06+00:00,['1519814493362085890'],@AyoCaesar I heard that there are at least two of them.
99,1.5197370126554644e+18,2022-04-28 17:55:13+00:00,['1519737012655464449'],"@ArtyBagger I'm disappointed, Muriel. You're usually more considered than this. Yes, it's sad that she has had a difficult life (as it is for many people), but the 'combat' she is in now is one of her own choosing, and she is making countless other people's lives harder in the process."
100,1.5197309801557074e+18,2022-04-28 17:31:15+00:00,['1519730980155707393'],@AdamRutherford @spectator Does this idiot not realise that people who frequently get stared at like that are really good at pretending they haven't noticed? It's often the first line of defence.
101,1.5197262798048256e+18,2022-04-28 17:12:34+00:00,['1519726279804825601'],Ed Balls.
102,1.5197261415437967e+18,2022-04-28 17:12:01+00:00,['1519726141543796737'],"@caroline131212 @mattie_bennett @Bjerkeley @OwenJones84 Indeed they do, and that's why anybody can refuse to receive medical treatment from any person at any time. No extra rules are needed for that. Black and minority ethnic medical staff will tell you that, sadly, their services are rejected like that all the time."
103,1.5197251769125478e+18,2022-04-28 17:08:11+00:00,['1519725176912547840'],"@mattie_bennett @wohyeah_wohyeah @OwenJones84 There certainly are such people, and those conversations need to happen - and they do happen, but not on Twitter, because there are, sadly, a lot of disingenuous people here who only pretend to be willing to listen, and are then abusive; and trans people are exhausted by that."
104,1.519724109768368e+18,2022-04-28 17:03:57+00:00,['1519724109768368128'],@Toxic_Chilli @Rummlie I have also found quite a few independence supporters who were unhappy about filling it in because they thought it was from the UK government and didn't trust them with their data.
105,1.5197233573899592e+18,2022-04-28 17:00:58+00:00,['1519723357389959168'],"@aidanskinner I hate that. The only time I ever allow it is in a headline, for the sake of brevity, and then only if it's explained in the first line of the article below."
106,1.519721285055619e+18,2022-04-28 16:52:44+00:00,['1519721285055619072'],"@menysnoweballes Up to the mid 15th Century, at least in Europe."
107,1.519676326109753e+18,2022-04-28 13:54:05+00:00,['1519676326109753344'],"@a_leesha1 Also, food delivery isn't just a luxury. Many disabled people depend on it. People will have gone hungry due to this."
108,1.5196737384380088e+18,2022-04-28 13:43:48+00:00,['1519673738438008832'],"@MalcH @dhothersall I'm told by a friend who is part of that community that he has recently been doing real practical work to make amends. Nobody expected it, but there you go."
109,1.5196722631084032e+18,2022-04-28 13:37:56+00:00,['1519672263108403201'],"@YouGov The issue has never really been just the drug though, has it? The issue is the plant it comes from, and the threat which its high quality oil, fibre etc. poses to established industries, many of which donate heavily to political parties."
110,1.5196714851950346e+18,2022-04-28 13:34:50+00:00,['1519671485195034624'],"@RebetikoWalrus @ribenademon @PeterCracknell1 @YouGov Also, the obvious solution to a problematic stronger strain would be to introduce a less problematic strain which could be purchased more cheaply, with less hassle, and with precautionary information on the packaging."
111,1.5196703099384668e+18,2022-04-28 13:30:10+00:00,['1519670309938466819'],"@CMonaghanSNP In other words, if they're given the idea that being good at maths makes them more masculine, some girls will stop trying as hard. It's similar to the way that girls' interest in certain sports declines in contexts where they learn to worry about looking 'too muscular'."
112,1.5196698278828646e+18,2022-04-28 13:28:15+00:00,['1519669827882864642'],"@CMonaghanSNP As I understand it, it's precisely Birbalsingh's kind of attitude which damages girls' achievements in maths and science. Studies show that they get better results when studying in the absence of boys, suggesting that 'maths is hard' is learned gender performativity."
113,1.5196658994978284e+18,2022-04-28 13:12:39+00:00,['1519665899497828353'],@LoreleiLiBan @Sioux_Duncan @GMB That's conspiracy theory bullshit. You have to go really far into fantasy land to come up with a reason why such a thing would be happening. Stand back and think about it for a bit.
114,1.519665409905025e+18,2022-04-28 13:10:42+00:00,['1519665409905025024'],"@MgillAnn @Applejuice724 @HBradnal @GMB Yes. And as a child they can't defend themselves from abuse, which is, sadly, still a commonplace response in this sort of situation. Safeguarding must be the number one priority. Telling the parents goes against everything that safeguarding experts recommend."
115,1.5196635715751813e+18,2022-04-28 13:03:24+00:00,['1519663571575181312'],@setoacnna I wonder how many people Musk currently requires to filter out this stuff. His inbox must be a binfire.
116,1.519661226665689e+18,2022-04-28 12:54:05+00:00,['1519661226665689090'],"@Calmarkel @SpillerOfTea Paisley is good for that, and much cheaper, and you can get into the centre of Glasgow more quickly from Paisley than from many parts of the city itself."
117,1.5196598149761638e+18,2022-04-28 12:48:28+00:00,['1519659814976163840'],"@ScotCuthbertson Although we often ask for the 'I' to be kept separate, on this occasion they are coming for intersex people too."
118,1.519659334493479e+18,2022-04-28 12:46:33+00:00,['1519659334493478913'],@NeilMackay 'Demanded' is an interesting choice of word.
119,1.519464550092972e+18,2022-04-27 23:52:33+00:00,['1519464550092972033'],"@suzanne_moore It does represent her, in that if she were attacked for being a lesbian, it would have her back. That doesn't oblige it to agree with everything she says. As lesbians are people, with individual personalities and opinions, such a policy would be impossible."
120,1.519459915512832e+18,2022-04-27 23:34:08+00:00,['1519459915512832001'],@SpokesPorty And wheelchairs please.
121,1.5194586809740288e+18,2022-04-27 23:29:14+00:00,['1519458680974028800'],@FionasWriting @IAmACr0w I recommend Sunflower Farm Creamery's YouTube account.
122,1.5194295242614129e+18,2022-04-27 21:33:22+00:00,['1519429524261412865'],@fesshole Would it? Average suburban women seem to write online fiction about it all the time.
123,1.5194283795100344e+18,2022-04-27 21:28:49+00:00,['1519428379510034434'],"@campbellclaret Possibly. Or it suggests a man who wants women to know that he's watching porn because he's trying to sexually intimidate them. Sad to say, that's not uncommon behaviour."
124,1.5194270694484992e+18,2022-04-27 21:23:37+00:00,['1519427069448499201'],"@JoBrowningWroe My parents and grandparents called them that. On the working class side, they were considered rather upmarket and faintly disapproved of."
125,1.5193174034816123e+18,2022-04-27 14:07:51+00:00,['1519317403481612290'],@NeilMackay Um. Yes. I should be writing just now too.
126,1.5193156276804526e+18,2022-04-27 14:00:47+00:00,['1519315627680452609'],"@Cavalorn Ripley and Sarah Connor were both awesome heroines in that regard, but society needed different kinds of active female role model. The death of Newt also shifted the focus onto Ripley fighting for humanity, taking her heroism onto a bigger stage."
127,1.519315044709847e+18,2022-04-27 13:58:28+00:00,['1519315044709847041'],"@Cavalorn I don't know. Whilst I personally disliked it, I think it's problematic to have a female action lead (certainly at that point, when there were very few) whose primary motive is returning to or protecting a child. It was important to see her fighting for herself, valuing herself."
128,1.5193142298741105e+18,2022-04-27 13:55:14+00:00,['1519314229874110469'],@Zimiamvia Politicians always have weird ideas about what average people are financially capable of doing.
129,1.5192644159667978e+18,2022-04-27 10:37:17+00:00,['1519264415966797827'],"@designs_william @Nancy_M_K @PatrickStrud As a non-binary survivor of child abuse, I'm furious about it, because on top of everything else it's misdirection, which makes it easier for actual child abusers to get away with what they do."
130,1.5192605814333358e+18,2022-04-27 10:22:03+00:00,['1519260581433335808'],"@AndyMcCrimmon @PerthshireMags Yes, he's wrong."
131,1.5192595958431908e+18,2022-04-27 10:18:08+00:00,['1519259595843190785'],"@NeolithicSheep Fragile things, multi billion dollar companies. Shame if anything was to happen to them."
132,1.5192594307638313e+18,2022-04-27 10:17:29+00:00,['1519259430763831296'],"@NeolithicSheep Put it this way: if I were a Tesla shareholder just now and I knew that there was a mass movement out there dedicated to crashing it, I might well choose to get out now. And if enough people do, problem solved. It's not well structured for recovery."
133,1.5192564486094395e+18,2022-04-27 10:05:38+00:00,['1519256448609439748'],@Nelsims411 Most of the important work doesn't make headlines. One day at least some of those 'followers' will grow up and realise that.
