id,created_at,edit_history_tweet_ids,text,clean_text
1.5645831453070991e+18,2022-08-30 11:57:45+00:00,['1564583145307099136'],"@seetickets It is pointless directing people towards the contact form on your website if you never respond. I have sent communication to you in June, July and August without a single reply to date. Please provide an email address as an alternative. https://t.co/EDThDxz2pc",pointless directing people towards contact form website never respond sent communication june july august without single reply date please provide email address alternative
1.5645826837657846e+18,2022-08-30 11:55:55+00:00,['1564582683765784576'],@seetickets Can you please let me have an email address for customer services? I have sent several messages via your online help facility and never get any response. With no call centre it has become impossible to communicate with you directly.,please let email address customer service sent several message via online help facility never get response call centre become impossible communicate directly
1.564561622408233e+18,2022-08-30 10:32:13+00:00,['1564561622408232961'],"@LynBates16 @MattGubba Brexit, Covid and now the war in Ukraine has been a triple whammy on the economy. They’ve all had a huge impact on Europe and the world. But it’s Brexit that will make the UK’s recovery much longer and harder, and we’ll all suffer as a result.",brexit covid war ukraine triple whammy economy theyve huge impact europe world brexit make recovery much longer harder well suffer result
1.564558223977468e+18,2022-08-30 10:18:43+00:00,['1564558223977467904'],@LynBates16 @MattGubba The failure to invest in renewable energy sources over the last 40 years while simultaneously dismantling the coal industry is one of the primary reasons we are facing this crisis now. We are still reliant on other nations for our energy sources instead of being self-sufficient.,failure invest renewable energy source last year simultaneously dismantling coal industry one primary reason facing crisis still reliant nation energy source instead selfsufficient
1.5645556845863936e+18,2022-08-30 10:08:37+00:00,['1564555684586393600'],"@T_Haynesy @Technotoaster @DrSimEvans @ofgem So your sub-editor changed a figure that was correct into an inflated one that was wrong? Sounds highly implausible to me, but nice of you to throw them under the bus instead of admitting the whole article was written under a false premise…",subeditor changed figure correct inflated one wrong sound highly implausible nice throw bus instead admitting whole article written false premise
1.5645504503131382e+18,2022-08-30 09:47:49+00:00,['1564550450313138177'],@LynBates16 @MattGubba And if we had reduced our over-reliance on fossil fuels we would be in a much stronger position to deal with the ongoing energy crisis. Green sources of energy have not increased in price: oil and gas have.,reduced overreliance fossil fuel would much stronger position deal ongoing energy crisis green source energy increased price oil gas
1.5645500651250483e+18,2022-08-30 09:46:18+00:00,['1564550065125048321'],"@LynBates16 @MattGubba Brexit is the primary cause of our current economic woes, which is why we are the experiencing the highest inflation and lowest projected growth of G7 countries.",brexit primary cause current economic woe experiencing highest inflation lowest projected growth country
1.564375320349778e+18,2022-08-29 22:11:55+00:00,['1564375320349777920'],Also the guy who thought that the poll tax would be a good idea… basically the opposite of an economic expert. https://t.co/rY3F0JkyzA,also guy thought poll tax would good idea basically opposite economic expert
1.5643546575432417e+18,2022-08-29 20:49:49+00:00,['1564354657543241729'],"@SeanyJGriffin @JoePorter1990 Had a decent P2P career for Lawney Hill in his latter years too: two wins, eight seconds and a third.",decent career lawney hill latter year two win eight second third
1.5643503760228884e+18,2022-08-29 20:32:48+00:00,['1564350376022888449'],"@JoePorter1990 @grsandco It was indeed, and many a touch was landed by Pipe from that day on…",indeed many touch landed pipe day
1.5643494468167598e+18,2022-08-29 20:29:06+00:00,['1564349446816759809'],"@JoePorter1990 Run For Free, never got the credit he deserved, despite winning Scottish and Welsh Nationals. A winner from 2m to 4m 1f and very rarely out of the frame: only failed to finish in the first three on 8/35 occasions after joining Martin Pipe.",run free never got credit deserved despite winning scottish welsh national winner rarely frame failed finish first three occasion joining martin pipe
1.5643463227817083e+18,2022-08-29 20:16:42+00:00,['1564346322781708289'],@gazstratos @sven187 @andmichaelgreen @noamdromi Or - radical thought - we could all do everything we can to minimise unnecessary energy use when we’re facing an unprecedented worldwide crisis. 🤷🏻‍♂️,radical thought could everything minimise unnecessary energy use facing unprecedented worldwide crisis
1.5642981909538734e+18,2022-08-29 17:05:26+00:00,['1564298190953873408'],"@john4brexit Delusional doesn’t even begin to cover it. Thankfully, the vast majority of this country have now woken up to the reality of how Brexit has wrought untold damage on this country. But you carry on burying your head in the sunlit uplands…",delusional doesnt even begin cover thankfully vast majority country woken reality brexit wrought untold damage country carry burying head sunlit upland
1.564283710983258e+18,2022-08-29 16:07:54+00:00,['1564283710983258112'],"@clim8resistance @Oilman_Jim @LynBates16 @BareReality As opposed to your intelligent, reasoned arguments… 🙄",opposed intelligent reasoned argument
1.5642781969122263e+18,2022-08-29 15:45:59+00:00,['1564278196912226305'],@clim8resistance @Oilman_Jim @LynBates16 @BareReality Ostrich mentality achieves nothing.,ostrich mentality achieves nothing
1.5642755865367265e+18,2022-08-29 15:35:37+00:00,['1564275586536726528'],@Oilman_Jim @LynBates16 @BareReality @clim8resistance A single recorded event in history doesn’t tell the whole story of climate change. Climate change is actually perfectly normal. It’s the acceleration of the global average temperature that is the cause for concern: this continues to rise at a much faster rate than is sustainable.,single recorded event history doesnt tell whole story climate change climate change actually perfectly normal acceleration global average temperature cause concern continues rise much faster rate sustainable
1.5642719088871834e+18,2022-08-29 15:21:00+00:00,['1564271908887183365'],@MattGubba @LynBates16 Many of the people now crying the loudest about the impact of price increases are the same people who demanded Brexit and the economic destruction that ensued. Their stupidity is utterly mind-blowing.,many people cry loudest impact price increase people demanded brexit economic destruction ensued stupidity utterly mindblowing
1.564254632897028e+18,2022-08-29 14:12:21+00:00,['1564254632897028096'],"@les090543 For the fiftieth anniversary of the King George @Ascot back in 2001, a panel of experts named Ribot the greatest ever winner of the race. Some accolade considering the other winners he was up against.",fiftieth anniversary king george back panel expert named ribot greatest ever winner race accolade considering winner
1.5642534461606543e+18,2022-08-29 14:07:38+00:00,['1564253446160654337'],Some of these photoshops of Dettori are hilarious @TheJockeyClub https://t.co/lCPniCUUTv,photoshops dettori hilarious
1.564238412948947e+18,2022-08-29 13:07:54+00:00,['1564238412948946949'],"@robfordmancs @sexliesballots @philipjcowley It might be an oxymoron, but they are likely to be more intolerant towards those that outwardly express intolerant views.",might oxymoron likely intolerant towards outwardly express intolerant view
1.564132788349059e+18,2022-08-29 06:08:11+00:00,['1564132788349059072'],"@Cthulhu_Fthagn @sven187 @andmichaelgreen @noamdromi Not for me thanks, primarily for environmental reasons, but it’s a particularly silly suggestion in the middle of an energy crisis!",thanks primarily environmental reason particularly silly suggestion middle energy crisis
1.5639854093272105e+18,2022-08-28 20:22:33+00:00,['1563985409327210497'],Ribot was so good I named him twice… 😂🤦🏻‍♂️,ribot good named twice
1.563983584553214e+18,2022-08-28 20:15:18+00:00,['1563983584553213952'],"@RuaTrindade The modern disease, sadly…",modern disease sadly
1.56393531995895e+18,2022-08-28 17:03:31+00:00,['1563935319958949888'],"We have been spoiled in the last 13 years or so, but the reality is Baaeed is probably still third place behind Frankel and Sea The Stars just since the turn of the millennium alone.",spoiled last year reality baaeed probably still third place behind frankel sea star since turn millennium alone
1.5639348362802504e+18,2022-08-28 17:01:36+00:00,['1563934836280250372'],"Secretariat, Sea Bird II, Frankel, Ribot, Man O’War, Mill Reef, Ribot, Brigadier Gerard, Phar Lap, Sea The Stars, might all have something to say about that. And that’s just in the last century! https://t.co/vH1wLSUphl",secretariat sea bird frankel ribot man owar mill reef ribot brigadier gerard phar lap sea star might something say thats last century
1.563915542649512e+18,2022-08-28 15:44:56+00:00,['1563915542649511937'],"@sven187 @andmichaelgreen @noamdromi So leave the TV on all that time using the electricity, in the middle of a cost of living crisis? No thanks…",leave time using electricity middle cost living crisis thanks
1.563896229351809e+18,2022-08-28 14:28:11+00:00,['1563896229351809026'],"@andmichaelgreen @noamdromi This is not how many fans operate though. I personally don’t like to binge watch. If there’s a show I like, I savour it over time, watch an episode a week at most. If it’s a box set the process could take up to two years to watch five or six seasons.",many fan operate though personally dont like binge watch show like savour time watch episode week box set process could take two year watch five six season
1.5638899388018565e+18,2022-08-28 14:03:11+00:00,['1563889938801856512'],"@mulldog 10/3 this morning, started 7/4 fav. 😎",morning started fav
1.5638688020262912e+18,2022-08-28 12:39:12+00:00,['1563868802026291202'],"@RaceConor @ZoeRoseBryant Is that right? Missed that news, good to know, thanks… 👍🏻",right missed news good know thanks
1.5638597504623616e+18,2022-08-28 12:03:14+00:00,['1563859750462361605'],@RacingPost No.,
1.5638327710549033e+18,2022-08-28 10:16:01+00:00,['1563832771054903297'],"@racingwithhanna Gorgeous… I had a Beagle from the age of ten. Lovely dogs, just incredibly headstrong and a bugger to catch when they’re off the lead!",gorgeous beagle age ten lovely dog incredibly headstrong bugger catch theyre lead
1.5638143033203753e+18,2022-08-28 09:02:38+00:00,['1563814303320375297'],@gamblinglamb @embe14 @dis_joint_ed I came here just for this week’s instalment. Personally think 4/6 is a decent price based on what we’ve seen so far. Doubt we will see odds against again if he remains uninjured.,came week instalment personally think decent price based weve seen far doubt see odds remains uninjured
1.5638077012382925e+18,2022-08-28 08:36:24+00:00,['1563807701238292480'],@mulldog Happy Botanik Day! Who do you fancy…?,happy botanik day fancy
1.5638051266405048e+18,2022-08-28 08:26:10+00:00,['1563805126640504832'],"If you’re an Arsenal fan that’s experienced the frustration of the post-Wenger years, then you’ll understand the elation. This is exactly the kind of game that Arsenal would have lost historically, after going behind. It’s the passion and the fight that makes this team exciting. https://t.co/PWy5ghBxMb",youre arsenal fan thats experienced frustration postwenger year youll understand elation exactly kind game arsenal would lost historically going behind passion fight make team exciting
1.5638034910926356e+18,2022-08-28 08:19:40+00:00,['1563803491092635648'],"If The Lights Go Out. Part two is here:

https://t.co/qCEe0Vsmdj

Although it’s almost 20 years old, it still resonates loudly with the issues we are facing today.",light part two although almost year old still resonates loudly issue facing today
1.5638029944409047e+18,2022-08-28 08:17:42+00:00,['1563802994440904705'],There was a terrifying BBC docudrama in 2004 that stayed with me. After watching it I always felt that an energy crisis was the biggest threat to modern society (inextricably linked to climate change). Scary to think how much of this could yet come true: https://t.co/vapfLR4jY1,terrifying bbc docudrama stayed watching always felt energy crisis biggest threat modern society inextricably linked climate change scary think much could yet come true
1.563650778526806e+18,2022-08-27 22:12:51+00:00,['1563650778526806016'],Flightline vs Epicenter is already one to savour for @BreedersCup Classic. Hope we get that showdown come November…,flightline epicenter already one savour classic hope get showdown come november
1.5636485950515528e+18,2022-08-27 22:04:10+00:00,['1563648595051552769'],"@davejthorp …And you do it all for the ego trip, so no need to bring the cost of living crisis into it at all.",ego trip need bring cost living crisis
1.5636461248204677e+18,2022-08-27 21:54:21+00:00,['1563646124820467713'],@davejthorp And now audiences have returned its back to fastest fingers first… That’s just the name of the game.,audience returned back fastest finger first thats name game
1.5636445440585482e+18,2022-08-27 21:48:05+00:00,['1563644544058548225'],@davejthorp I know that now the audience has returned the best source is Reddit and Digital Spy! 😜,know audience returned best source reddit digital spy
1.563643221418328e+18,2022-08-27 21:42:49+00:00,['1563643221418328065'],"@davejthorp You both use the same sources, readily available online, now that the audience has returned… Not rocket science. 🤷🏻‍♂️",use source readily available online audience returned rocket science
1.563639451041022e+18,2022-08-27 21:27:50+00:00,['1563639451041021952'],@davejthorp Or you could just post a direct link to @TellyStats and save all of the money on those servers too! 😜,could post direct link save money server
1.563638365555409e+18,2022-08-27 21:23:32+00:00,['1563638365555408896'],"@ZoeRoseBryant …Or Bardo, or Killers of the Flower Moon for that matter…",bardo killer flower moon matter
1.563626560975999e+18,2022-08-27 20:36:37+00:00,['1563626560975998976'],"@johnsweeneyroar Genuinely, I wanted to be a war correspondent, to shine a light on conflicts in regions that don’t get the coverage they deserve. Inspired by Tienanmen Square &amp; the fall of the Iron Curtain. Many twists and turns led me far, far away from that now as CEO of an Olympic sport! 🤦🏻‍♂️",genuinely wanted war correspondent shine light conflict region dont get coverage deserve inspired tienanmen square amp fall iron curtain many twist turn led far far away ceo olympic sport
1.563621718668857e+18,2022-08-27 20:17:23+00:00,['1563621718668857344'],"@mjyharris Surprised no one has gone for Arcadian Heights, even if the dinner party ended up as a drunken punch up! 😂",surprised one gone arcadian height even dinner party ended drunken punch
1.5636202835372442e+18,2022-08-27 20:11:40+00:00,['1563620283537244160'],"@mjyharris It would have to be:

1. Devon Loch
2. Dayjur
3. Crisp 
4. Zenyatta

The unluckiest losers always have the greatest tales to tell.",would devon loch dayjur crisp zenyatta unluckiest loser always greatest tale tell
1.5635176283285135e+18,2022-08-27 13:23:46+00:00,['1563517628328513538'],"These figures are scary. The economic impact of this crisis is potentially far greater than Covid and needs similar decisive intervention by government to save businesses, households and individuals from going under. https://t.co/zAtVrEtWjg",figure scary economic impact crisis potentially far greater covid need similar decisive intervention government save business household individual going
1.5635159517564764e+18,2022-08-27 13:17:06+00:00,['1563515951756476417'],"All I will say, in relation to the article itself, is that hindsight is a wonderful thing. Even so, failing to acknowledge that the government’s policy still resulted in 1,000+ deaths a day, totalling 150k pre-vax, is quite something. Once again, it’s always someone else’s fault.",say relation article hindsight wonderful thing even failing acknowledge government policy still resulted death day totalling prevax quite something always someone fault
1.5635093359713526e+18,2022-08-27 12:50:48+00:00,['1563509335971352578'],"@FraserNelson Despite all of these measures, occupancy once again passed the critical risk threshold of 85% capacity in January 2021 when we had the second lockdown. So to assert that the NHS was not on the brink of collapse is simply false.",despite measure occupancy passed critical risk threshold capacity january second lockdown assert brink collapse simply false
1.5635081187634504e+18,2022-08-27 12:45:58+00:00,['1563508118763450370'],"@joshapiafi @abbyapiafi We are aiming to create similar pathways in dressage, as part of our own attempts to be more accessible and inclusive, so it would be interesting to compare notes at some stage. We have just launched our new apprenticeship scheme this summer: 
https://t.co/LJtRHU8cpA",aiming create similar pathway dressage part attempt accessible inclusive would interesting compare note stage launched new apprenticeship scheme summer
1.563507218670289e+18,2022-08-27 12:42:24+00:00,['1563507218670288897'],"@joshapiafi @abbyapiafi I hope this is embraced by the industry at large. As positive as it is to see you and Abby working on these initiatives, we need everyone to buy into this to achieve long-term, meaningful results. It’s like the after care strategy, it needs to be at the heart of everything we do.",hope embraced industry large positive see abby working initiative need everyone buy achieve longterm meaningful result like care strategy need heart everything
1.5635055140170793e+18,2022-08-27 12:35:37+00:00,['1563505514017079297'],"@FraserNelson The reality is, the NHS were forced to free up critical care capacity to prepare for a surge in patients. It achieved this by reducing capacity elsewhere: by postponing planned operations, sending patients back to care homes, repurposing recovery rooms etc.",reality forced free critical care capacity prepare surge patient achieved reducing capacity elsewhere postponing planned operation sending patient back care home repurposing recovery room etc
1.563503378143277e+18,2022-08-27 12:27:08+00:00,['1563503378143277057'],"@FraserNelson And here too, according to the BMA, occupancy was at over 90% going into the pandemic. The only reason for the sharp drop in April 2020 was due to the government sending patients back to care homes, and we all know what happened there. https://t.co/kxNUgc7tHL",according bma occupancy going pandemic reason sharp drop april due government sending patient back care home know happened
1.5635025019909038e+18,2022-08-27 12:23:39+00:00,['1563502501990903808'],"@FraserNelson Bed occupancy rates were never that low before the pandemic , let alone at peak, according to the BMJ. So where does that figure of 43% come from? Even the government quoted much higher occupancy rates, both in April 2020 &amp; January 2021. https://t.co/3LhkAZGW9T",bed occupancy rate never low pandemic let alone peak according bmj doe figure come even government quoted much higher occupancy rate april amp january
1.5634984806847857e+18,2022-08-27 12:07:40+00:00,['1563498480684785665'],"Well worth checking out the work of https://t.co/y8ZUrxuvwf. A perfect example of what can be achieved with some vision and ambition to drive real, tangible change in the industry. Hats off to @joshapiafi &amp; @abbyapiafi who continue to make such a positive impact on the sport. https://t.co/f6r892UDJe",well worth checking work perfect example achieved vision ambition drive real tangible change industry hat amp continue make positive impact sport
1.563485457106608e+18,2022-08-27 11:15:55+00:00,['1563485457106608129'],"@wayward_lad This is 💯 the root of the problem, but when this is discussed in the media and by politicians very little (if any) distinction is being made between energy suppliers and producers, who are profiteering and need to be tackled head on. That can only be achieved by nationalisation.",root problem discussed medium politician little distinction made energy supplier producer profiteering need tackled head achieved nationalisation
1.5634535665554227e+18,2022-08-27 09:09:12+00:00,['1563453566555422721'],"@gamblinglamb @djbradshaw64 Most of these fixed rate deals will be coming to an end in the next 3-4 months regardless, as the energy prices already started soaring 18 months ago. You haven’t been able to get a decent fixed rate tariff at all in the last year or so. I got lucky, but mine runs out on 31/8.",fixed rate deal coming end next month regardless energy price already started soaring month ago havent able get decent fixed rate tariff last year got lucky mine run
1.56343620127701e+18,2022-08-27 08:00:12+00:00,['1563436201277009920'],"@stevenctilley Even without the second part of that sentence, those in jobs will still be paying more in energy bills than income tax. It will become the single biggest household expense, more even than food or mortgage costs.",even without second part sentence job still paying energy bill income tax become single biggest household expense even food mortgage cost
1.563421813946073e+18,2022-08-27 07:03:02+00:00,['1563421813946073088'],"While laudable, I fear this is misdirected. Producers rather then suppliers are the biggest problem here, so a better approach might be to force the government to intervene via judicial review? https://t.co/HsFBdJ4pw7",laudable fear misdirected producer rather supplier biggest problem better approach might force government intervene via judicial review
1.5632475544473068e+18,2022-08-26 19:30:35+00:00,['1563247554447306757'],"Race to the bottom continues… 🙄

https://t.co/uT2oNvwT4k",race bottom continues
1.5632364929604155e+18,2022-08-26 18:46:38+00:00,['1563236492960415745'],@stevenctilley @gamblinglamb We won’t have to wait long…,wont wait long
1.5631770603605484e+18,2022-08-26 14:50:28+00:00,['1563177060360548354'],"Whatever the rights and wrongs of the government’s response to Covid, this is a fascinating insight into the decision making processes that led to lockdown - and how presidential our political system became under Johnson. https://t.co/g4nOUj8Amb",whatever right wrong government response covid fascinating insight decision making process led lockdown presidential political system became johnson
1.563092500470186e+18,2022-08-26 09:14:27+00:00,['1563092500470185985'],@gamblinglamb They also need to make it clear that the 80% rise is on top of the current 50% rise when your fixed rate comes to an end. So it’s a double whammy for those who are still on the tail end of old tariffs.,also need make clear rise top current rise fixed rate come end double whammy still tail end old tariff
1.563088864222126e+18,2022-08-26 09:00:00+00:00,['1563088864222126081'],"@djbradshaw64 @jcatskill @gamray Yes, and I live in a relatively modest new build, nothing special. At current rates would go from £1.4k per annum to £3.6k when current deal ends, then up to £4.6k in October. Probably £6k+ by January based on today’s forecasts.",yes live relatively modest new build nothing special current rate would per annum current deal end october probably january based today forecast
1.5630870341092844e+18,2022-08-26 08:52:44+00:00,['1563087034109284354'],@jcatskill @djbradshaw64 @gamray I thought mine was bad at £9k!,thought mine bad
1.5630776491653407e+18,2022-08-26 08:15:26+00:00,['1563077649165340673'],"This is the potentially catastrophic reality facing thousands of households, some of whom will end up paying more for energy than they do currently in income tax. https://t.co/9ORNq86SY0",potentially catastrophic reality facing thousand household end paying energy currently income tax
1.5630750677138473e+18,2022-08-26 08:05:11+00:00,['1563075067713847299'],"@djbradshaw64 @MesutAutesil @gamray Radical measures already being introduced on the continent to protect supplies: no heating of indoor pools, no lighting on public buildings, limits on thermostats etc., but as usual we are sleepwalking into this crisis.",radical measure already introduced continent protect supply heating indoor pool lighting public building limit thermostat etc usual sleepwalking crisis
1.5630731735490028e+18,2022-08-26 07:57:39+00:00,['1563073173549002753'],Good thread on why Britain is ill prepared for the energy crisis and why the worst is yet to come… https://t.co/pJArnjErj9,good thread britain ill prepared energy crisis worst yet come
1.5630666829894287e+18,2022-08-26 07:31:52+00:00,['1563066682989428736'],"@MesutAutesil @gamray @djbradshaw64 This is the critical point, when I say Ofgem is not fit for purpose. They cannot do anything, but the government can - and they will have to intervene eventually. I just hope it will be soon enough before people die. That may sound melodramatic but people will choose heat or eat.",critical point say ofgem fit purpose cannot anything government intervene eventually hope soon enough people die may sound melodramatic people choose heat eat
1.5630650215001334e+18,2022-08-26 07:25:16+00:00,['1563065021500133378'],"@CherryAnalysts @gamray What people don’t understand is the difference between suppliers and producers, who are generating massive profits. Ofgem may be toothless, but the government could absolutely intervene to make energy affordable. In fact they’ll have no choice but to do so eventually.",people dont understand difference supplier producer generating massive profit ofgem may toothless government could absolutely intervene make energy affordable fact theyll choice eventually
1.5630645178774405e+18,2022-08-26 07:23:16+00:00,['1563064517877440515'],"@djbradshaw64 @gamray Yes, and this makes it very misleading as it’s based on average usage only. So thousands of households will pay more than the quoted annual bill; it’ll be more like £5,000+ over the next 12 months, if not even more, for most people.",yes make misleading based average usage thousand household pay quoted annual bill itll like next month even people
1.5630619568689723e+18,2022-08-26 07:13:05+00:00,['1563061956868972545'],"This is the shocking reality. Unless something is done to radically help households, then a large proportion of the UK will end up in fuel poverty. https://t.co/PCXReBflBD",shocking reality unless something done radically help household large proportion end fuel poverty
1.5630615470016143e+18,2022-08-26 07:11:27+00:00,['1563061547001614336'],"A price cap that continues to increase (and is set to do so again in January and April) is not actually a cap at all. It’s just a price, and we are all being ripped off. Ofgem not fit for purpose: the only answer is to nationalise the energy suppliers. https://t.co/wCbQQHH3l1",price cap continues increase set january april actually cap price ripped ofgem fit purpose answer nationalise energy supplier
1.5627321256650015e+18,2022-08-25 09:22:27+00:00,['1562732125665001473'],"@DamianSurvation @PickardJE Or I Can’t Stand The Rain by Anne Peebles, of course. Absolute classic.",cant stand rain anne peebles course absolute classic
1.562731840623915e+18,2022-08-25 09:21:19+00:00,['1562731840623915010'],"@DamianSurvation @PickardJE Here Comes The Rain Again by The Eurythmics, or Naked In The Rain by Blue Pearl.",come rain eurythmics naked rain blue pearl
1.5625503543778427e+18,2022-08-24 21:20:09+00:00,['1562550354377842688'],"@carriecourogen I was lucky enough to go to the London Premiere of Annie with some school friends, aged just ten. Our highlight was getting to see Christopher Reeve in a completely unconnected chance meeting in Oxford Street before the performance. Superman!! Our minds were blown…",lucky enough london premiere annie school friend aged ten highlight getting see christopher reeve completely unconnected chance meeting oxford street performance superman mind blown
1.5625278382634598e+18,2022-08-24 19:50:41+00:00,['1562527838263459842'],"Another one of the old school legends of racing broadcasting has been lost. He was so generous to me when I just started out in the industry, so helpful and supportive. A very kind man. The world needs more John Buddens. RIP. https://t.co/ZKrCBnQCjX",another one old school legend racing broadcasting lost generous started industry helpful supportive kind man world need john buddens rip
1.5624573494989332e+18,2022-08-24 15:10:35+00:00,['1562457349498933248'],"At best it’s trying to divert attention away from the real issues facing this country. But at worst, it’s trying to stoke up fear, hatred and division once again, just when the UK needs to unite against the real threats to our society: capitalism and corporate greed.",best trying divert attention away real issue facing country worst trying stoke fear hatred division need unite real threat society capitalism corporate greed
1.562456455759815e+18,2022-08-24 15:07:02+00:00,['1562456455759814657'],"In their utter desperation to cling onto power while Rome burns to the ground, all they can do is try to repeat divisive Brexit tactics by waging a culture war that doesn’t exist anywhere outside of their own minds. Sad thing is, the Tory heartlands continue to lap this stuff up. https://t.co/5RxwtnXxu4",utter desperation cling onto power rome burn ground try repeat divisive brexit tactic waging culture war doesnt exist anywhere outside mind sad thing tory heartland continue lap stuff
1.562455166527615e+18,2022-08-24 15:01:55+00:00,['1562455166527614978'],"@StuartAkister That’s all he has been worried about for the last ten weeks, photo ops for his own personal album, from flying planes to visiting Ukraine, like some Boys Own mission. Been AWOL as PM, the current govt is just sham and there’s been a vacuum of leadership when country is in crisis.",thats worried last ten week photo ops personal album flying plane visiting ukraine like boy mission awol current govt sham vacuum leadership country crisis
1.562436450515579e+18,2022-08-24 13:47:33+00:00,['1562436450515578881'],"Johnson supporters trumpet his three major successes as PM are: a) getting Brexit done (seriously?!), b) Covid (200,000+ dead, billions squandered) &amp; c) Ukraine (homes for just 80,000 refugees). If this is the sum total of his great achievements and lasting legacy, good riddance. https://t.co/STdFHE7iBm",johnson supporter trumpet three major success getting brexit done seriously covid dead billion squandered amp ukraine home refugee sum total great achievement lasting legacy good riddance
1.5624080257465426e+18,2022-08-24 11:54:36+00:00,['1562408025746542592'],"@spectator @SpecCoffeeHouse It’s actually fairly easy to sit out the culture wars @JournoStephen. Don’t get sucked into something that quite literally doesn’t exist: it’s a figment of right wing imagination. Created to spread intolerance, prejudice, even hatred &amp; fear. It’s simply divide &amp; rule once again.",actually fairly easy sit culture war dont get sucked something quite literally doesnt exist figment right wing imagination created spread intolerance prejudice even hatred amp fear simply divide amp rule
1.5623976891359068e+18,2022-08-24 11:13:31+00:00,['1562397689135906816'],"Reality is the government have done very little to help Ukrainian refugees. UK support is wrapped up in meaningless rhetoric, paying lip service only. I’ve been on a waiting list for Syrian, Afghan &amp; Ukrainian refugees but have yet to receive any direct contact from the scheme. https://t.co/lodu6TXTQf",reality government done little help ukrainian refugee support wrapped meaningless rhetoric paying lip service ive waiting list syrian afghan amp ukrainian refugee yet receive direct contact scheme
1.5623959899646198e+18,2022-08-24 11:06:46+00:00,['1562395989964619776'],"@ColinWraight @GeniusWoman2 @JMPSimor Please do. But thanks to this government’s incompetence I doubt they’ll be able to organise that. I’ve been on the waiting list to home Syrian, Afghan and Ukrainian refugees and have yet to have a any contact from the scheme other than updating my details and status.",please thanks government incompetence doubt theyll able organise ive waiting list home syrian afghan ukrainian refugee yet contact scheme updating detail status
1.561986734048551e+18,2022-08-23 08:00:32+00:00,['1561986734048550913'],"@PickardJE Culturally it was great, whether music (Bowie, Queen, ABBA, Led Zeppelin, disco), TV (Fawlty Towers, Starsky &amp; Hutch, Charlie’s Angels, Muppet Show) or film (Godfather I &amp; II, Jaws, Star Wars, Rocky, Alien).",culturally great whether music bowie queen abba led zeppelin disco fawlty tower starsky amp hutch charlies angel muppet show film godfather amp jaw star war rocky alien
