id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5211247490232689e+18,2022-05-02 13:49:35+00:00,['1521124749023268865'],"@merrillteaches @HarperCollinsCh Thank you so much, I’m so pleased you enjoyed!",thank much pleased enjoyed,False
1.521090966643376e+18,2022-05-02 11:35:21+00:00,['1521090966643376128'],"✨What I read in April ✨ 

Favs were Sea of Tranquility (although do read The Glass Hotel first) and The Color Purple (the audio book read by Samira Wiley is just beautiful). https://t.co/y3502MtkD2",read april favs sea tranquility although read glass hotel first color purple audio book read samira wiley beautiful,False
1.520062773534802e+18,2022-04-29 15:29:41+00:00,['1520062773534801920'],"For immersive and/or history fans out there, I spoke to the creative director of the new immersive Gunpowder Plot experience at the Tower Vaults: https://t.co/hC4FbMJZdB",immersive andor history fan spoke creative director new immersive gunpowder plot experience tower vault,False
1.5199814555769078e+18,2022-04-29 10:06:33+00:00,['1519981455576907776'],@katiebowdy I loooved The Portable Veblen - very excited to hear this!,loooved portable veblen excited hear,False
1.5193189801792102e+18,2022-04-27 14:14:07+00:00,['1519318980179210242'],"@pages_etc It’s one of the two I loved, I thought it was very special!",one two loved thought special,False
1.519276254351999e+18,2022-04-27 11:24:20+00:00,['1519276254351998978'],"Two I loved, two I really liked, one I was disappointed by and one I haven’t read… https://t.co/ZAuObUpOY3",two loved two really liked one disappointed one havent read,False
1.5183021116326666e+18,2022-04-24 18:53:26+00:00,['1518302111632666627'],"@MirandaEmmerson Ah! Congrats on the vaccine, hope the book goes down well!!",congrats vaccine hope book well,False
1.5174613715328164e+18,2022-04-22 11:12:38+00:00,['1517461371532816384'],There’s simply nothing else on like it! An extraordinary set and cast and a clever evolution of Punchdrunk’s own storytelling rules. https://t.co/bqpqbhckls,simply nothing else like extraordinary set cast clever evolution punchdrunks storytelling rule,False
1.5171314459528274e+18,2022-04-21 13:21:38+00:00,['1517131445952827394'],"American bookwanderers! @BNBuzz currently has 25% off all preorders with the code PREORDER25! Preorders are SO helpful for authors and I appreciate every one!

The Book Smugglers (book 4) PB: https://t.co/EoHayO1398

The Treehouse Library (book 5) HB: https://t.co/EoHayO1398",american bookwanderers currently preorders code preorder preorders helpful author appreciate every one book smuggler book treehouse library book,False
1.5169084043667948e+18,2022-04-20 22:35:21+00:00,['1516908404366794754'],@Paul3lack Am going tomorrow for press night but was v impressed by a preview I saw!,going tomorrow press night impressed preview saw,False
1.516888331078017e+18,2022-04-20 21:15:35+00:00,['1516888331078017024'],Everyone is so lovely and encouraging and now I feel bad. There’s no way I will read the seven books and I will not be seriously trying to achieve this!,everyone lovely encouraging feel bad way read seven book seriously trying achieve,False
1.5168437651844874e+18,2022-04-20 18:18:29+00:00,['1516843765184487426'],@alicecrumbs I'm going to take this as an enthusiastic whimper.,i'm going take enthusiastic whimper,False
1.5168434197417042e+18,2022-04-20 18:17:07+00:00,['1516843419741704192'],Do we think I can read the seven books I've got left on the Women's Prize longlist as well as write a review of Punchdrunk's new show by lunchtime on Friday? Seems extremely doable ya?,think read seven book i've got left women's prize longlist well write review punchdrunk's new show lunchtime friday seems extremely doable,False
1.516767146596053e+18,2022-04-20 13:14:02+00:00,['1516767146596052995'],"(Obviously there’s a LOT of nuance absolutely impossible to capture via Twitter polls, crucially to do with advance size.)",obviously lot nuance absolutely impossible capture via twitter poll crucially advance size,False
1.5167666924619284e+18,2022-04-20 13:12:14+00:00,['1516766692461928460'],Traditionally published authors whose debut has earned out… How long did it take for that to happen?,traditionally published author whose debut earned long take happen,False
1.516764203339686e+18,2022-04-20 13:02:20+00:00,['1516764203339685888'],Traditionally published authors… has your debut earned out?,traditionally published author debut earned,False
1.5167638703286313e+18,2022-04-20 13:01:01+00:00,['1516763870328631301'],Lots of tweets at the moment about how most books don’t earn out so…Traditionally published authors - have you earned out?,lot tweet moment book dont earn sotraditionally published author earned,False
1.516183487598023e+18,2022-04-18 22:34:47+00:00,['1516183487598022660'],@digressica This is SO EXCITING!!! Huge congratulations!!,exciting huge congratulation,False
1.5160878512550093e+18,2022-04-18 16:14:45+00:00,['1516087851255009281'],"In April's newsletter (coming at the end of the month) I'm giving away a free Zoom school visit! You can sign up for my free monthly newsletter here to be able to enter, and there's also news, book recommendations, activities and giveaways every month! https://t.co/Zr2vvhBXEr",april's newsletter coming end month i'm giving away free zoom school visit sign free monthly newsletter able enter there's also news book recommendation activity giveaway every month,False
1.5156332200705595e+18,2022-04-17 10:08:13+00:00,['1515633220070559751'],"@ClaraVulliamy Oh I LOVED these stories, I have just ordered this!",loved story ordered,False
1.5154415581574144e+18,2022-04-16 21:26:37+00:00,['1515441558157414411'],@whimsicalfamily Ah I’m not sure there is a master list at the moment although maybe we need to make one!,sure master list moment although maybe need make one,False
1.515441151867859e+18,2022-04-16 21:25:00+00:00,['1515441151867858950'],@boxmooryoga Ha thank you I’m glad you enjoyed it! U.K. copyright is seventy years for the author’s death so counting down would be a little macabre! It’ll be after my lifetime that it’s out of copyright!,thank glad enjoyed copyright seventy year author death counting would little macabre itll lifetime copyright,False
1.515403373113131e+18,2022-04-16 18:54:53+00:00,['1515403373113131015'],@barneydouglas Oh noooo,noooo,True
1.515061777708499e+18,2022-04-15 20:17:30+00:00,['1515061777708498949'],"The Northman is so, so far from the sort of film I usually enjoy but I love Nicole Kidman, Alexander Skarsgard and Anya Taylor-Joy. Should I go see it?",northman far sort film usually enjoy love nicole kidman alexander skarsgard anya taylorjoy see,False
1.5150615143439606e+18,2022-04-15 20:16:28+00:00,['1515061514343960586'],"@margotwood For the 4 year old, definitely the Aziza's Secret Fairy Door books! Written by @TolaOkogwu as Lola Morayo! And Dragon Mountain by @kwebberwrites for the 7 year old!",year old definitely aziza's secret fairy door book written lola morayo dragon mountain year old,False
1.51494642602709e+18,2022-04-15 12:39:08+00:00,['1514946426027089928'],"@sebastian_lk I use Sendinblue which I’m v happy with for what I want/need but crucially I just write the copy, my partner actually builds it and I know there was some fiddly coding bits/domain requirements to get it set up.",use sendinblue happy wantneed crucially write copy partner actually build know fiddly coding bitsdomain requirement get set,False
1.514945952234328e+18,2022-04-15 12:37:16+00:00,['1514945952234328074'],@sebastian_lk The thing about Mailchimp is that you can only have up to 1500 contacts for free and the prices rocket fairly steeply beyond that.,thing mailchimp contact free price rocket fairly steeply beyond,False
1.5146017304443863e+18,2022-04-14 13:49:27+00:00,['1514601730444386308'],@alibelle Hiiii thank you! Could you DM me an email address? X,hiiii thank could email address,False
1.514238097608872e+18,2022-04-13 13:44:30+00:00,['1514238097608871937'],@thebooksatchel Second recommendation for this!,second recommendation,False
1.5142380633581404e+18,2022-04-13 13:44:22+00:00,['1514238063358140417'],@philippablewis I have indeed already read but exactly this sort of thing I’m after!,indeed already read exactly sort thing,False
1.5142379983718318e+18,2022-04-13 13:44:06+00:00,['1514237998371831815'],"@TinaMories @MESalisbury I didn’t actually, do you rate?",didnt actually rate,True
1.5142379330160353e+18,2022-04-13 13:43:51+00:00,['1514237933016035328'],"@MESalisbury A deeply weird fantasy book that’s also about fantasy books is so aggressively appealing to me, I will report back post Pages &amp; Co..!",deeply weird fantasy book thats also fantasy book aggressively appealing report back post page amp,False
1.5142376651676918e+18,2022-04-13 13:42:47+00:00,['1514237665167691777'],"@saramegan *hang of, obviously!",hang obviously,False
1.5142376181075436e+18,2022-04-13 13:42:35+00:00,['1514237618107543560'],"@saramegan Something that took me a while to get the hang on was the nuances of making sure characters had really distinct voices, especially when required to deliver a bit of exposition! Some come very naturally but I think past me would’ve appreciated tips!",something took get hang nuance making sure character really distinct voice especially required deliver bit exposition come naturally think past wouldve appreciated tip,False
1.514236914114736e+18,2022-04-13 13:39:48+00:00,['1514236914114736130'],@emelieharding Have read it but definitely this vibe I’m after!,read definitely vibe,False
1.5142368690888786e+18,2022-04-13 13:39:37+00:00,['1514236869088878595'],@MESalisbury This looks amazing. I don’t read books about books while I’m finished Pages but have ordered for when I’m done!!,look amazing dont read book book finished page ordered done,False
1.5142361018331546e+18,2022-04-13 13:36:34+00:00,['1514236101833154574'],@emmagannon @hayfestival Great minds etc etc https://t.co/kM20a3285x,great mind etc etc,True
1.5142336512230482e+18,2022-04-13 13:26:50+00:00,['1514233651223048199'],I need an extra book for free shipping on Waterstones! Pls tell a fantasy book you love that’s out in paperback!!,need extra book free shipping waterstones pls tell fantasy book love thats paperback,False
1.514197388826755e+18,2022-04-13 11:02:44+00:00,['1514197388826755079'],We had the loveliest afternoon with our #booksthatnourish auction winners yesterday! A gorgeous afternoon tea and then book shopping thanks to the excellent folks at @book_tokens! https://t.co/NcTbb42PSP,loveliest afternoon auction winner yesterday gorgeous afternoon tea book shopping thanks excellent folk,False
1.5135831278259487e+18,2022-04-11 18:21:53+00:00,['1513583127825948672'],@daphlt I remember when we had that lunch years and years ago in Canary Wharf and you told me you were thinking of starting a subscription box...!,remember lunch year year ago canary wharf told thinking starting subscription box,False
1.513146045055869e+18,2022-04-10 13:25:04+00:00,['1513146045055868932'],@WillHillauthor @saramegan @kwebberwrites @_DavidStevens Oh my GOD. What a night!!,god night,True
1.513130212506194e+18,2022-04-10 12:22:09+00:00,['1513130212506193925'],"@alicecrumbs If a London trip is a possibility, Matilda the Musical is utterly wonderful, a great first show for her age and they have a relaxed performance coming up for the matinee of Sunday 19th June! https://t.co/S3i5HK3znK",london trip possibility matilda musical utterly wonderful great first show age relaxed performance coming matinee sunday june,False
1.5128911703844004e+18,2022-04-09 20:32:17+00:00,['1512891170384400391'],@wdcinla Ah no I didn’t but sounds like I missed out!,didnt sound like missed,True
1.512747003511464e+18,2022-04-09 10:59:25+00:00,['1512747003511463937'],@stubbleagent @cmlwilson Seconding this!,seconding,False
1.5124421835546788e+18,2022-04-08 14:48:11+00:00,['1512442183554678789'],@notsotweets Write however your brain is urging you to do it!,write however brain urging,False
1.5124073847607583e+18,2022-04-08 12:29:54+00:00,['1512407384760758278'],@Kiran_MH Ahhhh our night at Moulin Rouge was one of my very favourite visits - I still remember chatting at Mel's launch about it and it being how we first bonded!,ahhhh night moulin rouge one favourite visit still remember chatting mel's launch first bonded,False
1.512406665739526e+18,2022-04-08 12:27:02+00:00,['1512406665739526151'],I tweeted this in 2017 and today my feature on Punchdrunk's new show is the main headline on The Stage 😭 I feel very lucky and grateful to get to write about the things I love!! https://t.co/h78eFmplhe https://t.co/UEPj1Pe1LQ,tweeted today feature punchdrunk's new show main headline stage feel lucky grateful get write thing love,False
1.5124050711280558e+18,2022-04-08 12:20:42+00:00,['1512405071128055814'],"I spoke to Punchdrunk about their Greek myth inspired new show, The Burnt City. 

(I would be wildly grateful for shares and clicks if you're interested in immersive theatre, or indeed supporting me being able to write about immersive theatre!!)
 
https://t.co/YZhJjadKfj",spoke punchdrunk greek myth inspired new show burnt city would wildly grateful share click interested immersive theatre indeed supporting able write immersive theatre,False
1.512100860674949e+18,2022-04-07 16:11:53+00:00,['1512100860674949126'],@RosiannaRojas It’s the first time I’m been confronted by it “in the wild” and wow even worse than I was expecting.,first time confronted wild wow even worse expecting,False
1.512095916127359e+18,2022-04-07 15:52:14+00:00,['1512095916127358989'],I’m not going to get into it here and it’s said many times and more articulately but it is absolutely horrendous for those of us with troubled relationships around food and eating and bodies.,going get said many time articulately absolutely horrendous troubled relationship around food eating body,False
1.5120954631719365e+18,2022-04-07 15:50:26+00:00,['1512095463171936263'],Had a gap between a meeting and a launch and thought ooh I’ll just get a Wagamama and of course everything has calories on it and I hate it so much. Immediately ruined the enjoyment of the food.,gap meeting launch thought ooh ill get wagamama course everything calorie hate much immediately ruined enjoyment food,False
1.5117809518603305e+18,2022-04-06 19:00:41+00:00,['1511780951860330503'],@emsler I have a great recipe if you’re in the market! Has treacle in it thought so decidedly not sugar free..!,great recipe youre market treacle thought decidedly sugar free,False
1.5116830652146442e+18,2022-04-06 12:31:43+00:00,['1511683065214644226'],@FrancesHardinge @dewey027 Frances this is for a feature I’m writing - would love to chat to you about it if you had a moment! My DMs are open if you did - thank you!,france feature writing would love chat moment open thank,False
1.5114027035571732e+18,2022-04-05 17:57:39+00:00,['1511402703557173254'],@racheldenden @nicklakeauthor Never heard of him,never heard,False
1.5113632720411935e+18,2022-04-05 15:20:58+00:00,['1511363272041193480'],"What is the strangest-in-a-good-way children's (middle grade only please!) book you have ever read? And/or from the last couple of years? I'm after wild flights of fancy, unsettling strangeness, properly off-the-wall concepts! Thank you!",strangestinagoodway children's middle grade please book ever read andor last couple year i'm wild flight fancy unsettling strangeness properly offthewall concept thank,False
1.5110336177236296e+18,2022-04-04 17:31:02+00:00,['1511033617723629574'],@Kiran_MH Brawn!!!! Not quite Shoreditch but very close. One of my favs in London.,brawn quite shoreditch close one favs london,False
1.5107376188368568e+18,2022-04-03 21:54:51+00:00,['1510737618836856832'],@amymcculloch You are awe-inspiring!,aweinspiring,True
1.509973304387543e+18,2022-04-01 19:17:44+00:00,['1509973304387543042'],@annabellesami LOVE the red dress!!,love red dress,False
1.5098773197159916e+18,2022-04-01 12:56:19+00:00,['1509877319715991555'],@slhattersley Hi Sharon! I’m just finishing off edits for Pages 5 and have a stack of letter to go through that I haven’t opened yet! But everything will get replied to post deadline!,sharon finishing edits page stack letter havent opened yet everything get replied post deadline,False
1.5098769004953354e+18,2022-04-01 12:54:39+00:00,['1509876900495335424'],"@rmlanguageserv Thank you so much Rebecca, so lovely to meet you both last weekend!",thank much rebecca lovely meet last weekend,False
1.5098768103932068e+18,2022-04-01 12:54:18+00:00,['1509876810393206784'],@cmlwilson 😘😘😘,,
1.5098443886414848e+18,2022-04-01 10:45:28+00:00,['1509844388641484800'],@annabellesami Telling the truth on main,telling truth main,False
1.5098321623543808e+18,2022-04-01 09:56:53+00:00,['1509832162354380800'],@georgeisediting I have watched it more times than I care to admit!,watched time care admit,False
1.5098318068450836e+18,2022-04-01 09:55:28+00:00,['1509831806845083650'],A lil serotonin boost for you all from Hyacinth. #Bridgerton https://t.co/l8oAGFtJit,lil serotonin boost hyacinth,False
1.5095000669308723e+18,2022-03-31 11:57:15+00:00,['1509500066930872321'],@rcwlitagency @HarperCollinsCh Thank you! Can I steal this photo please?! Thank you to whoever took it!,thank steal photo please thank whoever took,False
1.5091986839250985e+18,2022-03-30 15:59:40+00:00,['1509198683925098500'],"@thebooksatchel @MHarrison13 @thecosyreader @jamieillustrate @sophieinspace @petergbell @kellybarnhill @KateMilford Thank you so much for including Pages &amp; Co! Aysha does such a wonderful job with the audio, I'm very lucky!",thank much including page amp aysha doe wonderful job audio i'm lucky,False
1.50886295711932e+18,2022-03-29 17:45:36+00:00,['1508862957119320073'],"(Just to be extremely clear, this is a joke, fret not.)",extremely clear joke fret,False
1.50886230040456e+18,2022-03-29 17:43:00+00:00,['1508862300404559886'],I have Bridgerton brain rot. Who wants some KISSING in Pages &amp; Co 6.,bridgerton brain rot want kissing page amp,False
1.5081391529146696e+18,2022-03-27 17:49:28+00:00,['1508139152914669571'],@adcollier You are my favourite x,favourite,True
1.5081256112729416e+18,2022-03-27 16:55:40+00:00,['1508125611272941569'],"I took a load of photos of myself on the top of a hill in Yorkshire because the golden hour light was GOOD, is this friendly enough to use as a new children’s author photo? https://t.co/bfFYkPIuSm",took load photo top hill yorkshire golden hour light good friendly enough use new childrens author photo,False
1.5078301291494932e+18,2022-03-26 21:21:31+00:00,['1507830129149493258'],@paceamorelibri Want to chat to me about The Burnt City cause I saw a preview!!,want chat burnt city cause saw preview,False
1.5077403328380396e+18,2022-03-26 15:24:42+00:00,['1507740332838039555'],These notes a young reader made during my @ilkleylitfest event are too much for my heart tbh!! https://t.co/25BN2W1z2q,note young reader made event much heart tbh,False
1.5077332330474127e+18,2022-03-26 14:56:29+00:00,['1507733233047412737'],"@MrsExtraPoole I cannot tell you how much I love these notes!! Thank you so much for coming, lovely to meet you both!",cannot tell much love note thank much coming lovely meet,False
1.5076986652715745e+18,2022-03-26 12:39:08+00:00,['1507698665271574529'],@jennifertighe_ Hard same. I was at Uni of Bham when the ban came in and lord…,hard uni bham ban came lord,False
1.5071213908388127e+18,2022-03-24 22:25:15+00:00,['1507121390838812675'],@rmlanguageserv @ilkleylitfest See you there! Thank you so much for booking!,see thank much booking,False
1.5070150592553574e+18,2022-03-24 15:22:43+00:00,['1507015059255357445'],So looking forward to being at @ilkleylitfest this weekend! I’m doing events on Saturday and Sunday for any Yorkshire bookwanderers! https://t.co/Cnpi0jbMn4,looking forward weekend event saturday sunday yorkshire bookwanderers,False
1.5066866767221391e+18,2022-03-23 17:37:51+00:00,['1506686676722139149'],This was supposed to make this clearer and I am not entirely sure I've succeeded in my mission.,supposed make clearer entirely sure i've succeeded mission,False
1.5066863783310213e+18,2022-03-23 17:36:40+00:00,['1506686378331021312'],"🚂🇬🇧 31st March: The Book Smugglers UK paperback 
🌲🇬🇧 15th Sept: The Treehouse Library UK hardback
🚂🇺🇸 18th Oct: The Book Smugglers US paperback
🌲🇺🇸 15th Nov: The Treehouse Library US hardback",march book smuggler paperback sept treehouse library hardback oct book smuggler paperback nov treehouse library hardback,False
1.504619618341634e+18,2022-03-18 00:44:06+00:00,['1504619618341634050'],@mervatim The Dragon Realm series by Katie and Kevin Tsang! First book is Dragon Mountain.,dragon realm series katie kevin tsang first book dragon mountain,False
1.5044843765700567e+18,2022-03-17 15:46:41+00:00,['1504484376570056712'],@paceamorelibri Yes!!!,yes,True
1.5044803341627597e+18,2022-03-17 15:30:38+00:00,['1504480334162759695'],It is not innately praiseworthy or feminist to write an unlikeable female character!! You have to then do something interesting with that!!,innately praiseworthy feminist write unlikeable female character something interesting,False
1.5044801701738906e+18,2022-03-17 15:29:59+00:00,['1504480170173890575'],@CulturalKate @Alice_Ryan @HoZ_Books Thank you! Cannot wait to read!,thank cannot wait read,False
1.5044751508293345e+18,2022-03-17 15:10:02+00:00,['1504475150829334535'],@CulturalKate @Alice_Ryan @HoZ_Books 🙋‍♀️🙋‍♀️🙋‍♀️,,
1.5044395437638164e+18,2022-03-17 12:48:33+00:00,['1504439543763816455'],@gavreads Yes for sure! I had to keep telling myself this book was the way I was learning so it was okay that it wasn’t perfect!,yes sure keep telling book way learning okay wasnt perfect,False
1.504436720112124e+18,2022-03-17 12:37:19+00:00,['1504436720112123907'],@gavreads Thank you! It’s got some wonky bits but am very happy for my first go at some of these techniques and processes!,thank got wonky bit happy first technique process,False
1.5044338604147466e+18,2022-03-17 12:25:58+00:00,['1504433860414746627'],Finished my intermediate bookbinding course! https://t.co/p5jp1Jrp17,finished intermediate bookbinding course,False
1.504418904638169e+18,2022-03-17 11:26:32+00:00,['1504418904638169090'],@HannahChukwuu I was a judge for the DRF Prize last year and I am SO thrilled to see that the book is being published - I thought it was remarkable!,judge drf prize last year thrilled see book published thought remarkable,False
1.5044184960961782e+18,2022-03-17 11:24:54+00:00,['1504418496096178183'],I am so thrilled to see that our incredible winner of the DRF Prize has found such a brilliant publisher  in @HamishH1931 and that everyone will be able to read The Trembling Hand. It was such an honour to judge this prize last year and I’m so pleased at this outcome! https://t.co/mDiRbPl2QH,thrilled see incredible winner drf prize found brilliant publisher everyone able read trembling hand honour judge prize last year pleased outcome,False
1.503801246179897e+18,2022-03-15 18:32:11+00:00,['1503801246179897349'],Well this was extremely pleasing if you check @katiebowdy’s reply! https://t.co/PCn4avLrvc,well extremely pleasing check reply,False
1.503775846116602e+18,2022-03-15 16:51:15+00:00,['1503775846116601863'],@katiebowdy Got it! https://t.co/6hnjIuju6c,got,True
1.503774254336254e+18,2022-03-15 16:44:55+00:00,['1503774254336253963'],@katiebowdy Oh my god I’m so glad I checked - I’m still super close and it was only £2 if you want me to go buy it?! It was in Any Amount of Books on Charing Cross Road!,god glad checked still super close want buy amount book charing cross road,False
1.5037456323764388e+18,2022-03-15 14:51:11+00:00,['1503745632376438801'],@katiebowdy Long shot perhaps but I’m in a second hand book shop and just saw this…! https://t.co/gxULmm3A4b,long shot perhaps second hand book shop saw,False
1.5034878509852795e+18,2022-03-14 21:46:51+00:00,['1503487850985279488'],@TheGavGav7 https://t.co/XaWXGPHCq8,,
1.5034859722767278e+18,2022-03-14 21:39:23+00:00,['1503485972276727813'],Want to be irritated by the woman playing music incredibly loudly next to me on the tube but it’s S Club 7 so I can only admire her.,want irritated woman playing music incredibly loudly next tube club admire,False
1.5034206307289088e+18,2022-03-14 17:19:45+00:00,['1503420630728908805'],"@paceamorelibri Oh Rachel I’m so sorry, sending you so much love xxx",rachel sorry sending much love xxx,False
1.5026098942388306e+18,2022-03-12 11:38:10+00:00,['1502609894238830592'],Shoutout to the drunk woman on the tube last night who wailed “I don’t believe in god and I don’t believe in star signs” when her boyfriend tried to read her her Metro horoscope.,shoutout drunk woman tube last night wailed dont believe god dont believe star sign boyfriend tried read metro horoscope,False
1.50239838481195e+18,2022-03-11 21:37:42+00:00,['1502398384811950084'],@paceamorelibri I am sorry for forgetting about the fact that you would be at work 😂,sorry forgetting fact would work,False
1.5023218646051185e+18,2022-03-11 16:33:38+00:00,['1502321864605118467'],@paceamorelibri I need you to check your WhatsApp and message me back 😂,need check whatsapp message back,False
1.502253586423722e+18,2022-03-11 12:02:20+00:00,['1502253586423721986'],@Wonder_Bookshop ♥️♥️,,
1.5022534731229512e+18,2022-03-11 12:01:53+00:00,['1502253473122951173'],"@KateOli33077212 @bakingfiction It’s such a wonderful book isn’t it! I’m working through from beginning to end, attempting to cook everything in it!",wonderful book isnt working beginning end attempting cook everything,False
1.501987773141721e+18,2022-03-10 18:26:05+00:00,['1501987773141721095'],@aliyagulamani @bakingfiction @unbounders @agothiccookbook (Have just officially backed it!),officially backed,False
1.5019578747419195e+18,2022-03-10 16:27:17+00:00,['1501957874741919744'],@aliyagulamani @bakingfiction @unbounders @agothiccookbook Oh this looks glorious! I have a fair few recipes to get through but perhaps it could be my next project!,look glorious fair recipe get perhaps could next project,False
1.5019577699472302e+18,2022-03-10 16:26:52+00:00,['1501957769947230210'],"@CarolineC1988 @bakingfiction @dtrhradio Kate is utterly wonderful and has had to endure my panicked DMs about how much orange juice is enough for marmalade! Will go listen to the episode, I feel v strongly about food in books!",kate utterly wonderful endure panicked much orange juice enough marmalade listen episode feel strongly food book,False
1.501953628097028e+18,2022-03-10 16:10:24+00:00,['1501953628097028105'],I’ve been cooking my way through @bakingfiction’s Little Library Kitchen which is a cookbook full of food from books. I’ve been putting little videos on my TikTok (where I’m also acaseforbooks) but here’s some of what I’ve made so far… https://t.co/6SYqCRf8nI,ive cooking way little library kitchen cookbook full food book ive putting little video tiktok also acaseforbooks ive made far,False
1.501931111710036e+18,2022-03-10 14:40:56+00:00,['1501931111710035973'],@alicecrumbs I think so?! I tend to have very clear visual images of my settings (although not my characters!) and often the concepts grow from a visual image. And I definitely get lots of inspiration from visual arts so I guess so!,think tend clear visual image setting although character often concept grow visual image definitely get lot inspiration visual art guess,False
1.5019299401989775e+18,2022-03-10 14:36:16+00:00,['1501929940198977549'],@alicecrumbs I wish that I could afford to spend at least a year researching an idea before having to actually write the thing! I also use Pinterest a lot to try and shape the vibes into some sort of plot - I find that a super useful way to try and get some sort of structure going.,wish could afford spend least year researching idea actually write thing also use pinterest lot try shape vibe sort plot find super useful way try get sort structure going,False
1.5018967666727526e+18,2022-03-10 12:24:27+00:00,['1501896766672752646'],@Shelf_lyfe_ @HSNorup @HGold_author @LondonBessie @thecosyreader @PushkinPress @HarperCollinsUK @PuffinBooks Thank you so much!,thank much,False
1.501896692999889e+18,2022-03-10 12:24:10+00:00,['1501896692999888901'],Pages &amp; Co 3 is out in Greek today! https://t.co/pLajaJLqSH,page amp greek today,False
1.5018966388598129e+18,2022-03-10 12:23:57+00:00,['1501896638859812866'],@DioptraBooks Thank you so much!,thank much,False
1.5018862073573294e+18,2022-03-10 11:42:30+00:00,['1501886207357329411'],@alicecrumbs And then usually it’s a specific set piece that comes first where I start to be able to visualise a moment and then I try to build outwards from that! I’ve also made peace with the fact that I switch up plot a lot as I edit until I get it right.,usually specific set piece come first start able visualise moment try build outwards ive also made peace fact switch plot lot edit get right,False
1.5018858701688545e+18,2022-03-10 11:41:09+00:00,['1501885870168854535'],"@alicecrumbs As much as publishing schedules allow I try to sit with a concept as long as I can, I often read non-fiction on the subject (eg I read a lot of books about weird corners of the histories of books and bookshops and libraries for Pages &amp; Co) and hope something emerges!",much publishing schedule allow try sit concept long often read nonfiction subject read lot book weird corner history book bookshop library page amp hope something emerges,False
1.5018854863941878e+18,2022-03-10 11:39:38+00:00,['1501885486394187776'],"@alicecrumbs I’m the same, definitely concept first, even sometimes as woolly as vibes first. I then find characters within that relatively organically but plot is my constant problem, definitely the thing that slots in last/constantly changes as I draft and edit!",definitely concept first even sometimes woolly vibe first find character within relatively organically plot constant problem definitely thing slot lastconstantly change draft edit,False
1.501677098351702e+18,2022-03-09 21:51:34+00:00,['1501677098351702030'],Just recorded the loveliest event with @ClaireMabey who asked such thoughtful interesting questions. Thank you for having me @AotearoaNZFest! https://t.co/ASKTaydHLx,recorded loveliest event asked thoughtful interesting question thank,False
