,id,created_at,edit_history_tweet_ids,text
23,1.4073519111965942e+18,2021-06-22 14:56:57+00:00,['1407351911196594178'],Letting in the Uefa variant could be Boris Johnson’s next own goal | Marina Hyde https://t.co/dH6ra4SDCE
24,1.4072401749841265e+18,2021-06-22 07:32:57+00:00,['1407240174984126468'],https://t.co/AvYRHmLY3f
25,1.407236279499174e+18,2021-06-22 07:17:28+00:00,['1407236279499173889'],"morning,
@thetimes https://t.co/tLmZaf2eVT"
26,1.406877264210432e+18,2021-06-21 07:30:52+00:00,['1406877264210432000'],‘Slap in the face’ for Macron as French voters shun local elections https://t.co/mJGkQvOCHu
27,1.4066823619710648e+18,2021-06-20 18:36:24+00:00,['1406682361971064838'],@maryeilmicdom away....
28,1.4066820110713528e+18,2021-06-20 18:35:00+00:00,['1406682011071352833'],@JoeCurran8K Many around here.
29,1.4066778366776689e+18,2021-06-20 18:18:25+00:00,['1406677836677668869'],@Scotpol1314 Little hair to raise....
30,1.4066753348424376e+18,2021-06-20 18:08:29+00:00,['1406675334842437635'],@Dungarbhan beautiful. I've watched them box.
31,1.4066748616997847e+18,2021-06-20 18:06:36+00:00,['1406674861699784708'],@trevelyns_corn Thank you.
32,1.4066709375257313e+18,2021-06-20 17:51:00+00:00,['1406670937525731333'],@Sonnet_Lumiere @margarance p.rotected
33,1.4066688570209812e+18,2021-06-20 17:42:44+00:00,['1406668857020981248'],Oh - a hare has just run in - and out - of my open door. Is that good luck? I love hares.
34,1.4066640749439918e+18,2021-06-20 17:23:44+00:00,['1406664074943991810'],Kindertransport children were given hope by this country. Priti Patel would slam the door in their face | Alf Dubs https://t.co/U9gpUQLRFn
35,1.4066590776991457e+18,2021-06-20 17:03:53+00:00,['1406659077699145738'],"RT @JoyceWhiteVance: “Just as important were the people who might not have believed it, but did nothing to oppose it. The Nazis pushed boun…"
36,1.406634966973354e+18,2021-06-20 15:28:04+00:00,['1406634966973353986'],The Daniel Morgan Report: Press Criminality? Nothing to See Here… – Byline Times https://t.co/PA5laXSbTK
37,1.4066234620981944e+18,2021-06-20 14:42:21+00:00,['1406623462098194440'],@M00ny44 😘
38,1.406619019843625e+18,2021-06-20 14:24:42+00:00,['1406619019843624964'],@MoragSievwright @hazelbagend as you've told me often enough - all will be well 🤞
39,1.4066170726631506e+18,2021-06-20 14:16:58+00:00,['1406617072663150598'],RT @JohnWest_JAWS: The news currently is that Matt Hancock sat on info that shows positive data for full vaccination lowering hospitalisati…
40,1.406598288703361e+18,2021-06-20 13:02:20+00:00,['1406598288703361025'],@colinjustin 🖕🖕👍😘😘
41,1.406569733172912e+18,2021-06-20 11:08:51+00:00,['1406569733172912132'],"RT @I_am_spottacus: I am a foreigner.
17 years I’ve worked in the NHS.
Nights. Evenings. Weekends
High days, holidays
Christmases &amp; birthda…"
42,1.4065537808884283e+18,2021-06-20 10:05:28+00:00,['1406553780888428545'],Marine Le Pen poised to make gains in France’s regional elections https://t.co/W4xYWHwYWH
43,1.4064973284842127e+18,2021-06-20 06:21:09+00:00,['1406497328484212736'],@LaineEleslaine due one
44,1.4063502990365327e+18,2021-06-19 20:36:54+00:00,['1406350299036532736'],John Bercow defects to Labour with withering attack on Johnson https://t.co/QL2RPsq9ll
45,1.40634964603383e+18,2021-06-19 20:34:18+00:00,['1406349646033829888'],Brexit ‘purity’ is breaking up the union. Just ask the people of Belfast | Nick Cohen https://t.co/vskbzaEOcb
46,1.4063341013769748e+18,2021-06-19 19:32:32+00:00,['1406334101376974854'],@LaineEleslaine seems to have skirted here...for the moment
47,1.4063333732877353e+18,2021-06-19 19:29:39+00:00,['1406333373287735299'],RT @SNaylor18: @fidelmacook Would love to see a picture of column so I could read in the US. 🤞the storm will pass you by.
48,1.4063330857513329e+18,2021-06-19 19:28:30+00:00,['1406333085751332865'],@deebeeheych @recoveryjohn1 God love ya...just rest woman.
49,1.4063324575033672e+18,2021-06-19 19:26:00+00:00,['1406332457503367177'],@TimMcAvoy1 @EasyPeasy_3 Loved them too...and fables and fairytales.
50,1.4062762415446508e+18,2021-06-19 15:42:37+00:00,['1406276241544650757'],@PattydelPrado can't get to that either
51,1.4062745087602235e+18,2021-06-19 15:35:44+00:00,['1406274508760223745'],Merde---storm about to hit and can't unplug live box etc as all upstairs. The downside of heat. Terrify me.
52,1.4062224183608648e+18,2021-06-19 12:08:45+00:00,['1406222418360864770'],@greycatgirl @ReidEileen1 😘
53,1.4062170294058762e+18,2021-06-19 11:47:20+00:00,['1406217029405876229'],"Excellent piece.
Kevin McKenna: Scotland's political elites are cancelling what it means to be a woman https://t.co/4yDDiFozGp"
54,1.406185703168426e+18,2021-06-19 09:42:51+00:00,['1406185703168425985'],RT @mireille_pouget: @FidelmaCook thank you! Le club des 5 made me a feminist in the long term! Identified with George/Claude- Claudine not…
55,1.4061848609857946e+18,2021-06-19 09:39:31+00:00,['1406184860985794560'],@mireille_pouget me too
56,1.4061783381719327e+18,2021-06-19 09:13:36+00:00,['1406178338171932673'],Saturday's national newspaper front pages https://t.co/tg7YdW5Di1
57,1.4061714369061233e+18,2021-06-19 08:46:10+00:00,['1406171436906123265'],@tartangirlinfra Actually that's my Irishness 😊
58,1.4061643273134244e+18,2021-06-19 08:17:55+00:00,['1406164327313424387'],"My col: Fidelma Cook: Oh, for Blyton's world of adventure, saving the day, ginger beer and loyal dogs https://t.co/dEprOC7TGh"
59,1.4061502824012677e+18,2021-06-19 07:22:06+00:00,['1406150282401267715'],Does this byelection point to a strategy that can defeat Johnson? Don’t count on it | Jonathan Freedland  https://t.co/wgY25qM6oF
60,1.406149665872089e+18,2021-06-19 07:19:39+00:00,['1406149665872089090'],"Morning,
Smashing.....your @BrookesTimes https://t.co/YwpVVPoI6W"
61,1.4060042439626752e+18,2021-06-18 21:41:48+00:00,['1406004243962675204'],RT @hendopolis: MIRROR: Flopscoth #TomorrowsPapersToday https://t.co/GFffdNodcQ
62,1.4060011774400143e+18,2021-06-18 21:29:37+00:00,['1406001177440014342'],RT @rooftopdennis: @fidelmacook 👍 https://t.co/l8YRVKgdrp
63,1.4059998458239795e+18,2021-06-18 21:24:20+00:00,['1405999845823979533'],Cherry on the cake? If fans behave themselves and don't trash London 🙏
64,1.4059953486659748e+18,2021-06-18 21:06:27+00:00,['1405995348665974788'],@Scotbelle not in football...
65,1.4059939376727532e+18,2021-06-18 21:00:51+00:00,['1405993937672753154'],Maybe I was a bit hasty in my assessment at half time......lack lustre performance by England/ Scotland never gave up .
66,1.4059928585413427e+18,2021-06-18 20:56:34+00:00,['1405992858541342721'],@fidhlear 😅
67,1.4059795073921966e+18,2021-06-18 20:03:31+00:00,['1405979507392196617'],@Annika222 He's there...gave him time off for good behaviour.
68,1.4059788344454758e+18,2021-06-18 20:00:50+00:00,['1405978834445475841'],@fidhlear After this I expect to be made team captain.
69,1.4059783894381404e+18,2021-06-18 19:59:04+00:00,['1405978389438140420'],@sapphieblu so do I....
70,1.4059772772220314e+18,2021-06-18 19:54:39+00:00,['1405977277222031367'],Enjoying the game but fear England has the edge...just.
71,1.4059032567783342e+18,2021-06-18 15:00:31+00:00,['1405903256778334211'],"RT @ThatTimWalker: ‘To people who take life seriously, Johnson comes across extremely badly - and it’s got much, much worse.’ People who go…"
72,1.4058970638507254e+18,2021-06-18 14:35:54+00:00,['1405897063850725376'],What the loss of a Conservative seat tells us about England's changing middle class | John Harris https://t.co/HEFJgUO6hO
73,1.4058956742485033e+18,2021-06-18 14:30:23+00:00,['1405895674248503298'],Why it suits Boris Johnson to have a cabinet of all the hopeless | Marina Hyde https://t.co/wKLIdY9OYA
74,1.405882508252754e+18,2021-06-18 13:38:04+00:00,['1405882508252753920'],"Beautiful piece of writing.
 Juneteenth in Galveston - The Paris Review https://t.co/mheck7l3jD"
75,1.4058781080252416e+18,2021-06-18 13:20:35+00:00,['1405878108025241609'],Chesham and Amersham has shaken Tory MPs’ faith in Boris Johnson | Katy Balls https://t.co/szvbWON0De
76,1.4058448037708554e+18,2021-06-18 11:08:15+00:00,['1405844803770855429'],"RT @simonbarrow: If goes wrong tonight, blame it on the otters (not the boogie). 🏴󠁧󠁢󠁳󠁣󠁴󠁿🤞🌈 #EURO2020 #ENGvSCO https://t.co/ktboNuc2sM"
77,1.405840870729978e+18,2021-06-18 10:52:37+00:00,['1405840870729977856'],RT @campbellclaret: This guy should be on the main bulletins every night. He does journalism not analysis of government Johnson story telli…
78,1.4058332082860237e+18,2021-06-18 10:22:10+00:00,['1405833208286023682'],@MarkyB_62 Me too. Pfizer BioNTech - Comirnaty
79,1.405831336754094e+18,2021-06-18 10:14:44+00:00,['1405831336754094083'],GB News is either going to fold quickly or get very dark | Tom Peck https://t.co/OYmmP9g8Os
80,1.405789577865044e+18,2021-06-18 07:28:48+00:00,['1405789577865043969'],"Finally, finally, after numerous calls from me and professionals my dr turned up after 18mths. Now had first vaccine 🤞🤞🤞"
81,1.4057761506604687e+18,2021-06-18 06:35:27+00:00,['1405776150660468741'],Lib Dems win Chesham and Amersham byelection in stunning upset https://t.co/ERMwVsuIrY
82,1.4057741160916992e+18,2021-06-18 06:27:21+00:00,['1405774116091699210'],"Morning,
your brilliant @BrookesTimes https://t.co/R4N0iheJfv"
83,1.4056340670397235e+18,2021-06-17 21:10:51+00:00,['1405634067039723520'],"‘Something’s going on’: UFOs threaten national security, US politicians warn https://t.co/AEhi8f0o7q"
84,1.4056228808728412e+18,2021-06-17 20:26:24+00:00,['1405622880872841230'],RT @campbellclaret: Another good and important piece from @bylinetimes … Boris Johnson and the Rise of Make-Believe – the media are so comp…
85,1.4055787222631137e+18,2021-06-17 17:30:56+00:00,['1405578722263113731'],Thornberry has beef with Truss over Aussie trade deal  | John Crace https://t.co/2IEMe35wuc
86,1.4055677389286687e+18,2021-06-17 16:47:17+00:00,['1405567738928668678'],RT @DrEricDing: “Double wave” is coming—An internal NHS email sent to hospitals warn them to prepare for a 3rd #COVID19 wave with the 96% d…
87,1.4055667299510927e+18,2021-06-17 16:43:17+00:00,['1405566729951092745'],"RT @doctor_oxford: So there it is. Dido Harding has just applied to be the next CEO of @NHSEngland.

RT if that prospect horrifies you."
88,1.405548800215814e+18,2021-06-17 15:32:02+00:00,['1405548800215814145'],RT @PaulbernalUK: Is she going to get a salary of £37 billion per year? https://t.co/V7tjQxB6Er
89,1.4055031250925486e+18,2021-06-17 12:30:32+00:00,['1405503125092548612'],It used to feel that life hung in the balance during US-Russia summits. No longer | Martin Kettle https://t.co/skLjmiivwu
90,1.4054759082034708e+18,2021-06-17 10:42:23+00:00,['1405475908203470850'],RT @BethRigby: Deal done after intense negotiations. Statement delivered at 1am to secure nominations to avoid an early election... https:/…
91,1.4054740707293102e+18,2021-06-17 10:35:05+00:00,['1405474070729310211'],David Pratt: Post-election silence on independence from SNP is deafening https://t.co/Qf2miuXHtD
92,1.405472238850265e+18,2021-06-17 10:27:48+00:00,['1405472238850265093'],RT @markreel: @PickardJE https://t.co/NkfGA2GhGI
93,1.405415968705241e+18,2021-06-17 06:44:12+00:00,['1405415968705241089'],The evidence is clear – there was no excuse for Hancock’s care homes strategy https://t.co/eQhExluxdY
94,1.4054156505127483e+18,2021-06-17 06:42:57+00:00,['1405415650512748544'],"Morning,
Your @BrookesTimes https://t.co/JPiqLFKnLN"
95,1.4052594829013975e+18,2021-06-16 20:22:23+00:00,['1405259482901397506'],@francisshennan Take more than an arm Frank but thanks.x
96,1.405126555517526e+18,2021-06-16 11:34:11+00:00,['1405126555517526019'],RT @carolecadwalla: Utterly irredeemably puerile response to a life-threatening virus he let in &amp; is now spreading exponentially https://t.…
97,1.405120081101734e+18,2021-06-16 11:08:27+00:00,['1405120081101733893'],"RT @davidschneider: On behalf of:
Fishing
Northern Ireland
Services
Manufacturing
Musicians
The Arts
The City
Young people
Exporters
EU cit…"
98,1.4051159628278702e+18,2021-06-16 10:52:05+00:00,['1405115962827870211'],Chairman Andrew Neil has already hit back at one of the organisations pulling their ads from the controversial station. https://t.co/2zBzUoUTtO
99,1.4051149870273495e+18,2021-06-16 10:48:13+00:00,['1405114987027349504'],"RT @mikegalsworthy: ""following the shortest of breaks from supervising “the most wasteful and inept public-spending programme of all time”,…"
100,1.4051121878704988e+18,2021-06-16 10:37:05+00:00,['1405112187870498819'],RT @IamHappyToast: https://t.co/vmhoP5BoPB
101,1.4050577807220654e+18,2021-06-16 07:00:54+00:00,['1405057780722065410'],Nailed......@BrookesTimes https://t.co/HKkokyXYtB
102,1.4050567087838454e+18,2021-06-16 06:56:38+00:00,['1405056708783845378'],@ruth_wishart true.
103,1.40505463469636e+18,2021-06-16 06:48:24+00:00,['1405054634696359937'],"British politics is still drunk on Brexit spirit, and Boris Johnson won’t call time | Rafael Behr https://t.co/z3gxxX4ApG"
104,1.4048833934106542e+18,2021-06-15 19:27:57+00:00,['1404883393410654217'],@winludivine it does have cushions....
105,1.404883099226235e+18,2021-06-15 19:26:46+00:00,['1404883099226234881'],@howie_675 always...I'm a lucky woman
106,1.4048823060792648e+18,2021-06-15 19:23:37+00:00,['1404882306079264768'],@JaneMowat1 😘
107,1.4048393440206356e+18,2021-06-15 16:32:54+00:00,['1404839344020635649'],"Who’ll save us all from Covid? Apparently, it's Gillian McKeith and Right Said Fred | Marina Hyde https://t.co/HS8ipNKXJb"
108,1.404826143509959e+18,2021-06-15 15:40:27+00:00,['1404826143509958660'],@fmeikle I am...32 degrees
109,1.4048258312523205e+18,2021-06-15 15:39:13+00:00,['1404825831252320272'],@rannoch130e 😘
110,1.404825719440646e+18,2021-06-15 15:38:46+00:00,['1404825719440646145'],@HairyAngus unpruned olive
111,1.404814893073711e+18,2021-06-15 14:55:45+00:00,['1404814893073711116'],https://t.co/aec0sZDeGg
112,1.4048143764277944e+18,2021-06-15 14:53:42+00:00,['1404814376427794443'],https://t.co/EdJXuxHMEg
113,1.4048108937670984e+18,2021-06-15 14:39:51+00:00,['1404810893767098378'],Sitting at door / oh to walk out to table https://t.co/vcCsZwNOeJ
114,1.4047838132181445e+18,2021-06-15 12:52:15+00:00,['1404783813218144256'],RT @PeterStefanovi2: Everyone needs to watch this superb summary from @DoubleDownNews &amp; @peterjukes https://t.co/04plXN6fr6
115,1.4047809233846968e+18,2021-06-15 12:40:46+00:00,['1404780923384696836'],"With the extension of lockdown, Labour has one more chance to get match-ready | Zoe Williams https://t.co/iiEBk7gyT6"
116,1.4047805517106504e+18,2021-06-15 12:39:17+00:00,['1404780551710650372'],Coronavirus live news: Ireland to double quarantine period for UK arrivals; all over-18s in England to be eligible for jab this week https://t.co/ptCEVHpKUB
117,1.4047652336635904e+18,2021-06-15 11:38:25+00:00,['1404765233663590400'],Neil Mackay: The threat of murder hangs heavy in the air thanks to Johnson’s Brexit https://t.co/iIupwHhgMG
118,1.4047410656394486e+18,2021-06-15 10:02:23+00:00,['1404741065639448576'],RT @MediaGuido: This is as stupid as it is shameful. #Newsnight's political editor @nicholaswatt is a reporter. A free press unhindered by…
119,1.4047234922899743e+18,2021-06-15 08:52:33+00:00,['1404723492289974283'],British nationals in France face losing rights if they miss residency deadline https://t.co/jqgC4dKY4I
120,1.4047211152813793e+18,2021-06-15 08:43:06+00:00,['1404721115281379329'],RT @sturdyAlex: What Michael Gove says is profoundly worrying: that UK deals depend solely on one gaff-prone minister. No overall trade str…
121,1.4047198823070843e+18,2021-06-15 08:38:13+00:00,['1404719882307084292'],"RT @larwoolf: “Remember, remember, this is now, and now, and now. Live it, feel it, cling to it. I want to become acutely aware of all I’ve…"
122,1.4047182832412795e+18,2021-06-15 08:31:51+00:00,['1404718283241279491'],RT @MrRobertBob1: Just plain lies from Michael Gove. https://t.co/JhJnpgLSvr
123,1.404716045865259e+18,2021-06-15 08:22:58+00:00,['1404716045865259011'],Johnson maxes out his credit with Tory MPs: ‘It’s 19 July and I really mean it this time’ https://t.co/21AUehn3VE
124,1.4047153330139791e+18,2021-06-15 08:20:08+00:00,['1404715333013979137'],@Viva_Escocia A lot......
125,1.4047026172515942e+18,2021-06-15 07:29:36+00:00,['1404702617251594243'],@HelenNadine2 xx
126,1.4046977105408696e+18,2021-06-15 07:10:06+00:00,['1404697710540869634'],"Excellent piece.
Boris Johnson is treating the public like fools over Brexit and Northern Ireland https://t.co/vHn6YrgDDk"
127,1.4046964637672284e+18,2021-06-15 07:05:09+00:00,['1404696463767228416'],AstraZeneca says antibody treatment failed in preventing COVID-19 in exposed patients https://t.co/sVcgcXBszV
128,1.404672575255593e+18,2021-06-15 05:30:14+00:00,['1404672575255592960'],@lindaturnbull 😘
129,1.4045139587159245e+18,2021-06-14 18:59:57+00:00,['1404513958715924488'],"If British people understood taxes better, perhaps we would vote for them to be fairer | Polly Toynbee https://t.co/WSaVg0tb9v"
130,1.404483400308826e+18,2021-06-14 16:58:31+00:00,['1404483400308826114'],RT @MonsieurLeMoore: Get 'em while they're hot folks! https://t.co/hiVy34UWCz
131,1.404400483914195e+18,2021-06-14 11:29:02+00:00,['1404400483914194948'],@MarkyB_62 a reminder.....hot
132,1.4043911579294966e+18,2021-06-14 10:51:59+00:00,['1404391157929496577'],Really? Really? Oh FFS..... https://t.co/s0PY8YEzHv
133,1.4043785192835686e+18,2021-06-14 10:01:45+00:00,['1404378519283568642'],"RT @campbellclaret: pretend Global Britain meant something, pretend India trade deal would cover loss of trade through Brexit, and be photo…"
134,1.4043733146556948e+18,2021-06-14 09:41:04+00:00,['1404373314655694848'],GB News review – Andrew Neil’s alternative BBC? Utterly deadly stuff https://t.co/gDieasYCZy
135,1.404350533213827e+18,2021-06-14 08:10:33+00:00,['1404350533213827072'],"Bonjour, https://t.co/NeU9w3LbnO"
136,1.4041367307736228e+18,2021-06-13 18:00:58+00:00,['1404136730773622785'],@alwgold 😘😘
137,1.40411480020924e+18,2021-06-13 16:33:50+00:00,['1404114800209240064'],"RT @AlexTaylorNews: So I just subtitled exactly, word for word, what Macron said about sovereignty and Johnson - and not the mangled versio…"
138,1.4040769641016402e+18,2021-06-13 14:03:29+00:00,['1404076964101640194'],"RT @Iandennisbbc: Danish Team Doctor Morten Boesen has said in a press conference about Christian Eriksen, “he was gone, we did cardiac res…"
139,1.4040625443614065e+18,2021-06-13 13:06:11+00:00,['1404062544361406468'],RT @terrychristian: Booing the Croatia national anthem ...well they're foreign aint they
140,1.404048103192281e+18,2021-06-13 12:08:48+00:00,['1404048103192281090'],The man who ended the Netanyahu era https://t.co/U9Mtf4ImRm
141,1.4040469876878336e+18,2021-06-13 12:04:22+00:00,['1404046987687833605'],End of the line? How Brexit left Hull’s fishing industry facing extinction https://t.co/d6LWbqEug8
142,1.404044166162694e+18,2021-06-13 11:53:09+00:00,['1404044166162694144'],@ewart_lynne 😘
143,1.4040438845235692e+18,2021-06-13 11:52:02+00:00,['1404043884523569153'],@MhairiHunter My condolences. RIP.
144,1.4040251637720433e+18,2021-06-13 10:37:39+00:00,['1404025163772043273'],RT @foreigncorr1: We promised it would never happen again in Ethiopia...but happening again it is https://t.co/jzOF3IkiE4
145,1.404019491399422e+18,2021-06-13 10:15:06+00:00,['1404019491399421953'],"RT @TF1: #Euro2020
Une grande voix pour un grand évènement, avec la prestation divine d'Andrea Bocelli 🇮🇹 lors de la cérémonie d'ouverture.…"
146,1.404017780895142e+18,2021-06-13 10:08:19+00:00,['1404017780895141890'],"RT @Femi_Sorry: What the **** was THAT, @AndrewMarr9?!

This government is breaking international law over Northern Ireland, and once said…"
147,1.4040166185822003e+18,2021-06-13 10:03:41+00:00,['1404016618582200321'],"RT @dfatirl: Today we celebrate #YeatsDay, in memory of William Butler Yeats (1865-1939), a foremost figure of 20th century Irish literatur…"
148,1.4039995353078907e+18,2021-06-13 08:55:48+00:00,['1403999535307890688'],Oh God https://t.co/xCO8NX9rob
149,1.4039930852527063e+18,2021-06-13 08:30:11+00:00,['1403993085252706307'],"RT @Otto_English: My book - Fake History - came out this week.

So I took Boris Johnson a copy. https://t.co/HEfmioX4Kr"
150,1.403992735011545e+18,2021-06-13 08:28:47+00:00,['1403992735011545089'],"RT @lisaocarroll: Belfast Telegraph (unionist leaning paper). Deep instability now lies in NI and the DUP civil war is at heart of it
https…"
151,1.4039911506174034e+18,2021-06-13 08:22:29+00:00,['1403991150617403394'],"RT @dontbrexitfixit: Dear Mr Gary Gibbon @Channel4News, from the bottom of my heart I thank you for your particle collider interview with M…"
152,1.4039881855338537e+18,2021-06-13 08:10:42+00:00,['1403988185533853698'],‘Mistrusted’ Johnson feels full force of EU fury as Brexit wrecks G7 summit https://t.co/xKSppl0Iok
153,1.4039869953538826e+18,2021-06-13 08:05:59+00:00,['1403986995353882630'],"Johnson’s riding high, Starmer’s in the ditch… but how much longer will it last? | Andrew Rawnsley https://t.co/Jfc9QVennm"
154,1.4039808180417372e+18,2021-06-13 07:41:26+00:00,['1403980818041737217'],The Observer view on Boris Johnson’s stance over Ireland at the G7 summit | Observer editorial https://t.co/gxQlvozqFJ
155,1.4039611355823557e+18,2021-06-13 06:23:13+00:00,['1403961135582355457'],@MaureenPickeri5 @amcclure147 xx
156,1.4039605224380703e+18,2021-06-13 06:20:47+00:00,['1403960522438070276'],@ecolley66 thank you x
157,1.4038374432378962e+18,2021-06-12 22:11:43+00:00,['1403837443237896193'],@ReidEileen1 Thank God 😘🤞🤞
158,1.403834144791085e+18,2021-06-12 21:58:36+00:00,['1403834144791085056'],@cheekacat 😘
159,1.4038330848569713e+18,2021-06-12 21:54:24+00:00,['1403833084856971266'],@RonaJCampbell1 😘☺️
160,1.4038153770381967e+18,2021-06-12 20:44:02+00:00,['1403815377038196736'],@lekispekis xx
161,1.4038151196756664e+18,2021-06-12 20:43:00+00:00,['1403815119675666434'],@nelsodj ☺️🍷🍷
162,1.4038144037624996e+18,2021-06-12 20:40:10+00:00,['1403814403762499585'],@finbarquin 😘
163,1.403814201563521e+18,2021-06-12 20:39:21+00:00,['1403814201563521029'],Fascinating and hopeful. Thank you.xx https://t.co/GVSUZbIHEN
164,1.4038105663392358e+18,2021-06-12 20:24:55+00:00,['1403810566339235843'],@EasyPeasy_3 Thank you James ...will now read
165,1.4037870426733322e+18,2021-06-12 18:51:26+00:00,['1403787042673332228'],"In waging culture war, Boris Johnson can count on a cabinet of mercenaries | Nick Cohen https://t.co/7yZNissE1V"
166,1.403786251518546e+18,2021-06-12 18:48:18+00:00,['1403786251518545921'],@DrKMcDonnell 😘
167,1.4037850030839644e+18,2021-06-12 18:43:20+00:00,['1403785003083964417'],RT @g_gosden: Watch and weep for every good thing we lost because a few elderly racists didn’t like hearing foreign voices on public transp…
168,1.4037828900397875e+18,2021-06-12 18:34:56+00:00,['1403782890039787529'],"RT @AngusMacNeilSNP: ""Christian Eriksen is awake and his condition remains stable.  He remains hospitalized at Rigshospitalet for further e…"
169,1.4037716417510277e+18,2021-06-12 17:50:14+00:00,['1403771641751027716'],RT @tate_ellington: Follow @AuschwitzMuseum. Anne Frank had a tremendous effect on my life. Someday my daughters will read her words and th…
170,1.4037680726668124e+18,2021-06-12 17:36:03+00:00,['1403768072666812417'],RT @derspiegel: https://t.co/8WLVmMXk4i
171,1.4037678461408911e+18,2021-06-12 17:35:09+00:00,['1403767846140891138'],@deebeeheych 😘
172,1.4037675598208778e+18,2021-06-12 17:34:01+00:00,['1403767559820877824'],@AmorginaAnnie 😘🤞🤞
173,1.4037649805755187e+18,2021-06-12 17:23:46+00:00,['1403764980575518726'],Thank God https://t.co/y66vhM1ETy
174,1.403763650997932e+18,2021-06-12 17:18:29+00:00,['1403763650997932035'],Football stunned as Denmark star Eriksen collapses https://t.co/nHUNYldIch via @MailSport
