,id,created_at,edit_history_tweet_ids,text
21,1.5647059294672404e+18,2022-08-30 20:05:39+00:00,['1564705929467240448'],"RT @TLDRNewsUK: 👀 Kwasi Kwarteng's Wikipedia page has been edited to remove all references to his role in the Owen Paterson scandal. 

The…"
22,1.5646977024490043e+18,2022-08-30 19:32:57+00:00,['1564697702449004544'],RT @buitengebieden: What’s the dog thinking about? https://t.co/viw5BOdIhj
23,1.5646959920453755e+18,2022-08-30 19:26:09+00:00,['1564695992045375490'],"RT @donnadlu: It is frankly terrifying that one third of Pakistan is underwater, China is experiencing its worst drought in record, as are…"
24,1.564694504224981e+18,2022-08-30 19:20:15+00:00,['1564694504224980998'],RT @scotfoodjames: @PickardJE “I hereby declare this new hospital open.” https://t.co/7lsXLBx88D
25,1.5646943181195346e+18,2022-08-30 19:19:30+00:00,['1564694318119534592'],@PickardJE So I just hide down here for a bit and Evgeny will send me my invite to the next party in Perugia?
26,1.5646907278037074e+18,2022-08-30 19:05:14+00:00,['1564690727803707393'],"RT @Antonio_Caramia: During the first 8 months* of 2022
👉61 children &lt;19 yo died due to #COVID19 in England🏴󠁧󠁢󠁥󠁮󠁧󠁿

⚠️This is ~ the same fi…"
27,1.5646863944836792e+18,2022-08-30 18:48:01+00:00,['1564686394483679234'],"RT @CarlSurvation: Think we live in a divided country? Think again. 

Only 7% of the public believe pay shouldn't rise in line with the cos…"
28,1.5646855066921206e+18,2022-08-30 18:44:29+00:00,['1564685506692120578'],"RT @SophieBlackFilm: Home from @towerseyfesti . Pretty tired, but it's still the best job ever. Could wax lyrical for too long, so here's s…"
29,1.5646838544467397e+18,2022-08-30 18:37:55+00:00,['1564683854446739457'],"RT @BladeoftheS: The Test and Trace £37,000,000,000 was stolen from the NHS budget by private companies.

Now Dido Harding’s husband is wor…"
30,1.5646829126955213e+18,2022-08-30 18:34:11+00:00,['1564682912695521281'],RT @gracedavies: retweet
31,1.56467058247356e+18,2022-08-30 17:45:11+00:00,['1564670582473560065'],RT @ThatEricAlper: What artist or band would you recommend to someone who says they don't like country music?
32,1.5646588467354993e+18,2022-08-30 16:58:33+00:00,['1564658846735499269'],"RT @premnsikka: Nice to see The Guardian supporting public ownership of energy, water &amp; other essentials.

Can the editor explain why it sp…"
33,1.5646585332028948e+18,2022-08-30 16:57:18+00:00,['1564658533202894850'],RT @gracedavies: london! one day until i get to see ur luvly faces 🖤 https://t.co/Y9k2mGdWzv
34,1.564650287926739e+18,2022-08-30 16:24:33+00:00,['1564650287926738944'],"RT @ed_hawkins: Why are we still building housing developments with gas for heating, no solar panels on roofs and no cycling infrastructure?"
35,1.5646493310928486e+18,2022-08-30 16:20:44+00:00,['1564649331092848641'],RT @withorpe: Over a quarter of private hospitals are registered as charities and can claim up to 80% discount on their business rates. Cas…
36,1.5646492951476838e+18,2022-08-30 16:20:36+00:00,['1564649295147683842'],RT @D_Blanchflower: Major issue for @trussliz is what wil she do as 50% small businesses close over next 6 months unable to pay their fuel…
37,1.564648295020077e+18,2022-08-30 16:16:37+00:00,['1564648295020077057'],"@RussInCheshire We don't need 60%. Brexiters live by the 50% +1 rule.
The illegality of the referendum &amp; Russia's involvement gives a way out of Putin's Brexit.
Much is still to come out from the FBI investigation into Trump.
EU can fast track for security purposes."
38,1.564629218004271e+18,2022-08-30 15:00:49+00:00,['1564629218004271106'],"RT @premnsikka: The “Big 4” UK energy providers (Centrica, E.ON, EDF and Scottish Power) made £9.5bn profit in 2021, up 84% on 2019.

Most…"
39,1.564629143588946e+18,2022-08-30 15:00:31+00:00,['1564629143588945920'],RT @curtisstigers: Oh my God I just realized she’s the woman who gave the cheese speech &amp; now I’m horrified for my UK friends.
40,1.5645977138067866e+18,2022-08-30 12:55:38+00:00,['1564597713806786560'],"RT @AnnaPhoebe: Today’s Between Sea &amp; Sky @sohoradio NYC+Culture pt5

=The Culture Run with @bishi_official
Aura @hatis_noit
Demon Days @go…"
41,1.5645976864809124e+18,2022-08-30 12:55:31+00:00,['1564597686480912384'],"RT @AnnaPhoebe: Today’s Between Sea &amp; Sky @sohoradio NYC+Culture playlist pt2
LUCID DREAMER @cometcoming
Elegy @iamnovoamor
Oberon - Richar…"
42,1.5645689110137078e+18,2022-08-30 11:01:11+00:00,['1564568911013707777'],"@Peston Because the Tories want British SMEs to flounder just like Brexit destroyed independent farming &amp; fishing industries.
Then their friends from overseas can buy up the collapsed industries, land &amp; property at huge discounts using offshore &amp; crony funding."
43,1.5645636260396442e+18,2022-08-30 10:40:11+00:00,['1564563626039644170'],"RT @AnnaPhoebe: Today 12-2pm💫

Between Sea + Sky on @sohoradio NYC + Culture Channel

* guest playlist from @thejchakravorty 

* music incl…"
44,1.564537573137154e+18,2022-08-30 08:56:39+00:00,['1564537573137154048'],"RT @Bluejam123: @RD120 Hello to you RadioDevlin @bluejam123 #ELECTRICSOULSHOW
To the Electric Soul Show followers UPDATE 2 - For music love…"
45,1.5643621201873306e+18,2022-08-29 21:19:28+00:00,['1564362120187330561'],@MarinaPurkiss Even with PR parties &amp; MPs can be bought. The whole rotten system needs to be cleaned. This involves a restriction on donations &amp; harsh penalties for MPs who break the rules.
46,1.564359473145287e+18,2022-08-29 21:08:57+00:00,['1564359473145286658'],"@MarinaPurkiss A multi-trillion £ ""wealth tax"" on those who have profiteered under the Tories, on tax havens, and on dark money.
A new Leveson style inquiry + police investigation into media manipulation of previous elections.
Brexit inquiry
Covid inquiry 
Inquiry into think tank funding."
47,1.5643463597837765e+18,2022-08-29 20:16:50+00:00,['1564346359783776258'],RT @MichaelRosenYes: I said to one OT at the rehab that I didn't think I would be able to do a show to 100s of children in a theatre again.…
48,1.5643458352148316e+18,2022-08-29 20:14:45+00:00,['1564345835214831616'],"RT @bmj_latest: ""Why do people miss appointments? Because they didn’t get the letter. Because they’re too ill to go. Because they’re having…"
49,1.564345056743547e+18,2022-08-29 20:11:40+00:00,['1564345056743546884'],"RT @RichardJMurphy: Tracy Chapman - Talkin' About A Revolution - one to listen to this weekend, I think https://t.co/G6uK0ocVZx via @YouTube"
50,1.564325239223468e+18,2022-08-29 18:52:55+00:00,['1564325239223468033'],RT @AlanRMacLeod: This is not a headline that gets written in a healthy society. https://t.co/ovHt0cownC
51,1.5643251025981645e+18,2022-08-29 18:52:22+00:00,['1564325102598164480'],"RT @AnnaPhoebe: Loved chatting this morning with @gemmadempsey about Sea Souls &amp; @ramsgatefest on 4th September ✨ 🎶 

A night entitled ‘Fro…"
52,1.564324225673986e+18,2022-08-29 18:48:53+00:00,['1564324225673986053'],"RT @highbrow_nobrow: Known Timeline:

1. 7/31/2019: Trump spoke with Putin (NYT)

2. 8/3/2019: Trump issued a request for a list of top US…"
53,1.5643059276033638e+18,2022-08-29 17:36:11+00:00,['1564305927603363841'],RT @thenitinsawhney: On now :) Beautiful Prom celebrating our planet… @bbcproms
54,1.5642443611850383e+18,2022-08-29 13:31:32+00:00,['1564244361185038336'],RT @thenitinsawhney: Very proud of my music for BBC’s #wondersofthemonsoon which will be broadcast from 6:05pm tonight. I was also proud to…
55,1.5642292502485934e+18,2022-08-29 12:31:29+00:00,['1564229250248593408'],"RT @MrMarkEThomas: (7/14)
Even more extraordinary, the government side-lined the NHS in constructing its failing test &amp; trace system –  cos…"
56,1.5642292127932334e+18,2022-08-29 12:31:20+00:00,['1564229212793233408'],"RT @MrMarkEThomas: (6/14)
And in a highly suspicious approach to pandemic response, the government has spent £billions of taxpayers’ money…"
57,1.564229080739971e+18,2022-08-29 12:30:49+00:00,['1564229080739971076'],"RT @MrMarkEThomas: (3/14)
Over the last 12 years, the assault on the NHS has been waged largely by economic means – starving the NHS of fun…"
58,1.5642290065929912e+18,2022-08-29 12:30:31+00:00,['1564229006592991232'],"RT @MrMarkEThomas: Thread (1/14)
This thread explains the assault the UK government is mounting on the NHS: its historical roots, its recen…"
59,1.5642118819670671e+18,2022-08-29 11:22:28+00:00,['1564211881967067136'],"@JujuliaGrace @EveryDoctorUK There needs to be a leafleting campaign by the public targeting Tory areas &amp; showing them the reality they seem so sheltered from. 
From sewage to mouldy food, from energy hikes to the Tories collapsing the NHS for privatisation. Things won't change until Tory voters rise up."
60,1.564209812392624e+18,2022-08-29 11:14:15+00:00,['1564209812392624137'],"RT @RussInCheshire: Let's put aside the stark madness that this ""solution"" assumes the nation is full of homes with open fireplaces, and mo…"
61,1.5642029129051546e+18,2022-08-29 10:46:50+00:00,['1564202912905154561'],"RT @BacklightSesh: Nicki Wells | Backlight Sessions 023 | Resident Studios, London

https://t.co/wyw8UkgxZK

Back again with another stunni…"
62,1.5642026970997146e+18,2022-08-29 10:45:59+00:00,['1564202697099714561'],RT @DuelMonster: Here I come Ireland!! 😎 https://t.co/XGrkW7sl7A
63,1.564202683510231e+18,2022-08-29 10:45:55+00:00,['1564202683510231043'],@DuelMonster Have a great time in Ireland Andy!
64,1.5641955536211804e+18,2022-08-29 10:17:35+00:00,['1564195553621180416'],"RT @premnsikka: 4 companies control 94% UK gas distribution network.
Cadent Gas, Scotia Gas Networks, Wales and West Utilities, Northern Ga…"
65,1.5641954280856863e+18,2022-08-29 10:17:06+00:00,['1564195428085686272'],RT @gracedavies: hello everyone. PSA that i am absolutely petrified about wednesday so i’m gonna need u to scream and faint when i come on…
66,1.5641877439655608e+18,2022-08-29 09:46:34+00:00,['1564187743965560832'],RT @andy_dundon: We don't have gas storage facility because Truss closed it in 2017 due to apparent non profitability. So we sell gas to Eu…
67,1.5641876893935616e+18,2022-08-29 09:46:21+00:00,['1564187689393561600'],"RT @MrRobertBob1: Just got home from Strasbourg. 
2 things I learnt.

1. UK and Brexit are yesterdays news and irrelevant.
2. Standard of l…"
68,1.564177056333701e+18,2022-08-29 09:04:05+00:00,['1564177056333701120'],RT @jemmaforte: Wow. Look how openly they describe the illegality of the referendum across the pond! Makes you realise quite how muted our…
69,1.5641743869024666e+18,2022-08-29 08:53:29+00:00,['1564174386902466562'],RT @JustAGlassChild: 12 years ago I started to connect with you all on here! 😭 You have literally watched me grow up 🥲❤️ #MyTwitterAnnivers…
70,1.564171354336858e+18,2022-08-29 08:41:26+00:00,['1564171354336858112'],@jonathancoe I sea what you did there.
71,1.5641710907081073e+18,2022-08-29 08:40:23+00:00,['1564171090708107264'],"RT @davesumnersmith: Private English water utilities have paid £72bn to shareholders, while at the same time they’ve built up a debt mounta…"
72,1.564168994545963e+18,2022-08-29 08:32:03+00:00,['1564168994545963014'],"RT @AbbeyHeffer: These companies are a national security threat.

We should not reward them for the premeditated murder of thousands of Bri…"
73,1.5641677815406756e+18,2022-08-29 08:27:14+00:00,['1564167781540675585'],"RT @samatlounge: Advice from politicans &amp; journalists to save money this winter:
- Put a jumper on
- Eat mouldy food
- Drink sewage water
-…"
74,1.5641672879632548e+18,2022-08-29 08:25:16+00:00,['1564167287963254784'],"@davesumnersmith The right wing media holds influence, the r/w bankers hold the money, &amp; many Tory voters are inflexible in their voting habits.
As in 1997, the Tories will go away, regroup, rename themselves The Conlaxatives, blame Labour for everything currently happening, and return to power."
75,1.5641655071835177e+18,2022-08-29 08:18:12+00:00,['1564165507183517699'],RT @RichardJMurphy: There is much talk happening on how to solve the so-called cost-of-living crisis. Most of it fails to recognise that th…
76,1.563960668033786e+18,2022-08-28 18:44:14+00:00,['1563960668033785856'],RT @TechnicallyRon: Welcome to the UK it's going great https://t.co/OurnYjbZj0
77,1.5639475633378468e+18,2022-08-28 17:52:10+00:00,['1563947563337846786'],RT @andrewrawnsley: Social services should step in and take Britain away from the Conservatives on the grounds of neglect. https://t.co/u3T…
78,1.5639423254154527e+18,2022-08-28 17:31:21+00:00,['1563942325415452672'],"@ashleyljames Culture @BZephaniah
Digital @timberners_lee
Media @HackedOffHugh
Environment @CarolineLucas
Agriculture @GeorgeMonbiot
Health @dgurdasani1
Future Health @statto
NHS Transformation @chrischirp
Pandemic Response @ReicherStephen 
Equality @Zubhaque
Minister for Wales Attorney Woo"
79,1.5639100281506406e+18,2022-08-28 15:23:01+00:00,['1563910028150640641'],"@Ian_Fraser In other news, properties of small businesses which went bust in energy crisis to be bought up at a huge discount by energy firms, billionaire investment funds, winners of Tory crony contract winners."
80,1.5639079751478313e+18,2022-08-28 15:14:51+00:00,['1563907975147831297'],"RT @Ian_Fraser: One-quarter of UK'’s small businesses face closure as energy crisis bites. Businesses’ energy tariffs are not capped, leavi…"
81,1.5638844248439112e+18,2022-08-28 13:41:17+00:00,['1563884424843911168'],"RT @Kit_Yates_Maths: On @BBCNews a few minutes ago.
“The irony is that scientist felt disempowered. Scientific advice was consistently igno…"
82,1.5638741278275748e+18,2022-08-28 13:00:22+00:00,['1563874127827574792'],RT @sophiegreenart: The Wildlife Artist of the Year virtual award ceremony is THIS Wednesday at 6pm and I am SO honoured to be co-hosting a…
83,1.5638709492708188e+18,2022-08-28 12:47:44+00:00,['1563870949270818817'],RT @ELHopkins: Can someone please explain to me why there is no national outcry over the 202 children who have died from covid? One tragic…
84,1.5638687926897746e+18,2022-08-28 12:39:10+00:00,['1563868792689774593'],"RT @danielgoyal: A reminder, the reason you struggle to get an ambulance, wait hours in A&amp;E, days for your GP, months for your hospital spe…"
85,1.5638649820470313e+18,2022-08-28 12:24:01+00:00,['1563864982047031299'],"RT @Feargal_Sharkey: Water firms have made off with £72bn of our money. 

@Ofwat confirms WCs have been paid all of the funding needed to f…"
86,1.5638643509679557e+18,2022-08-28 12:21:31+00:00,['1563864350967955461'],"RT @RussInCheshire: The Robin Hood Tax (Financial Transactions Tax) is a proposed tax on stock market transactions. 

A tax of just 0.05% w…"
87,1.563863150189056e+18,2022-08-28 12:16:44+00:00,['1563863150189056001'],@davesumnersmith @Keir_Starmer Nope. Charge these companies with criminal negligence &amp; corporate manslaughter. Make companies issue shares to fund investment &amp; clear debts. Then nationalise without compensation due to extreme failures.
88,1.563861650519769e+18,2022-08-28 12:10:47+00:00,['1563861650519769088'],@davesumnersmith @BBCNews @trussliz Yes. Good call by Labour on this.
89,1.563857574440702e+18,2022-08-28 11:54:35+00:00,['1563857574440701952'],"RT @cuddleptic: https://t.co/dHzhsyjZBL 
some lovely words from @NatiDreddd 😍💓 about writing successfully a book to Alvina &amp; Alexis

still…"
90,1.5638574950340444e+18,2022-08-28 11:54:16+00:00,['1563857495034044418'],"RT @penfriendrocks: I'm uploading twice a week to my YouTube channel at the moment.

On Tuesdays at 4pm I share new things and on Fridays a…"
91,1.5638061749606482e+18,2022-08-28 08:30:20+00:00,['1563806174960648193'],RT @AnnaPhoebe: 🙄🐶 https://t.co/oKZartXQf0
92,1.5637983085895352e+18,2022-08-28 07:59:05+00:00,['1563798308589535232'],RT @lightbored: Piper lounging around on the new couch with the @LeboArt owls watching over her ‘every once in a while’. https://t.co/tv5Vx…
93,1.5637981623970857e+18,2022-08-28 07:58:30+00:00,['1563798162397085696'],"RT @AnnaPhoebe: Energy market -“unable to deliver an essential commodity at a price people can afford, therefore broken”

Rail network -“fe…"
94,1.563640843604476e+18,2022-08-27 21:33:22+00:00,['1563640843604475909'],RT @JanetJealousy: Any auto electricians out there near Newry/Warren point? I need someone to look at the wiring loom on my wee smart roads…
95,1.5636285587398164e+18,2022-08-27 20:44:33+00:00,['1563628558739816449'],"@D_Blanchflower I see it as a deliberate strategy to crash the economy. 
Once SMEs have all been bankrupted, property prices have collapsed, and unemployment is rife, the big investment banks, Saudi billionaires etc can swoop in, buy everything up on the cheap &amp; deregulate (Charter cities)."
96,1.563624812739707e+18,2022-08-27 20:29:40+00:00,['1563624812739706880'],RT @D_Blanchflower: I have never seen UK in such a state of panic for the impending doom that the govt has unleashed on its people. This is…
97,1.5636246434450145e+18,2022-08-27 20:29:00+00:00,['1563624643445014529'],RT @D_Blanchflower: Every town council has to now start organizing warm places for people to go to and sleep in.  They have a month or so ……
98,1.56362291047211e+18,2022-08-27 20:22:07+00:00,['1563622910472110080'],RT @EosCounsell: This is mind-blowing  🤯
99,1.5636146518579118e+18,2022-08-27 19:49:18+00:00,['1563614651857911809'],"RT @allgoodbookshop: This month's bills come to around £1800.
We have £1770 in the bank.
I, Tim, have not paid myself for the last two mont…"
100,1.5636103752365875e+18,2022-08-27 19:32:18+00:00,['1563610375236587521'],"RT @MarieAnnUK: Why is it that the Brexit referendum fraud is openly discussed on US tv but NOT on British tv?

@adamboultonTABB @Peston @b…"
101,1.563604004948816e+18,2022-08-27 19:06:59+00:00,['1563604004948815872'],RT @edgarwright: Am frequently asked ‘How do I get into film directing?’ &amp; the answer is never a short one. So when @bbcmaestro asked me to…
102,1.5635993857408655e+18,2022-08-27 18:48:38+00:00,['1563599385740865536'],"RT @RRRMovie: Delighted to say that, in English &amp; Non-English categories, #RRRMovie is the ONLY FILM to trend GLOBALLY on @NETFLIX for 14 c…"
103,1.5635966529670758e+18,2022-08-27 18:37:46+00:00,['1563596652967075840'],"RT @BootstrapCook: In a just world, tomorrows front pages would be a bold list of all serving MPs, ministers, House of Lords, Govt advisers…"
104,1.56359659756467e+18,2022-08-27 18:37:33+00:00,['1563596597564669952'],"RT @premnsikka: Top 2 of the 10 highest profits margin industries in the UK.

Electricity Distribution, 42.5%.

Gas Distribution, 42%.

Sta…"
105,1.5635787086274232e+18,2022-08-27 17:26:28+00:00,['1563578708627423232'],RT @WCountryVoices: Interesting tactic which might catch on...#SewageScandal #water https://t.co/fEZQQp21Dd
106,1.5635762351620792e+18,2022-08-27 17:16:38+00:00,['1563576235162079236'],"RT @JolyonMaugham: How much less painful would rising gas prices have been if the #ToryDeathCult hadn't decided to ""cut the green crap"" and…"
107,1.5635754697271665e+18,2022-08-27 17:13:36+00:00,['1563575469727166465'],RT @buitengebieden: The ending.. 😂 https://t.co/AaVOUAXCdw
108,1.5635748828010537e+18,2022-08-27 17:11:16+00:00,['1563574882801053696'],"@supertanskiii They are all they can do.
Well all they can do to ensure their self-created crisis does as much damage as possible."
109,1.5635381800783913e+18,2022-08-27 14:45:25+00:00,['1563538180078391296'],RT @g_gosden: There should be a major drive to install solar panels on the roof of every house in Britain. That’s it.
110,1.563529303974822e+18,2022-08-27 14:10:09+00:00,['1563529303974821888'],RT @JosephineIngra1: I grew up in a time when the super-rich were taxed at 90%. Never did me any harm!
111,1.5635292603124613e+18,2022-08-27 14:09:59+00:00,['1563529260312461319'],"RT @archer_rs: The British government is allowing the release of raw untreated sewage into Lake Windermere.

I am speechless"
112,1.56351940667179e+18,2022-08-27 13:30:49+00:00,['1563519406671790084'],"RT @okgoodrecords: Engelbert Humperdinck Releases New Single “You’re The First, The Last, My Everything”, a Spin on Barry White‘s Chart-Top…"
113,1.5635124232353505e+18,2022-08-27 13:03:05+00:00,['1563512423235350529'],"@SueSuezep Hand £trillions to their mates (The energy scam is just them stocking up funds).
Collapse the economy, property, wages  etc.
The scammers can then buy everything up at discounted prices using their dodgy funds.
See also Charter cities for protected areas being flogged off."
114,1.563510370005762e+18,2022-08-27 12:54:55+00:00,['1563510370005762048'],"RT @BeckettUnite: Private English water utilities have paid £72bn to shareholders, at the same time they’ve built up a debt mountain of £53…"
115,1.5635069914603643e+18,2022-08-27 12:41:29+00:00,['1563506991460364289'],"RT @TristanSnell: New York Times piece from 10/7/21:

https://t.co/jGrX7Xrxp7"
116,1.5635063326739003e+18,2022-08-27 12:38:52+00:00,['1563506332673900545'],RT @jdwheeler357: @jeff_moon @JanetJealousy Also Omagh Pride on the 10th https://t.co/8pkNJqZ8G5😊
117,1.5634979272215757e+18,2022-08-27 12:05:28+00:00,['1563497927221575683'],"RT @TorstenBell: We've crunched the numbers on what the new energy price cap in October (average £3,549) and new projections for it to rise…"
118,1.5634924902876242e+18,2022-08-27 11:43:52+00:00,['1563492490287624194'],@RickyDHale Daily Mail announcing the winner. https://t.co/XzFIJUWTu6
119,1.5634921623856456e+18,2022-08-27 11:42:34+00:00,['1563492162385645568'],@Mark_Inishowen Have a great weekend Mark. Stay safe and enjoy your day.😊
120,1.563491926493446e+18,2022-08-27 11:41:38+00:00,['1563491926493446146'],RT @Mark_Inishowen: Glorious start to what looks to be a long day at the market. They are calling for lots of sun but at least it rained la…
121,1.56348521095168e+18,2022-08-27 11:14:57+00:00,['1563485210951680000'],RT @Susan16Park: Omg this is actually an oil painting https://t.co/Clj69U3y6W
122,1.5634823549410673e+18,2022-08-27 11:03:36+00:00,['1563482354941067267'],"@PeterStefanovi2 ""Hey pensioners, get brainwashed by the Mail for the tiny chance of not freezing to death this* winter""

* You may freeze to death next winter."
123,1.5634800231887462e+18,2022-08-27 10:54:20+00:00,['1563480023188746240'],"RT @Zubhaque: It is so depressing that Chancellor of the Exchequer, Nadhim Zahawi has chosen to play divide-and-rule politics: pitting one…"
124,1.5634746115847905e+18,2022-08-27 10:32:50+00:00,['1563474611584790528'],"RT @RoxySearle: Super excited to be playing at https://t.co/ErrBfVko3s This is my amazing band, come say hi, see you at 3:35 pm today,main…"
125,1.5634745944212808e+18,2022-08-27 10:32:45+00:00,['1563474594421280770'],RT @RoxySearle: New set list✔️🎶 Great band✔️🙌🙌Hair✔️outfit✔️ 💖Ready✔️                   Lets do this✔️🫶🫶💖 https://t.co/QfKmYg3vCC
126,1.5634551516290376e+18,2022-08-27 09:15:30+00:00,['1563455151629037568'],"RT @Ta_Lon: I don't know why this hasn't received more publicity, but this new fifty-foot sculpture was unveiled recently in South Dakota.…"
127,1.5634544733052314e+18,2022-08-27 09:12:48+00:00,['1563454473305231360'],"RT @annettedittert: For those who’d rather want to read what Maitlis had to say,  @prospect_uk has been so kind to publish her brilliant le…"
128,1.563454329214075e+18,2022-08-27 09:12:14+00:00,['1563454329214074882'],@eliistender10 Happy Saturday Giles. Hope you have a positive and uplifting day. 😊
129,1.5634469684664443e+18,2022-08-27 08:42:59+00:00,['1563446968466444292'],"RT @RhonddaBryant: Or a school, a hospital, a factory, an insurance broker or a charity?"
130,1.5634466777466266e+18,2022-08-27 08:41:50+00:00,['1563446677746626562'],"RT @BootstrapCook: In a single year, the cost of energy for the average UK household will rise 321%.

From £1279/yr to a predicted £5386/yr…"
131,1.5634444065184358e+18,2022-08-27 08:32:48+00:00,['1563444406518435840'],RT @TommyDWriter: It's #caturday! https://t.co/7LQgrIbyQJ https://t.co/YAxTGzojCf
132,1.563274434458583e+18,2022-08-26 21:17:24+00:00,['1563274434458583040'],RT @arlenparsa: You don't see this very much on Twitter but folks on the r/StudentLoans subreddit are crying tears of joy today https://t.c…
133,1.5632678715049288e+18,2022-08-26 20:51:19+00:00,['1563267871504928770'],"@supertanskiii There's no legal obligation to compensate as these businesses are loaded with debt &amp; would collapse without state support.
Their failure to invest in green energy &amp; protect customers + closing gas storage could bring £billions in fines to the Treasury.
https://t.co/KKidinQfjj"
134,1.5632425733464023e+18,2022-08-26 19:10:47+00:00,['1563242573346402307'],"RT @BeckettUnite: Nationalise energy now. No more subsidy for their extortionate profits, nationalise it."
135,1.5632416589545925e+18,2022-08-26 19:07:09+00:00,['1563241658954592257'],"@JanetJealousy Happy Friday Janet! 
Hope you have a lovely weekend.🌞"
136,1.5632407359648276e+18,2022-08-26 19:03:29+00:00,['1563240735964827650'],RT @JanetJealousy: Happy Friday Do-crew! 🥰❤️
137,1.5632217816697487e+18,2022-08-26 17:48:10+00:00,['1563221781669748738'],"@DeborahMeaden If any deaths caused by the failure to protect customers from price rises this winter was treated as corporate manslaughter by energy companies, Ofgem and the government, with minimum prison sentences of 10 years and £billion fines, then we'd get a quick resolution."
138,1.56321717694054e+18,2022-08-26 17:29:52+00:00,['1563217176940539905'],"RT @jkorduletsch: RT okgoodrecords ""RT @VickyNoehl: @okgoodrecords @ehumperdinck @Daily_Express Thank You @ehumperdinck and @okgoodrecords…"
