id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5160156831334523e+18,2022-04-18 11:27:59+00:00,['1516015683133452294'],"Mubadala Investment Company @Mubadala has appointed Mohamed Ali Al Dhaheri as the next CEO of its portfolio company, Abu Dhabi Investment Council (ADIC) @InvestAbuDhabi replacing Eissa Al Suwaidi, who retires in June. Al Dhaheri is currently the Deputy CEO of the council.",mubadala investment company appointed mohamed ali dhaheri next ceo portfolio company abu dhabi investment council adic replacing eissa suwaidi retires june dhaheri currently deputy ceo council,False
1.5160143447940014e+18,2022-04-18 11:22:40+00:00,['1516014344794001410'],Saddened to learn the demise of eminent Odia musician and Padma Shri awardee Prafulla Kar passed away here on Sunday night. He was 83 #Odisha #India https://t.co/NAkWrLlDHf,saddened learn demise eminent odia musician padma shri awardee prafulla kar passed away sunday night,False
1.5160085499225825e+18,2022-04-18 10:59:39+00:00,['1516008549922582530'],"An Interesting article by Chip Bell, who is featured in CEOWORLD magazine. You can read the full story here: Understanding the Luxury-Seeking Customer: https://t.co/VV9ySpgNHF @ChipRBell",interesting article chip bell featured ceoworld magazine read full story understanding luxuryseeking customer,False
1.515959552897798e+18,2022-04-18 07:44:57+00:00,['1515959552897798146'],"An Interesting article by Stu Sjouwerman, SACP CEO at KnowBe4 (KNBE), who is featured in CEOWORLD magazine. You can read the full story here: 

Escalation of Cybercrime-As-A-Service Has Major Ramifications - https://t.co/Iw6nKzzIj7 @StuAllard",interesting article stu sjouwerman sacp ceo knowbe knbe featured ceoworld magazine read full story escalation cybercrimeasaservice major ramification,False
1.5148942238998323e+18,2022-04-15 09:11:43+00:00,['1514894223899832321'],"How teams coordinate action to achieve the greatest possible outcomes: https://t.co/tfbrc1F4aT | Greatly enjoyed reading an article by Bernard Desmidt, who is featured in CEOWORLD magazine. You can read the full story here: @bernarddesmidt",team coordinate action achieve greatest possible outcome greatly enjoyed reading article bernard desmidt featured ceoworld magazine read full story,False
1.5148893555753124e+18,2022-04-15 08:52:22+00:00,['1514889355575312387'],"A CEO’s playbook for workplace psychological safety: https://t.co/IBgjd9sQ2n | Excellent article by Dr. Bill Howatt, who is featured in @CEOWORLD magazine. You can read the full story here: @billhowatt",ceo playbook workplace psychological safety excellent article bill howatt featured magazine read full story,False
1.5148842773176033e+18,2022-04-15 08:32:11+00:00,['1514884277317603334'],"In 2022, What does it take to be a Morally Minded Leader? https://t.co/nm1LbwYghq | An Interesting Op-Ed by Frank C. Bucaro, CSP, CPAE, who is featured in CEOWORLD magazine. You can read the full story here:",doe take morally minded leader interesting oped frank bucaro csp cpae featured ceoworld magazine read full story,False
1.5148835859998843e+18,2022-04-15 08:29:26+00:00,['1514883585999884290'],"Values = Deal with a person’s judgment of what’s important in life.

Morals = Deal with principles of what is acceptable and what is not, what is negotiable and what is not.

Ethics = Deal with what’s right or wrong behavior based on Values and Morals.",value deal person judgment whats important life moral deal principle acceptable negotiable ethic deal whats right wrong behavior based value moral,False
1.514880049081725e+18,2022-04-15 08:15:23+00:00,['1514880049081724936'],"Can our negative emotions provide an inner superpower - https://t.co/5SkqMX0JjN | An Interesting Op-Ed by Mark Berridge, who is featured in CEOWORLD magazine. You can read the full story here:",negative emotion provide inner superpower interesting oped mark berridge featured ceoworld magazine read full story,False
1.5148776653034783e+18,2022-04-15 08:05:55+00:00,['1514877665303478276'],"#Vanguard @Vanguard_Group ups stake in #Twitter 

 #ElonMusk #stockstowatch https://t.co/2jbi86Vix1",ups stake,True
1.5148765318515958e+18,2022-04-15 08:01:24+00:00,['1514876531851595776'],"The No Hope Positivity Defined: https://t.co/cxuWTkGN6N | An insightful perspective from my colleague Dr. Salla Vijay Kumar, senior lecturer at the Institute of Hotel Management (IHM) Ahmedabad, who is featured in CEOWORLD magazine. You can read the full story here:",hope positivity defined insightful perspective colleague salla vijay kumar senior lecturer institute hotel management ihm ahmedabad featured ceoworld magazine read full story,False
1.514839779556442e+18,2022-04-15 05:35:22+00:00,['1514839779556442118'],"Top shareholders of Twitter

1 Vanguard
2 Elon Musk
3 Morgan Stanley
4 BlackRock
5 State Street Corporation
6 Aristotle Capital Management
7 FMR LLC
8 Ark Investment Management
9 Clearbridge Investments
10 Geode Capital Management

All these companies own over 14,000,000 shares.",top shareholder twitter vanguard elon musk morgan stanley blackrock state street corporation aristotle capital management fmr llc ark investment management clearbridge investment geode capital management company share,False
1.5148385098441564e+18,2022-04-15 05:30:19+00:00,['1514838509844156425'],"#BREAKING: @Vanguard_Group now owns 10.3% of the social media platform Twitter, making it a bigger shareholder than @elonmusk 

Vanguard disclosed that it now owns 82.4 million shares of Twitter.

Its's holdings are now worth $3.78 billion, based on Twitter stock’s price. https://t.co/XPgbwUJ5Uc",owns social medium platform twitter making bigger shareholder vanguard disclosed owns million share twitter its's holding worth billion based twitter stock price,False
1.5148369169775163e+18,2022-04-15 05:23:59+00:00,['1514836916977516545'],"4 Strategies for Ramping Up Your Finance Digital Transformation Efforts: https://t.co/93QUkSoO2V

Great perspective by Chen Amit, CEO of Tipalti Solutions Inc, who is featured in CEOWORLD magazine. You can read the full story here:",strategy ramping finance digital transformation effort great perspective chen amit ceo tipalti solution inc featured ceoworld magazine read full story,False
1.5148337635109356e+18,2022-04-15 05:11:28+00:00,['1514833763510935562'],"Huge congrats to Tyler King @tylerking_me, CEO at Assuras, Inc., who is featured in @CEOWORLD magazine. You can read the full story here: Global Consultancy Assuras Shaking Up The Industry with CEO Tyler King’s Unique Approach To Complex Problem Solving

https://t.co/VFwv0XfRH2",huge congrats tyler king ceo assuras inc featured magazine read full story global consultancy assuras shaking industry ceo tyler king unique approach complex problem solving,False
1.5148241231548498e+18,2022-04-15 04:33:09+00:00,['1514824123154849793'],"An Interesting article by Andrea Unger, who is featured in @CEOWORLD magazine. You can read the full story here:

3 Reasons Why a Systematic Approach Gives Traders an Edge https://t.co/GJ1qE5OZFN",interesting article andrea unger featured magazine read full story reason systematic approach give trader edge,False
1.5148223926144696e+18,2022-04-15 04:26:17+00:00,['1514822392614469637'],"An Interesting article by Bob Priest-Heck, Freeman Company CEO, who is featured in @CEOWORLD magazine. You can read the full story here: 

Forget Fiduciary Trust – CEOs Have a Bigger Job: https://t.co/61VqWTR8UU @bpriestheck CEO 
@Freemanco",interesting article bob priestheck freeman company ceo featured magazine read full story forget fiduciary trust ceo bigger job ceo,False
1.5146860102060114e+18,2022-04-14 19:24:20+00:00,['1514686010206011401'],"Huge congrats to Moez Kassam, who is featured in CEOWORLD magazine. You can read the full story here: CEO Spotlight: Anson Funds’ Moez Kassam – Hedge Fund Manager and Philanthropist @MunchingMoez

https://t.co/TpZeTlt7oV",huge congrats moez kassam featured ceoworld magazine read full story ceo spotlight anson fund moez kassam hedge fund manager philanthropist,False
1.5146566894710784e+18,2022-04-14 17:27:50+00:00,['1514656689471078405'],How To Advertise On TikTok: A Simple Step Guide https://t.co/jNCXId3Nci via @CEOWORLD magazine,advertise tiktok simple step guide via magazine,False
1.514651125470929e+18,2022-04-14 17:05:43+00:00,['1514651125470928897'],"Huge congrats to Sean (Xueyang) Li CEO at CaterCow, who is featured in CEOWORLD magazine. You can read the full story here:

CEO Spotlight: Sean Li, CEO of CaterCow- Building a Unique Catering Marketplace and Leveraging Lunch &amp; Learn Meetups: https://t.co/MPSX9CgbsJ",huge congrats sean xueyang ceo catercow featured ceoworld magazine read full story ceo spotlight sean ceo catercow building unique catering marketplace leveraging lunch amp learn meetups,False
1.5146439919999631e+18,2022-04-14 16:37:23+00:00,['1514643991999963137'],"An Interesting Op-Ed by Grant Botma, who is featured in CEOWORLD magazine. You can read the full story here: Manage Expectations and Maintain Harmony With Open, Authentic Communication: https://t.co/xwD9RKSImi
@grantbotma",interesting oped grant botma featured ceoworld magazine read full story manage expectation maintain harmony open authentic communication,False
1.514631217320186e+18,2022-04-14 15:46:37+00:00,['1514631217320185869'],"Great perspective by Rhett Power @rhettpower, who is featured in @CEOWORLD magazine. You can read the full story here: 3 Methods for Launching a Product That’s More Likely to Succeed https://t.co/AzsutAZzIj",great perspective rhett power featured magazine read full story method launching product thats likely succeed,False
1.5146288872921375e+18,2022-04-14 15:37:21+00:00,['1514628887292137481'],"Ranked: Meet The World’s Best Hotel Chains, 2022 https://t.co/FIDf5aWB5b via @CEOWORLD magazine",ranked meet world best hotel chain via magazine,False
1.514620818566828e+18,2022-04-14 15:05:18+00:00,['1514620818566828034'],"The Big Business Opportunity in Sanctions https://t.co/Ze24XUVEwQ 
An Interesting article by Ed Chambliss, who is featured in @CEOWORLD magazine. You can read the full story here:",big business opportunity sanction interesting article chambliss featured magazine read full story,False
1.5142022142015035e+18,2022-04-13 11:21:55+00:00,['1514202214201503748'],"An insightful perspective from my colleague Dr. Joe Zammit-Lucia, who is featured in @CEOWORLD magazine. You can read the full story here: 

Business Leaders Must Evolve Beyond ‘Ethics’ to Politics https://t.co/QqlslM1flx",insightful perspective colleague joe zammitlucia featured magazine read full story business leader must evolve beyond ethic politics,False
1.5141977724125348e+18,2022-04-13 11:04:16+00:00,['1514197772412534784'],"An Interesting article by  William (Bill) Halal, professor emeritus at George Washington University, is featured in CEOWORLD magazine. You can read the full story here:
AI and Robots Are Coming – To Drive Human Spirit https://t.co/Sr3oPIToX2 via @CEOWORLD magazine  @GWtweets",interesting article william bill halal professor emeritus george washington university featured ceoworld magazine read full story robot coming drive human spirit via magazine,False
1.5141943623763722e+18,2022-04-13 10:50:43+00:00,['1514194362376372226'],Daydreaming- How To Reinvent Your Business Through Imagination https://t.co/V7WPIaOQX0 via @CEOWORLD magazine,daydreaming reinvent business imagination via magazine,False
1.5141918984072274e+18,2022-04-13 10:40:55+00:00,['1514191898407227407'],"Coal reserves in million tonnes:  

US 🇺🇸 248,941 
Russia 🇷🇺 162,166 
Australia 🇦🇺 150,227 
China 🇨🇳 144,197 
India 🇮🇳 111,052 
Germany 🇩🇪 35,900 
Indonesia 🇮🇩 34,869 
Ukraine 🇺🇦 34,375 
Poland 🇵🇱 28,395 
Kazakhstan 🇰🇿 25,605",coal reserve million tonne russia australia china india germany indonesia ukraine poland kazakhstan,False
1.5139288604836045e+18,2022-04-12 17:15:42+00:00,['1513928860483604485'],"Things that didn't exist 20 years ago:

iPhone 
Facebook 
YouTube 
Twitter 
Instagram 
Android 
Bitcoin 
Tesla 
TikTok 
iPad 
Gmail 
WhatsApp 
Shopify
Netflix streaming
Snapchat
Zoom
Chrome 
Etsy
Twitch
Google Maps 
Amazon Prime
Airbnb
Uber
Dropbox
LinkedIn
Reddit
Square
Spotify",thing exist year ago iphone facebook youtube twitter instagram android bitcoin tesla tiktok ipad gmail whatsapp shopify netflix streaming snapchat zoom chrome etsy twitch google map amazon prime airbnb uber dropbox linkedin reddit square spotify,False
1.5139287081885243e+18,2022-04-12 17:15:06+00:00,['1513928708188524544'],"The time it took to reach $50 billion in annual revenue:  

BMW : 78 years  
Ford: 52 years  
Honda: 42 years  
GM: 40 years  
Toyota: 32 years  
Volkswagen: 31 years   
Tesla: 18 years  

*(inflation-adjusted numbers)",time took reach billion annual revenue bmw year ford year honda year year toyota year volkswagen year tesla year inflationadjusted number,False
1.5139205813804974e+18,2022-04-12 16:42:48+00:00,['1513920581380497409'],Watch Out for Interpersonal Blind Spots: What Relationally Intelligent CEOs and their Employees Need and What They Must Avoid https://t.co/lCQnkBZILj via @CEOWORLD magazine,watch interpersonal blind spot relationally intelligent ceo employee need must avoid via magazine,False
1.5138945887292088e+18,2022-04-12 14:59:31+00:00,['1513894588729208839'],"To SEO Or Not To SEO? There’s A Lot More To That Question https://t.co/4DyfXA55Ma Great perspective by Eli Schwartz, who is featured in @CEOWORLD magazine. You can read the full story here: @5le",seo seo lot question great perspective eli schwartz featured magazine read full story,False
1.5138929677523804e+18,2022-04-12 14:53:04+00:00,['1513892967752380425'],"In 3 Years, MacKenzie Scott @mackenziescott Has Donated $12 Billion.

Jeff Bezos's ex-wife - MacKenzie Scott's current net worth is around $47 billion.",year mackenzie scott donated billion jeff bezos's exwife mackenzie scott's current net worth around billion,False
1.513875160385962e+18,2022-04-12 13:42:19+00:00,['1513875160385961984'],From Side-Hustler to Front-and-Center CEO: Renzie Richardson’s Advice for Professional Growth https://t.co/aLa9O80pbM via @CEOWORLD magazine,sidehustler frontandcenter ceo renzie richardson advice professional growth via magazine,False
1.513869018691965e+18,2022-04-12 13:17:55+00:00,['1513869018691964933'],BREAKING: Sri Lanka announces defaulting on it's $51 billion foreign debt. 🇱🇰 #SriLanka https://t.co/Ojl0WXbhIl,breaking sri lanka announces defaulting billion foreign debt,False
1.5138674507015578e+18,2022-04-12 13:11:41+00:00,['1513867450701557767'],"ENTREPRENEUR, ELIZABETH POLKE CELEBRATED BUSINESSWOMEN BY HOSTING A SOLD-OUT WOMEN’S EMPOWERMENT CONFERENCE IN NORTH BERGEN, NEW JERSEY https://t.co/GmykFXYxH8 via @CEOWORLD magazine",entrepreneur elizabeth polke celebrated businesswoman hosting soldout woman empowerment conference north bergen new jersey via magazine,False
1.5138630368970097e+18,2022-04-12 12:54:08+00:00,['1513863036897009664'],"The Transaction: A Product Strategy Choice https://t.co/jcVaEYYkY5 via @CEOWORLD magazine 

Great perspective by Rick Williams, huge congrats to Mona A. Founder / CEO at Mumzworld, and Ranjay Gulati Professor at Harvard Business School, who are featured in CEOWORLD magazine.",transaction product strategy choice via magazine great perspective rick williams huge congrats mona founder ceo mumzworld ranjay gulati professor harvard business school featured ceoworld magazine,False
1.5134673462870548e+18,2022-04-11 10:41:48+00:00,['1513467346287054852'],"The billionaire Tesla CEO, Elon Musk @elonmusk has decided not to join Twitter's board. https://t.co/KesruBv2Co",billionaire tesla ceo elon musk decided join twitter's board,False
1.5134666211799327e+18,2022-04-11 10:38:55+00:00,['1513466621179932673'],"TOP 10 most followed Twitter accounts:  

1. @BarackObama 131.4M
2. @justinbieber 114.3M
3. @katyperry 108.8M
4. @rihanna 105.9M
5. @Cristiano 98.8M
6. @taylorswift13 90.3M
7. @ladygaga 84.5M
8. @elonmusk 81M
9. @narendramodi 77.7M
10. @TheEllenShow 77.5M",top followed twitter account,False
1.5134333790139023e+18,2022-04-11 08:26:50+00:00,['1513433379013902345'],"CEO Spotlight: Leon Avigad – The interesting story of the Israeli businessman with dozens of hotel projects in #Greece https://t.co/mrwwcnL0bl via @CEOWORLD magazine. Huge congrats to Leon Avigad, who is featured in CEOWORLD magazine. You can read the full story here:",ceo spotlight leon avigad interesting story israeli businessman dozen hotel project via magazine huge congrats leon avigad featured ceoworld magazine read full story,False
1.5123738113411482e+18,2022-04-08 10:16:29+00:00,['1512373811341148164'],#BREAKING: #India tests Solid Fuel Ducted Ramjet (SFDR) propulsion system to enhance the range and agility of air-to-air (AAM) and surface-to-air missiles (SAM). Technology will enable India to make its own long-range air-to-air missile-like MBDA’s Meteor.,test solid fuel ducted ramjet sfdr propulsion system enhance range agility airtoair aam surfacetoair missile sam technology enable india make longrange airtoair missilelike mbdas meteor,False
1.5123704980379853e+18,2022-04-08 10:03:19+00:00,['1512370498037985283'],BREAKING: Abu Dhabi-based International Holding Company PJSC invests nearly $2 billion in 3 companies owned by Indian billionaire Gautam Adani. @ihc_ae,breaking abu dhabibased international holding company pjsc invests nearly billion company owned indian billionaire gautam adani,False
1.5123697763409183e+18,2022-04-08 10:00:27+00:00,['1512369776340918277'],"#BREAKING: In a historic vote, the Senate has voted 53 to 47 to confirm Judge ""Ketanji Brown Jackson"" as the 116th Supreme Court justice — securing her place as the first Black woman on the U.S. Supreme Court.
Congrats",historic vote senate voted confirm judge ketanji brown jackson supreme court justice securing place first black woman supreme court congrats,False
1.5123680113822433e+18,2022-04-08 09:53:27+00:00,['1512368011382243329'],"Gratitude- the new strategy to retain talent and create a connective culture https://t.co/3t4VzpQjXU 
An insightful perspective from my colleague Renée Giarrusso, who is featured in @CEOWORLD magazine. You can read the full story here: @Renee_Giarrusso",gratitude new strategy retain talent create connective culture insightful perspective colleague rene giarrusso featured magazine read full story,False
1.5123674689913733e+18,2022-04-08 09:51:17+00:00,['1512367468991373312'],"Benefits of gratitude:

1. Psychological
- Higher levels of positive emotions 
- More alert, awake &amp; joyful
- More optimism and happiness 

2. Social
- More helpful, generous, and compassionate 
- More forgiving &amp; outgoing
- Feel less lonely and isolated",benefit gratitude psychological higher level positive emotion alert awake amp joyful optimism happiness social helpful generous compassionate forgiving amp outgoing feel lonely isolated,False
1.5123670845709148e+18,2022-04-08 09:49:46+00:00,['1512367084570914817'],"3 main conduits to gratitude include: 

1. through our actions, such as sending a gift or saying thank you 
2. through our feelings, where we feel grateful for something or someone 
3. by adopting a grateful mindset, where we can see a positive",main conduit gratitude include action sending gift saying thank feeling feel grateful something someone adopting grateful mindset see positive,False
1.512365932382929e+18,2022-04-08 09:45:11+00:00,['1512365932382928898'],How to Be a Wise Decision Maker https://t.co/X7jr6AF1Pm via @CEOWORLD magazine,wise decision maker via magazine,False
1.512341055592665e+18,2022-04-08 08:06:20+00:00,['1512341055592665090'],"Keep Your Startup Afloat by Diversifying Revenue Streams https://t.co/Tz6aYcwDBR via @CEOWORLD magazine 

Great perspective by Rhett Power, who is featured in @CEOWORLD magazine. You can read the full story here: @rhettpower",keep startup afloat diversifying revenue stream via magazine great perspective rhett power featured magazine read full story,False
1.5123358418337628e+18,2022-04-08 07:45:37+00:00,['1512335841833762816'],"Making work work in the COVID impacted workplace https://t.co/bxXXAfzOTG 

An Interesting article by Dr Paige Williams, who is featured in @CEOWORLD magazine. You can read the full story here: @drpaigewilliams",making work work covid impacted workplace interesting article paige williams featured magazine read full story,False
1.512335169507799e+18,2022-04-08 07:42:56+00:00,['1512335169507799040'],"1. Get real.
Ask: Are the expectations you have of others realistic?

2. Get clear.
Ask: Did you make the expectations clear and explicit?

3. Get curious.
Ask: What does the other person(s) understand?",get real ask expectation others realistic get clear ask make expectation clear explicit get curious ask doe person understand,False
1.5123329867038843e+18,2022-04-08 07:34:16+00:00,['1512332986703884295'],"1. Think more good thoughts.
2. The Universe knows you are perfect.
3. Everything you give out comes back to you multiplied.
4. You can manifest an abundance of time by declaring that you have so much time to spare.
5. Remember that you are an unlimited being. An UNLIMITED being.",think good thought universe know perfect everything give come back multiplied manifest abundance time declaring much time spare remember unlimited unlimited,False
1.5123314399620424e+18,2022-04-08 07:28:07+00:00,['1512331439962042368'],"Top 5 Golden Visa Countries to Know, 2022 https://t.co/BztFyLpBfP via @CEOWORLD magazine",top golden visa country know via magazine,False
1.5121220727759913e+18,2022-04-07 17:36:10+00:00,['1512122072775991301'],"An exclusive interview with Theodore Anagnostopoulos, Co-Founder &amp; General Manager SciCo. Huge congrats to Theo. 

Greatly enjoyed reading the article by my colleague Maria Gourtsilidou for @CEOWORLD magazine. Read the full story here: https://t.co/wXY5QthQk1 @TheoAnagno @SciCo_",exclusive interview theodore anagnostopoulos cofounder amp general manager scico huge congrats theo greatly enjoyed reading article colleague maria gourtsilidou magazine read full story,False
1.512112684338135e+18,2022-04-07 16:58:52+00:00,['1512112684338135040'],"Reputational Risk: How AI Helps Mitigate Damage to Your Brand https://t.co/hDPqsfLk2h 

An Interesting article by Steve Brothers President of Phase Change Software LLC, who is featured in @CEOWORLD magazine. You can read the full story here: @sbrothers217 @PhaseChangeAI",reputational risk help mitigate damage brand interesting article steve brother president phase change software llc featured magazine read full story,False
1.5121018282505544e+18,2022-04-07 16:15:44+00:00,['1512101828250554368'],Why You Should Invest In Golden Visas the COVID-19 pandemic https://t.co/PFr4SYZqow via @CEOWORLD magazine,invest golden visa covid pandemic via magazine,False
1.5115382122206413e+18,2022-04-06 02:56:07+00:00,['1511538212220641281'],"CEOWORLD magazine Print Edition APRIL 2022 Print :

We are excited to bring you the APRIL 2022 print issue of the @CEOWORLD magazine with @satyanadella, the executive chairman &amp; CEO of @Microsoft, on the cover.  Subscription: https://t.co/hK94NLILFc",ceoworld magazine print edition april print excited bring april print issue magazine executive chairman amp ceo cover subscription,False
1.5115328862557143e+18,2022-04-06 02:34:57+00:00,['1511532886255714307'],"Mutual Benefit Conflict Resolution https://t.co/kRak4BImE4 Excellent article by Rick Brandon, Ph.D., who is featured in @CEOWORLD magazine. You can read the full story here: @BrandonPartners",mutual benefit conflict resolution excellent article rick brandon phd featured magazine read full story,False
1.5115210669586063e+18,2022-04-06 01:47:59+00:00,['1511521066958606336'],"Fight Digital Fatigue with Deep Customer Personalization https://t.co/6Pu2eMowHX An Interesting Op-Ed by Hanif Joshaghani CEO &amp; Co-Founder at Symend Inc, who is featured in CEOWORLD magazine. You can read the full story here: @hanifjosh @SymendInc",fight digital fatigue deep customer personalization interesting oped hanif joshaghani ceo amp cofounder symend inc featured ceoworld magazine read full story,False
1.5115195705567642e+18,2022-04-06 01:42:02+00:00,['1511519570556764166'],@AndrewNebus I agree,agree,True
1.5115174261643717e+18,2022-04-06 01:33:31+00:00,['1511517426164371463'],"@AndrewNebus Well said, Andrew.",well said andrew,True
1.5115149323109048e+18,2022-04-06 01:23:37+00:00,['1511514932310904834'],"BREAKING: #Twitter has announced that it’s working to allow users to edit their tweets after posting them.

Twitter plans to begin testing the feature with Twitter Blue subscribers in “the coming months,

Would you like to see an edit button on Twitter? https://t.co/JLytipXMSX",breaking announced working allow user edit tweet posting twitter plan begin testing feature twitter blue subscriber coming month would like see edit button twitter,False
1.5115134820547502e+18,2022-04-06 01:17:51+00:00,['1511513482054750208'],"Generation X spent 8.19 hours per day working
Millennials spent 8.22 hours per day working

Gen Xers (born 1965-1980) spent 1.66 hours a day shopping
Millennials (born 1981-1996) spent 1.46 hours a day shopping",generation spent hour per day working millennials spent hour per day working gen xers born spent hour day shopping millennials born spent hour day shopping,False
1.5113857599992668e+18,2022-04-05 16:50:20+00:00,['1511385759999266820'],"An aspiring female leader? This is why the art of communication is bound to make an impact on your way to the top https://t.co/IxyHUXrrGa 

Great perspective by Sophia Halkidou CEO at wellenwide corporate affairs and PR, who is featured in @CEOWORLD magazine.",aspiring female leader art communication bound make impact way top great perspective sophia halkidou ceo wellenwide corporate affair featured magazine,False
1.5113572345125435e+18,2022-04-05 14:56:59+00:00,['1511357234512543744'],"How to build a resilient and healthier mindset, and why it matters https://t.co/vqy0r1qKKA 
Great perspective by Margie Ireland, who is featured in @CEOWORLD magazine. You can read the full story here:",build resilient healthier mindset matter great perspective margie ireland featured magazine read full story,False
