id,created_at,edit_history_tweet_ids,text,clean_text
1.494105186763264e+18,2022-02-17 00:23:30+00:00,['1494105186763264001'],"Virginia Guiffre, paid off by Royal.
Jennifer Arcuri, paid off by PM.
No wonder women don’t feel safe.",virginia guiffre paid royal jennifer arcuri paid wonder woman dont feel safe
1.4940196016713728e+18,2022-02-16 18:43:25+00:00,['1494019601671372802'],@TheGarageHQ what time are De Staat on tonight please?,time staat tonight please
1.4893923121322476e+18,2022-02-04 00:16:13+00:00,['1489392312132247553'],This!!!! https://t.co/tzpWucLuA3,
1.4870535568174858e+18,2022-01-28 13:22:50+00:00,['1487053556817485828'],Dreaming big 😜 https://t.co/L5P2svf4Aw,dreaming big
1.4856156274737275e+18,2022-01-24 14:09:01+00:00,['1485615627473727489'],"@WHMusicShow @TFFTSband @evanescence @royalblooduk @Architectsuk @DohnyJep Wow, @TFFTSband in good company here!",wow good company
1.4819605315147776e+18,2022-01-14 12:04:58+00:00,['1481960531514777600'],@theHaggardCat O cool!! Will PM you 👍,cool
1.481958616311677e+18,2022-01-14 11:57:22+00:00,['1481958616311676930'],"@theHaggardCat hey guys, who does your PR? 😊",hey guy doe
1.4790904684368118e+18,2022-01-06 14:00:22+00:00,['1479090468436811784'],The national anthem being ‘Welcome to the Black Parade’ right? https://t.co/Wp4lNM919R,national anthem welcome black parade right
1.4762330817659085e+18,2021-12-29 16:46:08+00:00,['1476233081765908492'],"Absolutely loving the new @delairetheliar EP, but I can’t help thinking that @Ffin_Colley is the voice of  Steve Smith singing? https://t.co/dDRN8zOrVB",absolutely loving new cant help thinking voice steve smith singing
1.4718984030304174e+18,2021-12-17 17:41:40+00:00,['1471898403030417411'],Who’s taking bets on how many pigs in blankets @LeeBurgessPSR is going to cook this year?,taking bet many pig blanket going cook year
1.4718211962159227e+18,2021-12-17 12:34:52+00:00,['1471821196215922699'],"The only gig we put on this year and it was an absolute belter!
Big thanks to @TFFTSband, was an absolute pleasure, also @bsr_uk &amp; @LastHounds we’re ace! 

The @BostonMusicRoom made us feel so welcome and couldn’t do enough for us, such a great venue and lovely staff. 

🖤 https://t.co/UZNsqvLn1z",gig put year absolute belter big thanks absolute pleasure also amp ace made feel welcome couldnt enough great venue lovely staff
1.471820491606446e+18,2021-12-17 12:32:04+00:00,['1471820491606446093'],@crashfaceuk Karaoke night lads?,karaoke night lad
1.4714358653605806e+18,2021-12-16 11:03:42+00:00,['1471435865360580608'],👌 https://t.co/KT7vNZQBxd,
1.4712700601740247e+18,2021-12-16 00:04:51+00:00,['1471270060174024705'],@charliehintoff This is so ace 🖤,ace
1.4693516343586488e+18,2021-12-10 17:01:43+00:00,['1469351634358648844'],Incredible night https://t.co/jaO8HF8AdB,incredible night
1.4690154513258988e+18,2021-12-09 18:45:51+00:00,['1469015451325898754'],Making myself useful 😜 https://t.co/beP0jdyb4Q,making useful
1.468202218608382e+18,2021-12-07 12:54:21+00:00,['1468202218608381959'],@bigspringmusic @jamielenman Have a good one lads!!,good one lad
1.4677993466577715e+18,2021-12-06 10:13:29+00:00,['1467799346657771524'],"Can’t wait to see Colin from @hundredreasons and Mikey from @MalloryKnoxband in a tiny venue, gonna be class! https://t.co/7sn0MpuMmV",cant wait see colin mikey tiny venue gonna class
1.46679751951881e+18,2021-12-03 15:52:35+00:00,['1466797519518810116'],You know you’ve made it when you get the Facebook msg from Raey telling you to call him.,know youve made get facebook msg raey telling call
1.4656139573271716e+18,2021-11-30 09:29:31+00:00,['1465613957327171585'],Our @crashfaceuk hitting the road with @TheBottomLineUK in Jan 2022!! https://t.co/rqMQU4iJDL,hitting road jan
1.4642539760067707e+18,2021-11-26 15:25:27+00:00,['1464253976006770701'],Huge new tune!! https://t.co/DhvlKS9rUO,huge new tune
1.46170264189397e+18,2021-11-19 14:27:21+00:00,['1461702641893969921'],@fallenpromo Shwoon!! 😘,shwoon
1.4609359700948173e+18,2021-11-17 11:40:52+00:00,['1460935970094817287'],@TFFTSband Absolutely love ‘Birth of Stars’,absolutely love birth star
1.4588166298911212e+18,2021-11-11 15:19:22+00:00,['1458816629891121154'],"So proud of this release on @SaySomethingRec 

I remember hearing this album for the first time and being absolutely blown away, it’s been a privilege to release and a pleasure to work with the band and the awesome team behind the scenes.

Congratulations @TFFTSband 🤘 https://t.co/fMdAgNtIRm",proud release remember hearing album first time absolutely blown away privilege release pleasure work band awesome team behind scene congratulation
1.4581389489167196e+18,2021-11-09 18:26:30+00:00,['1458138948916719619'],@jackxsaunders Where we going then ked?,going ked
1.4541353764074043e+18,2021-10-29 17:17:44+00:00,['1454135376407404553'],Blown away by @dthblms tonight 🤯 https://t.co/wnsKDKULwE,blown away tonight
1.4530407798243574e+18,2021-10-26 16:48:12+00:00,['1453040779824357378'],"Good news everyone, circle line still smells of fart 😩",good news everyone circle line still smell fart
1.4514756250222674e+18,2021-10-22 09:08:50+00:00,['1451475625022267393'],"So much new music today! 

New @DONBROCO @BiffyClyro @WOOZEBAND @dthblms @Slash https://t.co/8HY4S2nN9v",much new music today new
1.4476622841180488e+18,2021-10-11 20:35:59+00:00,['1447662284118048769'],"@TinieTinah @kierondonoghue @PlaylistAlert @Leopoldobrien Currently pending approval, can’t wait to try! 👍",currently pending approval cant wait try
1.4461443597920543e+18,2021-10-07 16:04:18+00:00,['1446144359792054279'],"@JoeAppleford @KerrangMagazine Excellent tune, well done young man! 👏",excellent tune well done young man
1.4444260991408005e+18,2021-10-02 22:16:32+00:00,['1444426099140800528'],"@tompullenphoto Also, LNER doesn’t go to Manchester. Sorry, I’m a train geek 🤓",also lner doesnt manchester sorry train geek
1.443966557365969e+18,2021-10-01 15:50:29+00:00,['1443966557365968906'],"Very proud to be a part of @TFFTSband debut album ‘Decade’ which is out today on @SaySomethingRec 

Stream @ https://t.co/HyaDCvu6Vq

Thanks to @voltadave , Colin, Lee, @jason_bowld, Oly, @Leopoldobrien, @jademperry, James @SaviourMGMT &amp; @plectrummsocial 🖤 https://t.co/2lVi20SbCt",proud part debut album decade today stream thanks colin lee oly james amp
1.4435791896223089e+18,2021-09-30 14:11:13+00:00,['1443579189622308868'],@stanloi @nineinchnails @TFFTSband You have excellent taste @stanloi 🤘,excellent taste
1.4435783180123791e+18,2021-09-30 14:07:46+00:00,['1443578318012379148'],"Would you look at that! 
@TFFTSband album out tomorrow on @SaySomethingRec 🤘 https://t.co/D8cslzcpYT",would look album tomorrow
1.4432068806550364e+18,2021-09-29 13:31:48+00:00,['1443206880655036417'],👀 https://t.co/2aihLqXmPA,
1.4425967054348083e+18,2021-09-27 21:07:11+00:00,['1442596705434808320'],@crashfaceuk @olobersyko When’s the collab happening?!,whens collab happening
1.4425176664475894e+18,2021-09-27 15:53:07+00:00,['1442517666447589377'],"Awesome show from @bmthofficial and caught up with the loveliest people. 
LIVE MUSIC IS BACK!! 🤘 https://t.co/Qfw4DMYhSe",awesome show caught loveliest people live music back
1.4418301076022026e+18,2021-09-25 18:21:00+00:00,['1441830107602202628'],Just spotted Jack White launching @thirdmanrecords with a gig in Soho 🤘 https://t.co/G6IIOWWTe6,spotted jack white launching gig soho
1.441445152124326e+18,2021-09-24 16:51:19+00:00,['1441445152124325889'],@ddball Bravo,bravo
1.4409924242019615e+18,2021-09-23 10:52:20+00:00,['1440992424201961477'],"@jonmahonn you should check out @TFFTSband featuring Colin from Hundred Reasons and Jase from Bullet For My Valentine.
New bands, check out @crashfaceuk huge tunes! 🖤",check featuring colin hundred reason jase bullet valentine new band check huge tune
1.4409876977624187e+18,2021-09-23 10:33:34+00:00,['1440987697762418693'],@jonmahonn has to be the rock n roll anthem that is ‘You Shook Me All Night Long’ 🍻🤘,rock roll anthem shook night long
1.4407157702462874e+18,2021-09-22 16:33:01+00:00,['1440715770246287360'],😂 https://t.co/VBnCoRXbIM,
1.4406119818037453e+18,2021-09-22 09:40:36+00:00,['1440611981803745296'],@devilmatt Gotta get @TFFTSband with Colin from Hundred Reasons 🤘,gotta get colin hundred reason
1.4402857973331476e+18,2021-09-21 12:04:27+00:00,['1440285797333147664'],Would you look at that 😍 https://t.co/Bsh3rFgrwx,would look
1.4393753279235236e+18,2021-09-18 23:46:35+00:00,['1439375327923523584'],@LaraKBaker So cute!,cute
1.4389374466502042e+18,2021-09-17 18:46:36+00:00,['1438937446650204163'],Happy 10 Years of Black Junk to @exit_int_music 🖤 https://t.co/9zh5iIvSlb,happy year black junk
1.438877945687429e+18,2021-09-17 14:50:09+00:00,['1438877945687429126'],"10 years since we lived like this every night 💔

Pegasus Bridge - Heartstrings (Live in Manchester) - LAB Records https://t.co/Egy7h7VBqG",year since lived like every night pegasus bridge heartstrings live manchester lab record
1.4387794129300398e+18,2021-09-17 08:18:37+00:00,['1438779412930039811'],Happy Release Day @exit_int_music 🖤 https://t.co/9zh5iIvSlb,happy release day
1.438097765037445e+18,2021-09-15 11:10:00+00:00,['1438097765037445120'],Not to be missed! https://t.co/Ifh67VewqS,missed
1.4377007262775173e+18,2021-09-14 08:52:18+00:00,['1437700726277517312'],Out Friday!!! https://t.co/M1j48X5IBz,friday
1.435961703070638e+18,2021-09-09 13:42:03+00:00,['1435961703070638083'],"Hello Photographer friends!!
Looking for someone who is either available or already at @BurnItDownFest tomorrow for @crashfaceuk - set time 5.30.
Gimme a shout if you’re about?! 🖤",hello photographer friend looking someone either available already tomorrow set time gimme shout youre
1.435904239453229e+18,2021-09-09 09:53:43+00:00,['1435904239453229058'],Incredibly out of touch reporting this 😂 https://t.co/zXX9WWRYPB,incredibly touch reporting
1.4355543613132186e+18,2021-09-08 10:43:25+00:00,['1435554361313218561'],"This band continue to blow me away, this version of latest single ‘Loading Screen Infinity’ is stunning! 🖤 https://t.co/u00tLAmvVd",band continue blow away version latest single loading screen infinity stunning
1.433781960955007e+18,2021-09-03 13:20:32+00:00,['1433781960955006982'],👀 https://t.co/SydX3v4JFr,
1.4337418743433175e+18,2021-09-03 10:41:15+00:00,['1433741874343317504'],Check out this huge tune from @TFFTSband 🖤 https://t.co/MCcvlfebMS,check huge tune
1.4333626728719565e+18,2021-09-02 09:34:26+00:00,['1433362672871956483'],"For more, check out my only fans https://t.co/3oxpzLs5rE",check fan
1.433045513268564e+18,2021-09-01 12:34:09+00:00,['1433045513268563975'],New @TFFTSband out Friday! https://t.co/2OKhmp9lWw,new friday
1.4315424705260544e+18,2021-08-28 09:01:36+00:00,['1431542470526054402'],"Flats in Dagenham #drumtalk 

https://t.co/WivoXlynNm",flat dagenham
1.429025442909016e+18,2021-08-21 10:19:50+00:00,['1429025442909016065'],"How big is ‘Sabotage’ on the new @PresstoMECO album?! 🤘
Incredible record lads!",big sabotage new album incredible record lad
1.4290251066139116e+18,2021-08-21 10:18:30+00:00,['1429025106613911554'],"@donnaymclancy I hear he hasn’t stopped talking about it, made his day 😜",hear hasnt stopped talking made day
1.4286719129311764e+18,2021-08-20 10:55:02+00:00,['1428671912931176456'],@CrossCountryUK So you don’t want people to stand for catering for a couple of minutes but expect people to stand for the duration of their journey while the seats go unoccupied? 🤔,dont want people stand catering couple minute expect people stand duration journey seat unoccupied
1.42867090330343e+18,2021-08-20 10:51:01+00:00,['1428670903303430146'],"@CrossCountryUK No queue from the catering area and it was your team member in Coach F that insisted we couldn’t sit there. 
No common sense",queue catering area team member coach insisted couldnt sit common sense
1.4286690673979433e+18,2021-08-20 10:43:43+00:00,['1428669067397943299'],"@CrossCountryUK awful situation on the 11.36 from York to Banbury, forcing elderly to stand while 10 seats available at the back of the train - no explanation.",awful situation york banbury forcing elderly stand seat available back train explanation
1.423959725822124e+18,2021-08-07 10:50:29+00:00,['1423959725822124032'],@crashfaceuk What a night! Congratulations lads 🖤,night congratulation lad
1.4228814922886144e+18,2021-08-04 11:25:58+00:00,['1422881492288614401'],"Huge album from @TFFTSband out on @SaySomethingRec 01.10.21!! 

Been an absolute pleasure to work with these guys, can’t wait to get my hands on a copy of the vinyl 😍 https://t.co/2gLzIzVmEn",huge album absolute pleasure work guy cant wait get hand copy vinyl
1.422570719880401e+18,2021-08-03 14:51:04+00:00,['1422570719880400906'],"@joshmeatsix Have you heard @crashfaceuk?! 
Also, if you like Hundred Reason, Colin’s for a new project @TFFTSband 🤘",heard also like hundred reason colins new project
1.4225702525761004e+18,2021-08-03 14:49:12+00:00,['1422570252576100355'],@ElliotMVaughan I’m in!,
1.422245420856656e+18,2021-08-02 17:18:27+00:00,['1422245420856655873'],"Absolutely disgusting behaviour from @UPS / @UPS_UK 
Been waiting on a duty refund - that I was charged twice for - since the start of June. Been told 4 times now it’s being refunded. 
Awful customer service. 

#ups #customerexperience",absolutely disgusting behaviour waiting duty refund charged twice since start june told time refunded awful customer service
1.4203501911740416e+18,2021-07-28 11:47:29+00:00,['1420350191174041606'],"Proud to be a part of this, celebrating 10 years of ‘Black Junk’ by @exit_int_music 🖤 https://t.co/VMgDKIxkNW",proud part celebrating year black junk
1.4182165680439378e+18,2021-07-22 14:29:13+00:00,['1418216568043937798'],@h_bun09 Really?!?! 😍,really
1.4182150239025316e+18,2021-07-22 14:23:05+00:00,['1418215023902531585'],@h_bun09 where’s my tee bun?! 😜,wheres tee bun
1.4179006150747791e+18,2021-07-21 17:33:44+00:00,['1417900615074779138'],"@TinieTinah @wf_pritchard @SaySomethingRec @Leopoldobrien Haha! Just pains right now, happy to chat @wf_pritchard 😊",haha pain right happy chat
1.4168696275949527e+18,2021-07-18 21:16:58+00:00,['1416869627594952706'],@TinieTinah Love it!!,love
1.415064499653161e+18,2021-07-13 21:44:02+00:00,['1415064499653160966'],@fangclub The amazing @rewsmusic 🤘,amazing
1.4088900033049805e+18,2021-06-26 20:48:47+00:00,['1408890003304980483'],🤔 https://t.co/Mv5yB6XN4a,
1.4088773439433157e+18,2021-06-26 19:58:29+00:00,['1408877343943315459'],"What I find most unsettling about Hancock’s resignation is the amount of people who are more upset/angry at the person/person’s who leaked the footage than at the weasel for his affair, ineptness and general self serving career as health secretary. 🤯",find unsettling hancock resignation amount people upsetangry personpersons leaked footage weasel affair ineptness general self serving career health secretary
1.408401256368984e+18,2021-06-25 12:26:41+00:00,['1408401256368984070'],Big tune! 🤘 https://t.co/5I5nkLlkTb,big tune
1.4074585585103544e+18,2021-06-22 22:00:44+00:00,['1407458558510354433'],"@h_bun09 Dude, stay calm, don’t over think it, you’re great, you can do this. I believe in you!",dude stay calm dont think youre great believe
1.407306075469226e+18,2021-06-22 11:54:49+00:00,['1407306075469225986'],"Go get this album, it’s fucking ace! 
For the vinyl heads, @BanquetRecords have still got some of the indie exclusives.
Just go buy &amp; stream this album now! 🖤 https://t.co/KvdWCpd0Xp",get album fucking ace vinyl head still got indie exclusive buy amp stream album
1.4060203256582185e+18,2021-06-18 22:45:42+00:00,['1406020325658218498'],"@TinieTinah Amazing, love a snack! 😂",amazing love snack
1.405950367347712e+18,2021-06-18 18:07:43+00:00,['1405950367347712004'],@TinieTinah Let’s see??,let see
1.4059112297350513e+18,2021-06-18 15:32:12+00:00,['1405911229735051265'],"This incredible record is out today, get it in your ears! https://t.co/D2C2W559nc",incredible record today get ear
1.4058983513929974e+18,2021-06-18 14:41:01+00:00,['1405898351392997377'],"So happy for everyone attending @DownloadFest Pilot this weekend! 
Congratulations to @Angry_Copping @kamcore and the many others at @LiveNationUK for making it happen! 🤘 https://t.co/5h9OUvdzYT",happy everyone attending pilot weekend congratulation many others making happen
1.4018555357214638e+18,2021-06-07 10:56:19+00:00,['1401855535721463809'],"@devilmatt Hundred Reasons, Ideas Above Our Station",hundred reason idea station
1.398913290353402e+18,2021-05-30 08:04:53+00:00,['1398913290353401861'],@Debalaar Gary!! The loveliest of lovelys 🤘,gary loveliest lovely
1.398246997019218e+18,2021-05-28 11:57:16+00:00,['1398246997019217927'],@kamcore Incredible! Congratulations in pulling this together mate 🤘,incredible congratulation pulling together mate
1.3972900797358612e+18,2021-05-25 20:34:50+00:00,['1397290079735861250'],Ace episode @SappeninPod 👏 https://t.co/Q2O0wzFlY5,ace episode
1.3940602147820708e+18,2021-05-16 22:40:30+00:00,['1394060214782070784'],@DanielPCarter The incredible @TFFTSband 🤘,incredible
1.3935458182007398e+18,2021-05-15 12:36:28+00:00,['1393545818200739842'],@johnophonic Good to see YouGov getting the hard facts we need right now 👌,good see yougov getting hard fact need right
1.390587446979666e+18,2021-05-07 08:40:57+00:00,['1390587446979665921'],New @TFFTSband out today! 🤘 https://t.co/Fkyomlpjbb,new today
1.3867089445470904e+18,2021-04-26 15:49:10+00:00,['1386708944547090442'],Should have done a UK Acts special option for this year! Gutted 😞 https://t.co/9bhm60wq8M,done act special option year gutted
1.385877401222226e+18,2021-04-24 08:44:55+00:00,['1385877401222225923'],Paying footballers 0.007p per touch https://t.co/duwVYTzuua,paying footballer per touch
1.380564245012738e+18,2021-04-09 16:52:20+00:00,['1380564245012738057'],@MPStevenson You a time traveller?,time traveller
1.3768173328326287e+18,2021-03-30 08:43:26+00:00,['1376817332832628742'],Incredible response to @TFFTSband debut single 🤘 https://t.co/z15qfOAYCP,incredible response debut single
1.3755397301719777e+18,2021-03-26 20:06:42+00:00,['1375539730171977728'],Incredibly proud of this one! https://t.co/6unOkjZdLD,incredibly proud one
1.3754799830832292e+18,2021-03-26 16:09:17+00:00,['1375479983083229186'],Thanks for the support @tasmintaylor_dj https://t.co/NZdISNqNfv,thanks support
1.3754615448809144e+18,2021-03-26 14:56:01+00:00,['1375461544880914434'],Big playlist for @TFFTSband  on @SpotifyUK / @Spotify https://t.co/OK7A4VgA2h,big playlist
1.3750666156336046e+18,2021-03-25 12:46:43+00:00,['1375066615633604610'],"@bengibsonphoto @juliettecarton The Brockley Rock, outstanding chippy! 👌",brockley rock outstanding chippy
1.3750627032077765e+18,2021-03-25 12:31:10+00:00,['1375062703207776259'],"Huge track, give it a spin! https://t.co/nwBgp8dsoQ",huge track give spin
1.3744216084089037e+18,2021-03-23 18:03:41+00:00,['1374421608408903680'],Yes lads!! 🤘 https://t.co/oiP2llQB1i,yes lad
1.3739368668194734e+18,2021-03-22 09:57:30+00:00,['1373936866819473411'],Get this in your ears!! https://t.co/NfG5Hk9L3Q,get ear
1.3728886109413704e+18,2021-03-19 12:32:06+00:00,['1372888610941370370'],It’s happening! https://t.co/Skbz3WPyO9,happening
1.3722352919441736e+18,2021-03-17 17:16:03+00:00,['1372235291944173573'],Last week everyone!!! https://t.co/QcytvkPgJx,last week everyone
1.3704172140677775e+18,2021-03-12 16:51:39+00:00,['1370417214067777538'],Genius https://t.co/gNP5AQMp0D,genius
1.3703343955220316e+18,2021-03-12 11:22:34+00:00,['1370334395522031625'],Getting a lot of emails from @Bandsintown 🤔😜,getting lot email
1.3682287048879022e+18,2021-03-06 15:55:18+00:00,['1368228704887902211'],Amen @joshmeatsix 🙌 https://t.co/lt3omGBTWd,amen
1.3667301674571162e+18,2021-03-02 12:40:39+00:00,['1366730167457116165'],@Alison_Lamb @fugamusic Congratulations matey!!!,congratulation matey
1.3663789068493332e+18,2021-03-01 13:24:52+00:00,['1366378906849333250'],"You’re next @BorisJohnson 

Sarkozy: Former French president sentenced to jail for corruption https://t.co/mZyQ8xwo8U",youre next sarkozy former french president sentenced jail corruption
1.3660088179270164e+18,2021-02-28 12:54:16+00:00,['1366008817927016449'],🖤 https://t.co/UElyEcA4Yo,
1.3591810534124012e+18,2021-02-09 16:43:10+00:00,['1359181053412401156'],"This week at work... 
Been a pleasure working with the team on this 🖤 https://t.co/QWHbo6LcEq",week work pleasure working team
1.3569377824684892e+18,2021-02-03 12:09:12+00:00,['1356937782468489216'],Stop clapping @BorisJohnson and do something!!,stop clapping something
1.3552795805888922e+18,2021-01-29 22:20:06+00:00,['1355279580588892161'],"Fantastic to see @youmeatsix &amp; @bmthofficial smash no.1’s this year already!
To rock artists, your fanbase is key!
Rock fans are the most loyal fans and will support you every step, they make your career!
They also buy product, so 250 vinyls = the same income as 1 million steams",fantastic see amp smash year already rock artist fanbase key rock fan loyal fan support every step make career also buy product vinyl income million steam
1.3540949614955725e+18,2021-01-26 15:52:51+00:00,['1354094961495572481'],"More shambles 🤯

https://t.co/nI3aJqbdPJ",shamble
1.352579397308588e+18,2021-01-22 11:30:32+00:00,['1352579397308588032'],"New @lonelythebrave out today! 
So good, makes me want to be at a gig again 🖤 https://t.co/XyMlcxdwgX",new today good make want gig
1.3515225221944566e+18,2021-01-19 13:30:54+00:00,['1351522522194456577'],"Hey @BorisJohnson ?? 

https://t.co/vBZxoTBtff",hey
1.3491189762998272e+18,2021-01-12 22:20:04+00:00,['1349118976299827206'],"Miss the smell of @O2academybrix, that’s how much I want to go to a gig 😞",miss smell thats much want gig
1.348019304231547e+18,2021-01-09 21:30:21+00:00,['1348019304231546888'],😡 https://t.co/qnDcpTbMiY,
1.3473142915112755e+18,2021-01-07 22:48:53+00:00,['1347314291511275523'],"#SaveOurNHS 

https://t.co/uKVsu7nOwV",
1.3442497850297016e+18,2020-12-30 11:51:38+00:00,['1344249785029701632'],@CKleines @TheNational @santaclaus this you mate? 😜,mate
1.33998598114816e+18,2020-12-18 17:28:48+00:00,['1339985981148160003'],Good for @RitaOra stepping in at short notice 😂 https://t.co/iyzpT3erpj,good stepping short notice
1.3396105108708516e+18,2020-12-17 16:36:49+00:00,['1339610510870851585'],"And winner of ‘Cunt of the Year’ goes to....

https://t.co/vEeIavuQ3P",winner cunt year
1.3344632993841723e+18,2020-12-03 11:43:38+00:00,['1334463299384172545'],"@RobDamiani Aw, BobbySadFace 😂",bobbysadface
1.3331012441733898e+18,2020-11-29 17:31:19+00:00,['1333101244173389825'],@Jshilst Does a superpower include being able to air drum to the album in its entirety? 🤘 https://t.co/Oy0SAYp1Nr,doe superpower include able air drum album entirety
1.3322985752089805e+18,2020-11-27 12:21:47+00:00,['1332298575208980480'],"O yeah!! 
@Vukoviband debut on vinyl arrived today 🤘

Great job @Jshilst @HamishVUKOVI @LABRecords 💛 https://t.co/jBx81To8kJ",yeah debut vinyl arrived today great job
1.3293942813422305e+18,2020-11-19 12:01:10+00:00,['1329394281342230528'],@JennIsGreat @MemphiaMM talk to Jenn about your acts! 🤘,talk jenn act
1.3280358868025467e+18,2020-11-15 18:03:23+00:00,['1328035886802546690'],😭 https://t.co/YUfgbGPNX1,
1.3279934612540826e+18,2020-11-15 15:14:48+00:00,['1327993461254082560'],"Having a trip down nostalgia lane and picking up some CD’s of awesome bands/albums that aren’t on streamers. 

Looks like the dash of the old Keiko van 😂 https://t.co/eb9flMeozV",trip nostalgia lane picking awesome bandsalbums arent streamer look like dash old keiko van
1.3265042273053532e+18,2020-11-11 12:37:07+00:00,['1326504227305353217'],"@LABRecords Got mine! Fantastic album, up there with the PB one I reckon 😜",got mine fantastic album one reckon
1.3188595444711793e+18,2020-10-21 10:19:53+00:00,['1318859544471179265'],"Are you not enraged? 

https://t.co/rE3nRGuDSo",enraged
1.3112756316914033e+18,2020-09-30 12:04:07+00:00,['1311275631691403264'],"Support our industry @GOVUK @BorisJohnson @RishiSunak 

#WeMakeEvents https://t.co/LjbB16lIQK",support industry
1.3112533642949427e+18,2020-09-30 10:35:38+00:00,['1311253364294942721'],Big tune dropped today from the @novatines lads! 💛 https://t.co/eWNW7bL0Ka,big tune dropped today lad
1.3091197915218207e+18,2020-09-24 13:17:35+00:00,['1309119791521820672'],20%! How do we get the other 80%? https://t.co/2QARXElxrQ,get
1.3081641449239224e+18,2020-09-21 22:00:11+00:00,['1308164144923922433'],👏 https://t.co/5GBqMw0c3f,
1.3076853039942984e+18,2020-09-20 14:17:26+00:00,['1307685303994298368'],Seen this @foofighters Dave?? https://t.co/ejTjSdDmyN,seen dave
1.3069972124556042e+18,2020-09-18 16:43:12+00:00,['1306997212455604225'],"@ella_andsharks You’ve over taken me then, I’m still not fully grown 🤪",youve taken still fully grown
1.3069968863149015e+18,2020-09-18 16:41:55+00:00,['1306996886314901505'],Like that the start of the new @deftones track sounds like something out of Stranger Things,like start new track sound like something stranger thing
1.306995437254185e+18,2020-09-18 16:36:09+00:00,['1306995437254184962'],Feels like a lifetime ago 🖤 https://t.co/Xa8o2g9d4s,feel like lifetime ago
1.3062211043951045e+18,2020-09-16 13:19:14+00:00,['1306221104395104257'],🤔 https://t.co/PxTOHLkA8i,
1.3058619569104118e+18,2020-09-15 13:32:06+00:00,['1305861956910411776'],"@Hermesparcels terrible customer service. No update to an order that was supposed to be delivered on Sunday. Phoned and used App with no support just “we will get it delivered ASAP”.
Where is my package?!",terrible customer service update order supposed delivered sunday phoned used app support get delivered asap package
