,Topic,Count,Name,details
1402,1401,23,1401_rural_centric_area_remote,"[('rural', 0.1883348223650169), ('centric', 0.060298741557500556), ('area', 0.03703122274321576), ('remote', 0.02949969211743198), ('urban', 0.028241809507600135), ('urbansplaining', 0.02024007358030769), ('ruralikth', 0.02024007358030769), ('solns', 0.02024007358030769), ('foisted', 0.02024007358030769), ('cathryn', 0.018239384266366284)]"
1403,1402,23,1402_nooooooooooo_wooo_plz_gawd,"[('nooooooooooo', 0.09150598499515436), ('wooo', 0.0826075244623916), ('plz', 0.08095122844750895), ('gawd', 0.07805203714647353), ('yey', 0.07445650809920065), ('indeed', 0.0700171895153495), ('yes', 0.05346649079896015), ('thanks', 0.039962849386585), ('thank', 0.03278452996144274), ('thankyou', 0.025712939008234056)]"
1404,1403,23,1403_easter_riversway_egg_treat,"[('easter', 0.3082973294994835), ('riversway', 0.053318443493933214), ('egg', 0.048148168399140746), ('treat', 0.03949290786682227), ('statute', 0.03536688443739371), ('decorated', 0.028820881975874308), ('flashback', 0.02471874276151519), ('hockey', 0.02381174566805819), ('coincidence', 0.02353852676475356), ('apt', 0.02353852676475356)]"
1405,1404,23,1404_uks_largest_reserve_introduce,"[('uks', 0.1252777703798673), ('largest', 0.10735924651207779), ('reserve', 0.10637865177897995), ('introduce', 0.09377561387271399), ('industry', 0.050762144218543186), ('april', 0.04861094882463458), ('london', 0.04156018616508728), ('space', 0.03730382134479253), ('event', 0.036045025130432055), ('taking', 0.02989403969068614)]"
1406,1405,23,1405_indepth_reporting_uptodate_footballing,"[('indepth', 0.23089168819378073), ('reporting', 0.12915153887232214), ('uptodate', 0.11393230195693527), ('footballing', 0.06602330562941516), ('writers', 0.0640834814307211), ('testing', 0.05129553890720022), ('resident', 0.051051878579819375), ('easier', 0.050741242111138646), ('vaccination', 0.05007057246187354), ('imagine', 0.04631019326357639)]"
1407,1406,23,1406_secret_sordid_staycations_lowdown,"[('secret', 0.2371752838059179), ('sordid', 0.04244282096234219), ('staycations', 0.038247436097955965), ('lowdown', 0.038247436097955965), ('knighted', 0.03579557394572576), ('secrecy', 0.03271065039032085), ('sworn', 0.030682394139557374), ('hush', 0.030682394139557374), ('undercover', 0.029878590248659406), ('disclosure', 0.027964969827321273)]"
1408,1407,23,1407_matrix_web_comprehensive_timesheets,"[('matrix', 0.1513162302543591), ('web', 0.11973141835872875), ('comprehensive', 0.11749069504113163), ('timesheets', 0.10662530246002526), ('streamline', 0.09842974075657716), ('management', 0.07914145474054582), ('compliance', 0.07512325622608038), ('enhance', 0.06778627861155871), ('process', 0.06754706224470584), ('absence', 0.0646641945768091)]"
1409,1408,23,1408_reading_edvard_enlightenment_finishedthe,"[('reading', 0.10956687836757847), ('edvard', 0.05693549153484929), ('enlightenment', 0.05693549153484929), ('finishedthe', 0.05693549153484929), ('deweys', 0.05693549153484929), ('schimmel', 0.05693549153484929), ('doomsday', 0.05130753622896533), ('grieg', 0.05130753622896533), ('readathon', 0.05130753622896533), ('embarrassingly', 0.045686948440110675)]"
1410,1409,23,1409_keep_maladaptions_truckin_gatekeeper,"[('keep', 0.17079748723920402), ('maladaptions', 0.1522405534518796), ('truckin', 0.1522405534518796), ('gatekeeper', 0.1522405534518796), ('keeping', 0.12279032612491378), ('ideally', 0.09843715521416585), ('rid', 0.05749982750293637), ('forever', 0.041621694147363074), ('awesome', 0.02988704057235415), ('ill', 0.026216603290879225)]"
1411,1410,23,1410_sunflower_olive_goghs_welled,"[('sunflower', 0.6025156322957657), ('olive', 0.05614364682388022), ('goghs', 0.055142247706980015), ('welled', 0.055142247706980015), ('horrendously', 0.049691550835927044), ('scariest', 0.04650606063814764), ('grove', 0.04424798943412293), ('wannabe', 0.041069615312785815), ('seed', 0.03970950036059488), ('butcher', 0.0363324411142363)]"
1412,1411,23,1411_lead_leading_telemetry_retractable,"[('lead', 0.13487566091238148), ('leading', 0.12410709763233484), ('telemetry', 0.08450812761203243), ('retractable', 0.0761202767259398), ('willful', 0.055028206880727897), ('mnemonic', 0.05118074885169915), ('slogan', 0.05015456545117402), ('administered', 0.04613066262667867), ('hoo', 0.04095045409366346), ('woo', 0.03780606981302482)]"
1413,1412,23,1412_fart_worm_farted_flatulence,"[('fart', 0.3264341899839393), ('worm', 0.21593039464314528), ('farted', 0.08951527597393949), ('flatulence', 0.04966713091337916), ('wormery', 0.04966713091337916), ('toggle', 0.044757637986969745), ('and', 0.041888437596062054), ('unbearably', 0.03985457204350079), ('instilled', 0.03985457204350079), ('impatient', 0.03699178116825389)]"
1414,1413,23,1413_nightsholy_aicupcu_camp_spirit,"[('nightsholy', 0.6880050068621727), ('aicupcu', 0.6880050068621727), ('camp', 0.40370592380420406), ('spirit', 0.35130299827010575), ('hill', 0.328414217623409), ('tov', 0.17439366275393783), ('mazel', 0.17089703783363), ('laan', 0.06484319869246723), ('der', 0.05468768241708102), ('crystal', 0.036820014134867754)]"
1415,1414,23,1414_borough_success_enter_lisburne,"[('borough', 0.08831019250409104), ('success', 0.06337472524789609), ('enter', 0.05888208920745579), ('lisburne', 0.05816430374343534), ('offerton', 0.05816430374343534), ('celebrate', 0.04285808716725392), ('appoints', 0.03970195593903244), ('nirmala', 0.03227219105431549), ('christchurchbased', 0.03227219105431549), ('singhvi', 0.03227219105431549)]"
1416,1415,23,1415_forgot_daughtry_golly_agh,"[('forgot', 0.7161102224821347), ('daughtry', 0.1250547403354725), ('golly', 0.10546910180437054), ('agh', 0.10034811889524306), ('huw', 0.07692253963187536), ('ummm', 0.07578608860097209), ('mention', 0.06969248624356923), ('mentioning', 0.06661767754813047), ('fella', 0.05101145977713342), ('omg', 0.042579032285532295)]"
1417,1416,23,1416_poppy_foxy_toy_sunand,"[('poppy', 0.6272088959144446), ('foxy', 0.12449004179574509), ('toy', 0.06559174349835513), ('sunand', 0.05740217589169231), ('silky', 0.05740217589169231), ('seeded', 0.04841204672987501), ('morbid', 0.046061431624046), ('sway', 0.046061431624046), ('accompanied', 0.03711564868730844), ('fulfilling', 0.03711564868730844)]"
1418,1417,23,1417_roosevelt_rehab_full_night,"[('roosevelt', 0.6269011806997853), ('rehab', 0.5823687109665814), ('full', 0.09106794250383732), ('night', 0.06371414648213128), ('tumbling', 0.0504809376157671), ('sobriety', 0.04457983884379316), ('joshua', 0.04113749820488043), ('relapse', 0.0387017875200994), ('rpns', 0.03100760839732912), ('learnt', 0.01880046762555138)]"
1419,1418,23,1418_noooooo_noooo_noooooooo_nooooo,"[('noooooo', 1.2341053013479812), ('noooo', 1.1548367273562918), ('noooooooo', 0.3722246423726166), ('nooooo', 0.2652210430614136), ('humpty', 0.2176147226263012), ('ooooooh', 0.17457224251817127), ('surely', 0.06296290630065968), ('waiting', 0.036003817343422284), ('lol', 0.021805068328723493), ('im', 0.01949412159537631)]"
1420,1419,23,1419_blue_sky_topsham_passable,"[('blue', 0.32708267976747224), ('sky', 0.2173538202827268), ('topsham', 0.06089622138075184), ('passable', 0.05487675614054552), ('afar', 0.04535514038890259), ('eastbourne', 0.03868666188999123), ('blasting', 0.03868666188999123), ('staffordshire', 0.03805006105791553), ('staggering', 0.03638515477291339), ('snow', 0.03616420072486671)]"
1421,1420,23,1420_empire_queen_honour_british,"[('empire', 0.20690940704754515), ('queen', 0.11105995989297318), ('honour', 0.10890965307219354), ('british', 0.10030646978327805), ('bem', 0.09454696939076372), ('mbe', 0.08768314640453188), ('order', 0.06519325589106068), ('medal', 0.05394416459608541), ('obe', 0.040322955746365484), ('birthday', 0.034086862172900016)]"
1422,1421,23,1421_ielts_dna_radarada_cho,"[('ielts', 0.13154686963686738), ('dna', 0.11295246848950169), ('radarada', 0.09656175812313016), ('cho', 0.08276722124839728), ('gist', 0.07153826193450058), ('pharm', 0.0689726843736644), ('account', 0.06753567401406435), ('activist', 0.052616065263723415), ('twitter', 0.04854353937480335), ('vlogger', 0.04828013379600613)]"
1423,1422,23,1422_sticker_stick_sticking_ole,"[('sticker', 0.27038006238778695), ('stick', 0.17680875394774273), ('sticking', 0.09012668746259565), ('ole', 0.07932749461036331), ('bumper', 0.0726611938346447), ('patterned', 0.06544920989520057), ('pricksticks', 0.06544920989520057), ('sbh', 0.06544920989520057), ('antig', 0.06544920989520057), ('dipstick', 0.05519878225275467)]"
1424,1423,23,1423_council_paring_boxedin_reconstituting,"[('council', 0.10032229985128086), ('paring', 0.02613084126412859), ('boxedin', 0.02613084126412859), ('reconstituting', 0.02613084126412859), ('dominate', 0.02354786177672662), ('membersled', 0.02354786177672662), ('reviving', 0.022038319780017725), ('reforming', 0.022038319780017725), ('heartened', 0.022038319780017725), ('amuse', 0.022038319780017725)]"
1425,1424,23,1424_usually_often_oftenly_sometimes,"[('usually', 0.15858401066843777), ('often', 0.1455232360491111), ('oftenly', 0.14006130917572923), ('sometimes', 0.11639020305747012), ('alll', 0.11238989316267224), ('occurrence', 0.09417257788712644), ('intentionally', 0.08897932234697983), ('surprisingly', 0.08256060082346073), ('frequent', 0.07611546411170872), ('frequently', 0.061222769474095697)]"
1426,1425,23,1425_ollie_geoff_xxxx_dan,"[('ollie', 0.3775632316615957), ('geoff', 0.16703058901386464), ('xxxx', 0.044311001209652603), ('dan', 0.039166022964648134), ('postwalk', 0.03168807899903377), ('ollies', 0.028555778082184322), ('whatevers', 0.024421978798203355), ('gabriel', 0.024421978798203355), ('goodun', 0.024421978798203355), ('trooper', 0.02290766983270121)]"
1427,1426,23,1426_safer_respond_consultation_nmcs,"[('safer', 0.13575055235133257), ('respond', 0.11979810268298524), ('consultation', 0.09595321555086964), ('nmcs', 0.08501209141431193), ('vital', 0.08006393112178518), ('calling', 0.05712267012252539), ('inclusion', 0.03224442550766888), ('district', 0.032172662434998084), ('community', 0.027140273493624373), ('future', 0.015401901827303286)]"
1428,1427,22,1427_comment_brainless_methinks_cherry,"[('comment', 0.6338330121576917), ('brainless', 0.16286198741363864), ('methinks', 0.12129863127264648), ('cherry', 0.08088740518135543), ('daft', 0.07963606247992726), ('hmm', 0.07679048212973738), ('expense', 0.06849538185876974), ('picked', 0.05886482331051179), ('possibly', 0.046748512341026185), ('shit', 0.0307229988603399)]"
1429,1428,22,1428_craig_monochrome_daniel_ajs,"[('craig', 0.6005596282258271), ('monochrome', 0.09605973774587372), ('daniel', 0.08990419836953448), ('ajs', 0.059855260331508224), ('yoooo', 0.0504809376157671), ('royale', 0.04802986887293686), ('lmaoooooo', 0.04613040439660634), ('religiously', 0.04457983884379316), ('casino', 0.04327004301732451), ('definately', 0.03802535143033326)]"
1430,1429,22,1429_hub_referral_psychological_experiencing,"[('hub', 0.15200331495690084), ('referral', 0.08545326268103955), ('psychological', 0.07956642817086072), ('experiencing', 0.06778627861155871), ('stored', 0.06663350463052842), ('near', 0.05418886293402335), ('quick', 0.04208586360082451), ('assessment', 0.04033323868328173), ('cloud', 0.0368253928239787), ('safely', 0.03527880620208801)]"
1431,1430,22,1430_seconded_second_othered_yes,"[('seconded', 1.8192577386456694), ('second', 0.4565022369342143), ('othered', 0.2567943348280326), ('yes', 0.009464565141430835), ('', 1e-05), ('', 1e-05), ('', 1e-05), ('', 1e-05), ('', 1e-05), ('', 1e-05)]"
1432,1431,22,1431_centred_robot_assessment_demo,"[('centred', 0.11097945511720371), ('robot', 0.05115709961052667), ('assessment', 0.044765462714411584), ('demo', 0.04415499585306007), ('mca', 0.0415173639569457), ('individual', 0.02908356809627348), ('true', 0.028656353751277803), ('fusion', 0.027332258781355392), ('karantis', 0.0269348671491787), ('stratum', 0.0269348671491787)]"
1433,1432,22,1432_organisation_ceos_organize_breslin,"[('organisation', 0.04636567346194368), ('ceos', 0.03536688443739371), ('organize', 0.02192159043156605), ('breslin', 0.020967261852654077), ('sellout', 0.020967261852654077), ('gigo', 0.020967261852654077), ('remiss', 0.020967261852654077), ('management', 0.02003609033815796), ('collegeside', 0.01889469148551717), ('horizontal', 0.017683442218696856)]"
1434,1433,22,1433_coaching_ethnic_confidential_minority,"[('coaching', 0.15651360202511155), ('ethnic', 0.10953261014674229), ('confidential', 0.10179720034603419), ('minority', 0.09785622175301285), ('maintain', 0.06059908997894548), ('practical', 0.05180360330616417), ('supported', 0.04662928623523836), ('develop', 0.040745288318173686), ('wellbeing', 0.039095687407863955), ('offer', 0.03876154189691795)]"
1435,1434,22,1434_doctor_finish_adventure_ninth,"[('doctor', 0.19028774925053296), ('finish', 0.15881349515716378), ('adventure', 0.11778772650225589), ('ninth', 0.0613324694818516), ('big', 0.052961570567532236), ('check', 0.05221770335710794), ('sixth', 0.046909432286057234), ('hodiac', 0.039790144652195804), ('undreamed', 0.039790144652195804), ('fourth', 0.03676845093374345)]"
1436,1435,22,1435_network_inform_influence_midwife,"[('network', 0.05932170894326809), ('inform', 0.05213820958865818), ('influence', 0.04581403189507137), ('midwife', 0.04519250155392355), ('agenda', 0.038578584695906824), ('long', 0.024093114280628453), ('develop', 0.02237208138424921), ('important', 0.020534383489553318), ('votingbymail', 0.018575770447709448), ('dejoy', 0.016739594048177014)]"
1437,1436,22,1436_snow_locoparentis_algerias_wowwhen,"[('snow', 0.5598496458368788), ('locoparentis', 0.08978289049726232), ('algerias', 0.08978289049726232), ('wowwhen', 0.08978289049726232), ('chinathe', 0.08978289049726232), ('flipflops', 0.08978289049726232), ('vestsshortsamp', 0.08978289049726232), ('janbut', 0.08978289049726232), ('sahara', 0.07204480330940528), ('snowed', 0.06686975826568972)]"
1438,1437,22,1437_grief_expression_good_deal,"[('grief', 0.8650841224375801), ('expression', 0.056673287611097856), ('good', 0.049951034853474914), ('deal', 0.04902853141589306), ('painful', 0.04340706699665515), ('lol', 0.022583820769035045), ('big', 0.020806331294387664), ('bad', 0.014206642415600747), ('enough', 0.011681459532981994), ('long', 0.008536751958455758)]"
1439,1438,22,1438_editor_publishing_publication_rnj,"[('editor', 0.08835731587527995), ('publishing', 0.06197618973830876), ('publication', 0.054856393777213755), ('rnj', 0.05183544402416689), ('editorial', 0.03999867026147167), ('writer', 0.03626105925146001), ('writingpublishing', 0.03560301122678361), ('managing', 0.03534292635011198), ('publish', 0.03454060718658666), ('userfriendly', 0.032853838156798695)]"
1440,1439,22,1439_unbelievable_isdo_thx_staggering,"[('unbelievable', 1.3433572470671247), ('isdo', 0.16286198741363864), ('thx', 0.09869816189894041), ('staggering', 0.09730913485779162), ('ann', 0.07788433742635456), ('surprising', 0.07245794392169698), ('represent', 0.06151144337523426), ('dangerous', 0.04200729155645814), ('goodness', 0.040626708063460505), ('obviously', 0.03958482117531088)]"
1441,1440,22,1440_arithmetic_unusual_rash_ear,"[('arithmetic', 0.25079831420345106), ('unusual', 0.12487699965181372), ('rash', 0.0985852663197243), ('ear', 0.07861062773071721), ('keith', 0.061383438799765086), ('bruise', 0.054775513788527776), ('monthold', 0.050893765775505924), ('hopcrofts', 0.050893765775505924), ('medical', 0.04810803820282328), ('deformity', 0.04352626866453985)]"
1442,1441,22,1441_newsletter_bumper_optin_click,"[('newsletter', 0.3458892740579278), ('bumper', 0.12275917484695237), ('optin', 0.10980718199418522), ('click', 0.09335162599978034), ('view', 0.08730647759137708), ('edition', 0.0663808304295034), ('available', 0.05116587060377564), ('link', 0.04981746516324321), ('peak', 0.046210571209712885), ('afternoon', 0.045228370063992135)]"
1443,1442,22,1442_friend_bestfriend_girlfriend_best,"[('friend', 0.0829463820238944), ('bestfriend', 0.06484319869246723), ('girlfriend', 0.06201900943209715), ('best', 0.05402365880745154), ('crave', 0.04687587993543488), ('mutual', 0.036820014134867754), ('pinas', 0.03273364534533933), ('boyfriend', 0.031235796005153978), ('iron', 0.029959478538605772), ('qualify', 0.028343874756525785)]"
