,id,created_at,edit_history_tweet_ids,text
19,1.5648224550420726e+18,2022-08-31 03:48:40+00:00,['1564822455042072576'],RT @MxnnyAde: biblical prophecies shall come to pass.. https://t.co/UnzdLSWWev
20,1.564821668190634e+18,2022-08-31 03:45:33+00:00,['1564821668190633991'],RT @Hourlyjuls: i need a mirror this big https://t.co/iBFDvm4equ
21,1.5648005280303514e+18,2022-08-31 02:21:33+00:00,['1564800528030351361'],"RT @parisjontel: So I took my Dad on a date night 🤣❤️, I highly recommend this.. especially for the daddy’s girls 💓 https://t.co/6HbHB0I6j0"
22,1.5647586374485033e+18,2022-08-30 23:35:05+00:00,['1564758637448503297'],"RT @DRACONEXTDOOR: ""that nigga a munch"" https://t.co/mXK4LebQji"
23,1.5647581429274706e+18,2022-08-30 23:33:07+00:00,['1564758142927470594'],RT @cdnnxx: Carnival🤪🤍 https://t.co/lqy4ZGmVVG
24,1.5646588631688028e+18,2022-08-30 16:58:37+00:00,['1564658863168802818'],RT @kayimaniii: just came to show my carnival costume xx https://t.co/EIuumOfwcq
25,1.5645788749267968e+18,2022-08-30 11:40:46+00:00,['1564578874926796803'],RT @david_emerem: @PopCrave Listen to this and you'll know the song of the summer. Shout out to Nigeria! 🇳🇬 https://t.co/1zcIe8j5vp
26,1.5645769389828833e+18,2022-08-30 11:33:05+00:00,['1564576938982883330'],RT @SaeedDiCaprio: https://t.co/O8zSCb1JWR
27,1.5645768927028183e+18,2022-08-30 11:32:54+00:00,['1564576892702818305'],RT @Chino__96: So I wore this the other day lol ….This is wat my friends had to say 😂😂😂😂 https://t.co/uRzlj2jPxH
28,1.5645763454132634e+18,2022-08-30 11:30:43+00:00,['1564576345413263369'],RT @hrtapp: when I see the loml https://t.co/eiLchOmbbC
29,1.5645754419812475e+18,2022-08-30 11:27:08+00:00,['1564575441981247488'],RT @hrtapp: me and who https://t.co/MKFd5XPMxJ
30,1.5645742215813898e+18,2022-08-30 11:22:17+00:00,['1564574221581389824'],RT @TARYNxOFFICIAL: I’m not cutting my friend off just cus they be late to everything lmao like be fr.
31,1.5645653772580618e+18,2022-08-30 10:47:08+00:00,['1564565377258061825'],RT @KELLYROWLAND: “BOO” https://t.co/LC2ett1lzg
32,1.5645649382737183e+18,2022-08-30 10:45:24+00:00,['1564564938273718272'],RT @m0e_almighty: Michael Jackson would be proud https://t.co/stryT5esbl
33,1.5645646088363295e+18,2022-08-30 10:44:05+00:00,['1564564608836329475'],RT @nonbinarybooty: my bf will be like “aww this pic of u is so perfect 😊” and it’s the ugliest picture i’ve ever seen in my life
34,1.5645461306371643e+18,2022-08-30 09:30:40+00:00,['1564546130637164545'],RT @ninagrewal97: everyone has differing capacities. I think it’s so important to kindly communicate yours in any healthy connection to ens…
35,1.5645460991966904e+18,2022-08-30 09:30:32+00:00,['1564546099196690434'],"RT @ninagrewal97: ‘if they wanted to they would’ is absolutely valid in some contexts. however, some people really, really want to and simp…"
36,1.5645460333879706e+18,2022-08-30 09:30:16+00:00,['1564546033387970563'],RT @loveislandusa: Congratulations to the winners of Love Island USA 2022: Zeta &amp; Timmy! ❤️‍🔥 #LoveIslandUSA https://t.co/yoBWyPmUPb
37,1.5645459696932864e+18,2022-08-30 09:30:01+00:00,['1564545969693286403'],RT @KMTSTREE: My daughter didn’t want traditional senior pictures so we opted for a photoshoot. She decided on 70’s glam &amp; did her own make…
38,1.564545521439621e+18,2022-08-30 09:28:14+00:00,['1564545521439621120'],RT @ranye_west_: I want a man to love me so bad his mom and aunts think I did witchcraft on him
39,1.5645434420463862e+18,2022-08-30 09:19:59+00:00,['1564543442046386177'],RT @santanaIuvr: amber did this in the first season of glee yet ryan murphy tried to convince us through 5 additional seasons that lea was…
40,1.5645425281578025e+18,2022-08-30 09:16:21+00:00,['1564542528157802496'],"RT @slightwright: When you’re h*gh, and remember you have food you can eat readily and immediately https://t.co/QrIMPczEk6"
41,1.5645422838564454e+18,2022-08-30 09:15:22+00:00,['1564542283856445440'],RT @HalleBailey: car selfies be the best ❤️ https://t.co/FryE7R2nMy
42,1.5645420599603036e+18,2022-08-30 09:14:29+00:00,['1564542059960303617'],"RT @Puff_Iya: Best Box Braid Color Blends For Fall 🍁🍂:

Ginger - 350 + 30 or 350 + 2
Honey Ginger - 350 + 27 + 30
Auburn - 350 + Burgundy
W…"
43,1.5644882455425434e+18,2022-08-30 05:40:39+00:00,['1564488245542543360'],RT @onlyeatoreos: I have been nothing but funny and sexy to you
44,1.564409854290264e+18,2022-08-30 00:29:09+00:00,['1564409854290264064'],"RT @ekinupdated: ekin pictured out in LA 🔥
#loveisland https://t.co/LRvIEjeJd0"
45,1.564408648788738e+18,2022-08-30 00:24:21+00:00,['1564408648788738049'],RT @AnifaM: Only because this sample took me monthssss to perfect. This is actually crazy. I’m not going to tag or mention them. But this i…
46,1.564408088114987e+18,2022-08-30 00:22:08+00:00,['1564408088114987010'],RT @nadiarosemusic: CARNIVAL I MISSED YOUUU 💃🏾🇯🇲🇬🇭 https://t.co/Ff4oRewG05
47,1.5644078978404065e+18,2022-08-30 00:21:22+00:00,['1564407897840406529'],"RT @gaialect: if someone confesses that they like you or love you and your initial gut feeling is, “you don’t even fucking know me”. pay at…"
48,1.5644063895728824e+18,2022-08-30 00:15:23+00:00,['1564406389572882434'],RT @theestallion: I honestly see why they pressed 😝 https://t.co/5Ek4Ij9nhq
49,1.5643960465617306e+18,2022-08-29 23:34:17+00:00,['1564396046561730567'],RT @adolbarbie: August dump. 🤌🏾🥰✨ https://t.co/S176ezepyq
50,1.5643944018032435e+18,2022-08-29 23:27:45+00:00,['1564394401803243521'],RT @MoodzXXX_: Me and who https://t.co/4cXNfcKMID
51,1.564372465802961e+18,2022-08-29 22:00:35+00:00,['1564372465802960896'],RT @astralcenter: THE GUY BUSTING IT DOWN GOT ME SBCREMAING https://t.co/tnABeGF7o9
52,1.5643098484598252e+18,2022-08-29 17:51:46+00:00,['1564309848459825153'],"RT @Jack_Raines: You've been speaking English your entire life

but did you know that the words you speak are all created from 26 individua…"
53,1.5642646584161403e+18,2022-08-29 14:52:11+00:00,['1564264658416140289'],"RT @hiimhuddy: @stallibailey It’s the superior version.. trust 

https://t.co/RmwmEJUFQK"
54,1.5642640667507425e+18,2022-08-29 14:49:50+00:00,['1564264066750742528'],RT @hiimhuddy: When Doja Cat covered herself https://t.co/HzXuU6GQD7
55,1.564262587998634e+18,2022-08-29 14:43:58+00:00,['1564262587998633985'],RT @FacundoXXII: He said you’re not the only one who’s going to show off your nails
56,1.5642169166837228e+18,2022-08-29 11:42:29+00:00,['1564216916683722753'],"I’ve committed to too many tiktok dm relationships, I’m overwhelmed 🥲😂"
57,1.564065418356134e+18,2022-08-29 01:40:29+00:00,['1564065418356133888'],"RT @videosrih: Exactly 6 years ago today, Rihanna performed her iconic medley at VMA's. https://t.co/aeuk8ASbTR"
58,1.564065041594327e+18,2022-08-29 01:38:59+00:00,['1564065041594327040'],RT @QuickestTempa: https://t.co/myyuRGaF15
59,1.564062534801539e+18,2022-08-29 01:29:01+00:00,['1564062534801539073'],RT @prettiestluxury: .@sza https://t.co/3UJm8euZnN
60,1.5640600659209503e+18,2022-08-29 01:19:13+00:00,['1564060065920950274'],"RT @IssaRae: Miss #InsecureHBO Sundays? Well, we miss you, too. Here's 5 Seasons of Bloopers and Outtakes! 

WATCH: https://t.co/AX4nUGMVuX…"
61,1.5640598144052347e+18,2022-08-29 01:18:13+00:00,['1564059814405234688'],RT @t0nit0ne: Wedding guest vibes… One of my favourite things about being Nigerian is our weddings. They’re undefeated. https://t.co/Y3eFgU…
62,1.5640593798334792e+18,2022-08-29 01:16:29+00:00,['1564059379833479168'],"RT @ZorayaBlack_: Every toxic relationship has it’s expiry date. I won’t force my friend to leave their toxic boo, cos tbh I know life. You…"
63,1.5639255137724744e+18,2022-08-28 16:24:33+00:00,['1563925513772474368'],RT @amakadsi: @HalleBailey Halle said may I suggest you don’t fuck w my sis.
64,1.5639252904427889e+18,2022-08-28 16:23:40+00:00,['1563925290442788864'],RT @EW: Everyday that passes brings us one day closer to seeing Halle Bailey play Ariel in #TheLittleMermaid. https://t.co/Ux8zjyTlks
65,1.5639195345281065e+18,2022-08-28 16:00:47+00:00,['1563919534528106496'],RT @lisaIiveson: and she JUST turned 29! Happy Birthday to Keke ‘Keep A Job’ Palmer. Master of ALL! https://t.co/nKpf4LlwHJ
66,1.5639194486539428e+18,2022-08-28 16:00:27+00:00,['1563919448653942785'],RT @lisaIiveson: a new york city fashion icon https://t.co/BB7VosBShe
67,1.5639192102331023e+18,2022-08-28 15:59:30+00:00,['1563919210233102336'],RT @lisaIiveson: a best-selling author/writer https://t.co/Cc8CmOkbdY
68,1.563919198920786e+18,2022-08-28 15:59:27+00:00,['1563919198920785920'],RT @lisaIiveson: a nickelodeon girl https://t.co/RCGBA91hhV
69,1.5639191883554324e+18,2022-08-28 15:59:25+00:00,['1563919188355432452'],RT @lisaIiveson: a disney girl https://t.co/1zIT7w2YEI
70,1.563919173780218e+18,2022-08-28 15:59:21+00:00,['1563919173780217856'],RT @lisaIiveson: a black household staple https://t.co/zhwfboQJFM
71,1.5639191080722637e+18,2022-08-28 15:59:06+00:00,['1563919108072263683'],RT @lisaIiveson: Keke Palmer still being in her 20s is kind of insane when you really sit down. She has done and achieved so much.
72,1.563914109107769e+18,2022-08-28 15:39:14+00:00,['1563914109107769346'],"RT @ninagrewal97: I’m very sensitive, I am full of softness. but I’m also very clear and direct, I’m not afraid to speak up. I can be two t…"
73,1.5639075863316398e+18,2022-08-28 15:13:19+00:00,['1563907586331639817'],RT @wyntermitchell: Currently feeling real dumb for how hard I laughed at this https://t.co/xFtBYIPqAI
74,1.5639068523578696e+18,2022-08-28 15:10:24+00:00,['1563906852357869569'],RT @waalijustdoit: she put the lasagna inside the garlic bread and it was so shang https://t.co/Vsd1c02rc6
75,1.5639047406935163e+18,2022-08-28 15:02:00+00:00,['1563904740693516288'],RT @qvrgss: he met me in my “i’m going to stay single phase” &amp; now i’m obsessed with him
76,1.5639044496508518e+18,2022-08-28 15:00:51+00:00,['1563904449650851842'],RT @ikarisyeun: one of the most visually stunning movies ever made https://t.co/A0cPkyRU2t
77,1.563903284565377e+18,2022-08-28 14:56:13+00:00,['1563903284565377024'],RT @chrxstianh__: Me and my competitive wife after killing our friends at the bowling double date: https://t.co/hMOG2yjbe5
78,1.5639028398894858e+18,2022-08-28 14:54:27+00:00,['1563902839889485825'],"RT @RayLoveJr_: Damn, is this what the tardy dolls be going through? This is crazy! 😂 https://t.co/1DIf0gogpf"
79,1.563580097197527e+18,2022-08-27 17:31:59+00:00,['1563580097197527040'],RT @modsiwW: This is my absolute favorite video I've made https://t.co/OIZjD6JTmP
80,1.5635775984912753e+18,2022-08-27 17:22:04+00:00,['1563577598491275265'],RT @_alexxaye: When I tell you this brought me so much JOY?? 🥹🫶🏾 Y’all better a cut a RUG in this mf when dancing to these songs! https://t…
81,1.5632022840827126e+18,2022-08-26 16:30:42+00:00,['1563202284082712578'],"RT @rosehobson_: Mistreating people then avoiding communication is not protecting your peace, it’s avoiding accountability.."
82,1.563182826819707e+18,2022-08-26 15:13:23+00:00,['1563182826819706882'],RT @RevampedCP: https://t.co/CJzJhinzbG
83,1.563160160175919e+18,2022-08-26 13:43:18+00:00,['1563160160175919104'],RT @ItsUrGrlAisha_: it’s confirmed. i have a TikTok ad going live next month. 😭🙌🏾🙏🏾❤️ God just doesn’t stop — thank you.
84,1.5631594542074675e+18,2022-08-26 13:40:30+00:00,['1563159454207467523'],RT @tristehomo: https://t.co/zJBSR25dDc
85,1.5631593606409298e+18,2022-08-26 13:40:08+00:00,['1563159360640929793'],RT @hosidity: I remember this nigga I was dealing with let me dance for him and he was throwing money that was so fun 😂😂 I love fun niggas…
86,1.563159299685118e+18,2022-08-26 13:39:53+00:00,['1563159299685117953'],RT @hotsmoovy: I love a “you so fine” ass female 😭
87,1.56315864999202e+18,2022-08-26 13:37:18+00:00,['1563158649992019969'],RT @dansensolsens: Crine they talking about how having sex with women is better https://t.co/lHbqWUDxZQ
88,1.5631582407911096e+18,2022-08-26 13:35:41+00:00,['1563158240791109633'],"RT @dansensolsens: ""I'll be a bottom for you"" IM SCREAMDKDKDDKKSS https://t.co/TEL34OuZXM"
89,1.5631579367044915e+18,2022-08-26 13:34:28+00:00,['1563157936704491520'],RT @whodatgirladr: @dansensolsens Some girl had caresha purring cause she’s still having flashbacks from what I’m seeing
90,1.5631570506868122e+18,2022-08-26 13:30:57+00:00,['1563157050686812161'],"RT @mojocjo: if my bestfriend says the sky is purple, then the sky is purple. 
till we get home then imma ask her wtf she was talkin about"
91,1.5628242156400476e+18,2022-08-25 15:28:23+00:00,['1562824215640047618'],RT @chrlzmood: It’s black girl ginger season 👩🏾‍🦰 https://t.co/M1V0RAjxu4
92,1.5628101452432998e+18,2022-08-25 14:32:28+00:00,['1562810145243299849'],RT @rahsh33m: The “DROP IT👹” is accurate Af😭😂 https://t.co/reCRRU55VB
93,1.5628100258353152e+18,2022-08-25 14:32:00+00:00,['1562810025835315201'],"RT @ChloeBailey: i don’t need no nigga, yea he need me https://t.co/zALTtFQrfL"
94,1.5628100074352435e+18,2022-08-25 14:31:56+00:00,['1562810007435243522'],RT @Valentiinoali: Date romantic people and leave nonchalant people to be nonchalant in the corner by themselves
95,1.5627759124623155e+18,2022-08-25 12:16:27+00:00,['1562775912462315520'],"RT @Simply_Sayo: My stomach before and after a beyond meat burger, sweet potato fries, fresh orange juice and cheesy nachos 🙂 https://t.co/…"
96,1.5627758573575332e+18,2022-08-25 12:16:14+00:00,['1562775857357533185'],RT @galactamelanin: https://t.co/gbjRiZ33ig
97,1.562775480859705e+18,2022-08-25 12:14:44+00:00,['1562775480859705345'],RT @JamesCameron79: When yer pure buzzin on yer 60th birthday https://t.co/EuZbEhTnfj
98,1.5627754125264325e+18,2022-08-25 12:14:27+00:00,['1562775412526432264'],RT @SaycheeseDGTL: 17 year old Washington D.C teen Christopher Ballinger becomes the youngest licensed Black pilot in the US! ✈️ 👨‍✈️ https…
99,1.562775214538498e+18,2022-08-25 12:13:40+00:00,['1562775214538498050'],RT @MIUCClAMUSE: might be one of the best editorials of the year me thinks https://t.co/r9I9FiYjdW
100,1.5627748997350195e+18,2022-08-25 12:12:25+00:00,['1562774899735019521'],RT @heyitsandy_: every day i manage not to spend £20-£30 on ‘bits’ is considered a success
101,1.5627741914174136e+18,2022-08-25 12:09:36+00:00,['1562774191417413632'],RT @LoveSarae: Certain friends of mine can never ever ever leave my life. I will move into the house next door if they try it.
102,1.5627338863121818e+18,2022-08-25 09:29:27+00:00,['1562733886312181764'],RT @itscalebc2: CHLOE PLS 😭😭😭😭😭 https://t.co/dzCPlMWa0a
103,1.5625544576780288e+18,2022-08-24 21:36:28+00:00,['1562554457678028804'],"RT @DamiHope_FP: JUST TAKE A LOOK AT THE MATERIAL 🔥🔥🤌🏾

#DamiHope #Damiyah #LoveIsland https://t.co/HGGJdYl5pW"
104,1.5625541338648005e+18,2022-08-24 21:35:11+00:00,['1562554133864800261'],RT @quenblackwell: I don’t understand why people like roller coasters. I enjoy being ALIVE…I don’t want to feel DEATH on my shoulders. y’al…
105,1.562551959168893e+18,2022-08-24 21:26:32+00:00,['1562551959168892928'],RT @Valentiinoali: My girl can choose to wear whatever cause you just staring and I’m hitting that
106,1.5625504259200942e+18,2022-08-24 21:20:26+00:00,['1562550425920094208'],RT @wandasolsen: I LOVE HER ALREADY #SheHulk https://t.co/zHVjmdLRqT
107,1.5625360587721564e+18,2022-08-24 20:23:21+00:00,['1562536058772156416'],"RT @Moore2k15: *gets degree*

Life: “okay and?”"
108,1.5625357036404408e+18,2022-08-24 20:21:56+00:00,['1562535703640440832'],RT @orangebonnets: Being a terrible friend but a good girlfriend will never make sense to me
109,1.5625355390933606e+18,2022-08-24 20:21:17+00:00,['1562535539093360644'],RT @ericeffiorg: i always come back to this video he's so funny 😭 https://t.co/vEsJwqPuuT
110,1.5625350323501302e+18,2022-08-24 20:19:16+00:00,['1562535032350130178'],RT @24K_IVY: the immediate “sorry” afterwards will always be funny to me€}€#£ https://t.co/SwccMfyIon
111,1.5625330702337106e+18,2022-08-24 20:11:29+00:00,['1562533070233710597'],RT @1bean_: You chilling for 30 minutes after work &amp; next thing you know it’s 10pm
112,1.5625326483583877e+18,2022-08-24 20:09:48+00:00,['1562532648358387712'],RT @galactamelanin: https://t.co/CmgfWogwDJ
113,1.562454393844183e+18,2022-08-24 14:58:51+00:00,['1562454393844183042'],RT @nikitamissle: keep thinking about this guy on the bus behind me yesterday with an infant who started crying &amp; he just went 'now isnt th…
114,1.5624486545644708e+18,2022-08-24 14:36:02+00:00,['1562448654564470785'],RT @jacquemusx: Ate and left no crumbs https://t.co/bzuf4EEN9W
115,1.5624376062644224e+18,2022-08-24 13:52:08+00:00,['1562437606264422402'],RT @fancysnaake: just how fast the night changes https://t.co/YhV48UO9dP
116,1.5624372619745772e+18,2022-08-24 13:50:46+00:00,['1562437261974577152'],"RT @_liljada: i hate when a nigga get w/ a bad bitch and you can see him sucking the life out of her, like omg"
117,1.5624297039604777e+18,2022-08-24 13:20:44+00:00,['1562429703960477696'],RT @MIUCClAMUSE: dua lipa wearing both archive thierry mugler and casey cadwallader’s ss22 mugler for her birthday celebration IT’S TOO GOO…
118,1.56242966306594e+18,2022-08-24 13:20:34+00:00,['1562429663065939981'],RT @sageyblanco: Halle is going to demolish the biopic
119,1.5624284622828585e+18,2022-08-24 13:15:48+00:00,['1562428462282858496'],"RT @misu_zulu: My girl has taught me that women want men who are in control, not controlling… 

There’s a difference."
120,1.5624284438451036e+18,2022-08-24 13:15:44+00:00,['1562428443845103617'],RT @galactamelanin: https://t.co/rpURqQkyZM
121,1.5624284064273736e+18,2022-08-24 13:15:35+00:00,['1562428406427373574'],"RT @bg_bookclub: This is Claudia Jones

Organiser of 1959 Caribbean Carnival event, precursor of the Notting Hill Carnival 

Originally dub…"
122,1.562384313492144e+18,2022-08-24 10:20:22+00:00,['1562384313492144129'],RT @momentsofence: Mediterranean Bathroom https://t.co/M6wVs55kKt
123,1.5623831936045056e+18,2022-08-24 10:15:55+00:00,['1562383193604505600'],RT @littleomo_: The whole food puzzles launched on Thursday and have been selling out so fast. Visit https://t.co/SxCJt03aAK to get your ha…
124,1.5623830194613002e+18,2022-08-24 10:15:14+00:00,['1562383019461300224'],"RT @DesrieeTiwalade: Little Omo is now in Selfridges 💛💛💛
The first inclusive educational toy brand to be stocked there, I’m honestly so hap…"
125,1.5623828414759158e+18,2022-08-24 10:14:31+00:00,['1562382841475915776'],RT @grandpabbychuck: A movie based on the Blackberry already exists. https://t.co/uWcD6hlave
126,1.5623707560545526e+18,2022-08-24 09:26:30+00:00,['1562370756054552576'],"RT @axhleighlouise: You guys be lying!
1. Molly Maes bomb shell entrance in the black dress and red lip combo was iconic
2. Molly Vs Maura…"
127,1.5621858022049792e+18,2022-08-23 21:11:33+00:00,['1562185802204979201'],"RT @diefatcunt: 10 years ago every girl either binged gossip girl, pretty little liars or the vampire diaries"
128,1.562184095727321e+18,2022-08-23 21:04:47+00:00,['1562184095727321089'],RT @MIUCClAMUSE: nicole kidman wearing diesel fw22 for perfect magazine issue 3 https://t.co/EO77GDow24
129,1.5621822221401293e+18,2022-08-23 20:57:20+00:00,['1562182222140129281'],RT @galactamelanin: https://t.co/WNP1tUApUz
130,1.5621812732124078e+18,2022-08-23 20:53:34+00:00,['1562181273212407811'],RT @galactamelanin: face card &gt;&gt;&gt; https://t.co/IV39GgAzF5
131,1.5621785675927265e+18,2022-08-23 20:42:49+00:00,['1562178567592726528'],RT @quenblackwell: Look Back At It🥰 https://t.co/7AL421jFLk
132,1.5621778130037637e+18,2022-08-23 20:39:49+00:00,['1562177813003763714'],And what about it https://t.co/p67uqy1Ptj
133,1.56217778772471e+18,2022-08-23 20:39:43+00:00,['1562177787724709889'],RT @ajthedonut: @imonly5feet I just saw this today andjjejfjejd https://t.co/N9KUQGx199
134,1.5621557824514662e+18,2022-08-23 19:12:16+00:00,['1562155782451466241'],"RT @GoWithTheFlo__: At this age, I expect all my friends to be able to tell me when I did something to annoy them and we talk about it and…"
135,1.5621007570668257e+18,2022-08-23 15:33:37+00:00,['1562100757066825728'],RT @HalleBailey: ♥️♥️♥️ https://t.co/Rp7G35Rren
136,1.5618259510796984e+18,2022-08-22 21:21:38+00:00,['1561825951079698435'],RT @YayArianators: ARIANA GRANDE. https://t.co/1iypkrZ4sw
137,1.5613116184237875e+18,2022-08-21 11:17:52+00:00,['1561311618423787521'],RT @theestallion: Light up $et ✨💖⚡️ https://t.co/u4x2K6giz7
138,1.5613094270216315e+18,2022-08-21 11:09:09+00:00,['1561309427021631490'],"RT @lorrainemking: Douglas Ankrah invented the Pornstar Martini in 2003.
He sadly died last August at the age of just 51.
Continue to sleep…"
139,1.5613087849659433e+18,2022-08-21 11:06:36+00:00,['1561308784965943296'],RT @theestallion: Thee more h0es hate thee more money ima make🤑🤑🤑 https://t.co/BZnBhjU8Zb
140,1.56130673906824e+18,2022-08-21 10:58:28+00:00,['1561306739068239872'],RT @NotLaja: No I really love people that truly live the CAMP life https://t.co/27GUb0ZUvn
141,1.5613064483860685e+18,2022-08-21 10:57:19+00:00,['1561306448386068480'],"RT @NotLaja: Quirky, novelty purses &gt;&gt;&gt;
I wanna see someone top this collection https://t.co/UfRt2Sh6dT"
142,1.5613047195948564e+18,2022-08-21 10:50:27+00:00,['1561304719594856448'],"RT @Fox5DCJeannette: When both of your parents are news anchors 

@Robert7News https://t.co/E1z2J0kyQb"
143,1.561003632782459e+18,2022-08-20 14:54:02+00:00,['1561003632782458880'],RT @galactamelanin: ✨ https://t.co/kFXzsfcJl7
144,1.560982424259117e+18,2022-08-20 13:29:46+00:00,['1560982424259117056'],RT @galactamelanin: a mood https://t.co/wOkueCQkc6
145,1.5609819711861924e+18,2022-08-20 13:27:58+00:00,['1560981971186192385'],RT @FilmUpdates: ‘The Sex Lives of College Girls’ Season 2 has wrapped filming. https://t.co/opS6iJAIFP
146,1.5609815622541476e+18,2022-08-20 13:26:20+00:00,['1560981562254147585'],RT @chloexhallefile: One of the best performances of Chloe x Halle https://t.co/N7nEbqxIIM
147,1.5609808661505638e+18,2022-08-20 13:23:34+00:00,['1560980866150563843'],"RT @Fitnesshacker_: The kitchen is the most powerful body transformation tool at your disposal.

But most people suck at cooking.

Here are…"
148,1.560978593399939e+18,2022-08-20 13:14:32+00:00,['1560978593399939073'],"RT @IndiyahUpdates: Get them on a magazine right now 😍❤️

#LoveIsland #Damiyah #Indiyah https://t.co/JyeAM9cpoi"
149,1.5607548939835638e+18,2022-08-19 22:25:38+00:00,['1560754893983563777'],"RT @Sharronica: As a New Yorker, I’m great at minding my business. But I HAD to watch a woman fully go off on a guy who groped her getting…"
150,1.5607546946115215e+18,2022-08-19 22:24:51+00:00,['1560754694611521537'],RT @RespectfulMemes: https://t.co/nLjwQZcu4c
151,1.5607542766533018e+18,2022-08-19 22:23:11+00:00,['1560754276653301770'],"RT @KwajoHousing: Owami Davies is still missing. 

The police suggest she could very much be anywhere at the moment. 

Can we please ramp u…"
152,1.560753443400196e+18,2022-08-19 22:19:52+00:00,['1560753443400196098'],"RT @dbcxptures: There’s just no way you can defend a man like this, no one’s music slaps enough for that."
153,1.5607532517037425e+18,2022-08-19 22:19:07+00:00,['1560753251703742464'],RT @ChildofMyth1: @135YELI @acagoldsmith Homers the smoothest https://t.co/3p0PC07lmg
154,1.5607523760924426e+18,2022-08-19 22:15:38+00:00,['1560752376092442635'],"RT @travisdimeer: My mom said, Now this is FASHION at 61! https://t.co/q5JvOo5J43"
155,1.5607491465244918e+18,2022-08-19 22:02:48+00:00,['1560749146524491777'],"RT @Wuggaaaaa_: My nigga : you miss me ?
Me : https://t.co/TFksrXqCBN"
156,1.560748772103037e+18,2022-08-19 22:01:19+00:00,['1560748772103036928'],RT @munyachawawa: POV: Your girl asks you to take a pic of her on holiday 🌴📸 https://t.co/BWOQOtiojG
157,1.5607478816065454e+18,2022-08-19 21:57:46+00:00,['1560747881606545408'],RT @Maso_4u: Forgetting your lip balm is one of those things that can just ruin your mood
