,id,created_at,edit_history_tweet_ids,text
19,1.5458621329983078e+18,2022-07-09 20:07:07+00:00,['1545862132998307840'],RT @dalmoqbel_: كل صحبه يدخلون الجنه سوياً ، اللهم اجعل اصحابي اصحاب حتى الجنه
20,1.54544774757e+18,2022-07-08 16:40:30+00:00,['1545447747569999872'],اللهم استجب دعواتنا ولا تردنا خائبين
21,1.544334935351255e+18,2022-07-05 14:58:35+00:00,['1544334935351255041'],"الله اكبر الله اكبر الله اكبر 
لا اله الا الله
الله اكبر الله اكبر الله اكبر
ولله الحمد"
22,1.5441408581775565e+18,2022-07-05 02:07:23+00:00,['1544140858177556481'],@Lujain_mgh الله يديم صُحبتنا واخوتنا دنيا واخرة ♥️♥️♥️
23,1.5441407041710572e+18,2022-07-05 02:06:47+00:00,['1544140704171057155'],RT @Lujain_mgh: @Rghdzh 🤍
24,1.5436538413039124e+18,2022-07-03 17:52:10+00:00,['1543653841303912449'],Finally home sweet home 🤍
25,1.5429772699620966e+18,2022-07-01 21:03:42+00:00,['1542977269962096640'],@TURKY_N_mutairy Plus a perfect companion makes the journey way more enjoyable 👍🏻
26,1.541824166231507e+18,2022-06-28 16:41:41+00:00,['1541824166231506944'],"يقول غازي القصيبي :

“العمل لا يقتل مهما كان شاقًا وقاسيًا، ولكن الفراغ يقتل حتى أنبل ما في الإنسان”

فالحمدلله على نعمة الايام الممتلئة بزحمة الاعمال مهما كانت ثقيلة لكن دائمًا تحسسك بشعور الانجاز 🤍"
27,1.541111233881031e+18,2022-06-26 17:28:45+00:00,['1541111233881030656'],Country music hits different in the car 🔥
28,1.5404356893172204e+18,2022-06-24 20:44:22+00:00,['1540435689317220354'],"I think of you,
I want you too,
I'd fall for you 🎶"
29,1.5383416675053773e+18,2022-06-19 02:03:29+00:00,['1538341667505377280'],RT @AlMosahf: وَلَسَوْفَ يُعْطِيكَ رَبُّكَ فَتَرْضَىٰ
30,1.5383385638587845e+18,2022-06-19 01:51:09+00:00,['1538338563858784256'],""" إن كان في صُدف الازمان رائعةٌ
فإنك خيرُ ماجادت به الصُدفُ """
31,1.5375586439477535e+18,2022-06-16 22:12:01+00:00,['1537558643947753475'],Are you driven by hope or pushed around by fear?
32,1.536840565941207e+18,2022-06-14 22:38:38+00:00,['1536840565941207040'],My kind of places where I want to escape from the reality and just enjoy pure nature https://t.co/QGHmluwGOK
33,1.5350003990270034e+18,2022-06-09 20:46:28+00:00,['1535000399027003402'],"مواجهه الذات و العزلة معها 
Self isolation and self reflection 👍🏻 https://t.co/T4YzD8rItz"
34,1.5339491370535322e+18,2022-06-06 23:09:08+00:00,['1533949137053532161'],"@Baraah33 الف مبروك التخرج براءة 
الله ينفع بعلمك وعملك وعقبال التخصص والسنتر اللي تتمنيه يارب 💙💙💙"
35,1.533273636466991e+18,2022-06-05 02:24:56+00:00,['1533273636466991107'],"What a hectic night!
I can’t feel my legs anymore 💔💔"
36,1.5328911108922614e+18,2022-06-04 01:04:55+00:00,['1532891110892261376'],"“ If all it’s is eight letters ,
Why is it so hard to say? “ ♥️🎶"
37,1.5325429924011868e+18,2022-06-03 02:01:37+00:00,['1532542992401186824'],يالله صباح خير ، يارب يخلص الشفت وانا بكامل قواي العقلية 🥲
38,1.5288993867675484e+18,2022-05-24 00:43:14+00:00,['1528899386767548416'],ايا ليت الزمان يعود يومًا 🥺💙💙 https://t.co/l5fdraqfw2
39,1.5288973279053537e+18,2022-05-24 00:35:03+00:00,['1528897327905353729'],"#سماڤ_اتت لكل شخص تخصصه صحي وحاب ينال شرف خدمة ضيوف الرحمن يسجل مع سماڤ والله انها اعظم تشريف واعظم تجربة عشتها في حياتي لموسمين معاهم 💙💙💙💙💙💙
ياليتني اقدر اسجل هالسنة💔 https://t.co/MZU0NcpqUL"
40,1.5288965171213967e+18,2022-05-24 00:31:49+00:00,['1528896517121396737'],"RT @SMAV_SA: تعلن #أكاديمية_SMAV عن بدء التسجيل في البرنامج التطوعي في خدمة ضيوف الرحمن لموسم حج 1443 هـ 
احجز مقعدك وشارك في التجربة الأجم…"
41,1.5279112587243766e+18,2022-05-21 07:16:45+00:00,['1527911258724376577'],"@DrHayfa التفاتة و مبادرة طيبة ومؤثرة منكم لتكريمكم الخاص لمؤسسات كلية التمريض وعلى رأسهم د.حسنة بنجر رحمها الله .
مبارك لكم ولنا هذا النجاح وفخورة لكوني خريجة لكليتنا العزيزة ♥️"
42,1.5275380889012838e+18,2022-05-20 06:33:55+00:00,['1527538088901283840'],"رشا رزق بجدة وتوي ادري 💔💔💔💔
الله ياخذ الدوام 💔💔💔"
43,1.5259938181342822e+18,2022-05-16 00:17:32+00:00,['1525993818134282242'],يقولون ان السعادة هي حالة ذهنية وانا اقول ان السعادة بحد ذاتها هي أُمي ♥️
44,1.5259420247671685e+18,2022-05-15 20:51:43+00:00,['1525942024767168514'],الحمدلله الذي مّن على سيدي خادم الحرمين الشريفين بالصحة والعافية واطال الله لنا في عمره ♥️ https://t.co/ZQTH7sFh2c
45,1.5255891984258048e+18,2022-05-14 21:29:43+00:00,['1525589198425804806'],@AsmaaEraqi العمر كله وانتي طيبه حبيبي اسماء 💕💕💕💕 وحشتييني مرره
46,1.5250597637546516e+18,2022-05-13 10:25:56+00:00,['1525059763754651648'],اللهم صلِّ وسلِّم على نبينا محمد وعلى آله وصحبه اجمعين
47,1.5238226179999498e+18,2022-05-10 00:29:58+00:00,['1523822617999949824'],@AlAnoudabuladel ومن دكتور لدكتور
48,1.5238220481576182e+18,2022-05-10 00:27:42+00:00,['1523822048157618178'],@AlAnoudabuladel وفي الواقع من بيشنت لبيشنت😂😭😭 https://t.co/jKG3c2eIlz
49,1.5238192389762744e+18,2022-05-10 00:16:32+00:00,['1523819238976274432'],"I wasn’t good at multitasking in general , but my job as a nurse forced me to be a multitasker cause otherwise I will live in the hospital 😂 https://t.co/4AIobkFeGi"
50,1.52337257927211e+18,2022-05-08 18:41:40+00:00,['1523372579272110080'],@AlAnoudabuladel @whatthelu هذي افكار العطلاء البطلاء 😂😭😭😭
51,1.5233721892480164e+18,2022-05-08 18:40:07+00:00,['1523372189248016384'],"@whatthelu ترا سماڤ كانو يسوو رحلات كذا 
وطبعًا وظيفتي بتكون مهرج الرحلة😂😂♥️♥️♥️"
52,1.5227812918879232e+18,2022-05-07 03:32:06+00:00,['1522781291887923202'],"Being the eldest in the family is a real struggle, believe me."
53,1.522330902570881e+18,2022-05-05 21:42:25+00:00,['1522330902570881026'],What a captivating view سبحان الله 💙💙💙 https://t.co/Ilgb4O20m9
54,1.522255261179732e+18,2022-05-05 16:41:51+00:00,['1522255261179731969'],"Why do I get so nervous when I look into your eyes? 
And butterflies can’t stop me falling for you 🎶❤️"
55,1.5220320746302587e+18,2022-05-05 01:54:59+00:00,['1522032074630258688'],RT @Thinker_sci: كسوف حقيقي للشمس إلتقط من المحطة الفضائية ويظهر خلفه مجرة درب التبانة بأكملها https://t.co/IHPEHpEgNU
56,1.5220194578409595e+18,2022-05-05 01:04:51+00:00,['1522019457840959488'],@AlAnoudabuladel Absolutely 😍
57,1.5219980019627254e+18,2022-05-04 23:39:35+00:00,['1521998001962725389'],"Late night drive with a cup of coffee and my playlist on repeat ♥️
What more can I ask for ?"
58,1.5219097078788997e+18,2022-05-04 17:48:44+00:00,['1521909707878899713'],كيف نفهم الحياة ونواكب تقلباتها ؟
59,1.521678397935661e+18,2022-05-04 02:29:36+00:00,['1521678397935661056'],"RT @YossraBukhari: Eid calories are uncountable. 
Eid calories are uncountable. 
Eid calories are uncountable."
60,1.5216428406605824e+18,2022-05-04 00:08:18+00:00,['1521642840660582400'],@AlAnoudabuladel @skhayat_ انا حهديك اغنية ثانية احلى ماعلييييك
61,1.5216295075973489e+18,2022-05-03 23:15:19+00:00,['1521629507597348866'],@AlAnoudabuladel شوفي الواتس
62,1.5215231709514547e+18,2022-05-03 16:12:47+00:00,['1521523170951454722'],اغنية عبدالمجيد الجديدة 😢♥️♥️
63,1.5209246613490647e+18,2022-05-02 00:34:31+00:00,['1520924661349064704'],كل عام وانتم بخير وينعاد عليكم وعلى احبابكم بالمسرة والخيرات ♥️♥️
64,1.5198702494824735e+18,2022-04-29 02:44:39+00:00,['1519870249482473472'],"RT @i1rules: فـ أخر جمعة من رمضان 

اللهُمَّ إنها أياماً تمضي بسرعة فاجعل لنا فيها نصيباً من الرحمة والمغفرة والعتق من النار، اللهُمَّ اجعل…"
65,1.5198546352799498e+18,2022-04-29 01:42:37+00:00,['1519854635279949825'],"RT @RazanQashqari: نستودع الله حالنا فاجعله يارب 
في خير و على خير و إلى خير .."
66,1.518138343258833e+18,2022-04-24 08:02:41+00:00,['1518138343258832896'],"اللهم انك عفو تحب العفو فأعفُ عنا
اللهم انك عفو كريم تحب العفو فأعفُ عني وعن والدّي واخواني وجميع من احببتهم فيك يارب"
67,1.5181350565770568e+18,2022-04-24 07:49:37+00:00,['1518135056577056770'],RT @Lujain_mgh: اللهُم لا تجعل رمضان يمضي إلا وقد أعطيتَ كُل منا مُراده، ورويت قلوبنا بفيض كرمك، وحققتَ لنا ما كُنا نظنهُ مُستحيلاً يالله 🤍
68,1.518134709380911e+18,2022-04-24 07:48:14+00:00,['1518134709380911104'],RT @AlMosahf: {فَأَمَّا الَّذِينَ آمَنُوا وَعَمِلُوا الصَّالِحَاتِ فَيُدْخِلُهُمْ رَبُّهُمْ فِي رَحْمَتِهِ}
69,1.516938673836675e+18,2022-04-21 00:35:37+00:00,['1516938673836675073'],@Lujain_mgh https://t.co/v1MtF68geM
70,1.5169382564572856e+18,2022-04-21 00:33:58+00:00,['1516938256457285634'],RT @Lujain_mgh: “Bestfriend really do feel like home” 💞
71,1.5166176793643172e+18,2022-04-20 03:20:06+00:00,['1516617679364317186'],"@shalsubaiie ماشاءالله تبارك الله 😍👏🏻👏🏻
الف الف مبروك شهد الله ينفع بعملك وعملك يارب تستاهلين كل خير ♥️♥️♥️"
72,1.5163100691005604e+18,2022-04-19 06:57:46+00:00,['1516310069100560384'],ربي استودعناك اياها فاللهم احفظ لها صحتها وعافيتها واحرسها بعينك التي لا تنام
73,1.5145035731738542e+18,2022-04-14 07:19:24+00:00,['1514503573173854209'],يالطيف يارحيم ألطف بحالها وارفع عنها واشفها من كل سقم يارب
74,1.514120023605928e+18,2022-04-13 05:55:19+00:00,['1514120023605927940'],"RT @Biqhmd: عندك الشخص اللي يفز قلبك لرسايله؟

ايه: MOI-MOROOR"
75,1.5112285616461455e+18,2022-04-05 06:25:41+00:00,['1511228561646145540'],@TheycallmeRahaf وش هالانانية!!! لو انتظرتي ثانيتين كان طلعت بالصورة معاك 😒
76,1.5107390717898465e+18,2022-04-03 22:00:37+00:00,['1510739071789846534'],@whatthelu 😭😭😭😭😭😭😭
77,1.5104308343770726e+18,2022-04-03 01:35:48+00:00,['1510430834377072640'],ربنا آتِنا في الدنيا حسنة وفي الاخرة حسنة وقِنا عذاب النار  🤲🏻
78,1.510427406569513e+18,2022-04-03 01:22:10+00:00,['1510427406569512961'],RT @AlMosahf: وَمِمَّا رَزَقْنَاهُمْ يُنْفِقُونَ
79,1.5081964089601595e+18,2022-03-27 21:36:59+00:00,['1508196408960159744'],@whatthelu https://t.co/WLrO5xFtFy
80,1.5074426799987794e+18,2022-03-25 19:41:56+00:00,['1507442679998779392'],RT @Alsaud_History: اللهم من أراد بلادنا بسوء فأشغله بنفسه ورد كيده في نحره وإجعل تدبيره تدميراً عليه، اللهم إحفظ بلادنا من شر الأشرار وكيد…
81,1.501829426568442e+18,2022-03-10 07:56:52+00:00,['1501829426568441861'],@Wejdanalshehrii مبروووك وجدان الله ينفع بعلمك وعملك يارب ♥️♥️♥️♥️♥️
82,1.5015778272374825e+18,2022-03-09 15:17:06+00:00,['1501577827237482505'],@bedoorsh ياحظ الرياظ واهلها فيك والله مبروك يابعد هالقلب ♥️♥️♥️
83,1.5015773952157368e+18,2022-03-09 15:15:23+00:00,['1501577395215736839'],@roaya_msy مببرووووك مبروك حبيبي رؤيا عقبال السنتر يارربب ♥️♥️♥️♥️
84,1.4972581949509263e+18,2022-02-25 17:12:26+00:00,['1497258194950926337'],RT @world_erorr: نبذه عن حياتي الفتره دي: https://t.co/IPKLokUlkk
85,1.4962293534406164e+18,2022-02-22 21:04:11+00:00,['1496229353440616458'],"@ROBA_K_ الف مبروك ربا♥️♥️
الله يتمملكم على خير ويسعدكم يارب♥️"
86,1.4948915548923003e+18,2022-02-19 04:28:15+00:00,['1494891554892300290'],"RT @FawazBaqer: ""أمي أفضل امرأة بالدنيا، ليست لأنها أمي بل لأنها ملاك مُنزل من السماء، دافئة دائماً رغم سخونة الأيام، إنها النور لظُلمتي، س…"
87,1.4902123443954074e+18,2022-02-06 06:34:44+00:00,['1490212344395407367'],RT @HaneenAlMamouri: اللهم اجعله طير من طيور الجنه شفيعا مجابا لوالديه اللهم أعظم به أجورهما وثقل به موازينهما يارب انت خلقته وانت اخذته وا…
88,1.4902102081441014e+18,2022-02-06 06:26:15+00:00,['1490210208144101384'],RT @the_fara7: اللهم لا تفجعنا بأنفسنا.. ولا أهلنا، اللهم أعوذ بك من مصائب الدنيا وتقلُّب حوادثها، اللهم إنّا نخاف الفقد فلا تحمِّلنا ما لا…
89,1.4879474817112678e+18,2022-01-31 00:34:59+00:00,['1487947481711267841'],RT @lastvibes: “this weather is made for long walks.”
90,1.4846424173452452e+18,2022-01-21 21:41:50+00:00,['1484642417345245187'],@AlAnoudabuladel @alyaalhussinii https://t.co/7FIeuxs3wn
91,1.4842635133254533e+18,2022-01-20 20:36:12+00:00,['1484263513325453313'],I’m running out of patience 😩 https://t.co/27nAem8c64
92,1.4842475895078052e+18,2022-01-20 19:32:55+00:00,['1484247589507805186'],@AlAnoudabuladel يومي لا يبدأ الا بقهوة الصباح والباقي بعدين😌😂😭
93,1.484247014414209e+18,2022-01-20 19:30:38+00:00,['1484247014414209030'],RT @AlAnoudabuladel: Cc @Rghdzh
94,1.4840226523144763e+18,2022-01-20 04:39:06+00:00,['1484022652314476548'],“Let the beauty of sunrise keep your heart warm” 🤍 https://t.co/dogNEOcwva
95,1.483573274592301e+18,2022-01-18 22:53:26+00:00,['1483573274592301059'],@RuqayyahKamal تستاهلي كل خير رقية القلب ولا هي غريبة عليك لانك انسانة رائعة قلبًا وقالبًا والكل يشهد على ذلك ♥️♥️♥️♥️
96,1.483225937600725e+18,2022-01-17 23:53:15+00:00,['1483225937600724998'],"Staring at starry sky with a full moon is my own favorite way to escape from all stressors  
Such a peaceful night! 🤍✨ https://t.co/MWvrhrjFyJ"
97,1.483195058564354e+18,2022-01-17 21:50:33+00:00,['1483195058564354052'],احتاج هالعزلة والله بدل عزلة البيت🥲🦠 https://t.co/0sZ18oOZ3u
98,1.4810204736684728e+18,2022-01-11 21:49:31+00:00,['1481020473668472835'],"كل ماتجي على بالي هاللحظة اجلس افكر فيها واتخيل كيف رح اعديها بعد الموت 
فاللهم اني اسألك الامان الدائم وان ترزقنا الانس بك وان توسع لنا في قبورنا بعد الموت ، لي ولكل من احب ولجميع المسلمين يارب https://t.co/14g40wMxEp"
99,1.4792210589432996e+18,2022-01-06 22:39:17+00:00,['1479221058943299586'],Needed ASAP https://t.co/gLMBGZU0sJ
100,1.4792195398711583e+18,2022-01-06 22:33:15+00:00,['1479219539871158274'],RT @MennaFeheed: وانا صغيره كان نفسي اعرف الدوا بيعرف منين الجزء  التعبان ويعالجه لما كبرت عرفت ان الجهل ببعض الامور نعمه
101,1.4780355803280302e+18,2022-01-03 16:08:37+00:00,['1478035580328030216'],RT @kemimarie: first daughters in the family https://t.co/72g8WW9amI
102,1.4780242448398213e+18,2022-01-03 15:23:34+00:00,['1478024244839821318'],😍💙💙💙💙💙💙 https://t.co/36ypToN15g
103,1.4779964136782438e+18,2022-01-03 13:32:59+00:00,['1477996413678243845'],"@Rzanibra مبرووووك حبيبي رزان ♥️♥️♥️♥️ 
محظوظ فيكِ التخصصي 
بشري فين انقبلتي بأي قسم؟"
104,1.4779945531017626e+18,2022-01-03 13:25:35+00:00,['1477994553101762560'],@Zeema017 الحمدلله على سلامتها ، الله يحفظها لكم من كل شر وسوء يارب
105,1.477993207938134e+18,2022-01-03 13:20:15+00:00,['1477993207938134023'],@MayarAlawi @RewTeam كلنا مرينا بهذي المرحلة لمن تركنا رواء لكن رواء ترك فينا اثر عظيم ومستمر وشعرنا بمعنى السعادة في العطاء 💙💙 ، يعطيك العافية ميار والله يكتبلك اجر في كل خطوة سعيتي فيها لسعادة الاطفال💙
106,1.477723767736619e+18,2022-01-02 19:29:35+00:00,['1477723767736619011'],RT @Toonzatt: https://t.co/dxUhJoD0RM
107,1.4758475848287764e+18,2021-12-28 15:14:18+00:00,['1475847584828776457'],RT @AlAnoudabuladel: اللهُم بلغنا المُتسع واليُسر في كُل أمورنا ، اللهُم سعادة القلب وقرة العين وجميل البشائر
108,1.474143362047488e+18,2021-12-23 22:22:20+00:00,['1474143362047488002'],RT @1sujud: https://t.co/QjlMbrq5Jj
109,1.473935022407225e+18,2021-12-23 08:34:28+00:00,['1473935022407225349'],"محظوظة لوجود صحباتي في حياتي ♥️♥️
اليوم انا سعيدة الحمدلله♥️♥️"
110,1.4735183907992248e+18,2021-12-22 04:58:55+00:00,['1473518390799224838'],RT @AHNassri: انا عايش في المستشفى واحيانًا اداوم في البيت
111,1.4731869469440123e+18,2021-12-21 07:01:53+00:00,['1473186946944012290'],للاسف بقضيها بالدوام https://t.co/hisWcyAUJq
112,1.4727861659547525e+18,2021-12-20 04:29:19+00:00,['1472786165954752515'],RT @AlMosahf: وَكَانَ ذَٰلِكَ عَلَى اللَّهِ يَسِيرًا
113,1.472776441976836e+18,2021-12-20 03:50:41+00:00,['1472776441976836097'],RT @RimeBawareth: يا مسخر الأقدار سخّر لي من الأقدار ما تسر به نفسي و بشّرني بما أنتظره منك فإنك خير المبشرين🤍
114,1.4724032301811876e+18,2021-12-19 03:07:40+00:00,['1472403230181187586'],اتفقنا اني احب النايت لكن اداوم رابع ليله على التوالي لاااا مش حقدددرر يا ابله 😭😭😭😭
115,1.472085168194298e+18,2021-12-18 06:03:48+00:00,['1472085168194297864'],@AlAnoudabuladel ئول ماتخفش
116,1.472064408897663e+18,2021-12-18 04:41:19+00:00,['1472064408897662976'],@whatthelu محد يهتم
117,1.472064237816193e+18,2021-12-18 04:40:38+00:00,['1472064237816193027'],"I'm here with my confession
Got nothing to hide no more
I don't know where to start
But to show you the shape of my heart❤️ 🎶🎶"
118,1.4712978427362427e+18,2021-12-16 01:55:15+00:00,['1471297842736242690'],RT @AlMosahf: ﴿لَعَلَّ اللَّهَ يُحْدِثُ بَعْدَ ذَٰلِكَ أَمْرًا﴾
119,1.471231080955056e+18,2021-12-15 21:29:58+00:00,['1471231080955056137'],Country music is the best music everrrrr 🎶♥️♥️♥️
120,1.4709076625985618e+18,2021-12-15 00:04:49+00:00,['1470907662598561792'],"اهني عروب على تعبيرها النابغ بهذا العمر ماشاءالله واهني المدرسة على مخرجاتها 👏🏻👏🏻👏🏻 
نحتاج اسم المدرسة والله https://t.co/o2YgE28MHU"
121,1.470533544531399e+18,2021-12-13 23:18:12+00:00,['1470533544531398658'],@Sab_inq الحمدلله على سلامتك سبأ وسلامه عزيز والف مبروك ماجاكم الله ينبته نبات حسن ويقر عينكم فيه 💙💙💙
122,1.4702094092677407e+18,2021-12-13 01:50:12+00:00,['1470209409267740685'],I just need you now 🎶🎶 https://t.co/cnQhhiDl5K
123,1.4691398301101466e+18,2021-12-10 03:00:05+00:00,['1469139830110146565'],RT @redditSpacePorn: Another try from my phone. https://t.co/UjA9dNAxE0
124,1.4690615877346058e+18,2021-12-09 21:49:11+00:00,['1469061587734605827'],My heart is melting 😩💙💙💙💙💙 https://t.co/DOaSXamzg0 https://t.co/78xB2kyolY
125,1.46906038249293e+18,2021-12-09 21:44:23+00:00,['1469060382492930057'],منظر النجوم الليلة زاهي 🌌💙💙💙
126,1.4672435991506002e+18,2021-12-04 21:25:08+00:00,['1467243599150600192'],"لا السيفُ يفعل بي ما أنت فاعلةٌ
   ولا لقاءُ عدوّي مثل لقياكِ
 لو بات سهم من الاعداء في كبدي 
    ما نال مني ما نالتْه عيناك

- المتنبي"
127,1.4668705169297367e+18,2021-12-03 20:42:39+00:00,['1466870516929736705'],احلى ختامية ليومي الحلو 💕💕💕💕
128,1.4657508990459372e+18,2021-11-30 18:33:41+00:00,['1465750899045937162'],@NoufAbu @amoonakabli واضحه يانوف انا ما اتكلم تركي لكن لقطتها على السريع
129,1.4650084038776136e+18,2021-11-28 17:23:16+00:00,['1465008403877613575'],شكرا احد صاغ الكلام عني 👍🏻 https://t.co/gRNFU9pwF3
130,1.4642001265833492e+18,2021-11-26 11:51:28+00:00,['1464200126583349248'],RT @sssaq: https://t.co/TBb5e5KYWO
131,1.4639395259950776e+18,2021-11-25 18:35:56+00:00,['1463939525995077634'],RT @AbdulrhmnOnly: متى كبرنا للحد الذي أصبح المساج ضرورة وعلاج وليس رفاهية. العضلات والمفاصل نحو الطريق المنحدرة
132,1.462513338814972e+18,2021-11-21 20:08:46+00:00,['1462513338814971911'],اللحين اقدر اقول اني مستعده ونخش على اللسته 🔥 https://t.co/tQ5FV0Cz3c
133,1.4625065330660516e+18,2021-11-21 19:41:44+00:00,['1462506533066051587'],"RT @zozobakrtv: ماكنت متخيل قد ايش هذا المشروع يسوي صدى بهذي السرعة.. وهذا هو كان هدفنا الاساسي.. كل واحد عنده مشكلة في الحياة، 
كلنا محارب…"
134,1.4625064335645243e+18,2021-11-21 19:41:20+00:00,['1462506433564524551'],اللي ماشاف الفيديو الوثائقي لسعودي ريبورترز يروح يشوفه اللحين 🥺♥️♥️♥️♥️
135,1.4624344390201303e+18,2021-11-21 14:55:15+00:00,['1462434439020130308'],RT @AlMosahf: ﴿فَرِحِينَ بِمَا آتَاهُمُ اللَّهُ مِنْ فَضْلِهِ﴾
136,1.4621085371197809e+18,2021-11-20 17:20:14+00:00,['1462108537119780872'],RT @Lujain_mgh: اللهم إني اسألُكَ الرِضا بما قسمت، والرِضا لما أعطيت، و الرِضا فيما منعت، واجعلني راضيًا مرضيًا 🤍
137,1.461764733556646e+18,2021-11-19 18:34:05+00:00,['1461764733556645895'],اصبري بس يجي الاوف واسهر على البومك 🥲🥲🥲🥲🥲 https://t.co/uWNdVhhjZD
138,1.4614098368900424e+18,2021-11-18 19:03:51+00:00,['1461409836890042373'],ساندويتشين تراب 😭😭😭😭😭😭 https://t.co/6Gn8nh2QpZ
139,1.4608676790955622e+18,2021-11-17 07:09:30+00:00,['1460867679095562242'],RT @TryingAlone0: https://t.co/7QaXDz7ujA
140,1.4608257096565555e+18,2021-11-17 04:22:44+00:00,['1460825709656555523'],@ghidaahb امنيتنا كلنا 🥲💔💔
141,1.4606877389996442e+18,2021-11-16 19:14:29+00:00,['1460687738999644169'],ياحظ كل من حضر لها 💔💔💔 https://t.co/NNsJno67lr
142,1.4606826855721656e+18,2021-11-16 18:54:25+00:00,['1460682685572165633'],🥺💕💕💕💕 https://t.co/h2Bi3ezLRx
143,1.459611616903897e+18,2021-11-13 19:58:22+00:00,['1459611616903897091'],احتاج هالجلسة الان وراضيه بدون فطور كمان🥲🥲 https://t.co/7GvdJCH5Ja
144,1.459231039075799e+18,2021-11-12 18:46:05+00:00,['1459231039075799042'],"@AlAnoudabuladel والله ما امزح 😭😭😭😭
على طول لمن صحيت كتبت الحل عشان لا انسى وازيدك كمان شاركت في الحل بالحصة😂😂😂😂"
145,1.4589448104133468e+18,2021-11-11 23:48:43+00:00,['1458944810413346820'],RT @allofyourprobs: https://t.co/cdrXzxatLv
146,1.4589439967645125e+18,2021-11-11 23:45:29+00:00,['1458943996764512256'],افتكرت لمن كان عندي واجب رياضيات وماعرفت اطلع الجواب بالنهايه حلمت بطريقه الحل وطلع صح 😂😂😂😂😂 https://t.co/Nq8FexD1Sb
147,1.4589417153442406e+18,2021-11-11 23:36:25+00:00,['1458941715344240648'],RT @hecraveskay: Songs just hit way harder in the car 😭
