,id,created_at,edit_history_tweet_ids,text,withheld
23,1.5631309533790945e+18,2022-08-26 11:47:15+00:00,['1563130953379094528'],RT @RadicalBookcase: #ExitECT #ClimateCrisis,
24,1.5631303184751124e+18,2022-08-26 11:44:44+00:00,['1563130318475112454'],#ExitECT or when we win we still lose £€$ #oil #rnergy #ClimateActionNow https://t.co/1Bi4hpeqIC,
25,1.5626159392037478e+18,2022-08-25 01:40:46+00:00,['1562615939203747842'],"RT @Imalright_Jack: Wow!

Emily Maitlis talking about BBC independence &amp; Tory Cronyism

The number of times she has parroted Tory soundbite…",
26,1.56258449238016e+18,2022-08-24 23:35:49+00:00,['1562584492380160000'],"RT @WarmongerHodges: Emily Maitlis in 2019, when she was perfectly happy to peddle anti-Corbyn propaganda on the BBC. https://t.co/x6I1Kjka…",
27,1.5625840354526495e+18,2022-08-24 23:34:00+00:00,['1562584035452649473'],RT @SkyNews: Journalist Emily Maitlis has hit out at the BBC - her former employer - claiming its board has been infiltrated by a Conservat…,
28,1.5625187005779476e+18,2022-08-24 19:14:23+00:00,['1562518700577947651'],RT @CatsProtection: Have you recently moved house or changed your personal details? 🏠 On #NationalCheckTheChipDay make sure your informatio…,
29,1.5623997072168796e+18,2022-08-24 11:21:32+00:00,['1562399707216879616'],#RMT #SupportRailwayWorkers #PublicTransport WEDS 31/08/22 19:00 #London https://t.co/oHJmSJwhxV,
30,1.5622437738323476e+18,2022-08-24 01:01:55+00:00,['1562243773832347648'],RT @SaulStaniforth: Liz Truss in 2018 declaring what a triumphant water privatisation has been. https://t.co/jbYxrgJZdZ,
31,1.5622437336298373e+18,2022-08-24 01:01:45+00:00,['1562243733629837314'],"RT @sfsignal: Webb Space Telescope Details Jupiter's Auroras, Rings, Moons - https://t.co/oBl8s79bD4",
32,1.562190478384464e+18,2022-08-23 21:30:08+00:00,['1562190478384463873'],"RT @citizentommy: From rail workers to train drivers, posties to refuge collectors, barristers to school support staff, health workers to c…",
33,1.562190040536453e+18,2022-08-23 21:28:24+00:00,['1562190040536453123'],"RT @Joinedforthis99: @The_TUC A movement Is already gathering whether we consciously know it or not:

Nurses/Healthcare
Midwives
RMT
Post O…",
34,1.5621060796344607e+18,2022-08-23 15:54:46+00:00,['1562106079634460673'],RT @_out_of_ashes_: @mrjamesob https://t.co/7wMh5Yqo7c,
35,1.562105651081478e+18,2022-08-23 15:53:04+00:00,['1562105651081478144'],"RT @AaronBastani: Much better standard of debate than the BBC, because ITV isn’t petrified by the government of the day and so can pose int…",
36,1.5614453459551273e+18,2022-08-21 20:09:15+00:00,['1561445345955127298'],#OtD #HAITI 1791 #revolution https://t.co/SuYqDquGfY,
37,1.561444867871482e+18,2022-08-21 20:07:21+00:00,['1561444867871481856'],#womensfootball https://t.co/YwjfpkZduZ,
38,1.5614446382710948e+18,2022-08-21 20:06:26+00:00,['1561444638271094785'],#football #women #strikes https://t.co/YwjfpkZduZ,
39,1.561078050904744e+18,2022-08-20 19:49:45+00:00,['1561078050904743937'],❤️💙#CPFC ❤️💙 https://t.co/BOyHL7fAJs,
40,1.5610770362565304e+18,2022-08-20 19:45:43+00:00,['1561077036256530434'],#water #waterpollution #SewageScandal https://t.co/03oYBq5pxT,
41,1.5610749916466217e+18,2022-08-20 19:37:36+00:00,['1561074991646621697'],"RT @CPFC: From the gaffer 🗣

#CPFC | #CRYAVL",
42,1.5608761850804388e+18,2022-08-20 06:27:36+00:00,['1560876185080438784'],#EnoughIsEnough https://t.co/gf9eUt4agp,
43,1.5608757767986094e+18,2022-08-20 06:25:59+00:00,['1560875776798609416'],"‘Thousands of vulnerable people could see their smart meters automatically converted into prepayment meters this winter as the energy price cap rises. . ‘
#EnergyPrices #energybills #smartmeters https://t.co/3i6niXASYQ",
44,1.5608747489885143e+18,2022-08-20 06:21:54+00:00,['1560874748988514304'],#UNITE #EnoughIsEnough https://t.co/qsvwh0KdVh,
45,1.5608745390929592e+18,2022-08-20 06:21:04+00:00,['1560874539092959232'],#Water #WaterPollution #sewage https://t.co/3Vj84PLYVL,
46,1.5608739606523822e+18,2022-08-20 06:18:46+00:00,['1560873960652382210'],"RT @mariamuser: #FreeJulianAssangeNOW 
#LetTheTruthBeFree https://t.co/0sPDfgfyEZ",
47,1.5607614029058417e+18,2022-08-19 22:51:30+00:00,['1560761402905841664'],"RT @Neeva: This is what we've been preaching for months! 🔊

Our latest research found that @Google shows @Reddit in the top 3 for only 3-5%…",
48,1.5607609660481044e+18,2022-08-19 22:49:46+00:00,['1560760966048104449'],#nhscrisis https://t.co/2XnczHLTuT,
49,1.5607376684804997e+18,2022-08-19 21:17:11+00:00,['1560737668480499712'],#CovidIsNotOver https://t.co/vloMGpBYjJ,
50,1.5607374984893604e+18,2022-08-19 21:16:31+00:00,['1560737498489360387'],#ClimateCrisis #EnergyCrisis #CostOfLivingCrisis https://t.co/ehTcfhiAKn,
51,1.5607372628281508e+18,2022-08-19 21:15:35+00:00,['1560737262828150784'],"RT @Channel4News: ""Food production has finally risen up the political agenda.""

Minette Batters, president of the National Farmers’ Union,…",
52,1.5606386002528993e+18,2022-08-19 14:43:32+00:00,['1560638600252899329'],RT @romfordroy: @tykestakeonit Nor I https://t.co/rKdn3hcWwx,
53,1.5606383621717197e+18,2022-08-19 14:42:35+00:00,['1560638362171719687'],RT @tykestakeonit: I can understand why the establishment is frightened of socialism. But I'll never understand why a lot of ordinary peopl…,
54,1.560546714917929e+18,2022-08-19 08:38:25+00:00,['1560546714917928960'],"RT @PeterStefanovi2: “The working class is back. We’re not just back as an idea, we’re back as a movement. They act in their class interest…",
55,1.5605449117741548e+18,2022-08-19 08:31:15+00:00,['1560544911774154753'],#Railways #PublicOwnershipNow https://t.co/tY7K2c80hX,
56,1.560544326974935e+18,2022-08-19 08:28:55+00:00,['1560544326974935040'],"RT @guardian: Unions on brink of ‘synchronised’ strikes, says RMT’s Mick Lynch https://t.co/L0yAN83yq2",
57,1.560176499273175e+18,2022-08-18 08:07:18+00:00,['1560176499273175041'],#SupportRailWorkers https://t.co/9IKZaHcQew,
58,1.5601763240476918e+18,2022-08-18 08:06:36+00:00,['1560176324047691781'],#MickLynch #MichaelRosen https://t.co/k6TV0OFdRc,
59,1.5601761055497134e+18,2022-08-18 08:05:44+00:00,['1560176105549713414'],RT @eiecampaign: “Our members are making a sacrifice to stand up for the ability of workers in this country to earn a living. You don't get…,
60,1.5601760169113846e+18,2022-08-18 08:05:23+00:00,['1560176016911384576'],"RT @RMTunion: “We want a settlement”
@RMTunion Mick Lynch from the picket line at Euston this morning #SupportRailWorkers 
https://t.co/Bqd…",
61,1.5600900237305037e+18,2022-08-18 02:23:41+00:00,['1560090023730503685'],"RT @euronewsnext: Scotland recently became the first country to make access to free period products a legal right. 

But now, the appointme…",
62,1.5600313808048783e+18,2022-08-17 22:30:39+00:00,['1560031380804878336'],#EnoughIsEnough https://t.co/BfC5cAWi14,
63,1.560030726669701e+18,2022-08-17 22:28:03+00:00,['1560030726669701120'],RT @AndrewM73985901: Reintroduced beavers found to have built more reservoirs in last three years than all privatised water companies since…,
64,1.5599331582666342e+18,2022-08-17 16:00:21+00:00,['1559933158266634242'],RT @johnmcdonnellMP: Thanks @SaulStaniforth for clipping this from interview on Marr back in 2017.Latest reports of profiteering companies…,
65,1.559933011377914e+18,2022-08-17 15:59:46+00:00,['1559933011377913858'],"RT @Daniel_Grigg: Jeremy Corbyn's policies are great for the economy. 

Not unwieldy, not narrowly ideological; just great at boosting the…",
66,1.5599328579712696e+18,2022-08-17 15:59:10+00:00,['1559932857971269632'],"RT @JaneAitchison: Brilliant result! 
All power to our posties! 
We back you 100% ✊✊✊",
67,1.5596250839452058e+18,2022-08-16 19:36:11+00:00,['1559625083945205760'],"RT @doctor_oxford: 2019: We promise you 40 shiny new hospitals!

2022: We’ve abandoned 34 hospitals to become so derelict their roofs could…",
68,1.5594646838658703e+18,2022-08-16 08:58:48+00:00,['1559464683865870336'],RT @cathynewman: “I’m completely pragmatic about this” @Keir_Starmer tells me on @Channel4News when I ask him if he made the wrong call to…,
69,1.5594635075188e+18,2022-08-16 08:54:08+00:00,['1559463507518799872'],RT @JohnEdwards33: I’ve been trying to let the Labour Leader of Birmingham Council know that one of his appalling Councillors thinks it’s o…,
70,1.5594167850779607e+18,2022-08-16 05:48:28+00:00,['1559416785077960705'],RT @timruss2: A teacher in Florida (of course)  resigned because they took down her photos of Harriet Tubman and Martin Luther King because…,
71,1.559416164262056e+18,2022-08-16 05:46:00+00:00,['1559416164262055936'],RT @RobbieRinder: 8 MILLION people in our communities will go to sleep in unsafe rented housing tonight. 🤔 https://t.co/ChTFSf9r1Y,
72,1.559325192542896e+18,2022-08-15 23:44:31+00:00,['1559325192542896129'],"RT @BeckettUnite: Green: people who think utilities should be owned by the people. 

Yellow: people who think utilities should be owned by…",
73,1.559324275571626e+18,2022-08-15 23:40:52+00:00,['1559324275571625984'],#Trees https://t.co/Uj1y27L3Iz,
74,1.559283421905621e+18,2022-08-15 20:58:32+00:00,['1559283421905620995'],❤️💙 https://t.co/vIGJk4kp1l,
75,1.5590782120173115e+18,2022-08-15 07:23:06+00:00,['1559078212017311746'],"RT @BBCYaldaHakim: Extraordinary image from yesterday’s protest by these brave Afghan women. One year ago, Afghan girls went to school – Af…",
76,1.5590780806852485e+18,2022-08-15 07:22:35+00:00,['1559078080685248517'],"RT @UN_Women: 🚨What is happening in #Afghanistan is an alarm bell for us all. 🚨 

It shows how decades of progress on gender equality and w…",
77,1.559077931489661e+18,2022-08-15 07:21:59+00:00,['1559077931489660929'],"RT @RSF_inter: 🕯️According to the RSF exclusive survey, in the year since the Taliban took power on 15 August 2021, #Afghanistan has lost n…",
78,1.5590778721402266e+18,2022-08-15 07:21:45+00:00,['1559077872140226560'],"RT @bbclysedoucet: .. everywhere we travelled …we saw the joy of girls in school, the pain of girls and young women who weren’t ..#Afghanis…",
79,1.559077812514001e+18,2022-08-15 07:21:31+00:00,['1559077812514000899'],"RT @natalieben: Heartrending but all too accurate letter in today's @thetimes.

People in #Afghanistan who helped us are being massively fa…",
80,1.5590744731265966e+18,2022-08-15 07:08:15+00:00,['1559074473126596611'],#HumanRights https://t.co/IJwgBLwdxR,
81,1.5590743176186143e+18,2022-08-15 07:07:38+00:00,['1559074317618614286'],"RT @simonmaginn: BBC say 'absolutely no evidence' Corbyn is or ever was an antisemite.
Hodge says CAA, who instigated the EHRC report, are…",
82,1.5590075237929984e+18,2022-08-15 02:42:13+00:00,['1559007523792998400'],"RT @SongPhilosophy3: Debbie Harry &amp; Kermit The Frog  Rainbow Connection 🎶

#DebbieHarry https://t.co/BXw23HtNsx",
83,1.5590072277883658e+18,2022-08-15 02:41:02+00:00,['1559007227788365824'],RT @AnneCHenderson1: Government officials told Channel 4 to delete parts of annual report 'at odds' with privatisation https://t.co/mfoDCoy…,
84,1.5590065698949038e+18,2022-08-15 02:38:25+00:00,['1559006569894903808'],RT @TonyNutley6: They really can't tell the truth EVER  #NadineDorries is one of the worst members of this corrupted government.. Governmen…,
85,1.558873772626772e+18,2022-08-14 17:50:44+00:00,['1558873772626771969'],#London #EnoughlsEnough https://t.co/lxlp3pmMUD,
86,1.5588297349010432e+18,2022-08-14 14:55:45+00:00,['1558829734901043202'],RT @wikileaks: The CIA plan to murder Julian Assange and the fight to free him | @DoubleDownNews #FreeAssangeNOW https://t.co/8LTjMwQtfx,
87,1.5588024442426163e+18,2022-08-14 13:07:18+00:00,['1558802444242616320'],"RT @BrightGrn: A growing number of Labour Councillors have jumped ship and joined the @TheGreenParty. 

Those leaving Labour for the Greens…",
88,1.5587195297563607e+18,2022-08-14 07:37:50+00:00,['1558719529756360708'],RT @PeterStefanovi2: “We clearly have a problem with human rights law in this country that is making it difficult for us to achieve our obj…,
89,1.5587194570186424e+18,2022-08-14 07:37:32+00:00,['1558719457018642434'],#HumanRights https://t.co/DoaxTMNxys,
90,1.5585674831157166e+18,2022-08-13 21:33:39+00:00,['1558567483115716609'],"RT @PeterStefanovi2: Liz Truss tells @GBNEWS “I will legislate to make sure we can’t be disrupted by militant trade unions”

It was trade u…",
91,1.558566823347503e+18,2022-08-13 21:31:02+00:00,['1558566823347503105'],RT @MatthewStadlen: During 12 years of Tory-led government can you think of a single public or government service which has improved? The N…,
92,1.5585388366317732e+18,2022-08-13 19:39:49+00:00,['1558538836631773187'],"RT @NHM_London: #DidYouKnow that we grow more sugar cane than any other crop?

Visit the #OurBrokenPlanet exhibition to learn more about ho…",
93,1.5585380697704735e+18,2022-08-13 19:36:46+00:00,['1558538069770473478'],"RT @wikileaks: Freedom of the Press Foundation: ""We continue to urge the Biden administration to drop this prosecution...every day (the pro…",
94,1.558537958134784e+18,2022-08-13 19:36:20+00:00,['1558537958134784004'],RT @alexnunns: Labour wants to reward energy companies for coming up with an “outrageous” scam to fleece poor people on prepayment meters b…,
95,1.5585373330367775e+18,2022-08-13 19:33:51+00:00,['1558537333036777473'],"RT @MazRainbow7: National grid was built with public funds
Waterways &amp; sewers built &amp; paid for with public funds
National rail system  buil…",
96,1.5584846662351995e+18,2022-08-13 16:04:34+00:00,['1558484666235199489'],"A year of climate breakdown: July 2021 - June 2022
#ClimateCrisis #TimeToActNow https://t.co/XU9oJgDJ8l via @YouTube",
97,1.5582960539332854e+18,2022-08-13 03:35:05+00:00,['1558296053933285376'],"RT @UnlikelyWorlds: ‘This wasn’t supposed to happen for a hundred years or more. And yet it’s happening now.’
https://t.co/RMzIISwnvk",
98,1.5582959608701747e+18,2022-08-13 03:34:43+00:00,['1558295960870174720'],RT @ReutersScience: Thousands of Hungarians protested outside parliament on Friday against an easing of logging rules to meet increased dem…,
99,1.5582954599528366e+18,2022-08-13 03:32:44+00:00,['1558295459952836608'],RT @Normanjam671: @antisemitism @rustyrockets @UKLabour I trust Aaron's father on Antisemitism. https://t.co/hWLwIJARF0,
100,1.5582239694588232e+18,2022-08-12 22:48:39+00:00,['1558223969458823169'],#water #drought #leaks #pollution #ClimateCrisis https://t.co/5ps0eO75S8,
101,1.5582225654071665e+18,2022-08-12 22:43:04+00:00,['1558222565407166468'],#Water https://t.co/lDWtdB8DG5,
102,1.5582222967115776e+18,2022-08-12 22:42:00+00:00,['1558222296711577605'],"RT @Feargal_Sharkey: That would be Therese Coffey former minister for; wait for it; water?

Inquiring minds need to know.",
103,1.5582219455981036e+18,2022-08-12 22:40:36+00:00,['1558221945598103553'],Fund our #FBU https://t.co/gNSt4PzDfy,
104,1.5581113075760865e+18,2022-08-12 15:20:58+00:00,['1558111307576086529'],#graphicnovel @KirkdaleBooks https://t.co/DZnccLjgQo,
105,1.558110655344943e+18,2022-08-12 15:18:23+00:00,['1558110655344943107'],#drought #famine #history #ClimateCrisis https://t.co/69KqpiOv7T,
106,1.5577497069268378e+18,2022-08-11 15:24:06+00:00,['1557749706926837760'],Tomorrow belongs to those that can hear it coming #Bowie https://t.co/MVda7ery11,
107,1.5577488284969247e+18,2022-08-11 15:20:36+00:00,['1557748828496924683'],RT @CrayonToCrayon: The things I would do to own the 'They tried to mash my head in' newspaper from the Bowie/Eno domestic bliss photo http…,
108,1.5577475485169172e+18,2022-08-11 15:15:31+00:00,['1557747548516917249'],"RT @CPFC: Football Dreams: The Academy | Band of Brothers.

The first episode is tonight on @Channel4 at 21:00 🙌

(Only available in the UK…",
109,1.5577450723801375e+18,2022-08-11 15:05:41+00:00,['1557745072380137472'],"RT @The_TUC: Story:

https://t.co/ZHbMh9bYqI",
110,1.5575720100495073e+18,2022-08-11 03:38:00+00:00,['1557572010049507328'],RT @AccuAstronomy: 6. Experts say that the Perseids will still be worth a look despite the supermoon. “Meteor rates will still be better th…,
111,1.5575719540387758e+18,2022-08-11 03:37:46+00:00,['1557571954038775810'],"RT @AccuAstronomy: 4. The final #supermoon of 2022 will rise on the same night that the Perseids peak, with the moonlight washing out all b…",
112,1.5575718706560246e+18,2022-08-11 03:37:26+00:00,['1557571870656024576'],#PerseidMeteorShower #StarGazers https://t.co/XUeOUTpcgq,
113,1.5575711399453532e+18,2022-08-11 03:34:32+00:00,['1557571139945353218'],RT @OppositionWe: @suzyquiquero @UKLabour https://t.co/3L6pOoseCa,
114,1.5575549905872077e+18,2022-08-11 02:30:22+00:00,['1557554990587207680'],#ClimateCrisis #CarbonCaptureandStorage https://t.co/oLXhfOieQT,
115,1.55755460744602e+18,2022-08-11 02:28:51+00:00,['1557554607446020096'],RT @AndyBurnhamGM: So the Tory Party was elected on a promise to “level up” deprived areas but did the complete opposite? 😳,
116,1.557454383847293e+18,2022-08-10 19:50:35+00:00,['1557454383847292937'],"RT @euronewsgreen: Rainwater almost everywhere on Earth has unsafe levels of ‘forever chemicals’, according to new research.

How has this…",
117,1.5574485030555894e+18,2022-08-10 19:27:13+00:00,['1557448503055589379'],#EnoughIsEnough https://t.co/YbxhCk9mpC,
118,1.55744564537131e+18,2022-08-10 19:15:52+00:00,['1557445645371310084'],"RT @eiecampaign: BP’s quarterly profit: £6.9 billion 

Energy bills next year: £4,200

Our pain, their profits.

It doesn’t need to be this…",
119,1.5574145660441108e+18,2022-08-10 17:12:22+00:00,['1557414566044110848'],#NHS #NHScrisis https://t.co/J80Py1awT6,
120,1.5570195730435686e+18,2022-08-09 15:02:48+00:00,['1557019573043568641'],#Water #RainWater #Pollution https://t.co/bAy3CUYLXI,
121,1.5570189924091986e+18,2022-08-09 15:00:30+00:00,['1557018992409198599'],#EnoughIsEnough https://t.co/YbxhCk9mpC,
122,1.557018875853783e+18,2022-08-09 15:00:02+00:00,['1557018875853783042'],"RT @eiecampaign: ""We need a mission to abolish poverty.""

If you agree with #EnoughIsEnough's Mick Lynch, join the campaign.

https://t.co/…",
123,1.5570188022898852e+18,2022-08-09 14:59:45+00:00,['1557018802289885193'],"RT @eiecampaign: Enough is enough. It's time to turn anger into action.

Join the campaign to fight the cost-of-living crisis.

https://t.c…",
124,1.5570187785164554e+18,2022-08-09 14:59:39+00:00,['1557018778516455432'],"RT @dave43law: NHS

Balloting on strike action next month
Reality is that the country needs them to vote for action
Like to see Kwarteng br…",
125,1.55693344358554e+18,2022-08-09 09:20:34+00:00,['1556933443585540097'],RT @TheReviewsHub: #INTERVIEW we chat to Martyn Jacques of @TheTigerLillies on their shows at #Edfringe at @UnderbellyFest and @WiltonMusic…,
126,1.5569196282947666e+18,2022-08-09 08:25:40+00:00,['1556919628294766593'],#poverty #CostOfGreedCrisis #CostOfLivingCrisis https://t.co/2DsMYmHITd,
127,1.556919512498307e+18,2022-08-09 08:25:12+00:00,['1556919512498307073'],#poverty #CostOfLivingCrisis #CostOfGreedCrisis #EnoughIsEnough https://t.co/XM9krFFkco,
128,1.5568926738349793e+18,2022-08-09 06:38:33+00:00,['1556892673834979328'],#EnoughIsEnough https://t.co/XM9krFFkco,
129,1.5568892536569078e+18,2022-08-09 06:24:58+00:00,['1556889253656907776'],"RT @Sarah_Hassan94: Palestinian kid rapper, MC Abdul from Gaza is delivering Palestinians' continuous struggle under the Israeli occupation…",
130,1.556831705046057e+18,2022-08-09 02:36:17+00:00,['1556831705046056962'],"RT @alexnunns: An example of the otherworldly both sidesism in Forde.

In 2016 the bureaucracy advanced a legally wrong reading of Labour's…",
131,1.556774850114605e+18,2022-08-08 22:50:22+00:00,['1556774850114605056'],RT @rotherham_tuc: #EnoughIsEnough rally Sheffield Train Station 11am August 20th. Trade unionists &amp; every citizen who has had enough of lo…,
132,1.5566927273702892e+18,2022-08-08 17:24:02+00:00,['1556692727370289152'],#LochNess #ThamesWater #Islington https://t.co/T5u92xzALn,
133,1.556691927663272e+18,2022-08-08 17:20:52+00:00,['1556691927663271936'],#CostOfLivingCrisis #CostOfGreedCrisis #EnoughIsEnough https://t.co/NKmlL9XYXY,
134,1.5566736202771743e+18,2022-08-08 16:08:07+00:00,['1556673620277174272'],"https://t.co/mi4InimHvO
#NHS #CostOfLiving #KeepOurNHSPublic #StaffShortages",
135,1.5566728018468372e+18,2022-08-08 16:04:52+00:00,['1556672801846837250'],#NHS #StrikeBallot #UnitetheUnion @UniteSharon https://t.co/QcWIMn5WOg,
136,1.5566723943156613e+18,2022-08-08 16:03:15+00:00,['1556672394315661316'],RT @paullewismoney: The industry where money flows like water but water flows like sewage https://t.co/w2Vs5uytk3 there is no water shortag…,
137,1.5566720387979674e+18,2022-08-08 16:01:50+00:00,['1556672038797967360'],#CostOfGreedCrisis #EnoughIsEnough https://t.co/tffZghphBV,
138,1.556671883495592e+18,2022-08-08 16:01:13+00:00,['1556671883495591937'],#NHS #CostOfGreedCrisis #CostOfLiving https://t.co/B4yZd3hkoV,
139,1.5566629096310784e+18,2022-08-08 15:25:33+00:00,['1556662909631078400'],"Demands #EnoughIsEnough
Join the campaign
https://t.co/GkVjF6vITn https://t.co/wI7GYcvvJE",
140,1.5566514588792627e+18,2022-08-08 14:40:03+00:00,['1556651458879262722'],"RT @ENOUGH_ND: Don’t be under any illusion, the reason they want to “curb Judge’s powers” is to limit our rights, enrich their backers and…",
141,1.5566513085973627e+18,2022-08-08 14:39:27+00:00,['1556651308597362688'],"RT @docrussjackson: @eiecampaign See also:
#EnoughIsEnough 
#CostOfLivingCrisis 
https://t.co/FIyrOjMtFz",
142,1.5566512632694129e+18,2022-08-08 14:39:17+00:00,['1556651263269412864'],"#EnoughIsEnough
#CostOfLivingCrisis
#ClimateCrisis
#JustTransition 
+ More than #AMillionClimateJobs including decent well paid jobs to ensure and secure a good quality of life for everyone in our community https://t.co/fHBq215fob",
143,1.5562781130042982e+18,2022-08-07 13:56:31+00:00,['1556278113004298240'],#DunnesStoresStrikers #OtD #AntiApartheid #Ireland #SouthAfrica https://t.co/jR2KOO4C1H,
144,1.5562727675610726e+18,2022-08-07 13:35:16+00:00,['1556272767561072644'],#medicine #cannabis https://t.co/5GP1I1refs,
145,1.5562714471941775e+18,2022-08-07 13:30:01+00:00,['1556271447194177541'],#SocialistSunday #EcosocialismOrBarbarism https://t.co/d4pAZIMB0y,
146,1.5562329655034757e+18,2022-08-07 10:57:07+00:00,['1556232965503475712'],RT @PeteDeaneMusic: Burning trees for electricity is insane. Axe Drax https://t.co/UO3Yrfo6aD,
147,1.5562328275025306e+18,2022-08-07 10:56:34+00:00,['1556232827502530562'],"RT @PeteDeaneMusic: #nuclearenergy #climatecrisis 
EDF cuts output at nuclear power plants as French rivers get too warm https://t.co/OK3sB…",
148,1.5562038954871767e+18,2022-08-07 09:01:36+00:00,['1556203895487176705'],#water #waterleaks #waterpollution #waterprofits #watershortages #CostOfLivingCrisis https://t.co/JxPqI3su4d,
149,1.5562035141242798e+18,2022-08-07 09:00:05+00:00,['1556203514124279808'],"RT @peterjukes: Rishi Sunak vows to end low-earning degrees in post-16 education shake-up 

Obviously PPE at Oxford is *high-earning* degre…",
150,1.5560586627366953e+18,2022-08-06 23:24:30+00:00,['1556058662736695297'],"RT @mrmarksteel: Report on 1st Palace match. Eze should have equalised, Andersen and Wilf (in 2nd half) great, ale ran out already (it’s be…",
151,1.5560313949707387e+18,2022-08-06 21:36:08+00:00,['1556031394970738690'],RT @PalBint: Why should Palestinian kids have to endure periodic Israeli terror: Raw fear lurks here!! https://t.co/4MF34CvAAf,
152,1.5560312645320704e+18,2022-08-06 21:35:37+00:00,['1556031264532070401'],"Mick Lynch DISMANTLES the Media, Keir Starmer &amp; EXTREME Right Wing Gover... https://t.co/nT2cWlJZmX via @YouTube",
153,1.5560079888544973e+18,2022-08-06 20:03:08+00:00,['1556007988854497280'],"RT @WeAreNotNumbers: A collection of portraits made by Diana Alamour, 22 years old student at Al Aqsa University, who was killed by an Isra…",
