,id,created_at,edit_history_tweet_ids,text
14,1.5629926348217754e+18,2022-08-26 02:37:37+00:00,['1562992634821775367'],"RT @joslater37: Rainbow lobster.
Tropical rock lobster (Panulirus
ornatus) is a large spin lobster with
11 larval stages. It migrates annua…"
15,1.562992222118695e+18,2022-08-26 02:35:59+00:00,['1562992222118694912'],This is wonderful. https://t.co/Wrdjtncx29
16,1.5629443055554683e+18,2022-08-25 23:25:35+00:00,['1562944305555468291'],@Leese72 and yet it looks great!
17,1.5629338223285535e+18,2022-08-25 22:43:55+00:00,['1562933822328553472'],@Leese72 You look great with long hair! Did we all not notice how it's grown? I feel like many of your photos show you with short hair.
18,1.5628659178430792e+18,2022-08-25 18:14:06+00:00,['1562865917843079171'],I GET TO MEET MY FAVE ONLINE STUDENT IN REAL LIFE NEXT MONTH! She's an adult flute student from across the country-visiting family here. Can't wait to do our first ever face2face lesson!
19,1.562479458644525e+18,2022-08-24 16:38:27+00:00,['1562479458644525064'],@Leese72 Well done! Looks lovely!
20,1.5621677285131223e+18,2022-08-23 19:59:44+00:00,['1562167728513122309'],"Yes, all my teaching jobs start very soon.
Yes, I'm booking rehearsals &amp; gigs.
But I am also buying concert tickets for our local venue which is bringing in some GREAT acts.
Because I get to be a consumer, &amp; lover, of performances, not just a vendor of them.
#FeedTheMusicians"
21,1.5621664204352553e+18,2022-08-23 19:54:32+00:00,['1562166420435255298'],"Don't come over, b/c I'll be naked, brewing coffee, eating chocolate, and binging Netflix. https://t.co/eCVWOqhL8N"
22,1.5621660956618916e+18,2022-08-23 19:53:15+00:00,['1562166095661891585'],"""Loved your sermon, Rev. Shepherd.""
#sixwordstory https://t.co/X0mNHI4lHq"
23,1.5618354559178342e+18,2022-08-22 21:59:24+00:00,['1561835455917834240'],@Happydog___ hewwo!
24,1.56068654375646e+18,2022-08-19 17:54:02+00:00,['1560686543756460032'],Hedwig sometimes got annoyed with Harry.  #sixwordstory https://t.co/UmSnzLebNC
25,1.5606854554730988e+18,2022-08-19 17:49:43+00:00,['1560685455473098753'],"Worst place to get a small but painful cut? OK, I'll start:
the thumb-tip of the dominant hand. https://t.co/Mh80Tm0hEW"
26,1.5604245644375204e+18,2022-08-19 00:33:02+00:00,['1560424564437520384'],@mike_raidnation thanks! she was truly special.
27,1.5561023293336986e+18,2022-08-07 02:18:00+00:00,['1556102329333698560'],"@lhbflute they were definitely at play tonight, but also a few ""this page is blank"" pages (um, no, not any more) &amp; a page between movements. the printing is beautiful &amp; I'm going to love studying this piece!"
28,1.5560920203676877e+18,2022-08-07 01:37:03+00:00,['1556092020367687682'],Printing some flute parts and the printer is kicking out random blank pages every 3rd page or so. Odd.
29,1.5560914895786312e+18,2022-08-07 01:34:56+00:00,['1556091489578631168'],@UberPT thank you! here she was post-recital 2015. https://t.co/SYuP0yCGWh
30,1.5560133396244726e+18,2022-08-06 20:24:24+00:00,['1556013339624472578'],"@meerenai thanks! here she is shamelessly sitting on brother Teddy. They are now playing together again on the other side, where she is probably STILL sitting on him. https://t.co/D0RQJ1zHZS"
31,1.5560125193570468e+18,2022-08-06 20:21:08+00:00,['1556012519357046787'],"@fullyabstract @K_Leonard_PhD thank you. she was sooo loving, and smart, too."
32,1.5560124308027515e+18,2022-08-06 20:20:47+00:00,['1556012430802751488'],@dgrahamgibson thank you! https://t.co/M05YzMSsdj
33,1.5559483273672376e+18,2022-08-06 16:06:04+00:00,['1555948327367237634'],@eliflute thanks. here's Lillie boosting my professionalism score 89% https://t.co/3sV07KeTEq
34,1.5559479618462024e+18,2022-08-06 16:04:36+00:00,['1555947961846202369'],@aemckennon thanks! here's us as a duo: https://t.co/35sNlfSpVc
35,1.5559477840035185e+18,2022-08-06 16:03:54+00:00,['1555947784003518464'],@lhbflute She certainly added some fun to all those months of online teaching and meetings! https://t.co/E8kW5kHv8k
36,1.5559470804133317e+18,2022-08-06 16:01:06+00:00,['1555947080413331457'],@K_Leonard_PhD thank you!
37,1.5559470242264187e+18,2022-08-06 16:00:53+00:00,['1555947024226418690'],@pianobug thank you for your kind words. I'm looking at pictures. Trying to remember her goofiest times. https://t.co/WpHZOm1n0B
38,1.55594663262933e+18,2022-08-06 15:59:19+00:00,['1555946632629329929'],@LexiMoranTun thank you. she was a great cat. I miss her very much.
39,1.5559465332915405e+18,2022-08-06 15:58:56+00:00,['1555946533291540481'],@ShanaHipharpy thanks. here's a more typical pose for her: https://t.co/FJxyT5zpUG
40,1.5559458595059548e+18,2022-08-06 15:56:15+00:00,['1555945859505954822'],@supove so much! thank you for your kind words.
41,1.5559457906815836e+18,2022-08-06 15:55:59+00:00,['1555945790681583617'],@davidruston613 twelve-plus amazing years. thank you for your kind words.
42,1.5559456836096e+18,2022-08-06 15:55:33+00:00,['1555945683609600000'],@AndieRedwine thank you.
43,1.5559456062412882e+18,2022-08-06 15:55:15+00:00,['1555945606241288192'],@blackrockzydeco thank you.
44,1.555616137060053e+18,2022-08-05 18:06:03+00:00,['1555616137060052992'],This little old lady departed this world for the next last night. Kidney &amp; liver failure left us with no other option. We had a bond of love &amp; trust that lasted until the very last. #Lillie https://t.co/BkeRqSPhLU
45,1.5546541949839032e+18,2022-08-03 02:23:38+00:00,['1554654194983903233'],"@JohnHansel14 Happy Birthday, Emily!"
46,1.553872657493463e+18,2022-07-31 22:38:05+00:00,['1553872657493463042'],@NoelleRobb1 Happy Birthday!
47,1.553826115772457e+18,2022-07-31 19:33:09+00:00,['1553826115772456960'],Hands up if you would watch a spinoff series where Chidi Anagonye dissects ST:TOS. I'll start. 🙋‍♀️🙋‍♀️🙋‍♀️🙋‍♀️🙋‍♀️🙋‍♀️ https://t.co/woMYtHvzHH
48,1.553825791099691e+18,2022-07-31 19:31:51+00:00,['1553825791099691008'],"RT @wakandaguy68: Seriously, dude? (Yeah, he really said this.) https://t.co/slVsg3REAR"
49,1.5538244872961434e+18,2022-07-31 19:26:41+00:00,['1553824487296143365'],RT @Baerenreiter: I'll leave this without comment :) https://t.co/UIva5ssdj0
50,1.5508626560132137e+18,2022-07-23 15:17:25+00:00,['1550862656013213702'],@lhbflute me too!
51,1.5472726607863153e+18,2022-07-13 17:32:03+00:00,['1547272660786315270'],"RT @MWilsonKimber: Today's historical find is advice from 1913: ""If you are bald, play the violin"" not brass. Beware ""fanfare baldness."" Tr…"
52,1.547272208829104e+18,2022-07-13 17:30:16+00:00,['1547272208829104129'],"RT @Amber_moore: @SaraSchon Yeah, I read that if you don’t make time for your wellness, you’ll be forced to make time for your illness. It…"
53,1.5472721199685837e+18,2022-07-13 17:29:54+00:00,['1547272119968583682'],"RT @SaraSchon: I had a therapist who once told me, “if you don’t schedule a break, your body will take one for you. And it probably won’t b…"
54,1.5466754935876155e+18,2022-07-12 01:59:08+00:00,['1546675493587615744'],"For those who were waiting to find out the news:
I got the mulch. 60 days post-birthday.
Yard looks good. https://t.co/epRG4xP4jY"
55,1.546669561424089e+18,2022-07-12 01:35:33+00:00,['1546669561424089090'],"""I've got a message for Bossy...""
#sixwordstory

alternate answer:
""None Shall Pass"", the biker heard... https://t.co/0aYQruVYWQ"
56,1.5466687970205696e+18,2022-07-12 01:32:31+00:00,['1546668797020569600'],RT @GoodPoliticGuy: i feel like every week now there’s some story about how corporations are literally knowingly poisoning us and then noth…
57,1.5465263609103237e+18,2022-07-11 16:06:32+00:00,['1546526360910323715'],Family picture at local Greek festival. So. much. food. Yummy ice coffee frappes! https://t.co/yZPZvnXtkh
58,1.54651506449621e+18,2022-07-11 15:21:38+00:00,['1546515064496209920'],@MmePapyraceus I'm pretty sure God's communication technology is a *bit* more up to date than fax. Rest easy.
59,1.5452199612196495e+18,2022-07-08 01:35:22+00:00,['1545219961219649536'],RT @Daniel_Miller8: The Indiana State Fair is just a few weeks away and here's one of the food items you'll be able to try. What do you thi…
60,1.5452197503174902e+18,2022-07-08 01:34:31+00:00,['1545219750317490176'],RT @SenDuckworth: Retweet if you believe we need a nationwide ban on assault weapons.
61,1.5452194108095734e+18,2022-07-08 01:33:10+00:00,['1545219410809573377'],"RT @HWarlow: Cori Lee Marvin,  Canadian Watercolour painter.  Always quirky and well thought out. ‘ Singers ‘.   Her backgrounds are always…"
62,1.5452193371617403e+18,2022-07-08 01:32:53+00:00,['1545219337161740289'],that dog is like a rock someone has expertly skipped over the water! wow! https://t.co/U69HEK0OQh
63,1.5452178416658104e+18,2022-07-08 01:26:56+00:00,['1545217841665810432'],@Me2Orchestra @PsychCongress WOW!
64,1.5450809204446495e+18,2022-07-07 16:22:52+00:00,['1545080920444649481'],@lhbflute @aemckennon https://t.co/Y3wbglPBVn
65,1.545080655075328e+18,2022-07-07 16:21:49+00:00,['1545080655075328000'],RT @womensart1: Emma Dyer documented her 2021 in embroidery “I was inspired by seeing similar things on the internet &amp; decided to do this t…
66,1.5450793278925865e+18,2022-07-07 16:16:32+00:00,['1545079327892586497'],@aemckennon and the almost empty jar of fudge sauce? put the ice cream right in there and start eating.
67,1.5447388999053476e+18,2022-07-06 17:43:48+00:00,['1544738899905347584'],@Komaniecki_R Noticing something good in another player's performance and immediately letting them know it was good. This is always done by @bill_kirkley and I admire it/him so much!
68,1.5443834834511544e+18,2022-07-05 18:11:30+00:00,['1544383483451154434'],"@bravenewmalden Happy Birthday, Sir!"
69,1.543218016657326e+18,2022-07-02 13:00:21+00:00,['1543218016657326081'],RT @MarisaHoeschele: What drives the way we perceive and use pitch in music? 🎵 4 traits that our species has may be the key to answering th…
70,1.538952505828295e+18,2022-06-20 18:30:44+00:00,['1538952505828294657'],@LexiMoranTun You look great and this is a good picture!
71,1.5379387490818253e+18,2022-06-17 23:22:25+00:00,['1537938749081825281'],@MrsWintersMusic oy. key signatures? how about what clef?
72,1.537938241944359e+18,2022-06-17 23:20:25+00:00,['1537938241944358912'],@davidruston613 My #BelovedHubby is a big fan!
73,1.5374914684195348e+18,2022-06-16 17:45:05+00:00,['1537491468419534849'],"Attending an online festival, listening carefully to the presentations &amp; performances, &amp; sorting the music/papers, which look like they've been deposited by a tornado, on my desk, &amp; ignoring the intermittent dimming of the lights caused by the roofers powering up. #multitasking"
74,1.537425000398979e+18,2022-06-16 13:20:58+00:00,['1537425000398979074'],Global warming gut punches the beachgoers. #sixwordstory https://t.co/oxaWCAJM1E
75,1.537424227334226e+18,2022-06-16 13:17:54+00:00,['1537424227334225922'],@AugustineSDR Thank you for all your prayers! Praying for you as well.
76,1.5374105456572047e+18,2022-06-16 12:23:32+00:00,['1537410545657204736'],"@MichaelBleiweis great idea, thank you!"
77,1.5372359806417838e+18,2022-06-16 00:49:52+00:00,['1537235980641783808'],"@Lucyjoyviolin You're right, that was my takeaway from the conversation, as well."
78,1.537226837041873e+18,2022-06-16 00:13:32+00:00,['1537226837041872896'],"Just heard someone say ""situationship"" in place of ""relationship"" and folks, I think we have a new word."
79,1.537098553897767e+18,2022-06-15 15:43:47+00:00,['1537098553897766913'],"Moving winter sweaters to underbed storage. Bringing out summer clothing and getting ready to reduce the size of the collection. How many white sweaters does one need?*

*enough for one daily coffee spill? Is that a unit of measurement?"
80,1.537082562383954e+18,2022-06-15 14:40:15+00:00,['1537082562383953923'],"@nikkinotes whaaaat?
*looks up from slurping the coffee from the table*"
81,1.5370472121648456e+18,2022-06-15 12:19:46+00:00,['1537047212164845568'],@LoriZiggy Yep. On the witness stand she will probably talk about how she was just trying to climb into my lap.
82,1.5370470741805711e+18,2022-06-15 12:19:14+00:00,['1537047074180571141'],"@lhbflute oh yeah. she has, however, disappeared into the house for Another Nap."
83,1.537046946120192e+18,2022-06-15 12:18:43+00:00,['1537046946120192002'],@Lucyjoyviolin @Mendel_Lee wax pencil like the one they use at the deli to price your sandwich all wrapped up?
84,1.537043209716646e+18,2022-06-15 12:03:52+00:00,['1537043209716645889'],"No one moves as fast as the person whose cat has knocked over the giant cup of coffee onto the table, computer, flute stand, 50 sticky notes from yesterday's work session, purse, &amp; credit card statements. https://t.co/fFjIhAJbKu"
85,1.5370379247593718e+18,2022-06-15 11:42:52+00:00,['1537037924759371777'],"@Leese72 and weeks/months/years later, having to turn the mattress by yourself. Look out for the lamps!"
86,1.5368775361515766e+18,2022-06-15 01:05:33+00:00,['1536877536151576576'],@aemckennon you got that right!
87,1.536812047907836e+18,2022-06-14 20:45:19+00:00,['1536812047907835905'],"@blackrockzydeco I met him once, long before I ever decided to learn to play accordion. What a gentleman, what a musician!"
88,1.536746503867449e+18,2022-06-14 16:24:52+00:00,['1536746503867449349'],@blackrockzydeco ohhhhhh hadn't even crossed my mind yet! any recommendations of recordings?
89,1.53673914828297e+18,2022-06-14 15:55:38+00:00,['1536739148282970112'],@lhbflute time for us to collaborate on some things?
90,1.536736454633734e+18,2022-06-14 15:44:56+00:00,['1536736454633734154'],"@lhbflute but so unlikely to really happen. 
*sigh* 
I need to find an outlet for the classes/workshops I want to offer. 
maybe I'll be like a traveling salesman. 
traveling flute academic? 
is that a thing?"
91,1.5367347973719409e+18,2022-06-14 15:38:21+00:00,['1536734797371940866'],"What if I assign all my college flutists The Carnival of Venice, but by different composers, &amp; we study Theme &amp; Variations form, &amp; 19th c flute technique as it relates to 19th c flute evolution, all w/ the ""same"" point of reference? An adjunct can dream, right?"
92,1.5367070237478257e+18,2022-06-14 13:47:59+00:00,['1536707023747825664'],@deusa_flauta can't wait until NFA!
93,1.536706851961811e+18,2022-06-14 13:47:18+00:00,['1536706851961810948'],Getting the roof done this week. Today's pounding &amp; scraping isn't bothering me as much as you might think. Not much different from the mental pounding &amp; scraping of the school year hmmm?
94,1.5367047591131668e+18,2022-06-14 13:38:59+00:00,['1536704759113166853'],"For you friends who are worrying about me, my trip to see friends is already on the books, &amp; I'm also looking for the weekends I can escape to my sister's house on the lake*. 

* not her actual lake house https://t.co/Yetrf9Z9yq"
95,1.5367041325385646e+18,2022-06-14 13:36:30+00:00,['1536704132538564610'],"Have laid out July/August calendars &amp; used the whole rainbow of markers to put in gigs, school teaching &amp; the NFA convention. Haven't plugged in the private lessons yet. https://t.co/3W38Xm4tS8"
96,1.5364041554005934e+18,2022-06-13 17:44:30+00:00,['1536404155400593409'],"@aemckennon watch these folks!
https://t.co/mCKGzWnvXK"
97,1.5363530593952276e+18,2022-06-13 14:21:28+00:00,['1536353059395227649'],@LoriZiggy @Krisbouncesback https://t.co/OO5U9AUbUt
98,1.5361667430429286e+18,2022-06-13 02:01:06+00:00,['1536166743042928642'],"it's Firebird, the pic part. 
I know it's pp subito, 
but when I first opened the folder, 
it looked like 
JOJO SUBITO. 
#CantUnseeThis https://t.co/k1h7itZ1De"
99,1.5361660459873608e+18,2022-06-13 01:58:20+00:00,['1536166045987360768'],@lhbflute Go to the website and see the pics of our new performing spaces! We'll be playing in Meadow Hall. Drool
100,1.5361657784452792e+18,2022-06-13 01:57:16+00:00,['1536165778445279232'],"ever seen the YouTube videos about how ""piano playing is never animated properly""? maybe this pic needs one of those. https://t.co/8oOw04WuCz"
101,1.5361653856571023e+18,2022-06-13 01:55:43+00:00,['1536165385657102338'],"RT @AndreaLMerrill: Dear @Delta, I just assisted in a medical emergency in the air. Your medical kits need a glucometer, epi pen, and autom…"
102,1.5361650590256374e+18,2022-06-13 01:54:25+00:00,['1536165059025637376'],"Final NE Flute Orch concert in Blackman Hall, Indian Hill Music. Come fall, we are the Flute Orch of Groton Hill and will have a new home! https://t.co/caZsuSkXcF https://t.co/GLpJYyYlpk"
103,1.5361630741258404e+18,2022-06-13 01:46:32+00:00,['1536163074125840384'],@Leese72 can't help you. haven't slept right in about a decade.
104,1.5354459205773722e+18,2022-06-11 02:16:49+00:00,['1535445920577372160'],"@lhbflute wishing I had the budget to bring you in.  plan B, one other member is going to cover the one part I can't do without."
105,1.5354425557851668e+18,2022-06-11 02:03:27+00:00,['1535442555785166848'],Tonight's episode: The One With The Late Night Phone Call That Your Flute Choir Member Has Fallen And Broken One Elbow and Possibly the Opposite Hand As Well and Won't Be Playing Sunday's Concert. https://t.co/DaAZpqjYo0
106,1.5354148115337093e+18,2022-06-11 00:13:12+00:00,['1535414811533709314'],"solo Friday night chez moi: Dvorak 9 on CD, Guinness in a glass, folding the laundry. Setting the standard high for y'all. #WannaBeMe?"
107,1.5353084560221512e+18,2022-06-10 17:10:35+00:00,['1535308456022151169'],Gardening tip: identify the aphids through their social media posts and learn the homemade bug spray recipe before you cut down all those pretty yellow flowers' stems. 😳🪳🌼
108,1.5352851530896056e+18,2022-06-10 15:37:59+00:00,['1535285153089605632'],"Oh yay, another flute for sale, pictured in its case, in a position that ensures its destruction once the cover is closed. You can't convince me you placed it this way just for the photo. UGH"
109,1.5352840689500815e+18,2022-06-10 15:33:40+00:00,['1535284068950081536'],RT @CalvinRCoker: It is amazing to me just how much of working at a University is demanding and sometimes pleading for the basic infrastruc…
110,1.53399093092719e+18,2022-06-07 01:55:12+00:00,['1533990930927190016'],"Mmmmmmm, pp and ff: I'm #1, 4, &amp; 5. 
In my defense- I'm the only person in my section #smallchoir https://t.co/7ccYkqdYpM"
111,1.5325329562160497e+18,2022-06-03 01:21:44+00:00,['1532532956216049675'],Hi @TeamYouTube Please review your bad decision on Reused Content claim against Greg's channel: https://t.co/ATBbBPzkXN It's 100% his own. Rethink please @YouTube @SusanWojcicki @greg_wagland
112,1.5324015246216888e+18,2022-06-02 16:39:28+00:00,['1532401524621688832'],Pretty cold and rainy for June 2--&gt; world's perfect lunch. https://t.co/we0Zrd99Yt
113,1.5324007450389873e+18,2022-06-02 16:36:22+00:00,['1532400745038987264'],@mama_saxophone I have several precious Xmas ornaments knitted by a friend many years ago- I hope you understand I can't easily access them right now- but they are very similar in style to yours. Can't imagine how small the needle was!
114,1.532400406541783e+18,2022-06-02 16:35:02+00:00,['1532400406541783040'],"@ShlomitSofer did you coin the term Doktorvater? Because, that's a perfekt Wort IMHO. WOW!"
115,1.532391295796355e+18,2022-06-02 15:58:50+00:00,['1532391295796355074'],@mama_saxophone Wouldn't these make adorable Christmas ornaments!
116,1.5323908398880113e+18,2022-06-02 15:57:01+00:00,['1532390839888011269'],"@dwsolo mine drink from the leaky bathtub faucet, from the current water bowl, from my cup- they don't seem to be picky. bought this fountain because it has great reviews. of course, the cats don't write the reviews, do they?"
117,1.532367675241943e+18,2022-06-02 14:24:58+00:00,['1532367675241943040'],"How long will it take for my cats to discover and use their new water fountain? #BelovedHubby had to replace a wall outlet (&amp; chunk of wall) to install it &amp; he's curious.*

*impatient"
118,1.5320312774692454e+18,2022-06-01 16:08:14+00:00,['1532031277469245441'],RT @justky1018: Tell me why my anxiety medication was $950 and when I asked for a receipt they said oh we have a coupon and it lowered my b…
119,1.532009514735743e+18,2022-06-01 14:41:46+00:00,['1532009514735742976'],RT @ElliottBlackwe3: Giada Gatti https://t.co/J3exO2zZoE
120,1.532009250708398e+18,2022-06-01 14:40:43+00:00,['1532009250708398083'],"RT @PaphioChien: Paph. Jerry Spence x Lady Isabel 

Nice form, very wid petals with vivid colours, very elegant.

#paph #パフィオ #orchids #flo…"
121,1.532009222984151e+18,2022-06-01 14:40:36+00:00,['1532009222984151048'],"RT @yosshy694: 今年は2花茎咲きました。
#Paphiopedilum acmodontum
#orchids #蘭 #洋らん https://t.co/pwqSrMi4YE"
122,1.5307296683656684e+18,2022-05-29 01:56:07+00:00,['1530729668365668357'],@musicgamer460 We are holding contrabass flutes. Two octaves below a regular C flute. The tuba of the flute section!
123,1.530722442456535e+18,2022-05-29 01:27:24+00:00,['1530722442456535040'],"So my flute friend Terry came over today, and we got playing duets, and things got a little out of hand... https://t.co/O7oCSAvz50"
124,1.52991535681869e+18,2022-05-26 20:00:20+00:00,['1529915356818690048'],@EricBranner Tough call. Ocean and Lake are tied.
125,1.529840294547665e+18,2022-05-26 15:02:03+00:00,['1529840294547664901'],"RT @byDavidGardner: I don’t know, man, maybe some dudes from the 1700s who owned people and would be mystified by the sight of a dishwasher…"
126,1.5295035868661432e+18,2022-05-25 16:44:06+00:00,['1529503586866143233'],"Me: I'm all dressed for this afternoon's concert
Lillie: Hold me, I'm cute
Me: overwhelmed by her cuteness, temporarily forgot about her (intermittent) urinary incontinence &amp; snuggled the cat
Lillie:
Me: welp I'm changing my shirt now https://t.co/yXp4F1QEDg"
127,1.5292336560567992e+18,2022-05-24 22:51:30+00:00,['1529233656056799232'],"Getting ready for the beginner flute class final class/concert next Tuesday, and one of the stars of the class comes in today with- you guessed it- a whole mouthful of braces. https://t.co/sGCdtM0M5m"
128,1.5281417065746678e+18,2022-05-21 22:32:29+00:00,['1528141706574667776'],RT @jinhuxiaotao: thanks😭
129,1.5281377460989215e+18,2022-05-21 22:16:44+00:00,['1528137746098921472'],@kristelxo Stella-Luna is a nice name.
130,1.527861089358209e+18,2022-05-21 03:57:24+00:00,['1527861089358209027'],WHAT IS THAT IN THE JAR? #sixwordstory https://t.co/M9PsiwqpK8
131,1.5278604557120965e+18,2022-05-21 03:54:53+00:00,['1527860455712096256'],"@davidbartonmus yes, but we @TriageWoodwinds play all the family!"
132,1.527816094114775e+18,2022-05-21 00:58:36+00:00,['1527816094114775041'],"RT @HeForShe: May is #MentalHealthAwarenessMonth

A stigma still surrounds men who talk about their mental struggles. As we continue into M…"
133,1.5278158903974298e+18,2022-05-21 00:57:48+00:00,['1527815890397429760'],RT @LowEntropyFoun1: A great graphic on what people with bipolar disorder say it feels like (the ups &amp; the downs). #mentalhealth #MentalHea…
134,1.5278156472074895e+18,2022-05-21 00:56:50+00:00,['1527815647207489538'],"RT @judithheumann: It was an honor to address the @nyuniversity classes of 2020 and 2021, as well as receive an honorary doctorate alongsid…"
135,1.5278145107145728e+18,2022-05-21 00:52:19+00:00,['1527814510714572802'],"RT @ZJAyres: With awareness of #PhDmentalhealth higher than it's been before, how do we move to action? Here's some examples of how univers…"
136,1.527797238835073e+18,2022-05-20 23:43:41+00:00,['1527797238835073025'],"Unhappy that local (national chain) resale shop has gone to all self-checkout.
Loss of jobs.
Many customers (for many reasons) may not be able to use the touch-screen.
Credit card required. What about cash-only shoppers?
Other worries as well. https://t.co/8uN5MR1ojU"
137,1.52779602297344e+18,2022-05-20 23:38:51+00:00,['1527796022973440000'],"@davidbartonmus tuneful, charming chamber music for flute, sax, and clarinet. please????"
138,1.5277179988066714e+18,2022-05-20 18:28:49+00:00,['1527717998806671360'],"RT @ZemteIncredible: No cat can resist 😻
🐾 2 in 1 for claw grinding and playing
⚾ Buy now and get a free toy ball
📦 FREE shipping + 50% off…"
139,1.5277176263104965e+18,2022-05-20 18:27:20+00:00,['1527717626310496256'],"@AugustineSDR praying for you, for peace, for relief from pain"
140,1.5277167709241836e+18,2022-05-20 18:23:56+00:00,['1527716770924183556'],"@aemckennon sending loads of energy, prayers!"
141,1.5275227048652554e+18,2022-05-20 05:32:47+00:00,['1527522704865255435'],"RT @selusconsultant: Stigma can be hurtful, offensive or dismissive language that could be upsetting for people to hear. 

This can cause t…"
142,1.5275060825114296e+18,2022-05-20 04:26:44+00:00,['1527506082511429646'],@meerenai I second the motion!
143,1.5272868354871542e+18,2022-05-19 13:55:31+00:00,['1527286835487154176'],@Leese72 talk to @bill_kirkley who is a reed master!
144,1.5269723836843295e+18,2022-05-18 17:06:00+00:00,['1526972383684329475'],"frantically looking for that informational email you REALLY NEED

when you realize it came as a text."
145,1.5269512927063572e+18,2022-05-18 15:42:12+00:00,['1526951292706357250'],"RT @shockproofbeats: Also, if you'd like to read a memoir of my childhood so packed with very good bits that this story did not even featur…"
146,1.5269292007536558e+18,2022-05-18 14:14:25+00:00,['1526929200753655809'],@Leese72 I have a folder of tattoo pictures on the laptop for when I get the nerve. I love this one I saw online: JS Bach's monogram signet ring design. Someday! https://t.co/XOWtW8dzLD
147,1.5269241173619712e+18,2022-05-18 13:54:13+00:00,['1526924117361971202'],@Leese72 those are both beautiful. my daughter now has 4 tattoos and says it's far less painful than she expected.
148,1.5266878141501358e+18,2022-05-17 22:15:14+00:00,['1526687814150135809'],Ice cream for dinner!
149,1.526626282867462e+18,2022-05-17 18:10:43+00:00,['1526626282867462145'],"RT @GillibrandPeter: This is the bit on tuition.

“ensure that access to music tuition is not a barrier for learners from low‐income househ…"
150,1.526626244787413e+18,2022-05-17 18:10:34+00:00,['1526626244787412992'],RT @GillibrandPeter: More here: Music teaching: Instruments plan for all pupils in Wales https://t.co/NmQ1pV5a1i
151,1.5266262159430328e+18,2022-05-17 18:10:27+00:00,['1526626215943032834'],RT @GillibrandPeter: NEW: Every child aged 3-16 in #Wales is going to be offered a free musical instrument as part of the new 'National Mus…
152,1.5266261543078953e+18,2022-05-17 18:10:13+00:00,['1526626154307895300'],RT @FordJohnathan5: I just ordered food for door dash to deliver it! She pulled up in a small older car. I asked her what her struggles are…
153,1.5266254903117292e+18,2022-05-17 18:07:34+00:00,['1526625490311729152'],"RT @Pandamoanimum: The final dance in Dirty Dancing, but they’re dancing to The Muppet Show theme tune. https://t.co/ldfjmm5JoQ"
154,1.5264050695241523e+18,2022-05-17 03:31:42+00:00,['1526405069524152321'],"RT @DavidBegnaud: A dear friend just said something to me that struck me as a major aha moment: “if you don’t heal what hurt you, you’ll bl…"
