,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
31,31,31,1.564225110164357e+18,2022-08-29 12:15:02+00:00,['1564225110164357121'],@EOTR @panthaduprince @robocobraquartz @smellybdrmm Magnetic Fields then maybe over to Pixies….feel that Pixies audience may be a little thin for the start of their set…
32,32,32,1.5642121740961382e+18,2022-08-29 11:23:38+00:00,['1564212174096138240'],"@AshKnotty In Lewisham the @bankof_things has organised a used uniform collection. They also have essential school equipment. I have found that school bags tend to still be expensive, maybe an idea to try and get some wholesale and cheap for the school to sell?"
34,34,34,1.564211342512464e+18,2022-08-29 11:20:20+00:00,['1564211342512463873'],@iceman_ex You didn’t steal anyones place. You claimed your own place. Only you could have taken that spot.
38,38,38,1.5641687012131226e+18,2022-08-29 08:30:53+00:00,['1564168701213122565'],@mewlingly I had to look twice at the pics as in the second one he looks just like my son..!
39,39,39,1.5641674457697567e+18,2022-08-29 08:25:54+00:00,['1564167445769756673'],"@Shivajihimself Sadly, a lot of the NHS staff also vote Tory. I have no idea how they come to that decision in the polling booth after spending their working lives in conditions made intolerable by this current government"
42,42,42,1.564162312881193e+18,2022-08-29 08:05:30+00:00,['1564162312881192960'],"@Andr6wMale Enjoying the series but the story is so close to the original that we feel we’ve had ‘spoilers’.
He is the perfect prick though."
46,46,46,1.563926105823875e+18,2022-08-28 16:26:54+00:00,['1563926105823875073'],"@Luiseach The 2022 version of the film ‘The Swimmer’

https://t.co/DEz5dZkQVw"
47,47,47,1.5639156060171633e+18,2022-08-28 15:45:11+00:00,['1563915606017163264'],"@saritalacolocha In the current economic climate, I’d choose somewhere where you can afford to rent a place near to where you work, so you are not reliant on having a car.
Most foundation jobs are equal tbh, good and bad in each, but being able to afford a life outside of work is priceless."
48,48,48,1.563889294347051e+18,2022-08-28 14:00:38+00:00,['1563889294347051008'],"@alexanderjbald Because they have to find some way of separating the career chasing, no social life over-achievers from the rest of us…."
49,49,49,1.5638530302603592e+18,2022-08-28 11:36:32+00:00,['1563853030260359168'],@LucyPearce13 Get a Post Office travel card - fee free and you load it up via the app. Can use any currency. Our U.K. bank cards now have fees when paying in EU..
50,50,50,1.5638525895313367e+18,2022-08-28 11:34:46+00:00,['1563852589531336705'],"@RoadsideMum Oil drums are big
Our fire pit is the drum from an old tumble dryer
Much more compact and does the job"
51,51,51,1.5638516112182725e+18,2022-08-28 11:30:53+00:00,['1563851611218272256'],@DrBenLovell We were early adopters and had to wait a full 7 days between episodes…the agony!
53,53,53,1.5636481419073454e+18,2022-08-27 22:02:22+00:00,['1563648141907345408'],@DrLindaDykes Something in the filter (coins or something) or in the drum?
54,54,54,1.5635064209640366e+18,2022-08-27 12:39:13+00:00,['1563506420964036609'],"@DoctorOstomy It costs the NHS a lot more than 26p if prescribed. 
The issue really is with quantity. If you’re taking it every day it is a pain to buy only 2 packs at a time. There should be an exemption for people who would otherwise get it on prescription, to allow a pharmacist to supply"
56,56,56,1.5630987389982843e+18,2022-08-26 09:39:15+00:00,['1563098738998284288'],"@MemeRegOnCall Ahem.
There are others. https://t.co/vyhmHdy3XM"
59,59,59,1.5626015402751468e+18,2022-08-25 00:43:33+00:00,['1562601540275146753'],@sabrinaODP I usually give people chloramphenicol ointment as it’s really lubricating and can help with the pain.
61,61,61,1.5624110859819418e+18,2022-08-24 12:06:45+00:00,['1562411085981941760'],@GailMyerscough @MJowen174 How have you not found this out before? Is it too late to bin him off?
62,62,62,1.5623710181146132e+18,2022-08-24 09:27:32+00:00,['1562371018114613248'],@JanelWeaver @RolandGlobal @robinrimbaud any tech help you can offer?
69,69,69,1.5616956827712635e+18,2022-08-22 12:44:00+00:00,['1561695682771263491'],@RegMorse Lewis. Of course.
74,74,74,1.561305894893359e+18,2022-08-21 10:55:07+00:00,['1561305894893359105'],@AcmeDR I feel seen…
76,76,76,1.560894450133508e+18,2022-08-20 07:40:11+00:00,['1560894450133508100'],"@mikejwhelan Loved my port. My veins were only used the first time, and when I was ill and the ward staff wouldn’t use the port, and they are shot."
77,77,77,1.5608004629405532e+18,2022-08-20 01:26:43+00:00,['1560800462940553219'],"@ThanksCancer Me (on the right), mid chemo at a music festival with a pint of mojito…compromise was using the folding chair.. https://t.co/ScWF4Z6OeJ"
79,79,79,1.5605372788034929e+18,2022-08-19 08:00:55+00:00,['1560537278803492864'],"@Jakestomajourne @DoctorOstomy @ColostomyUK Also, it will get very full of gas while on the plane. This is normal, so don’t panic!
As others said, empty just before boarding and you’ll be fine."
83,83,83,1.56009259207066e+18,2022-08-18 02:33:53+00:00,['1560092592070660098'],@CancerCanuck @ThanksCancer *loads of chocolate (not chocolate kids..!)
84,84,84,1.560091760159871e+18,2022-08-18 02:30:35+00:00,['1560091760159870976'],"@CancerCanuck @ThanksCancer I took in healthy snacks and tea bags. Nothing drastic (fruit kebabs etc), they get kids of chocolate etc."
89,89,89,1.5596198707231334e+18,2022-08-16 19:15:28+00:00,['1559619870723133440'],@BryonyPearce @CrimBarrister
93,93,93,1.5596166986506977e+18,2022-08-16 19:02:51+00:00,['1559616698650697728'],@DrBenLovell Yes. Toasted cheese and truffle marmite sandwiches….
96,96,96,1.559580977558655e+18,2022-08-16 16:40:55+00:00,['1559580977558654977'],"@techpriest But with no other safe places, it’s where the patients end up."
97,97,97,1.5595808018130616e+18,2022-08-16 16:40:13+00:00,['1559580801813061633'],"@techpriest Sunday night we had, I think, 3 patients with police on 136, plus a few other psych patients waiting for beds. ED is no place to spend any amount of time if you are suffering a mental health crisis - it’s loud, busy and the lights don’t go off, no privacy."
103,103,103,1.558415812700037e+18,2022-08-13 11:30:58+00:00,['1558415812700037121'],@Maremaidstar 30+ degrees in London feels filthy compared to 30+ degrees in Florence…
104,104,104,1.5583970504709325e+18,2022-08-13 10:16:25+00:00,['1558397050470932482'],@MJowen174 @NewsOrFallSong
107,107,107,1.5583668621104988e+18,2022-08-13 08:16:27+00:00,['1558366862110498818'],@Jopo_dr Yep
108,108,108,1.5582343073486277e+18,2022-08-12 23:29:44+00:00,['1558234307348627458'],@DoctorOstomy They do replace the batteries now. It’s relatively cheap too
109,109,109,1.5582316317433037e+18,2022-08-12 23:19:06+00:00,['1558231631743303681'],@timricketts_ Mothball poisoning due to G6P deficiency
110,110,110,1.5582315018919322e+18,2022-08-12 23:18:35+00:00,['1558231501891932160'],@ChipperHay @GailMyerscough I have been enjoying that one too
111,111,111,1.558198936606761e+18,2022-08-12 21:09:11+00:00,['1558198936606760961'],"@robllewelyn @Aidan_Baron As an ED doctor, I have delivered 7 babies so far with no O&amp;G present (two in the car park)"
112,112,112,1.5580480224032072e+18,2022-08-12 11:09:30+00:00,['1558048022403207169'],@BigJeffJohns @maryannehobbs So great to see you back online Jeff! Wishing you a continued recovery.
113,113,113,1.5580118184544256e+18,2022-08-12 08:45:38+00:00,['1558011818454425605'],@Dr_Claire_B @clare_eliza @jabberwock951 I reckon actual face to face and decision time is ten mins. Add twenty for the above. So incredibly frustrating.
114,114,114,1.5580116733357998e+18,2022-08-12 08:45:04+00:00,['1558011673335799809'],"@Dr_Claire_B @clare_eliza @jabberwock951 The vast majority of the time ‘spent with my patient’ is finding them in the waiting room, finding a room to see them, finding a computer to use, logging in, checking results (if there are any), typing up my notes, finding a printer that works if I need to print anything."
115,115,115,1.5580101751638753e+18,2022-08-12 08:39:06+00:00,['1558010175163875328'],"@Naomimiii There’s a whole Quality Improvement Team at our trust, mostly to support those clinicians taking these on, but I do feel we ought to be the focus group rather than doing the miserable data collection etc in our ‘spare’ time just for a portfolio tick."
118,118,118,1.5578385648928358e+18,2022-08-11 21:17:11+00:00,['1557838564892835840'],@pipmadeley @CrimBarrister
122,122,122,1.5574920479924552e+18,2022-08-10 22:20:15+00:00,['1557492047992455172'],"@josemehrinho Every year one of my PDP answers is ‘ensure I have booked all my annual leave’
I have had serious illness and this has reinforced my belief that my decent job gives me the resources to have a great life, and that they’d replace me in an instant, so why stress."
123,123,123,1.5574916246236283e+18,2022-08-10 22:18:34+00:00,['1557491624623628290'],"@josemehrinho I decided pretty early on that I didn’t want to be a consultant, had no interest in research, not a high flyer, more interesting things happening outside of work.
Did the necessary exams, do the bare minimum of audit etc."
126,126,126,1.5573540305941545e+18,2022-08-10 13:11:49+00:00,['1557354030594154499'],"@DrLindaDykes I was there.
Wintertime 
Homework by candlelight 
To bed in jumpers and every coat in the house piled on top of beds

Summer strikes with mountains (literally) of rubbish so everywhere smelled bad

My dad was a union rep so financially we suffered"
128,128,128,1.5571628294966968e+18,2022-08-10 00:32:03+00:00,['1557162829496696833'],"@juliaisobela I got them to change the date of my colonoscopy so that it was after written finals, day before my OSCE…"
129,129,129,1.5571571187713477e+18,2022-08-10 00:09:22+00:00,['1557157118771347461'],@_nick_lowe_ So I got no training rather than 90% of the training…
130,130,130,1.557157017206268e+18,2022-08-10 00:08:58+00:00,['1557157017206267905'],"@_nick_lowe_ I was off sick when the training for iCare was given, not going to repeated once I was back at work. I had an appt just at the end of the session and was told to leave the session at the beginning as it was important that I stayed the whole time and not miss the last 10 mins.."
132,132,132,1.557119085409878e+18,2022-08-09 21:38:14+00:00,['1557119085409878017'],"@memorialdevice Scottish dancing shoes after McCulloch wore them (on TOTP I think?). 
He certainly was a fashion icon! Probable still is tbh."
135,135,135,1.556777698919334e+18,2022-08-08 23:01:41+00:00,['1556777698919333890'],@elsdraeger @BootstrapCook You can just pop it in a jar and shake it
136,136,136,1.5566280283309998e+18,2022-08-08 13:06:57+00:00,['1556628028330999808'],"@ynab You *have* to talk money - people find it difficult 
Work out a decent household budget and contribute equally to a joint pot, but keep a personal bank account too."
137,137,137,1.5566202381034783e+18,2022-08-08 12:36:00+00:00,['1556620238103478272'],"@DrJon231 @Abi_Rimmer I didn’t fight cancer
I mostly laid on the sofa, too exhausted to move, while my team of clinicians did all they could to rid me of cancer."
138,138,138,1.556610170909753e+18,2022-08-08 11:55:59+00:00,['1556610170909753345'],"@Love_SE4 They made fabulous ice cream, I’ve been there often."
139,139,139,1.556608119815508e+18,2022-08-08 11:47:50+00:00,['1556608119815507968'],@Love_SE4 (Although we’d all like summer off!)
140,140,140,1.5566058442461266e+18,2022-08-08 11:38:48+00:00,['1556605844246126594'],@Love_SE4 What kind of business model is that?!
141,141,141,1.556585974691414e+18,2022-08-08 10:19:50+00:00,['1556585974691414016'],@GailMyerscough @CrimBarrister
143,143,143,1.5565858818211185e+18,2022-08-08 10:19:28+00:00,['1556585881821118464'],@GailMyerscough Wonderful! Have obviously gone online and bought one…hard to choose though.
144,144,144,1.556527426263556e+18,2022-08-08 06:27:11+00:00,['1556527426263556098'],"@jamie_wallis He does talks - I went to one and it was a good evening out, although not a gory as I would have wanted, considering they did a warning at the beginning!"
145,145,145,1.5563481734965084e+18,2022-08-07 18:34:54+00:00,['1556348173496508418'],"@GeoffRimington @ReasonAboveAll Ahem *tampon change* ahem.
Need not elaborate."
147,147,147,1.5561822946369905e+18,2022-08-07 07:35:46+00:00,['1556182294636990464'],"@AmyL_IoM If you are near a MAC store, pop in and they will show you how to draw in the missing bit. They were really helpful when I lost my brows due to chemo"
149,149,149,1.5559144244473856e+18,2022-08-06 13:51:20+00:00,['1555914424447385600'],"@BootstrapCook inspired me to touch base with @StoreEvelyn to donate and appreciate what I have, in an area where so many have so much less. I love the books too, and often use the recipes, have given the books as gifts and donations."
150,150,150,1.5558869553590968e+18,2022-08-06 12:02:11+00:00,['1555886955359096832'],@memorialdevice It’s refreshing to see that ‘posh’ and ‘expensive’ wedding receptions are so crap.
152,152,152,1.5557215497888973e+18,2022-08-06 01:04:56+00:00,['1555721549788897280'],"@Maremaidstar When people ask me (35 years together Monday), I say you always have to believe it’s going to get better, even if you think it’s ok right now. That’s why you stay together, for the better stuff to come."
155,155,155,1.5555172821174725e+18,2022-08-05 11:33:14+00:00,['1555517282117472256'],@karen712 @ThanksCancer @ohyouresotough @CancerHair I bought ghds and straightened it as couldn’t be a wavy grey-vy
162,162,162,1.5551288953090703e+18,2022-08-04 09:49:56+00:00,['1555128895309070337'],@NewWaveAndPunk I was at both nights at the Rainbow
166,166,166,1.5548091177510093e+18,2022-08-03 12:39:15+00:00,['1554809117751009282'],@memorialdevice He hasn’t even heard a country version recorded for the lift in a southern state shopping mall
167,167,167,1.5547829690129285e+18,2022-08-03 10:55:20+00:00,['1554782969012928512'],@DrJon231 Seems legit to me
168,168,168,1.5547204513515315e+18,2022-08-03 06:46:55+00:00,['1554720451351531521'],"@GoodishIntent Look after the parents - in the first few months everything is all about the baby - so make them dinners, do the laundry, or pay for a cleaner etc, give the gift of time to sleep by taking the baby for a few hours etc"
169,169,169,1.55451344946355e+18,2022-08-02 17:04:22+00:00,['1554513449463549954'],@MJA9622 None. Use the library.
170,170,170,1.5545109342401083e+18,2022-08-02 16:54:22+00:00,['1554510934240108544'],@Miners_Strike I am almost certain my dad was either driving or in the passenger seat of one of these lorries; he was the TGWU rep for the BRS
174,174,174,1.5544473995229143e+18,2022-08-02 12:41:54+00:00,['1554447399522914305'],"@mags_hood @DoctorJLam Change that greeting to ‘thank you for waiting’ - it changes the tone of the consult from the beginning.
You don’t have to apologise for doing your job properly and giving the previous patients / tasks the extra time."
175,175,175,1.554436775015334e+18,2022-08-02 11:59:41+00:00,['1554436775015333888'],@probert_david @DrBenLovell @ivabrodine There were replies to the original tweet stating this course/email/threat of fines dates back to at least 2020. Thank you for responding positively but you now need to see how this has happened for so long unchecked
177,177,177,1.5543580992507126e+18,2022-08-02 06:47:04+00:00,['1554358099250712576'],@janeruffino @elsdraeger here’s another misery for you..
181,181,181,1.553764656292012e+18,2022-07-31 15:28:56+00:00,['1553764656292012034'],@terminalyill3st Same for sausages
184,184,184,1.553762734541521e+18,2022-07-31 15:21:18+00:00,['1553762734541520897'],@BKoltunovitch @CrimBarrister ….I’m saying nothing….
185,185,185,1.5537493293447127e+18,2022-07-31 14:28:02+00:00,['1553749329344712704'],"@BlokeOnWheels No one is ‘economically inactive’ - people have to be part of the economy through purchases and paying utilities.
People in receipt of benefits tend to spend in their local economy too, promoting growth locally, rather than abroad."
186,186,186,1.5537479324987556e+18,2022-07-31 14:22:29+00:00,['1553747932498755585'],"@seanpwcurrie Make the journey part of the holiday, not just the hassle at the beginning and the end."
187,187,187,1.5537478273685422e+18,2022-07-31 14:22:03+00:00,['1553747827368542211'],"@seanpwcurrie We flew to Italy then travelled round by train; cheap and quick, clean trains, marred only by one day of industrial action which just meant no direct train. I had no problem with this, it happens. Definitely doing more European trains in future."
188,188,188,1.553746906081362e+18,2022-07-31 14:18:24+00:00,['1553746906081361921'],@lisa_iannattone HSP?
190,190,190,1.5536821516394906e+18,2022-07-31 10:01:05+00:00,['1553682151639490561'],"@VillagesBrewery saved the day at @ATNfestival 
Thanks to Villages delivering the best beer on site! (The Big Salad wins as best breakfast beer) https://t.co/y4L4pB6h2b"
191,191,191,1.5534235192785633e+18,2022-07-30 16:53:22+00:00,['1553423519278563328'],"@RabVicki They will not care, will build care homes in prisons with basic facilities, to house all the criminals they have created, and will be proud when they don’t re-offend.
And the MPs will claim all their bills on expenses so won’t give a toss."
193,193,193,1.553418089689145e+18,2022-07-30 16:31:48+00:00,['1553418089689145347'],"@memorialdevice Possibly if it’s played by a string quartet…but even then, realistically, nope"
196,196,196,1.5533887134341284e+18,2022-07-30 14:35:04+00:00,['1553388713434128386'],@HeronXdave @CrimBarrister
197,197,197,1.553386716307792e+18,2022-07-30 14:27:08+00:00,['1553386716307791873'],@Catfordkid It’s always ‘but how does it affect me?’ These days. I’ll tell you how it affects you - your pay freeze / job cuts will be next.
203,203,203,1.553002109142012e+18,2022-07-29 12:58:50+00:00,['1553002109142011905'],@Jopo_dr Our trust has a dedicated person / people that staff can approach in complete confidence to get help if a victim of DV
208,208,208,1.552691377695228e+18,2022-07-28 16:24:06+00:00,['1552691377695227906'],"@VillagesBrewery Thank you so much for dropping it over!
Safely refrigerating overnight ready for the weekend…"
211,211,211,1.5524584171047365e+18,2022-07-28 00:58:24+00:00,['1552458417104736257'],"@bethanymedic Happens every day.
I just reply that I haven’t got the right qualifications to be a nurse."
214,214,214,1.5524141304846828e+18,2022-07-27 22:02:25+00:00,['1552414130484682752'],"@jamie_wallis did you speak to the BBC or did they just use your tweets?

https://t.co/94o3sFBeC8"
216,216,216,1.552413187663954e+18,2022-07-27 21:58:41+00:00,['1552413187663953920'],"@JoelleKhalife I’ve had to travel injectable meds in the past and my prescription has been proof enough. And you can get a printout if you medical history summary for free at the gp.
The letters are private work, not an NHS service, so the gp can charge."
220,220,220,1.5523763799578214e+18,2022-07-27 19:32:25+00:00,['1552376379957821440'],@Andr6wMale Check out Reyooz - second hand office furniture and you can grab a bargain
225,225,225,1.5520759230208082e+18,2022-07-26 23:38:30+00:00,['1552075923020808193'],"@VillagesBrewery we ordered some beer on Friday to take to Ireland for a festival. Leaving on the evening of 27th. Email said DPD would deliver Tuesday but that didn’t happen, says online they haven’t got our parcel…help!"
227,227,227,1.5519231970707702e+18,2022-07-26 13:31:38+00:00,['1551923197070770177'],@4bruce7 @JaneyGodley @CrimBarrister they are in your house!
232,232,232,1.551884996159443e+18,2022-07-26 10:59:50+00:00,['1551884996159442944'],"@Andr6wMale I’ve started this recently in a vain attempt to cut back on the 1500+ unread mails in my inbox…
So far book tokens people, jewellery I bought for a Christmas gift about 10 years ago, hotel in Camber I signed up with for wifi during dinner, posh hotel (hoped to win competition)"
238,238,238,1.5518244744288256e+18,2022-07-26 06:59:20+00:00,['1551824474428825601'],@Transpontine @StormbirdSE5 That bar has had a hundred names!
240,240,240,1.5517072479564268e+18,2022-07-25 23:13:31+00:00,['1551707247956426759'],@CollettWriter Outstanding!
241,241,241,1.5517059311211315e+18,2022-07-25 23:08:17+00:00,['1551705931121131521'],@thebodycoach Twix Wicks has a nice ring to it
242,242,242,1.551705603969618e+18,2022-07-25 23:06:59+00:00,['1551705603969617921'],@Transpontine @shamrocknroll67 @VenueNewCross @NewCrossInn I knew it was filmed there but cannot figure out which bits they used. We sat in the @NewCrossInn trying to figure it out!
243,243,243,1.551613709021241e+18,2022-07-25 17:01:50+00:00,['1551613709021241346'],"@shamrocknroll67 Treat it as entertainment, I really enjoyed it once I let go of the ‘it’s not authentic’ thoughts."
244,244,244,1.551607243749073e+18,2022-07-25 16:36:09+00:00,['1551607243749072896'],"@Patrici40289023 @ThanksCancer Same. The chemo made everything taste vile. I did whip that, if I’d know it would make my gin and tonic taste that bad, I’d have turned down the chemo (of course I wouldn’t have btw!)"
245,245,245,1.5515857482137108e+18,2022-07-25 15:10:44+00:00,['1551585748213710849'],"@quantick The Gun Club at the Lyceum in (I think) 1983. Absolutely dreadful show, made worse by me having tickets for Public Image Ltd the same day, but my then boyfriend insisting the Gun Club show would be better.
He didn’t last."
248,248,248,1.551584065991623e+18,2022-07-25 15:04:03+00:00,['1551584065991622656'],"@yasminleighw I was there too this afternoon! Only managed half a km, but not too bad for my first time. (My son is a lifeguard there!)"
250,250,250,1.5515185013572116e+18,2022-07-25 10:43:31+00:00,['1551518501357211648'],@Number10cat And hanging will be promoted as ‘environmentally friendly’ as you can re-use the rope.
252,252,252,1.5515117017738527e+18,2022-07-25 10:16:30+00:00,['1551511701773852672'],@RoadsideMum @Patrici89225734 The tree house probably has a first aid box. I expect that counts.
253,253,253,1.5515113855316132e+18,2022-07-25 10:15:14+00:00,['1551511385531613185'],"@Laithalexander They usually love weird socks, and any kind of fancy pen/pencil (not necessarily expensive, bonus points if it’s Japanese)
Other than that, I’m out of ideas."
254,254,254,1.5515109225434358e+18,2022-07-25 10:13:24+00:00,['1551510922543435776'],@QEMrsWright Henakin Skywalker
259,259,259,1.5514724296456763e+18,2022-07-25 07:40:26+00:00,['1551472429645676546'],@Andr6wMale I would have put even money on it being a Jonathon Richman song (if I’d seen it in a quiz for example).
262,262,262,1.5511531740058092e+18,2022-07-24 10:31:50+00:00,['1551153174005809152'],"@BBCLauraKT ‘racist and inhumane, it's also economically nonsensical’ 
Definition of the current government front bench…"
266,266,266,1.5510063892455506e+18,2022-07-24 00:48:34+00:00,['1551006389245550592'],"@ThanksCancer I feel like a fraud - no pain. But have considered a reconstruction recently, the pain of the expanders is now worrying me..
Worse pain so far - bowel obstruction caused by IBD not being adequately treated as cancer stopped me from having the drugs that had kept the IBD in check."
267,267,267,1.550761600402989e+18,2022-07-23 08:35:51+00:00,['1550761600402989056'],@Sara_Rose_G Oh and the marmite chocolate that can out a few years ago was lovely
268,268,268,1.5507612642546893e+18,2022-07-23 08:34:31+00:00,['1550761264254689281'],"@Sara_Rose_G I was the same plus loved marmite crisps and rice cakes. Used marmite in cooking.
But then truffle marmite. It’s amazing in a cheese toastie and I have actually eaten a spoonful of it straight from the jar."
269,269,269,1.5505697517929925e+18,2022-07-22 19:53:31+00:00,['1550569751792992256'],@timricketts_ I’d have replied ‘what did you think you were buying?’
270,270,270,1.5504928475052933e+18,2022-07-22 14:47:56+00:00,['1550492847505293312'],@petunia4533 @ThanksCancer I didn’t cry at all. I think I was so sure I would get better and this was a ‘blip’
273,273,273,1.55039429754291e+18,2022-07-22 08:16:20+00:00,['1550394297542909952'],@juliaisobela @elsdraeger another ‘just don’t’ to add you your public information messages!
274,274,274,1.5502356915730227e+18,2022-07-21 21:46:05+00:00,['1550235691573022721'],"@Pipes_n_pumps @RCEMLearning There was a talk on it during a recent RCEM study day. I’d no experience of it, so seeing it from basic up was great, the diff types etc and who it can help/can’t help, plus info needed for a good referral"
276,276,276,1.5500264449564877e+18,2022-07-21 07:54:37+00:00,['1550026444956487682'],@Maremaidstar Second task will be to get them crowdsurfing…. https://t.co/y7rhXcOgFg
277,277,277,1.550007776822403e+18,2022-07-21 06:40:26+00:00,['1550007776822403079'],@Parsleybear2010 She’s a people pleaser. She just chose the most awful people to please.
282,282,282,1.5499090441267978e+18,2022-07-21 00:08:06+00:00,['1549909044126797824'],@TUFAC4 It fills me with dread tbh
284,284,284,1.5498706205482066e+18,2022-07-20 21:35:25+00:00,['1549870620548206594'],"@Andr6wMale Peckham junior school 1970s, plus Obla Di Obla Da, Waltzing Matilda and I’d Like to Teach the World to Sing, plus various excepts from Jesus Christ Superstar."
286,286,286,1.549859304475353e+18,2022-07-20 20:50:27+00:00,['1549859304475353089'],@ATNfestival @philiphanna5 Thanks. I have emailed them.
287,287,287,1.5498008737227817e+18,2022-07-20 16:58:16+00:00,['1549800873722781696'],@ATNfestival @philiphanna5 Silk Road Tents have asked to be paid in cash…(in the original booking confirmation)…please can you confirm this is still the case/not the case…coming from the U.K. so will need to get some euro if I need to pay in cash!
289,289,289,1.5497521288890532e+18,2022-07-20 13:44:35+00:00,['1549752128889053186'],@ATNfestival @philiphanna5 https://t.co/58UMEQteHj
290,290,290,1.5497516274558075e+18,2022-07-20 13:42:35+00:00,['1549751627455807492'],"@ATNfestival @philiphanna5 This isn’t what you said to me a few days ago….

‘Hello Alison 👋 We will be accepting cards and cash - there will be ATM's on-site also :)’"
291,291,291,1.5496927111203922e+18,2022-07-20 09:48:28+00:00,['1549692711120392199'],"@JohnA11280254 This seems to be the best advice, whoever actually ‘wins’

https://t.co/YdeZgz0dLE"
292,292,292,1.5496920960928197e+18,2022-07-20 09:46:02+00:00,['1549692096092819458'],"@MrJohnNicolson @JaneyGodley Has he booked Pickfords in yet? And if not, why not."
293,293,293,1.54968597214054e+18,2022-07-20 09:21:42+00:00,['1549685972140539904'],"@marianeum @EOTR @Pigsx7 Yes. I know you can’t please all of the people all of the time, but this is a whole demographic, of an age not used to running (!), who will have to move those zimmers super fast between stages…."
299,299,299,1.549475948692742e+18,2022-07-19 19:27:08+00:00,['1549475948692742145'],"@RobJimFleming I didn’t move over to the new contract, a little bit of inertia, a healthy disregard for anything that *everyone* tells me will make me better off.. I can’t believe they continue to split the grades / contracts and treat people *doing the same job* differently."
302,302,302,1.549409577887826e+18,2022-07-19 15:03:24+00:00,['1549409577887825924'],@CrimBarrister @themonoset @Moth_Club @mcdoakes64 I have tickets for Lexington shows ‘Eligible Bachelors’ evening
306,306,306,1.5490669125664932e+18,2022-07-18 16:21:46+00:00,['1549066912566493184'],"@VictoriaPepys @RobJimFleming @SAS_Cumbria @KateAldersey @SASNI2022 @SAS_gas_Thomas @sas_sobauk @Anaes_SAS @JoanneYounge The years of experience do count. I negotiated hard and got what I needed. Find an online calculator too, as all of the pay is pensionable, so make sure you don’t lose actual money in your pocket!"
307,307,307,1.5490531328476815e+18,2022-07-18 15:27:01+00:00,['1549053132847681538'],@twisted_mystic I used bio-oil. Not sure if it made any difference but I do have a very pale scar.
308,308,308,1.549049691844649e+18,2022-07-18 15:13:21+00:00,['1549049691844648962'],@danfurmedge Because *everyone* believes doctors come from wealthy families.
309,309,309,1.5490322974495007e+18,2022-07-18 14:04:13+00:00,['1549032297449500672'],"@GeoffRimington The Prince George pub in Brighton has had this on the menu for ages, it’s bloody marvellous."
316,316,316,1.5484603897083372e+18,2022-07-17 00:11:40+00:00,['1548460389708337153'],@SarahWoods1992 Everyone said I’d love it. I found it boring. And I don’t drink coffee/ride a bike/run/do triathlons so had very little to talk about….
317,317,317,1.548359535835824e+18,2022-07-16 17:30:55+00:00,['1548359535835824129'],@JeremyWDunn @angiestephens @RussInCheshire @PennyMordaunt Like when she did a whole speech in Parliament about chickens as she had lost a bet…
