,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
224,224,224,1.538532507708162e+18,2022-06-19 14:41:49+00:00,['1538532507708162049'],"@Lolly81 @kit_connor There was also the brilliant intro which led me falsely to believe block colours, cardigans, &amp; typewriters were gonna be a bigger part of secondary school that they actually were https://t.co/4iTKS7VFyT"
226,226,226,1.5382825140699791e+18,2022-06-18 22:08:25+00:00,['1538282514069979137'],I’m glad that I’m not the only person whose brain immediately went to the sudden arboreal stop https://t.co/RoR4X5tGzN
228,228,228,1.5382809282415002e+18,2022-06-18 22:02:07+00:00,['1538280928241500160'],Well have to retain some affection for Spike after the hours I dedicated to watch them write that Junior Gazette (I blame Steven Moffat). After all it’s where I learnt glue sniffing is bad which was handy after Zammo teaching me heroin is bad. (@Lolly81) https://t.co/quvQmozZQQ
229,229,229,1.5382680596764303e+18,2022-06-18 21:10:59+00:00,['1538268059676430350'],Really enjoyed Top Gun 2 but ngl this was also the main thing I was thinking about at the end. https://t.co/bunKgwgwj8
230,230,230,1.5381869720863826e+18,2022-06-18 15:48:46+00:00,['1538186972086382593'],@Jedshepherd @Simon_Pegg Do you still sell these? I collect badges &amp; that paintball incidence was an important moment of my teens.
231,231,231,1.5379302205853983e+18,2022-06-17 22:48:32+00:00,['1537930220585398273'],@Tweet_Dec If I have to see this @Lolly81 so do you
233,233,233,1.5379294585180856e+18,2022-06-17 22:45:30+00:00,['1537929458518085636'],"If, like me, you’re at the end of a bad week or if you just need cheering up may I strongly recommend Chris Evans being interviewed whilst playing with dogs. Amazingly joyful ten minutes. @BuzzFeed https://t.co/QznmoXOAex"
235,235,235,1.5379269751210844e+18,2022-06-17 22:35:38+00:00,['1537926975121084417'],@toole_grainne @ucdsnmhs Well done! 👏🥳 https://t.co/mQn9f5uKmc
236,236,236,1.5379267176956764e+18,2022-06-17 22:34:37+00:00,['1537926717695676417'],I feel seen. The conversations I had this week that weren’t about patients or the weather were all about fexofenadine https://t.co/ACMmGJtu0o
237,237,237,1.537925879308857e+18,2022-06-17 22:31:17+00:00,['1537925879308857344'],Correct. There is only one response. Can’t believe it’s somehow from 21 (!) years ago. (@Lolly81 @dasilvajums ) https://t.co/b7oaRUFzE1
238,238,238,1.5375425209342157e+18,2022-06-16 21:07:57+00:00,['1537542520934215680'],I appreciate that I am late to this but who is going to @RCPCHtweets ? And have any of you organised any social events? #paedsrocks
239,239,239,1.537541118669226e+18,2022-06-16 21:02:23+00:00,['1537541118669225986'],"@DrAdamLawton &amp; I pretending to be serious drs. Breathing, immune system, etc etc https://t.co/sFS8jNHtnM"
241,241,241,1.5375401091758694e+18,2022-06-16 20:58:22+00:00,['1537540109175869444'],@paulanthjones Love this! Of course am biased coz in my world Tay Tay can do no wrong. Will try to raise French Fry TS in our next departmental meeting
242,242,242,1.5368481025519534e+18,2022-06-14 23:08:35+00:00,['1536848102551953408'],"Well done to all involved but especially Anne-Marie Duff, Beth Steel, &amp; Blanche McIntyre. An excellent family epic #HouseofShades @AlmeidaTheatre https://t.co/j45fohYCLp"
247,247,247,1.5357688905083003e+18,2022-06-11 23:40:11+00:00,['1535768890508300290'],"Excellent day at @GOSHGetActive Huge thank you to the organising team, and the volunteers/staff. Hoping the children &amp; young ppl had a great time. https://t.co/o7AzMRnI4L"
248,248,248,1.5357649019139277e+18,2022-06-11 23:24:20+00:00,['1535764901913927681'],@JonnyGucks I’m hoping I’ll get time to see it this month. Still looking forward to it despite the reviews.
252,252,252,1.5328370499544474e+18,2022-06-03 21:30:06+00:00,['1532837049954447360'],"@paulanthjones I’m in Newcastle at the same time as Johnny Depp (🤢), Ed Sheeran, &amp; Hillary Clinton?!"
253,253,253,1.5323179418947174e+18,2022-06-02 11:07:21+00:00,['1532317941894717441'],@JonnyGucks I missed this. But I only looked at one non-patient family tree yesterday. https://t.co/qfxOpGoHlH
255,255,255,1.53216986940749e+18,2022-06-02 01:18:57+00:00,['1532169869407490048'],@paulanthjones https://t.co/LNiR2iaCSK
257,257,257,1.53206435673677e+18,2022-06-01 18:19:41+00:00,['1532064356736770049'],@paulanthjones @HaggardHawks My hometown is London so there are a lot (though often when you wiki they are actually from the Home Counties really). But I was recently excited when @beabad00bee song was on Heartstopper snow day coz she’s a famous person who went to my old school!
258,258,258,1.5320639233144996e+18,2022-06-01 18:17:58+00:00,['1532063923314499585'],@paulanthjones @HaggardHawks I love that two of Little Mix are listed above Ridley Scott!
260,260,260,1.5317107940811776e+18,2022-05-31 18:54:45+00:00,['1531710794081177610'],@ShivaniM_KC ? Also wipes
261,261,261,1.5313747485292216e+18,2022-05-30 20:39:26+00:00,['1531374748529221632'],@paulanthjones Me too. I think we just have to own our horribleness.
266,266,266,1.5295926534484623e+18,2022-05-25 22:38:01+00:00,['1529592653448462337'],"Apparently NYPD Blue is now on Disney+ (@whysospurious). Damn I loved that show. But I still haven’t recovered from Bobby Simone’s death, it might still be too soon to revisit it. (1998 was just the other day).  (G+ve line infection while on post tx IS - ingrained in my memory) https://t.co/Ye9SWJOY9X"
269,269,269,1.529589297313198e+18,2022-05-25 22:24:41+00:00,['1529589297313198087'],@mevparekh What office? Individual consultant office - urban myth.
273,273,273,1.5292166797959946e+18,2022-05-24 21:44:02+00:00,['1529216679795994633'],@FilmFan1971 @PaulTorpiano was telling me there’s a Q&amp;A w the director at @GateCinema this weekend. I can’t go coz on-call but might be worth checking out.
275,275,275,1.529215989107376e+18,2022-05-24 21:41:17+00:00,['1529215989107376131'],@BellaRoscetti I know. Same. It gets better. Eventually. Ppl’s insight does not. (&amp; there will always be a gap re home/schooling/type of holiday between ppl who come from money &amp; ppl who don’t. It just gets easier to ignore.)
279,279,279,1.5292030966975898e+18,2022-05-24 20:50:04+00:00,['1529203096697589764'],@BellaRoscetti Yep. It gets better. But having ppl asking if you ski as if that’s a thing everyone does never ever stops.
280,280,280,1.5291997741964493e+18,2022-05-24 20:36:51+00:00,['1529199774196449281'],@BellaRoscetti Been there. Except I had jobs so that was my answer. Went to work. I’m about to be unemployed for first time in 27 yrs so now I have a different awkward question to answer.
282,282,282,1.528838509338968e+18,2022-05-23 20:41:19+00:00,['1528838509338968071'],"@karenstacey82 Apple: Ted Lasso, Slow Horses, The Morning Show
Netflix: Schitt’s Creek, Bridgerton, Heartstopper, B99, Superstore, Criminal, Ozark, Sex Ed, It’s Always Sunny in Philadelphia, Anne w an e, Virgin River, Better Call Saul"
283,283,283,1.528824230267261e+18,2022-05-23 19:44:35+00:00,['1528824230267260934'],@oli_m_sims I love this poster. About once a year I forget I’ve taken a photo of it &amp; I do so again. One day I’ll delete/find a use for my ASS KING photos
288,288,288,1.52879077802104e+18,2022-05-23 17:31:39+00:00,['1528790778021040128'],https://t.co/2xKySw2fOL https://t.co/Rz3FtxXjiv
293,293,293,1.5273326163448422e+18,2022-05-19 16:57:26+00:00,['1527332616344842243'],@drsarahedwards @NabilahMayat @JonnyGucks https://t.co/TIueaOhboC
295,295,295,1.5272641726433198e+18,2022-05-19 12:25:28+00:00,['1527264172643319810'],"@JacCooper1 I still haven’t recovered from the year my form R was rejected because my signature was too small. Because of the timing I had to go to friends’ house, re-sign w a huge signature, &amp; scan it in again. One of the stupider moments of my career. (@anna_down )"
297,297,297,1.5270601063446405e+18,2022-05-18 22:54:35+00:00,['1527060106344640512'],@paulanthjones Start a crowdfunder Kickstarter thing. Make yr dream happen!
299,299,299,1.5263046623575204e+18,2022-05-16 20:52:43+00:00,['1526304662357520385'],@PaulTorpiano @alan_maguire @SarahMcL_LDN @toole_grainne @liampjw @JonnyGucks 🤣 This might be the greatest video I’ve ever seen.
301,301,301,1.5262841438809784e+18,2022-05-16 19:31:11+00:00,['1526284143880978434'],@alan_maguire @SarahMcL_LDN @toole_grainne @liampjw @PaulTorpiano @JonnyGucks A fine way to spend the bank holidays. Also I’ve found us this year’s sweepstake.
303,303,303,1.5262375986032558e+18,2022-05-16 16:26:14+00:00,['1526237598603255809'],@BellaRoscetti I wish I’d focused on the trophy wife option earlier in life. But inspired by the Lorelais &amp; Lauren Bacall. https://t.co/LqV0tnZiFw
304,304,304,1.526182679644885e+18,2022-05-16 12:48:00+00:00,['1526182679644885002'],@juliaisobela I’d eat all of these except the egg one . I have low standards. And am intrigued.
308,308,308,1.5256237599018066e+18,2022-05-14 23:47:03+00:00,['1525623759901806592'],@anna_down @TommyLYeah Here? It’s been here other years that weren’t UK winning years.
309,309,309,1.525542212792111e+18,2022-05-14 18:23:01+00:00,['1525542212792111106'],I’m pleased to hear I’m not a grown-up yet. 1/3 (olives) https://t.co/rKcektUu4I
310,310,310,1.525394463572611e+18,2022-05-14 08:35:55+00:00,['1525394463572611076'],"Now I’ll be singing “have you ever, ever felt like this?...” all day https://t.co/KMu4dTzcqD"
314,314,314,1.525271588966486e+18,2022-05-14 00:27:39+00:00,['1525271588966486017'],"@bobbybalmoral @JonnyGucks @anna_down George, Hamilton, &amp; I will be trying this in August. Coz they got on so well w Line of Duty, the Champions League, &amp; the snooker. And coz they are so...sharp...generally"
323,323,323,1.5240754165076337e+18,2022-05-10 17:14:29+00:00,['1524075416507633665'],Even if we drink a bonkers amount of tea? ☹️ https://t.co/tl2mmUGPNE
327,327,327,1.5237640122528072e+18,2022-05-09 20:37:05+00:00,['1523764012252807168'],@jess_wan1 Did you present? Are you presenting? Good luck if so
328,328,328,1.523753126989222e+18,2022-05-09 19:53:50+00:00,['1523753126989221888'],@15characters_ha @DrAdamLawton @DrLou83 In this discussion I’m team Redemption rather than Espresso. But agree w the importance of appropriate caffeination.
329,329,329,1.523752735576785e+18,2022-05-09 19:52:16+00:00,['1523752735576784896'],@jess_wan1 Sounds like a good day. Learning points 4 &amp; 5 are the important ones for me. Hope you all have fun in Athens.
330,330,330,1.5237477798517514e+18,2022-05-09 19:32:35+00:00,['1523747779851751424'],@HartlandJoseph @JonnyGucks @asmeofficial Both nice. Right hand one if going for a conference / panel type professional one. Left hand one for a more casual / informal publication.
331,331,331,1.5237471850907116e+18,2022-05-09 19:30:13+00:00,['1523747185090711555'],@doctorrah £125 https://t.co/elm0BcHhsH
333,333,333,1.5236497218976768e+18,2022-05-09 13:02:56+00:00,['1523649721897676801'],@doctorrah This but also I bought myself a nice (hopefully will outlast me) ☂️. I can never tell my parents what I spent. They think fancy ☂️= £20.
334,334,334,1.5236382360146125e+18,2022-05-09 12:17:17+00:00,['1523638236014612480'],@JonnyGucks I mean I’m feeling nostalgic (/delighted it’s over) over how absolutely dreadful I was at staying quiet &amp; the various punishments I got for that from nuns in nursery onwards. (@dasilvajums @Lolly81 )
338,338,338,1.5233472466238505e+18,2022-05-08 17:01:00+00:00,['1523347246623850496'],@MemeRegOnCall @JonnyGucks Is this the doctor you identify as? Have many capes?
339,339,339,1.523347107872387e+18,2022-05-08 17:00:27+00:00,['1523347107872387072'],@MemeRegOnCall @duuuge  Is this the doctor you identify as?
340,340,340,1.5233469164150129e+18,2022-05-08 16:59:41+00:00,['1523346916415012864'],@MemeRegOnCall @hwganendodoc Is this the doctor you identify as?
343,343,343,1.5230141731683942e+18,2022-05-07 18:57:29+00:00,['1523014173168394243'],@JonnyGucks @MarkHealyAFC Ppl are morons. It’s a mystery to me how we’ve got even 58 pts this season.
345,345,345,1.5228582762070835e+18,2022-05-07 08:38:01+00:00,['1522858276207083522'],@juliaisobela https://t.co/JnahxIFLhq
347,347,347,1.5223027549323305e+18,2022-05-05 19:50:34+00:00,['1522302754932330496'],Err...yes. Being blind in one eye as a child I desperately wanted a glass eye. I used to ask my parents if I could have one. Mostly coz Columbo had a glass eye &amp; I was obsessed w Columbo. (Then of course Gabriella &amp; her sparkly eye patch came along - new obsession) https://t.co/GrgtMMhdsc
348,348,348,1.522284833287852e+18,2022-05-05 18:39:21+00:00,['1522284833287852032'],@picucat Your ES needs to sign them off as achieved. Nudge them.
349,349,349,1.52214334046831e+18,2022-05-05 09:17:07+00:00,['1522143340468310016'],@BellaRoscetti I’m so sorry. Sending hugs.
350,350,350,1.5221431857445765e+18,2022-05-05 09:16:30+00:00,['1522143185744576512'],@faniekcheng I was hoping for a #dogsatpollingstations pic from you 🗳 🐶!
351,351,351,1.521955077682045e+18,2022-05-04 20:49:01+00:00,['1521955077682044929'],Love this https://t.co/OfBOUWMc3k
353,353,353,1.5215696787699384e+18,2022-05-03 19:17:35+00:00,['1521569678769938434'],I’d watch this https://t.co/LJiaownXVP
354,354,354,1.5212273384192164e+18,2022-05-02 20:37:15+00:00,['1521227338419216385'],Delighted that @ronnieo147 won his 7th world title. A huge achievement for simply the greatest player. 🐐 🚀 🏆 https://t.co/bMVNePDOrd
356,356,356,1.5211807067177738e+18,2022-05-02 17:31:57+00:00,['1521180706717773826'],Congratulations @alexdownswim 👏🏊‍♀️ https://t.co/AcGWjSa9kf
359,359,359,1.5209002302957363e+18,2022-05-01 22:57:26+00:00,['1520900230295736320'],@eliasgraham94 Beautiful Thing
363,363,363,1.5207163287300833e+18,2022-05-01 10:46:40+00:00,['1520716328730083328'],"@Alex_Bramley3 ‘When I win €uromlillions...’ (@anna_down @Lolly81 @JonnyGucks @liampjw @DrNickTwit )
‘I’m losing the will to go on’ (@krshvid  @PaulTorpiano @GolwalaZainab )"
365,365,365,1.5207129008554394e+18,2022-05-01 10:33:03+00:00,['1520712900855439361'],I’ve only seen it in this tweet &amp; I’ll probably never stop thinking about it. https://t.co/17INIT8NgL
371,371,371,1.5206362926352753e+18,2022-05-01 05:28:38+00:00,['1520636292635275264'],"This made me lol but now I’ve The Wurzels playing in my head, &amp; it is too early for that. https://t.co/7eMpLmQoSi"
373,373,373,1.5206305199349514e+18,2022-05-01 05:05:42+00:00,['1520630519934951425'],@paulanthjones Exactly. The time when I have a beautiful library with wooden shelves &amp; a ladder instead of piles on the floor &amp; Ikea mdf will be the time when I know I’m a grown up and/or have won €m.
375,375,375,1.5204898766296433e+18,2022-04-30 19:46:50+00:00,['1520489876629643266'],Two excellent semi-finals. Hoping for a seventh world title for @ronnieo147 #SnookerWorldChampionship
376,376,376,1.5203324594051932e+18,2022-04-30 09:21:19+00:00,['1520332459405193217'],@CTurv @lynnejbest Enjoy! Will look out for you on screen!
381,381,381,1.520319868737839e+18,2022-04-30 08:31:17+00:00,['1520319868737839104'],@anna_down @Jets_Swimming @alexdownswim Good luck @alexdownswim &amp; @Jets_Swimming 🤞 🏊‍♀️
385,385,385,1.5201600290678538e+18,2022-04-29 21:56:08+00:00,['1520160029067853824'],@HaggardHawks ? https://t.co/gMwN1ZJalX
