,Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld
31,31,1.5366919050057275e+18,2022-06-14 12:47:55+00:00,['1536691905005727745'],,
32,32,1.5359524525199688e+18,2022-06-12 11:49:35+00:00,['1535952452519968773'],,
33,33,1.5330107300096942e+18,2022-06-04 09:00:14+00:00,['1533010730009694208'],@HazelSanghvi No they didn't 🙉,
34,34,1.5327006865337672e+18,2022-06-03 12:28:14+00:00,['1532700686533767168'],,
35,35,1.5324467290223616e+18,2022-06-02 19:39:06+00:00,['1532446729022361600'],@JonJHilton @techpriest Outstanding,
36,36,1.5324201325548257e+18,2022-06-02 17:53:25+00:00,['1532420132554825730'],@techpriest Not on @JonJHilton 's watch,
37,37,1.5309003873807483e+18,2022-05-29 13:14:29+00:00,['1530900387380748288'],,
38,38,1.5280387067702354e+18,2022-05-21 15:43:11+00:00,['1528038706770235392'],,
39,39,1.5268481518601052e+18,2022-05-18 08:52:21+00:00,['1526848151860105216'],,
40,40,1.5265205405837148e+18,2022-05-17 11:10:32+00:00,['1526520540583714817'],,
41,41,1.523648142092112e+18,2022-05-09 12:56:39+00:00,['1523648142092111874'],,
42,42,1.523383014562095e+18,2022-05-08 19:23:08+00:00,['1523383014562095104'],@vardFPS You are nutsss,
43,43,1.521854565683024e+18,2022-05-04 14:09:37+00:00,['1521854565683023872'],,
44,44,1.5215973050145997e+18,2022-05-03 21:07:22+00:00,['1521597305014599685'],@BellaRoscetti You woke up and chose violence,
45,45,1.5193845426369167e+18,2022-04-27 18:34:38+00:00,['1519384542636916736'],,
46,46,1.5176133841366344e+18,2022-04-22 21:16:41+00:00,['1517613384136634374'],@DrDavidJeffery @AndyBurnhamGM https://t.co/71gDcih0lj,
47,47,1.5170650822320906e+18,2022-04-21 08:57:55+00:00,['1517065082232090624'],,
48,48,1.5170638321029734e+18,2022-04-21 08:52:57+00:00,['1517063832102973440'],,
49,49,1.5170545831509402e+18,2022-04-21 08:16:12+00:00,['1517054583150940160'],@BellaRoscetti Good luck 🤞🏻🤞🏻,
50,50,1.5163083261156884e+18,2022-04-19 06:50:51+00:00,['1516308326115688449'],,
51,51,1.516034843280388e+18,2022-04-18 12:44:07+00:00,['1516034843280388101'],@BellaRoscetti @Sammycad77 Rude. What if it were replaced with bonk...,
52,52,1.5160237875436216e+18,2022-04-18 12:00:11+00:00,['1516023787543621641'],@BellaRoscetti Never understood how people in healthcare (or elsewhere ofc) can have attitudes like this,
53,53,1.5158689926736527e+18,2022-04-18 01:45:05+00:00,['1515868992673652745'],,
54,54,1.5158686632949228e+18,2022-04-18 01:43:47+00:00,['1515868663294922753'],,
55,55,1.5156572998927196e+18,2022-04-17 11:43:54+00:00,['1515657299892719619'],@bobbybalmoral @BellaRoscetti https://t.co/9eUYTkLZep,
56,56,1.5156551165855457e+18,2022-04-17 11:35:13+00:00,['1515655116585545728'],@BellaRoscetti @bobbybalmoral https://t.co/TS3IZg4GvU,
57,57,1.5156499236095058e+18,2022-04-17 11:14:35+00:00,['1515649923609505792'],@BellaRoscetti @juliaisobela https://t.co/gPS6aFMpr5,
58,58,1.5156493062790472e+18,2022-04-17 11:12:08+00:00,['1515649306279047168'],@BellaRoscetti @juliaisobela https://t.co/Hj99ZujRcG,
59,59,1.515162304932987e+18,2022-04-16 02:56:58+00:00,['1515162304932986886'],,
60,60,1.5138073017733407e+18,2022-04-12 09:12:40+00:00,['1513807301773340675'],,
61,61,1.5125085811233997e+18,2022-04-08 19:12:01+00:00,['1512508581123399686'],,
62,62,1.5085041800880906e+18,2022-03-28 17:59:57+00:00,['1508504180088090641'],@3mr_188 @liverpool_irl @EA_DICE Not as big as this ratio,
63,63,1.5074790479405875e+18,2022-03-25 22:06:27+00:00,['1507479047940587522'],,
64,64,1.5063343667038003e+18,2022-03-22 18:17:54+00:00,['1506334366703800324'],,
65,65,1.5061686159424266e+18,2022-03-22 07:19:15+00:00,['1506168615942426627'],,
66,66,1.5057973520319898e+18,2022-03-21 06:43:59+00:00,['1505797352031989761'],,
67,67,1.5040546342724116e+18,2022-03-16 11:19:03+00:00,['1504054634272411654'],,
68,68,1.5037601657194455e+18,2022-03-15 15:48:56+00:00,['1503760165719445514'],,
69,69,1.499087291276538e+18,2022-03-02 18:20:36+00:00,['1499087291276537858'],,
70,70,1.4983811182943437e+18,2022-02-28 19:34:31+00:00,['1498381118294343690'],@drphiliplee1 It's fine just order one from Ikea https://t.co/kx5zLSF8NI,
71,71,1.4977416711230177e+18,2022-02-27 01:13:35+00:00,['1497741671123017728'],,
72,72,1.4977127346155725e+18,2022-02-26 23:18:36+00:00,['1497712734615572481'],,
73,73,1.4973706051586417e+18,2022-02-26 00:39:06+00:00,['1497370605158641664'],,
74,74,1.4955299478128435e+18,2022-02-20 22:44:59+00:00,['1495529947812843522'],,
75,75,1.491040565542396e+18,2022-02-08 13:25:47+00:00,['1491040565542395913'],,
76,76,1.4900064626298225e+18,2022-02-05 16:56:38+00:00,['1490006462629822469'],,
77,77,1.4874258318698168e+18,2022-01-29 14:02:08+00:00,['1487425831869816832'],@NatashaAght I enjoyed the rate offered for this same-day AMU consultant cover vs an A&amp;E SHO... https://t.co/lcif4gSSur,
78,78,1.4871735501507584e+18,2022-01-28 21:19:39+00:00,['1487173550150758406'],@JonJHilton @elinlowri I can see you doing this,
79,79,1.4867073369828475e+18,2022-01-27 14:27:05+00:00,['1486707336982847492'],,
80,80,1.4861941075130286e+18,2022-01-26 04:27:42+00:00,['1486194107513028610'],@JonJHilton @m0102940 https://t.co/sl6tqVVWTE,
81,81,1.485212126637658e+18,2022-01-23 11:25:39+00:00,['1485212126637658115'],"@ScanComputers @CORSAIR @Microsoft @seagategaming @SamsungUK Incredible giveaway, would love to win this. Thank you @CORSAIR @Microsoft @seagategaming @Samsung",
82,82,1.485199956076118e+18,2022-01-23 10:37:17+00:00,['1485199956076118017'],"SCAN ZONE end of year special is out now!! They have an AWESOME PC #GIVEAWAY worth over £5500!  Check it out here: https://t.co/2Ew8SO9ITD 
#LoveScan #Scancomp #competition #2022 #newyear #win 
Sponsored by @Corsair @Microsoft @Seagategaming @Samsung",
83,83,1.4851980655942164e+18,2022-01-23 10:29:47+00:00,['1485198065594216451'],,
84,84,1.4846248123917804e+18,2022-01-21 20:31:52+00:00,['1484624812391780352'],,
85,85,1.4790737302277489e+18,2022-01-06 12:53:51+00:00,['1479073730227748866'],@BellaRoscetti Coffee &gt;&gt;&gt; https://t.co/LL6eVzJx2V,
86,86,1.478499445599789e+18,2022-01-04 22:51:51+00:00,['1478499445599789057'],,
87,87,1.4777478132662067e+18,2022-01-02 21:05:08+00:00,['1477747813266206728'],@MissBethanEJohn Sksksk,
88,88,1.4772563143299973e+18,2022-01-01 12:32:06+00:00,['1477256314329997312'],@JonJHilton https://t.co/DwnUe7i3qG,
89,89,1.4766783625212928e+18,2021-12-30 22:15:31+00:00,['1476678362521292803'],,
90,90,1.476263678458884e+18,2021-12-29 18:47:43+00:00,['1476263678458884096'],,
91,91,1.474129298231595e+18,2021-12-23 21:26:27+00:00,['1474129298231595021'],,
92,92,1.473955603756335e+18,2021-12-23 09:56:15+00:00,['1473955603756335106'],@JonJHilton https://t.co/K8CpXx4zYF,
93,93,1.4736791825971405e+18,2021-12-22 15:37:51+00:00,['1473679182597140487'],,
94,94,1.4735879686653993e+18,2021-12-22 09:35:24+00:00,['1473587968665399309'],@stephlococcus https://t.co/7NvAyZjhMR,
95,95,1.4730093585817682e+18,2021-12-20 19:16:12+00:00,['1473009358581768203'],@MemeRegOnCall @JonJHilton,
96,96,1.4728946570676838e+18,2021-12-20 11:40:25+00:00,['1472894657067683840'],@mykLe_ I'd love to! Aiiir_strikes :),
97,97,1.4727068510746214e+18,2021-12-19 23:14:09+00:00,['1472706851074621440'],,
98,98,1.4726733063399506e+18,2021-12-19 21:00:51+00:00,['1472673306339950595'],"@JonJHilton Did four months on the COVID ward in F1 so all good, thank you though 👌🏻 Except Ronapreve, that's new 🤔",
99,99,1.4726499667913646e+18,2021-12-19 19:28:07+00:00,['1472649966791364617'],,
100,100,1.47263472709811e+18,2021-12-19 18:27:33+00:00,['1472634727098109955'],@JonJHilton Don't say that 😬 Spending Christmas doing surgical nights...,
101,101,1.4714719039323013e+18,2021-12-16 13:26:55+00:00,['1471471903932301315'],@neurogwen https://t.co/bqHhs8NUyx,
102,102,1.471469126216528e+18,2021-12-16 13:15:52+00:00,['1471469126216527872'],@neurogwen Death by a thousand cuts (hopefully not 🙃),
103,103,1.4692455067989524e+18,2021-12-10 10:00:00+00:00,['1469245506798952450'],@JonJHilton Welcome to learning the childhood vaccination schedule for a radiology application.,
104,104,1.4690313004682854e+18,2021-12-09 19:48:49+00:00,['1469031300468285440'],,
105,105,1.4690303251625452e+18,2021-12-09 19:44:57+00:00,['1469030325162545156'],@JonJHilton @mevparekh I think by that reasoning I'm entitled to two lieu days... 👌🏻,
106,106,1.4690041872583066e+18,2021-12-09 18:01:05+00:00,['1469004187258306566'],@mevparekh @JonJHilton,
107,107,1.4689529302124503e+18,2021-12-09 14:37:25+00:00,['1468952930212450304'],,
108,108,1.46532738246681e+18,2021-11-29 14:30:47+00:00,['1465327382466809856'],@JonJHilton Too late it's been released 😛,
109,109,1.4653219683250831e+18,2021-11-29 14:09:16+00:00,['1465321968325083142'],"@JonJHilton ""e-learning"" https://t.co/YVWg7nevnt",
110,110,1.464273305888825e+18,2021-11-26 16:42:15+00:00,['1464273305888825344'],,
111,111,1.4620141667226624e+18,2021-11-20 11:05:14+00:00,['1462014166722662409'],,
112,112,1.4620008860965806e+18,2021-11-20 10:12:28+00:00,['1462000886096580612'],,
113,113,1.4610779751857398e+18,2021-11-17 21:05:09+00:00,['1461077975185739789'],,
114,114,1.4591987837540516e+18,2021-11-12 16:37:55+00:00,['1459198783754051586'],,
115,115,1.4561749235552133e+18,2021-11-04 08:22:10+00:00,['1456174923555213314'],,
116,116,1.449372233814659e+18,2021-10-16 13:50:43+00:00,['1449372233814659074'],,
117,117,1.4478104113534976e+18,2021-10-12 06:24:35+00:00,['1447810411353497601'],,
118,118,1.446571646563795e+18,2021-10-08 20:22:11+00:00,['1446571646563794949'],,
119,119,1.4465713513058222e+18,2021-10-08 20:21:00+00:00,['1446571351305822215'],,
120,120,1.4458062202589184e+18,2021-10-06 17:40:39+00:00,['1445806220258918402'],,
121,121,1.4447202295909704e+18,2021-10-03 17:45:18+00:00,['1444720229590970372'],,
122,122,1.4440400839219364e+18,2021-10-01 20:42:39+00:00,['1444040083921936386'],,
123,123,1.4432683497193636e+18,2021-09-29 17:36:03+00:00,['1443268349719363589'],,
124,124,1.44217565396147e+18,2021-09-26 17:14:04+00:00,['1442175653961469958'],,
125,125,1.441870952288047e+18,2021-09-25 21:03:18+00:00,['1441870952288047107'],,
126,126,1.4401187321693553e+18,2021-09-21 01:00:36+00:00,['1440118732169355266'],@PUBGEsports @Alienware @Jakey_C92,
127,127,1.440118701517271e+18,2021-09-21 01:00:29+00:00,['1440118701517271041'],,
128,128,1.43890132796749e+18,2021-09-17 16:23:04+00:00,['1438901327967490049'],,
129,129,1.438901052028473e+18,2021-09-17 16:21:58+00:00,['1438901052028473356'],@mina_el_naguib @DurrantNiall @JonJHilton,
130,130,1.4386268323545252e+18,2021-09-16 22:12:19+00:00,['1438626832354525196'],,
131,131,1.4345934073940623e+18,2021-09-05 19:04:56+00:00,['1434593407394062338'],,
132,132,1.4338127227774607e+18,2021-09-03 15:22:46+00:00,['1433812722777460739'],,
133,133,1.4334902384045466e+18,2021-09-02 18:01:20+00:00,['1433490238404546564'],,
134,134,1.4309618904071578e+18,2021-08-26 18:34:35+00:00,['1430961890407157763'],,
135,135,1.4291899209842934e+18,2021-08-21 21:13:24+00:00,['1429189920984293387'],,
136,136,1.4286681371768013e+18,2021-08-20 10:40:01+00:00,['1428668137176801281'],,
137,137,1.4275749034111468e+18,2021-08-17 10:15:54+00:00,['1427574903411146752'],,
138,138,1.4262429857134428e+18,2021-08-13 18:03:20+00:00,['1426242985713442818'],,
139,139,1.42580210907784e+18,2021-08-12 12:51:27+00:00,['1425802109077839874'],@realQrampage https://t.co/pLn6DjIAIn,
140,140,1.423688717047378e+18,2021-08-06 16:53:35+00:00,['1423688717047377924'],,
141,141,1.422966289635623e+18,2021-08-04 17:02:55+00:00,['1422966289635622922'],@ohdearindira No I missed that!,
142,142,1.422688943162671e+18,2021-08-03 22:40:50+00:00,['1422688943162671106'],@ohdearindira She's going to take him back :((,
143,143,1.421166826579497e+18,2021-07-30 17:52:30+00:00,['1421166826579496963'],,
144,144,1.4205034173074145e+18,2021-07-28 21:56:21+00:00,['1420503417307414530'],@PR1MET1MEM1ME @Ekkz_TV https://t.co/e3r6vBQG1n,
145,145,1.4193950083571794e+18,2021-07-25 20:31:55+00:00,['1419395008357179399'],@imclib https://t.co/BG5AhLRXVT,
146,146,1.4193907844287775e+18,2021-07-25 20:15:08+00:00,['1419390784428777475'],LET'S GO @imclib,
147,147,1.4192736916916388e+18,2021-07-25 12:29:51+00:00,['1419273691691638784'],,
148,148,1.4190619435880325e+18,2021-07-24 22:28:26+00:00,['1419061943588032513'],,
149,149,1.419036296983495e+18,2021-07-24 20:46:32+00:00,['1419036296983494657'],,
150,150,1.419035959275004e+18,2021-07-24 20:45:11+00:00,['1419035959275003906'],,
151,151,1.418470131618001e+18,2021-07-23 07:16:47+00:00,['1418470131618000897'],,
152,152,1.4152692397123256e+18,2021-07-14 11:17:35+00:00,['1415269239712325632'],,
153,153,1.4145231533768458e+18,2021-07-12 09:52:54+00:00,['1414523153376845826'],,
154,154,1.4143961516971827e+18,2021-07-12 01:28:15+00:00,['1414396151697182725'],,
155,155,1.4136760072912404e+18,2021-07-10 01:46:39+00:00,['1413676007291240448'],,
156,156,1.4119722341267087e+18,2021-07-05 08:56:28+00:00,['1411972234126708738'],@DialHForHagai @TanaySuri,
157,157,1.411970166062211e+18,2021-07-05 08:48:15+00:00,['1411970166062211072'],,
158,158,1.4105625890048164e+18,2021-07-01 11:35:02+00:00,['1410562589004816386'],,
159,159,1.4088279534007132e+18,2021-06-26 16:42:13+00:00,['1408827953400713221'],@mxeygg LET'S GOOOO,
160,160,1.4070136911874703e+18,2021-06-21 16:32:59+00:00,['1407013691187470336'],,
161,161,1.4063244294293463e+18,2021-06-19 18:54:06+00:00,['1406324429429346304'],,
162,162,1.405989766928216e+18,2021-06-18 20:44:17+00:00,['1405989766928216065'],,
163,163,1.4037549675891384e+18,2021-06-12 16:43:59+00:00,['1403754967589138432'],"@TheNameIsToby @PUBGEsports It's awesome, but the fake crowd noise during the game is terrible :/",
164,164,1.4033167818135388e+18,2021-06-11 11:42:47+00:00,['1403316781813538822'],,
165,165,1.401881482629718e+18,2021-06-07 12:39:25+00:00,['1401881482629718022'],,
166,166,1.401144526417412e+18,2021-06-05 11:51:01+00:00,['1401144526417412098'],,
167,167,1.3991317275833958e+18,2021-05-30 22:32:53+00:00,['1399131727583395840'],,
168,168,1.3990095634379407e+18,2021-05-30 14:27:26+00:00,['1399009563437940736'],@Sheepym8 @WJacky101 @pgtoce Is it meant to sound exactly like the MK14 or is that a placeholder?,
169,169,1.3975939165144433e+18,2021-05-26 16:42:10+00:00,['1397593916514443285'],@ohdearindira 🤨🤨,
170,170,1.3951251352088617e+18,2021-05-19 21:12:07+00:00,['1395125135208861697'],,
171,171,1.393570296607789e+18,2021-05-15 14:13:44+00:00,['1393570296607789060'],,
172,172,1.390724964588966e+18,2021-05-07 17:47:24+00:00,['1390724964588965895'],,
173,173,1.3903086027459215e+18,2021-05-06 14:12:56+00:00,['1390308602745921538'],,
174,174,1.3898518167756268e+18,2021-05-05 07:57:49+00:00,['1389851816775626754'],,
175,175,1.3893493891230638e+18,2021-05-03 22:41:21+00:00,['1389349389123063815'],@SashaBatulin Ah thought you meant places where it shouldn't go like it should move away from that bit because of the water - I see the missing Gatka bit now,
176,176,1.3893236997242102e+18,2021-05-03 20:59:17+00:00,['1389323699724210179'],@SashaBatulin The tiny island? https://t.co/TMaR97NWWQ,
177,177,1.3888197888693903e+18,2021-05-02 11:36:55+00:00,['1388819788869390338'],,
178,178,1.384635318788309e+18,2021-04-20 22:29:19+00:00,['1384635318788308997'],,
179,179,1.3840932093918945e+18,2021-04-19 10:35:10+00:00,['1384093209391894530'],,
180,180,1.3819422429784474e+18,2021-04-13 12:08:00+00:00,['1381942242978447364'],@ohdearindira If it's any help your clerkings are great :),
181,181,1.3817320586203668e+18,2021-04-12 22:12:48+00:00,['1381732058620366848'],,
182,182,1.3812276299032945e+18,2021-04-11 12:48:23+00:00,['1381227629903294464'],PUBG esports: Do not use the WWCD format - Sign the Petition! https://t.co/Lmzaos1c1Q via @UKChange,
183,183,1.3806468677138555e+18,2021-04-09 22:20:39+00:00,['1380646867713855490'],@Kaelaris @PUBGEsports https://t.co/AQGVEhfLqD,
184,184,1.3783241009098342e+18,2021-04-03 12:30:48+00:00,['1378324100909834240'],,
185,185,1.377932300982358e+18,2021-04-02 10:33:55+00:00,['1377932300982358016'],,
186,186,1.3775760819354665e+18,2021-04-01 10:58:26+00:00,['1377576081935466503'],,
187,187,1.3773144737661624e+18,2021-03-31 17:38:54+00:00,['1377314473766162437'],@LiquidJeemzz https://t.co/SoQXfT4fD0,
188,188,1.3772990401787412e+18,2021-03-31 16:37:34+00:00,['1377299040178741251'],@Medic_Russell @theveindoc https://t.co/Tv46eFLOMd,
189,189,1.377227524783145e+18,2021-03-31 11:53:24+00:00,['1377227524783144962'],@OmgItsTania https://t.co/eq14KZaxlY,
190,190,1.3771840018870682e+18,2021-03-31 09:00:27+00:00,['1377184001887068171'],"@hwinnfps @PUBGEsports It's honestly a no-brainer to have team skins, everybody would buy them, and it can't be difficult to implement..",
191,191,1.3769700176322929e+18,2021-03-30 18:50:09+00:00,['1376970017632292867'],@TheReal_Yazi @KatContii Like @Liquid_ibiza https://t.co/3LpBnOV4r7,
192,192,1.3761618308637696e+18,2021-03-28 13:18:42+00:00,['1376161830863769601'],,
193,193,1.3758002113360077e+18,2021-03-27 13:21:46+00:00,['1375800211336007681'],,
194,194,1.3757891539217326e+18,2021-03-27 12:37:49+00:00,['1375789153921732609'],@imclib SO CLUTCH,
195,195,1.3755707767080264e+18,2021-03-26 22:10:04+00:00,['1375570776708026373'],,
196,196,1.374782994855125e+18,2021-03-24 17:59:42+00:00,['1374782994855125004'],,
197,197,1.374463562538623e+18,2021-03-23 20:50:24+00:00,['1374463562538622979'],Giveaway https://t.co/ErhbH7Pip8 #4YearsOfPUBG #PUBG4thAnniversary,
198,198,1.3740673808134472e+18,2021-03-22 18:36:07+00:00,['1374067380813447174'],,
199,199,1.3729400980949115e+18,2021-03-19 15:56:42+00:00,['1372940098094911492'],,
200,200,1.3715943612810568e+18,2021-03-15 22:49:13+00:00,['1371594361281056769'],,
201,201,1.3710944866595758e+18,2021-03-14 13:42:53+00:00,['1371094486659575810'],@KSnKickstart You're nuts,
202,202,1.3710589225477816e+18,2021-03-14 11:21:34+00:00,['1371058922547781633'],,
203,203,1.3684640907970806e+18,2021-03-07 07:30:38+00:00,['1368464090797080581'],@TanaySuri Ffsss,
204,204,1.3684351265904394e+18,2021-03-07 05:35:33+00:00,['1368435126590439424'],,
205,205,1.3672071849337815e+18,2021-03-03 20:16:09+00:00,['1367207184933781507'],,
206,206,1.36611252069666e+18,2021-02-28 19:46:20+00:00,['1366112520696659974'],,
207,207,1.364937593318695e+18,2021-02-25 13:57:36+00:00,['1364937593318694913'],@TomPickering @PUBGEsports @ShootToKillPUBG @TSM @SoniqsEsports Thanks!,
208,208,1.3649290913638892e+18,2021-02-25 13:23:49+00:00,['1364929091363889154'],@TomPickering @PUBGEsports @ShootToKillPUBG @TSM @SoniqsEsports Which of today's games is this?,
209,209,1.3642826499976847e+18,2021-02-23 18:35:05+00:00,['1364282649997684738'],,
210,210,1.3641993906305434e+18,2021-02-23 13:04:14+00:00,['1364199390630543363'],,
211,211,1.363169647990874e+18,2021-02-20 16:52:25+00:00,['1363169647990874112'],@pichaelmichael_ Proud of you mate,
212,212,1.361409068838097e+18,2021-02-15 20:16:30+00:00,['1361409068838096898'],@TheBubbernaut @CORSAIR @TanaySuri #CORSAIRDUO,
213,213,1.361409020763005e+18,2021-02-15 20:16:18+00:00,['1361409020763004935'],,
214,214,1.360371980676051e+18,2021-02-12 23:35:29+00:00,['1360371980676050952'],,
215,215,1.3599029400735212e+18,2021-02-11 16:31:41+00:00,['1359902940073521160'],,
216,216,1.359542102888239e+18,2021-02-10 16:37:51+00:00,['1359542102888239107'],@drphiliplee1 @Tom_the_Knowles Underrated,
217,217,1.3572339905419717e+18,2021-02-04 07:46:14+00:00,['1357233990541971462'],,
218,218,1.3546957590825083e+18,2021-01-28 07:40:12+00:00,['1354695759082508290'],,
219,219,1.3505633981410222e+18,2021-01-16 21:59:41+00:00,['1350563398141022209'],,
220,220,1.3501732713339863e+18,2021-01-15 20:09:27+00:00,['1350173271333986306'],@viruses_exe @Blamous_DA @FaZeFuzzface Would love to know too,
221,221,1.3501388272985047e+18,2021-01-15 17:52:35+00:00,['1350138827298504708'],,
222,222,1.3464975344711025e+18,2021-01-05 16:43:23+00:00,['1346497534471102464'],,
223,223,1.345868222743126e+18,2021-01-03 23:02:43+00:00,['1345868222743126017'],,
224,224,1.3456881278647624e+18,2021-01-03 11:07:06+00:00,['1345688127864762369'],@TanaySuri @tehCody @FraudActivity_ Ffss,
225,225,1.3451355035202437e+18,2021-01-01 22:31:10+00:00,['1345135503520243712'],,
226,226,1.3446467206852895e+18,2020-12-31 14:08:55+00:00,['1344646720685289474'],,
227,227,1.3438881908480492e+18,2020-12-29 11:54:47+00:00,['1343888190848049153'],,
228,228,1.343701915176231e+18,2020-12-28 23:34:36+00:00,['1343701915176230919'],,
229,229,1.3436812483891814e+18,2020-12-28 22:12:28+00:00,['1343681248389181442'],,
230,230,1.3425738522122772e+18,2020-12-25 20:52:04+00:00,['1342573852212277255'],,
231,231,1.3424683333131346e+18,2020-12-25 13:52:47+00:00,['1342468333313134592'],,
232,232,1.340419693845373e+18,2020-12-19 22:12:13+00:00,['1340419693845372938'],,
233,233,1.3398422664757535e+18,2020-12-18 07:57:44+00:00,['1339842266475753473'],,
234,234,1.337726489249407e+18,2020-12-12 11:50:23+00:00,['1337726489249406976'],@NVIDIAGeForce @TanaySuri #GiftAGamer,
235,235,1.33772638142643e+18,2020-12-12 11:49:57+00:00,['1337726381426429954'],,
236,236,1.3374079477360312e+18,2020-12-11 14:44:37+00:00,['1337407947736031232'],,
237,237,1.3360255704639283e+18,2020-12-07 19:11:32+00:00,['1336025570463928326'],@Jopo_dr https://t.co/syBWFJeMfb,
238,238,1.3349954247012475e+18,2020-12-04 22:58:06+00:00,['1334995424701247498'],,
239,239,1.334292060875219e+18,2020-12-03 00:23:11+00:00,['1334292060875218944'],@DShadowgazer @viseshsankaran,
240,240,1.3341949409313997e+18,2020-12-02 17:57:16+00:00,['1334194940931399684'],,
241,241,1.333124784226521e+18,2020-11-29 19:04:51+00:00,['1333124784226521088'],,
242,242,1.3330624647334093e+18,2020-11-29 14:57:13+00:00,['1333062464733409280'],,
243,243,1.3329928771195412e+18,2020-11-29 10:20:42+00:00,['1332992877119541248'],,
244,244,1.3322918605056942e+18,2020-11-27 11:55:06+00:00,['1332291860505694208'],,
245,245,1.3320864487539466e+18,2020-11-26 22:18:53+00:00,['1332086448753946625'],,
246,246,1.331495569664127e+18,2020-11-25 07:10:56+00:00,['1331495569664126976'],"@RoboDanjal @katestark @PUBG @PUBG_US @Hawkinz Ah shame, I would've paid big money for that haha. Thanks for your reply :)",
247,247,1.3313850395405967e+18,2020-11-24 23:51:44+00:00,['1331385039540596737'],@katestark @PUBG @PUBG_US Any ideas where I could get one of these? @RoboDanjal @Hawkinz,
248,248,1.3311390176105554e+18,2020-11-24 07:34:07+00:00,['1331139017610555393'],,
249,249,1.3311388682765804e+18,2020-11-24 07:33:32+00:00,['1331138868276580352'],,
250,250,1.3305718066511176e+18,2020-11-22 18:00:14+00:00,['1330571806651117568'],,
251,251,1.3305711083414446e+18,2020-11-22 17:57:27+00:00,['1330571108341444608'],,
252,252,1.330457696324219e+18,2020-11-22 10:26:48+00:00,['1330457696324218880'],,
253,253,1.3297079954885263e+18,2020-11-20 08:47:45+00:00,['1329707995488526338'],,
254,254,1.329434896847278e+18,2020-11-19 14:42:33+00:00,['1329434896847278080'],,
255,255,1.329150917762048e+18,2020-11-18 19:54:07+00:00,['1329150917762048000'],,
