,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text,withheld
175,175,175,1.3893493891230638e+18,2021-05-03 22:41:21+00:00,['1389349389123063815'],@SashaBatulin Ah thought you meant places where it shouldn't go like it should move away from that bit because of the water - I see the missing Gatka bit now,
176,176,176,1.3893236997242102e+18,2021-05-03 20:59:17+00:00,['1389323699724210179'],@SashaBatulin The tiny island? https://t.co/TMaR97NWWQ,
180,180,180,1.3819422429784474e+18,2021-04-13 12:08:00+00:00,['1381942242978447364'],@ohdearindira If it's any help your clerkings are great :),
182,182,182,1.3812276299032945e+18,2021-04-11 12:48:23+00:00,['1381227629903294464'],PUBG esports: Do not use the WWCD format - Sign the Petition! https://t.co/Lmzaos1c1Q via @UKChange,
183,183,183,1.3806468677138555e+18,2021-04-09 22:20:39+00:00,['1380646867713855490'],@Kaelaris @PUBGEsports https://t.co/AQGVEhfLqD,
187,187,187,1.3773144737661624e+18,2021-03-31 17:38:54+00:00,['1377314473766162437'],@LiquidJeemzz https://t.co/SoQXfT4fD0,
188,188,188,1.3772990401787412e+18,2021-03-31 16:37:34+00:00,['1377299040178741251'],@Medic_Russell @theveindoc https://t.co/Tv46eFLOMd,
189,189,189,1.377227524783145e+18,2021-03-31 11:53:24+00:00,['1377227524783144962'],@OmgItsTania https://t.co/eq14KZaxlY,
190,190,190,1.3771840018870682e+18,2021-03-31 09:00:27+00:00,['1377184001887068171'],"@hwinnfps @PUBGEsports It's honestly a no-brainer to have team skins, everybody would buy them, and it can't be difficult to implement..",
191,191,191,1.3769700176322929e+18,2021-03-30 18:50:09+00:00,['1376970017632292867'],@TheReal_Yazi @KatContii Like @Liquid_ibiza https://t.co/3LpBnOV4r7,
194,194,194,1.3757891539217326e+18,2021-03-27 12:37:49+00:00,['1375789153921732609'],@imclib SO CLUTCH,
197,197,197,1.374463562538623e+18,2021-03-23 20:50:24+00:00,['1374463562538622979'],Giveaway https://t.co/ErhbH7Pip8 #4YearsOfPUBG #PUBG4thAnniversary,
201,201,201,1.3710944866595758e+18,2021-03-14 13:42:53+00:00,['1371094486659575810'],@KSnKickstart You're nuts,
203,203,203,1.3684640907970806e+18,2021-03-07 07:30:38+00:00,['1368464090797080581'],@TanaySuri Ffsss,
207,207,207,1.364937593318695e+18,2021-02-25 13:57:36+00:00,['1364937593318694913'],@TomPickering @PUBGEsports @ShootToKillPUBG @TSM @SoniqsEsports Thanks!,
208,208,208,1.3649290913638892e+18,2021-02-25 13:23:49+00:00,['1364929091363889154'],@TomPickering @PUBGEsports @ShootToKillPUBG @TSM @SoniqsEsports Which of today's games is this?,
211,211,211,1.363169647990874e+18,2021-02-20 16:52:25+00:00,['1363169647990874112'],@pichaelmichael_ Proud of you mate,
212,212,212,1.361409068838097e+18,2021-02-15 20:16:30+00:00,['1361409068838096898'],@TheBubbernaut @CORSAIR @TanaySuri #CORSAIRDUO,
216,216,216,1.359542102888239e+18,2021-02-10 16:37:51+00:00,['1359542102888239107'],@drphiliplee1 @Tom_the_Knowles Underrated,
220,220,220,1.3501732713339863e+18,2021-01-15 20:09:27+00:00,['1350173271333986306'],@viruses_exe @Blamous_DA @FaZeFuzzface Would love to know too,
224,224,224,1.3456881278647624e+18,2021-01-03 11:07:06+00:00,['1345688127864762369'],@TanaySuri @tehCody @FraudActivity_ Ffss,
234,234,234,1.337726489249407e+18,2020-12-12 11:50:23+00:00,['1337726489249406976'],@NVIDIAGeForce @TanaySuri #GiftAGamer,
237,237,237,1.3360255704639283e+18,2020-12-07 19:11:32+00:00,['1336025570463928326'],@Jopo_dr https://t.co/syBWFJeMfb,
239,239,239,1.334292060875219e+18,2020-12-03 00:23:11+00:00,['1334292060875218944'],@DShadowgazer @viseshsankaran,
246,246,246,1.331495569664127e+18,2020-11-25 07:10:56+00:00,['1331495569664126976'],"@RoboDanjal @katestark @PUBG @PUBG_US @Hawkinz Ah shame, I would've paid big money for that haha. Thanks for your reply :)",
247,247,247,1.3313850395405967e+18,2020-11-24 23:51:44+00:00,['1331385039540596737'],@katestark @PUBG @PUBG_US Any ideas where I could get one of these? @RoboDanjal @Hawkinz,
256,256,256,1.327588025296171e+18,2020-11-14 12:23:45+00:00,['1327588025296171014'],@minliangtan @Razer @RazerStoreLDN Missed out on the Cyberpunk Viper - will more come into stock at some point or is that it?,
261,261,261,1.326586639913775e+18,2020-11-11 18:04:36+00:00,['1326586639913775105'],@Dr_Bowser @visagan_r,
265,265,265,1.3255296804228424e+18,2020-11-08 20:04:37+00:00,['1325529680422842372'],@Jopo_dr @TanaySuri,
266,266,266,1.3251550867298427e+18,2020-11-07 19:16:07+00:00,['1325155086729842689'],@AutoBant Nice!,
267,267,267,1.325120748810199e+18,2020-11-07 16:59:40+00:00,['1325120748810199040'],@Jopo_dr @TanaySuri,
268,268,268,1.3250517928335688e+18,2020-11-07 12:25:40+00:00,['1325051792833568769'],@etienneshrdlu @shrimpJAJ @sendvidbot,
273,273,273,1.319784780771283e+18,2020-10-23 23:36:26+00:00,['1319784780771282945'],@CatVibesTo @jackfrags @MrProWestie,
278,278,278,1.316481055604564e+18,2020-10-14 20:48:37+00:00,['1316481055604563971'],@pichaelmichael_ Grats mate!,
281,281,281,1.3153924072618066e+18,2020-10-11 20:42:43+00:00,['1315392407261806592'],@7Teen @TeamLiquid @Jakey_C92,
286,286,286,1.311619805213008e+18,2020-10-01 10:51:44+00:00,['1311619805213007872'],@SMHMajorTrauma @drtintin99 @viseshsankaran,
290,290,290,1.3101813506584453e+18,2020-09-27 11:35:50+00:00,['1310181350658445320'],@Jakey_C92 https://t.co/zroX74EWkB,
313,313,313,1.3041012146873016e+18,2020-09-10 16:55:33+00:00,['1304101214687301636'],This Tweet from @carfanaticphil has been withheld in: United Kingdom.,"{'copyright': True, 'country_codes': ['XY'], 'scope': 'tweet'}"
344,344,344,1.2809621369576858e+18,2020-07-08 20:29:07+00:00,['1280962136957685760'],This Tweet from @carfanaticphil has been withheld in: United Kingdom.,"{'copyright': True, 'country_codes': ['XY'], 'scope': 'tweet'}"
365,365,365,1.2761353160516362e+18,2020-06-25 12:49:03+00:00,['1276135316051636225'],@JenniferNauheim https://t.co/FGt0NTNuz9,
367,367,367,1.2750927841569014e+18,2020-06-22 15:46:24+00:00,['1275092784156901376'],@TheNameIsToby @TeamLiquid,
393,393,393,1.2696555227074642e+18,2020-06-07 15:40:40+00:00,['1269655522707464196'],@admit_medics @TanaySuri,
399,399,399,1.2689447498026844e+18,2020-06-05 16:36:18+00:00,['1268944749802684423'],@GameRiotArmy https://t.co/GCHM5YDInM,
403,403,403,1.2684544937520456e+18,2020-06-04 08:08:12+00:00,['1268454493752045569'],@Fugglet_tv Congrats Fugg!!,
411,411,411,1.26646931146564e+18,2020-05-29 20:39:48+00:00,['1266469311465639936'],@TanaySuri @conormccrory @MemeRegOnCall @admit_medics I RTd this lol,
419,419,419,1.263449747576193e+18,2020-05-21 12:41:08+00:00,['1263449747576193024'],@alexandrabulat Congratulations! Can I ask how long it took? My mum has been waiting over 6 months with no word :/ Thanks!,
421,421,421,1.2627896043584758e+18,2020-05-19 16:57:57+00:00,['1262789604358475779'],@aswinchari Estimated blood loss?,
426,426,426,1.260222401125761e+18,2020-05-12 14:56:48+00:00,['1260222401125761025'],"@pansy Can we expect more ""Brain don't work so well"" ? 😅 @TheSimms",
430,430,430,1.2592691921860403e+18,2020-05-09 23:49:06+00:00,['1259269192186040320'],@admit_medics @TanaySuri,
434,434,434,1.2547464211416678e+18,2020-04-27 12:17:13+00:00,['1254746421141667844'],@heidigretchiemo https://t.co/aaM9SoVlYP,
436,436,436,1.2532673722297672e+18,2020-04-23 10:20:00+00:00,['1253267372229767173'],"@neerajnkalra @drtintin99 @e1v1m1 @ebrainnet Hi Neeraj, I'm a medical student so am not on the E1V1M1 mailing list - is there any chance you could DM me the password?",
437,437,437,1.252685106541625e+18,2020-04-21 19:46:17+00:00,['1252685106541625344'],Fascinating talk on approaches to anterior fossa pathology this evening - thank you @ukneurosurgeon and @ebrainnet for brightening up the lockdown! https://t.co/exVr2KxuyV,
449,449,449,1.251278216955859e+18,2020-04-17 22:35:49+00:00,['1251278216955858945'],@pvkichulo @TanaySuri,
450,450,450,1.251237273124954e+18,2020-04-17 19:53:07+00:00,['1251237273124954121'],@Fugglet_tv Congrats Fugg!!,
453,453,453,1.251075027883131e+18,2020-04-17 09:08:25+00:00,['1251075027883130880'],@Takariistorm @TLockm4 @PUBG_EU At the very least would you *please* consider changing the sound back to the old sound? @RoboDanjal,
457,457,457,1.2501207936248422e+18,2020-04-14 17:56:37+00:00,['1250120793624842240'],@Vintage_Utd @TanaySuri,
459,459,459,1.2500814400139223e+18,2020-04-14 15:20:15+00:00,['1250081440013922315'],"@RoboDanjal @WJacky101 Absolutely would be better to reduce Kar98 spawns and introduce the Mosin with different stats, otherwise they're just the same gun with a different look and sound",
467,467,467,1.2485585832114913e+18,2020-04-10 10:28:57+00:00,['1248558583211491328'],@MaaloufMD https://t.co/ZCCHZVENRF,
481,481,481,1.2470940204944998e+18,2020-04-06 09:29:19+00:00,['1247094020494499840'],@PitchedInLine @TanaySuri,
483,483,483,1.246858466335101e+18,2020-04-05 17:53:18+00:00,['1246858466335100930'],@DShadowgazer @TanaySuri,
493,493,493,1.2450660509385892e+18,2020-03-31 19:10:53+00:00,['1245066050938589185'],@realbrainbook Fundoscopy,
494,494,494,1.245065983192154e+18,2020-03-31 19:10:37+00:00,['1245065983192154112'],"@realbrainbook CN, full UL/LL motor/sensory",
495,495,495,1.2450609918360945e+18,2020-03-31 18:50:47+00:00,['1245060991836094464'],@realbrainbook Important to look for papilloedema in addition to what's previously mentioned,
496,496,496,1.2449552455974052e+18,2020-03-31 11:50:35+00:00,['1244955245597405184'],@hanslejeune @isitreallymoira @luisaomielan @TanaySuri,
502,502,502,1.244044655743943e+18,2020-03-28 23:32:13+00:00,['1244044655743942665'],@TanaySuri @ZRAFC @MirrorFootball I know ahaha was literally just looking through them,
508,508,508,1.243272336649982e+18,2020-03-26 20:23:18+00:00,['1243272336649981958'],@OfficialPCMR @NVIDIAGeForce @TanaySuri #RTXOn,
512,512,512,1.2425963001279447e+18,2020-03-24 23:36:58+00:00,['1242596300127944709'],@KiwiEV @drphiliplee1 @TanaySuri,
515,515,515,1.2422171248331735e+18,2020-03-23 22:30:16+00:00,['1242217124833173506'],@JoshuaLindsay97 @TanaySuri,
519,519,519,1.2418131663524782e+18,2020-03-22 19:45:05+00:00,['1241813166352478209'],@TanaySuri @lfcbaiIey @chiefdouzi Saw this hahaha,
522,522,522,1.2410951044562452e+18,2020-03-20 20:11:45+00:00,['1241095104456245253'],@HamillHimself @TanaySuri,
524,524,524,1.2406148089129e+18,2020-03-19 12:23:14+00:00,['1240614808912900101'],@PitchedInLine @TanaySuri the last sentence,
529,529,529,1.240250221118083e+18,2020-03-18 12:14:30+00:00,['1240250221118083072'],@kritikalmotion @PUBG Any insight into this @Hawkinz ?,
532,532,532,1.2398994404267663e+18,2020-03-17 13:00:37+00:00,['1239899440426766336'],@TanaySuri @YaiSor @MowIid Ffssss,
536,536,536,1.2392473968838738e+18,2020-03-15 17:49:38+00:00,['1239247396883873793'],@NZXT @wd_black DOOM Eternal https://t.co/YvFmx0pPm1,
540,540,540,1.238846920371712e+18,2020-03-14 15:18:17+00:00,['1238846920371712000'],@drphiliplee1 @TanaySuri,
542,542,542,1.2385582081653924e+18,2020-03-13 20:11:02+00:00,['1238558208165392385'],"@PUBG Thank you for taking out the DBS, but please keep the M249 in crates, it's the perfect crate weapon, it really doesn't need to be a world spawn. Please",
543,543,543,1.238558151533826e+18,2020-03-13 20:10:49+00:00,['1238558151533826049'],"@Hawkinz Thank you for taking out the DBS, but please keep the M249 in crates, it's the perfect crate weapon, it really doesn't need to be a world spawn. Please",
545,545,545,1.238169537683632e+18,2020-03-12 18:26:36+00:00,['1238169537683632128'],"@RoboDanjal M249 is the perfect crate weapon. Making it world spawn and nerfing it ruins it, and with nothing to replace it and the DBS still in there (which the community are screaming against) it lessens the value of risking your life for a crate. It's not something anybody wanted",
547,547,547,1.237654125879472e+18,2020-03-11 08:18:32+00:00,['1237654125879472129'],@Hawkinz Can I ask why the team felt the need to make the M249 world spawn but leave the DBS care package only?,
548,548,548,1.237524348858065e+18,2020-03-10 23:42:51+00:00,['1237524348858064897'],@rxdwan @TanaySuri,
554,554,554,1.2360225563831173e+18,2020-03-06 20:15:16+00:00,['1236022556383117312'],@TheAculite Happy birthday!! Welcome to the club 😄,
555,555,555,1.2359111726475387e+18,2020-03-06 12:52:40+00:00,['1235911172647538690'],@jopo899 Over sleeves or ID wristband?,
556,556,556,1.2356819429739848e+18,2020-03-05 21:41:47+00:00,['1235681942973984770'],@nocontextunited @TanaySuri,
557,557,557,1.235627237405229e+18,2020-03-05 18:04:24+00:00,['1235627237405229057'],@SkyNews https://t.co/yFzbiKgZEF,
558,558,558,1.2354885797127782e+18,2020-03-05 08:53:26+00:00,['1235488579712778240'],@Hawkinz More financially accessible skins/better skins overall that make the season pass worth purchasing :),
561,561,561,1.234093557897671e+18,2020-03-01 12:30:07+00:00,['1234093557897670657'],@PitchedInLine @TanaySuri,
562,562,562,1.2338558302498775e+18,2020-02-29 20:45:28+00:00,['1233855830249877514'],@StevenRayAround @TanaySuri,
563,563,563,1.2338552391633838e+18,2020-02-29 20:43:07+00:00,['1233855239163383814'],@afc3mily @TanaySuri,
566,566,566,1.233701042405114e+18,2020-02-29 10:30:24+00:00,['1233701042405113859'],@Khornewh40k @hannahrosewoods @GavThorpeCreate https://t.co/PLPZ1zyK3D,
567,567,567,1.2334799968969482e+18,2020-02-28 19:52:02+00:00,['1233479996896948225'],"@NVIDIAGeForce @TanaySuri got me into proper gaming, we both can't wait to play the hell out of Cyberpunk!! #RTXOn",
568,568,568,1.2334798409988424e+18,2020-02-28 19:51:25+00:00,['1233479840998842368'],"@NVIDIAGeForce @TanaySuri got me into proper gaming, we both can't wait to play the hell out of Cyberpunk!!",
573,573,573,1.2325693522700288e+18,2020-02-26 07:33:28+00:00,['1232569352270028805'],@nursekelsey Adele is terrible.,
575,575,575,1.2319032921223782e+18,2020-02-24 11:26:47+00:00,['1231903292122378240'],"@Hawkinz @PartWelsh 😮😮😮 Amazing, thank you! https://t.co/fYA7eWoTf0",
576,576,576,1.2318948726946775e+18,2020-02-24 10:53:19+00:00,['1231894872694677504'],"@Hawkinz @PartWelsh +1, I think you're doing a great job, I still love playing the game every day 😊 And you're an absolute star being on the front line of all the criticism and anger, so thank you.

Do you have any vague info on roughly when Vikendi will return? I really miss playing it :(",
577,577,577,1.231617805591642e+18,2020-02-23 16:32:21+00:00,['1231617805591642118'],Shocking defending.,
579,579,579,1.2309609596714555e+18,2020-02-21 21:02:17+00:00,['1230960959671455744'],@DrTobiasFunky https://t.co/yHzK4cwB3u,
580,580,580,1.2309015253016005e+18,2020-02-21 17:06:07+00:00,['1230901525301600256'],@People4Bernie @BernieSanders @TanaySuri Stupendous dub idolo,
590,590,590,1.2294536767392768e+18,2020-02-17 17:12:53+00:00,['1229453676739276802'],@NVIDIAGeForce @jackfrags @TanaySuri #RTXOn,
595,595,595,1.2282392939125105e+18,2020-02-14 08:47:21+00:00,['1228239293912510465'],"@elsadreisig Just wanted to say how much I enjoyed last night's fantastic performance of Christ on the Mountain of Olives! You're one of the best sopranos I've ever had the pleasure of listening to, and hope to hear you again in future concerts! I look forward to buying the CD 😊",
596,596,596,1.2279912676966154e+18,2020-02-13 16:21:47+00:00,['1227991267696615425'],@TanaySuri @LickshotLippy Ffsssss,
597,597,597,1.2278504951858258e+18,2020-02-13 07:02:25+00:00,['1227850495185825792'],@jackfrags @YouTube Congrats!!,
599,599,599,1.2266211347638518e+18,2020-02-09 21:37:22+00:00,['1226621134763851779'],@nocontextfooty @TanaySuri,
600,600,600,1.2261830571049165e+18,2020-02-08 16:36:36+00:00,['1226183057104916485'],@CatchTheBaby Have a wonderful birthday!,
603,603,603,1.226108165793747e+18,2020-02-08 11:39:01+00:00,['1226108165793746944'],@Fugglet_tv Good luck!!,
604,604,604,1.2259235529956188e+18,2020-02-07 23:25:26+00:00,['1225923552995618816'],@RWillsMKD @TanaySuri,
605,605,605,1.225795263807226e+18,2020-02-07 14:55:39+00:00,['1225795263807225859'],@LadyInterlocks @DGlaucomflecken @TanaySuri this thread,
607,607,607,1.2252128895749038e+18,2020-02-06 00:21:30+00:00,['1225212889574903808'],@TonyBriggsAFC @gunnerpunner @TanaySuri,
608,608,608,1.2252079836778127e+18,2020-02-06 00:02:01+00:00,['1225207983677812737'],@adamgreattweet @TanaySuri,
614,614,614,1.223279211667972e+18,2020-01-31 16:17:46+00:00,['1223279211667972097'],@TanaySuri I feel personally attacked,
616,616,616,1.2226740579692626e+18,2020-01-30 00:13:06+00:00,['1222674057969262598'],@nocontextfooty @TanaySuri,
623,623,623,1.221095252267819e+18,2020-01-25 15:39:29+00:00,['1221095252267819010'],@AdzCampbell91 @AFCBeef @TanaySuri,
625,625,625,1.2206947274623918e+18,2020-01-24 13:07:57+00:00,['1220694727462391808'],@JoshuaPotash @TanaySuri la guillotine,
627,627,627,1.2203884462016184e+18,2020-01-23 16:50:53+00:00,['1220388446201618438'],@CIaudioGomes @TanaySuri,
630,630,630,1.2189215572733256e+18,2020-01-19 15:42:00+00:00,['1218921557273325569'],@AndyHa_ @TanaySuri,
632,632,632,1.2181236548585103e+18,2020-01-17 10:51:25+00:00,['1218123654858510336'],@GeorgeFoster72 @TanaySuri,
633,633,633,1.2168178547644744e+18,2020-01-13 20:22:38+00:00,['1216817854764474370'],@NVIDIAGeForce He's one hit,
634,634,634,1.2164168024078418e+18,2020-01-12 17:49:00+00:00,['1216416802407841793'],@41Strange @havickers,
637,637,637,1.2161101165142876e+18,2020-01-11 21:30:20+00:00,['1216110116514287621'],@venturecommunis @TanaySuri,
638,638,638,1.21576389433924e+18,2020-01-10 22:34:34+00:00,['1215763894339239937'],@DockyHancho @TanaySuri,
639,639,639,1.2153924723119675e+18,2020-01-09 21:58:40+00:00,['1215392472311967746'],@jacobgreeney26 @TanaySuri Salford is where my ideal job is,
640,640,640,1.2153923966174372e+18,2020-01-09 21:58:22+00:00,['1215392396617437184'],@jacobgreeney26 @TanaySuri PUBG,
641,641,641,1.2153072927422095e+18,2020-01-09 16:20:12+00:00,['1215307292742209536'],@zackferguson @TanaySuri,
646,646,646,1.214831329960956e+18,2020-01-08 08:48:54+00:00,['1214831329960955904'],@SimeonV2 @registability @TanaySuri,
652,652,652,1.2135295625308897e+18,2020-01-04 18:36:08+00:00,['1213529562530889730'],"@newall_nicola As long as you understand how the question is trying to get you to think, put patient safety first (almost always) and use common sense, you'll be fine :)",
653,653,653,1.213528997822378e+18,2020-01-04 18:33:54+00:00,['1213528997822377985'],"@newall_nicola Just don't do any more. It's more about understanding the technique than practicing endlessly . Did mine a month ago and honestly you can't really do much for it, just have to apply common sense and knowledge of the exam style to whatever stupid situations they throw at you 😅",
655,655,655,1.2134473960149197e+18,2020-01-04 13:09:38+00:00,['1213447396014919681'],@agirlcalledlina @TanaySuri,
