,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
57,57,57,1.5598026806751273e+18,2022-08-17 07:21:53+00:00,['1559802680675127298'],"@AllotmentCat Yes, but hopefully not for a while….😻🌈"
61,61,61,1.5594354998440796e+18,2022-08-16 07:02:50+00:00,['1559435499844079616'],@AllotmentCat Have you not had torrential rain and thunderstorms? How do you like them? Misha goes out and comes back soaking wet and jumps on my knee! He doesn’t seem to mind thunder and lightning 🙀
63,63,63,1.5594236808615772e+18,2022-08-16 06:15:52+00:00,['1559423680861577223'],@drjohnhmiller @clairemconnolly @TheBMA I refused to pay to stay as a not working but refusing to say I was permanently retired ex consultant with no representation for such a category of doctor. Had been a member since 1981.
69,69,69,1.5588803337093202e+18,2022-08-14 18:16:48+00:00,['1558880333709320193'],@matthewbowker 😹😹😹
71,71,71,1.5587096676558193e+18,2022-08-14 06:58:38+00:00,['1558709667655819264'],@Soxthewavingcat https://t.co/iyjnzRTvUD
72,72,72,1.5587091265235067e+18,2022-08-14 06:56:29+00:00,['1558709126523506688'],And they wonder why the NHS has no staff. 😼 https://t.co/T0v9IoQhLX
74,74,74,1.558381497622618e+18,2022-08-13 09:14:37+00:00,['1558381497622618113'],"@IamBonglie @timricketts_ Felt like Poirot for figuring it out! It was reported in other sites first, but I didn’t know that. Impressed my cardiology colleague…"
75,75,75,1.5583528542718566e+18,2022-08-13 07:20:47+00:00,['1558352854271856642'],@timricketts_ 😹😹😹 https://t.co/DN8msgim9G
76,76,76,1.558351887577006e+18,2022-08-13 07:16:57+00:00,['1558351887577006081'],"@timricketts_ Fraser SJ, Pinion SB, Adamson B, Allan SJ. Vulval ulceration induced by the potassium-channel activator Nicorandil: a case series of five patients. BJOG. 2009 Sep;116(10):1400-2. doi: 10.1111/j.1471-0528.2009.02260.x. Epub 2009 Jun 17. PMID: 19538410."
80,80,80,1.558339133222912e+18,2022-08-13 06:26:16+00:00,['1558339133222912000'],@timricketts_ Nicorandil induced vulval ulceration referred urgently as cancer…then found several other cases and wrote a paper on it! Her husband had mouth ulceration and she was on the same tablets…the importance of history taking.
85,85,85,1.5579890775547904e+18,2022-08-12 07:15:16+00:00,['1557989077554790405'],@mochisweetbeans @TreasuryMog That’s my posh pose…this is more usual..which is why I like #Gladdersyoga https://t.co/V7CDShaAVs
87,87,87,1.5578061303776543e+18,2022-08-11 19:08:18+00:00,['1557806130377654282'],@mochisweetbeans @TreasuryMog I am Misha’s hoomum on here! We don’t like baby talk btw… https://t.co/huZqTwzWdA
88,88,88,1.5577184796792422e+18,2022-08-11 13:20:01+00:00,['1557718479679242241'],@mochisweetbeans @TreasuryMog Although on a summer break in August!
89,89,89,1.5577181042932283e+18,2022-08-11 13:18:31+00:00,['1557718104293228544'],@mochisweetbeans Do #Gladdersyoga Wed 8pm with @TreasuryMog 😻
91,91,91,1.5576320819114967e+18,2022-08-11 07:36:42+00:00,['1557632081911496704'],"@Trisha_the_doc If you like Irish dancing (by Scots) and want to see a play based around it, by women and with reference to the NHS, try Decision at Greenside 😻💃 #edfringe https://t.co/ojM49UnVuL"
93,93,93,1.5574639038897723e+18,2022-08-10 20:28:25+00:00,['1557463903889772544'],"@stationmoggy It’s the white bits that get sunburn, be careful of your ear tip!"
94,94,94,1.5574636108042895e+18,2022-08-10 20:27:15+00:00,['1557463610804289543'],@HappyClairy @fakethom @StephenMakin Had never taken medical histories from anyone before!
95,95,95,1.5574633657773302e+18,2022-08-10 20:26:17+00:00,['1557463365777330178'],@weesnowie @fakethom @StephenMakin 🙄
96,96,96,1.5574221768522138e+18,2022-08-10 17:42:37+00:00,['1557422176852213766'],"@fakethom @StephenMakin The ones I didn’t understand, coming from NI…boke, glut, sare heed 😹😹"
97,97,97,1.5573714429830472e+18,2022-08-10 14:21:01+00:00,['1557371442983047169'],@BellaRoscetti Norn Irn!
102,102,102,1.5572590244706263e+18,2022-08-10 06:54:18+00:00,['1557259024470626305'],"@AllotmentCat Red Fred is in focus, that’s the important bit 😻"
106,106,106,1.5570788988143616e+18,2022-08-09 18:58:33+00:00,['1557078898814361602'],"So sad. When I was a trainee, people (men!) were so desperate to become general surgeons they were permanently on call on virtually no pay for many years even once they became SRs until they got a Consultant post. Because they loved it. And no, I’m not saying go back to that. https://t.co/WyNe4yy2sU"
107,107,107,1.5570417612934103e+18,2022-08-09 16:30:58+00:00,['1557041761293410304'],@timricketts_ @Tinaye_M We said when it was introduced it was too soon to choose….no one listened 😼
108,108,108,1.5569836740165673e+18,2022-08-09 12:40:09+00:00,['1556983674016567301'],@AllotmentCat Please can you be transport secretary when @Number10cat becomes PM and @TreasuryMog chancellor?
111,111,111,1.5569133857400668e+18,2022-08-09 08:00:51+00:00,['1556913385740066817'],"@mgtmccartney GP retired. New GP expected to find my history, know about me, listen to me, work out what was going on and make a plan…in 8 minutes. Couldn’t do the tests he wanted or refer me to the appropriate person as “not allowed”. So now on a never never wait list for wrong specialty. 😼"
115,115,115,1.5567534622175642e+18,2022-08-08 21:25:23+00:00,['1556753462217564164'],@Davidmarkpye @leglessjane @MemeRegOnCall That’s what they used to be called 🙄
125,125,125,1.5559694601163653e+18,2022-08-06 17:30:02+00:00,['1555969460116365313'],@swissy_mmxv @clairemconnolly Not just juniors…
126,126,126,1.5559692067467592e+18,2022-08-06 17:29:02+00:00,['1555969206746759170'],"@swissy_mmxv @clairemconnolly What they say and what they do are two different things. No, they don’t “support doctors and protect patients”. PR."
128,128,128,1.5559338551562404e+18,2022-08-06 15:08:33+00:00,['1555933855156240390'],Going to the Edinburgh Festivals? #edfringe https://t.co/ZRtwhCvQpH
129,129,129,1.5559333238762373e+18,2022-08-06 15:06:26+00:00,['1555933323876237312'],@clairemconnolly “Not our remit” is standard response to both raising concerns and dealing with the victimisation that follows. Shooting the messenger is cheaper even if you are legally able to prove it despite cover ups and lies. And ending careers and lives? Only a number. But numbers matter.
130,130,130,1.555895309762437e+18,2022-08-06 12:35:23+00:00,['1555895309762437121'],@AutisticAmberr Do you like Irish dance? By Scots! With a play based around it? Greenside Nicholson Square 7.40 pm. 😻 https://t.co/WJsnGvfcVm
131,131,131,1.5558248770677228e+18,2022-08-06 07:55:31+00:00,['1555824877067722754'],Happy #Caturday Not going anywhere…😼 https://t.co/9pyjLWmW6L
132,132,132,1.555824507805438e+18,2022-08-06 07:54:03+00:00,['1555824507805437954'],@stuffierescue I have bought three tin openers…none of them work! Still using an old rusty one which sometimes does. So I only buy tins with ring pulls. 😼
133,133,133,1.555824010268758e+18,2022-08-06 07:52:04+00:00,['1555824010268758017'],"@Malcolm_theCat Aww, his wee tongue!"
134,134,134,1.5558235368156037e+18,2022-08-06 07:50:11+00:00,['1555823536815603712'],@Abi_Rimmer 😿
139,139,139,1.5547289027858924e+18,2022-08-03 07:20:30+00:00,['1554728902785892354'],@BellaRoscetti Don’t worry…you’ll be fine…and treat it as a learning experience…will help you reassure others in future and encourage them to go for screening.
143,143,143,1.554725913929175e+18,2022-08-03 07:08:37+00:00,['1554725913929175040'],"@LewyHughey @EDI_Airport @UKBorder @NHSScotland Disgraceful, but normal NHSS bureaucracy. 😼"
144,144,144,1.5545053651816776e+18,2022-08-02 16:32:15+00:00,['1554505365181677568'],@IamBonglie Yes! Look up on ebay and see..
146,146,146,1.5544154041138913e+18,2022-08-02 10:34:46+00:00,['1554415404113891328'],@IamBonglie You can sell them for quite a bit now…”vintage” !
148,148,148,1.5540040176883343e+18,2022-08-01 07:20:04+00:00,['1554004017688334337'],"@jocotterillbook @alan_cottee I tried following @MartinSLewis calculator to see if I should now fix, and found it very confusing and ridiculous rate, so have left it. I think the fix means paying extra way ahead….I am also with Octopus."
150,150,150,1.553722622290043e+18,2022-07-31 12:41:54+00:00,['1553722622290042881'],@AllotmentCat Great idea! Is there a bull in it? 😹😹😹
151,151,151,1.5536623598471823e+18,2022-07-31 08:42:26+00:00,['1553662359847182337'],@wendyburn @lennycornwall Or patients try to phone to cancel (if they can during working hours 😼 ) and can’t get through….
152,152,152,1.5533631437614612e+18,2022-07-30 12:53:28+00:00,['1553363143761461250'],"@TheStourbridge You’re so wise, George, your friend Misha 😻 https://t.co/vnq5bQbGF9"
153,153,153,1.553348935447634e+18,2022-07-30 11:57:00+00:00,['1553348935447633920'],"@Trisha_the_doc @DrAnneMurphy @bmj_latest Is this not the reverse of what happened in nursing? Used to be paid working apprenticeship, then degree students! Would they go back? Would make more sense, as more urgent need."
155,155,155,1.5533197115381268e+18,2022-07-30 10:00:53+00:00,['1553319711538126848'],Happy #caturday She’ll never find me here…😹😹😹 https://t.co/7ZXEl35xdJ
157,157,157,1.5532761256898068e+18,2022-07-30 07:07:41+00:00,['1553276125689806850'],"@MarieMclachlan5 @steveduckett @emilycpb @KTheivendran Yes, they say they have no staff. They could have had 10 years more work out of me. Even now, the hypocritical GMC gave me my licence back for Covid, I would have worked for free. Nothing. Because they know I would speak up where necessary. 😼"
158,158,158,1.5531376788702577e+18,2022-07-29 21:57:33+00:00,['1553137678870257669'],"@MarieMclachlan5 @steveduckett @emilycpb @KTheivendran I did, ended my career."
160,160,160,1.553091370071765e+18,2022-07-29 18:53:32+00:00,['1553091370071764993'],"@wetherbyortho @Dad81280302 @emilycpb No, pay was dire when I did my 1in 2 rota with prospective cover in 1981. But we had “our” patients in “our” wards and continuity of care. That’s what makes the difference. And only one year of house jobs."
161,161,161,1.5530902739825336e+18,2022-07-29 18:49:10+00:00,['1553090273982533632'],"@steveduckett @emilycpb @KTheivendran Yes, as a consultant if you try and stick up for juniors you end up in even worse s**t. So easier to play ostrich. Or leave/retire for similar reasons…but I am sorry if you never get to experience the rewarding aspects of the profession. At least consultants have had that."
162,162,162,1.553089344537346e+18,2022-07-29 18:45:29+00:00,['1553089344537346048'],@emilycpb You’re just a number to them.
163,163,163,1.5529399203559014e+18,2022-07-29 08:51:43+00:00,['1552939920355901440'],"@MarkGaze Male doctors never used to retire till 65. Many wanted to stay on. Now they can. Women fought for the right to work on after 60, which was illegal. Now they don’t want to either. Make working life bearable and people will stay because they love the job itself."
164,164,164,1.552925225922302e+18,2022-07-29 07:53:20+00:00,['1552925225922301952'],@AllotmentCat I was wondering how noisy it was for you….
167,167,167,1.5525607279443067e+18,2022-07-28 07:44:57+00:00,['1552560727944306689'],@beazycat My moustache is different! I’m Misha. https://t.co/RTDFT4W1xg
168,168,168,1.5525594642842993e+18,2022-07-28 07:39:56+00:00,['1552559464284299264'],"@ann_poppy @RCharle63050748 @evileye31697565 @okarimurol @gmcuk @alexander_minh @CQCProf I recognise these names. These are the same people that passed the buck when I was unfairly dismissed, had a malicious referral made, could not revalidate, and had to relinquish my licence, they also investigate their own complaints…no external process. So not just patients."
169,169,169,1.552552550393467e+18,2022-07-28 07:12:27+00:00,['1552552550393466880'],"@AmarHujan People don’t understand that it’s things like this…and carparking, knowing rotas in advance, bureaucratic assessments and revalidation, clunky IT systems…sheer frustration, not just money, that drive people out of the NHS…"
170,170,170,1.552356137017774e+18,2022-07-27 18:11:59+00:00,['1552356137017774081'],@charliersmith1 Dirty Dancing 💃
172,172,172,1.5523417198191903e+18,2022-07-27 17:14:41+00:00,['1552341719819190276'],@stuffierescue Missed you! 😻
173,173,173,1.5523318664972452e+18,2022-07-27 16:35:32+00:00,['1552331866497245186'],"@stuffierescue You are Mr Wednesday, aren’t you? What happened? Misha and I would like to know….."
174,174,174,1.5523315291452252e+18,2022-07-27 16:34:12+00:00,['1552331529145225218'],@stuffierescue 😹😹😹
175,175,175,1.5523313806081434e+18,2022-07-27 16:33:36+00:00,['1552331380608143360'],@evileye31697565 @SueAllison809 @alexander_minh And they said they would do something about it….and didn’t.
176,176,176,1.5523027790536212e+18,2022-07-27 14:39:57+00:00,['1552302779053621250'],@bethanymedic And they wonder why female doctors still want to be called doctor and not just by their first name!
178,178,178,1.5521728229985198e+18,2022-07-27 06:03:33+00:00,['1552172822998519808'],@DrNeenaJha That would be fairer!
180,180,180,1.5519645867813192e+18,2022-07-26 16:16:06+00:00,['1551964586781319171'],"@TheStourbridge Do you know the allotments cats, George? @AllotmentCat"
181,181,181,1.5518335255439114e+18,2022-07-26 07:35:18+00:00,['1551833525543911426'],"@AllotmentCat Oh, good, I tried as soon as I saw your tweet! No luck…."
183,183,183,1.5518331051572183e+18,2022-07-26 07:33:38+00:00,['1551833105157218305'],"@fbiwhistlestop Actually, they want their concern dealt with…the whole point of whistleblowing is, it’s not about me. So different from a grievance."
184,184,184,1.5516818992314163e+18,2022-07-25 21:32:48+00:00,['1551681899231416323'],"@FreyaPearson2 MD responsible for my unfair dismissal, allegedly not linked to my whistleblowing, was disgusted his medically qualified daughter wanted to do anaesthetics, rather than being a real doctor! Dinosaurs still have the power."
185,185,185,1.5516160007009403e+18,2022-07-25 17:10:56+00:00,['1551616000700940290'],@AllotmentCat @BhFeral Too late? 😿
186,186,186,1.5514729581865943e+18,2022-07-25 07:42:32+00:00,['1551472958186594305'],"@ShaunLintern What about all those who left after 2012 because of the (non medical) GMC bureaucrats insisting on non evidence based revalidation? And were told they could “easily” get their licences back if necessary? Licences were given back for Covid, but we still couldn’t work. Too late."
187,187,187,1.5512625695492424e+18,2022-07-24 17:46:32+00:00,['1551262569549242371'],@TheStourbridge You missed a bit…
188,188,188,1.5512623141245297e+18,2022-07-24 17:45:31+00:00,['1551262314124529666'],@sharynsully https://t.co/4tDsBXbCnt
190,190,190,1.5508079564716485e+18,2022-07-23 11:40:04+00:00,['1550807956471648260'],@Number10cat Misha helps with dressmaking too.. https://t.co/M0Vsv95aYH
191,191,191,1.550737854388736e+18,2022-07-23 07:01:30+00:00,['1550737854388736000'],"@TheStourbridge Time to wash your face, George!"
192,192,192,1.5507377210601062e+18,2022-07-23 07:00:58+00:00,['1550737721060106240'],@NHSwhistleblowr @Penbat1 @NHS_HealthEdEng @LG_NHS @Tommy___Greene @drcmday @normanlamb @Jeremy_Hunt @CommonsHealth @NHSLeadership @WightmanSuzanne It’s still cheaper to shoot the messenger as no one cares about a few measly deaths when so many lives have been lost in the pandemic and so much money wasted on useless PPE and IT systems…
193,193,193,1.5507368651452826e+18,2022-07-23 06:57:34+00:00,['1550736865145282561'],@OutwoodsCat Pas de chat?
197,197,197,1.550021767934214e+18,2022-07-21 07:36:02+00:00,['1550021767934214144'],@AllotmentCat Nope! https://t.co/HoXx5pYpNx
201,201,201,1.5497661722786693e+18,2022-07-20 14:40:23+00:00,['1549766172278669314'],"Unfortunately, he thinks he’s Churchill, and will be back…@Number10cat https://t.co/bPQYBnTSgb"
210,210,210,1.5489550100373873e+18,2022-07-18 08:57:07+00:00,['1548955010037387264'],"@doctorcaldwell @jim_crawfurd @sib313 @DrGrumble @OslersChild “Hello doctor it’s the bed bureau” ! They wouldn’t accept that we couldn’t put up extra beds at the Deaconess, unlike the nightingale wards at RIE 😼"
212,212,212,1.548732541351469e+18,2022-07-17 18:13:06+00:00,['1548732541351469057'],"@Malcolm_theCat Misha had a broken jaw and lost a tooth when he was young, was in a jaw brace and found it hard to eat but look at him now! I felt so
guilty…. https://t.co/d7i1Y2Mn0a"
213,213,213,1.548406380142293e+18,2022-07-16 20:37:03+00:00,['1548406380142292993'],"@BenAllenGP Thought consultants didn’t have secretaries any more? In the past I would have said yes, they could have done the clinics themselves!"
214,214,214,1.5482254323647816e+18,2022-07-16 08:38:02+00:00,['1548225432364781569'],🙀 https://t.co/EmieAJtLhe
217,217,217,1.5480351483812045e+18,2022-07-15 20:01:55+00:00,['1548035148381204480'],"@LynnGreigMiller The answer, of course, is @Number10cat"
220,220,220,1.5475062430649713e+18,2022-07-14 09:00:14+00:00,['1547506243064971264'],"@marielyonsent @ollieburtonmed @jayghosh27 @caffeinemedic As medical students, never mind pre-reg 🙀"
222,222,222,1.5473026893815355e+18,2022-07-13 19:31:23+00:00,['1547302689381535744'],@TreasuryMog First time we’ve joined in for a long time. Namaste all 😻 https://t.co/Y865lOVYqR
223,223,223,1.54730221901969e+18,2022-07-13 19:29:31+00:00,['1547302219019689998'],@TreasuryMog It’s hard to tell what’s what with all the floof… https://t.co/wVYpxr6xJ5
224,224,224,1.5473006237329326e+18,2022-07-13 19:23:10+00:00,['1547300623732932609'],@TreasuryMog Everything stretched and definitely relaxed! https://t.co/3728tuWfoL
225,225,225,1.5472990341924004e+18,2022-07-13 19:16:51+00:00,['1547299034192400384'],@TreasuryMog My tail is too floppy for that! https://t.co/Whp2YWsgsU
226,226,226,1.5472974853994168e+18,2022-07-13 19:10:42+00:00,['1547297485399416833'],@TreasuryMog Close? https://t.co/as5Cec6aBU
227,227,227,1.5472964234478592e+18,2022-07-13 19:06:29+00:00,['1547296423447859203'],@TreasuryMog Does this count? 😹😹😹 https://t.co/yqwaQLYd7J
230,230,230,1.547210669866582e+18,2022-07-13 13:25:44+00:00,['1547210669866582017'],@LynnGreigMiller And someone killed one of the Dunfermline pair 😿
234,234,234,1.54689572010342e+18,2022-07-12 16:34:14+00:00,['1546895720103419907'],@BDevlin1 It’s my health status that won’t let me do it!
235,235,235,1.5468861315764552e+18,2022-07-12 15:56:08+00:00,['1546886131576455176'],@BDevlin1 @ZachJohnsonPGA @TheOpen Will never get this chance again…😿🏌️‍♂️
236,236,236,1.5468824490949714e+18,2022-07-12 15:41:30+00:00,['1546882449094971392'],"@ZachJohnsonPGA @TheOpen I should’ve been your scorer on Thursday. Got Covid last Monday and still positive and scunnered (Scottish word), so today had to say I couldn’t. I am gutted. Good luck, champ!"
240,240,240,1.546770009015337e+18,2022-07-12 08:14:42+00:00,['1546770009015336961'],@anjibennett Get a cat. It will win over spouse B. 😹😹😹
251,251,251,1.5461867741034414e+18,2022-07-10 17:37:08+00:00,['1546186774103441410'],@mase_mase6688 Not here…mice and bunnies!
252,252,252,1.5461769347568927e+18,2022-07-10 16:58:02+00:00,['1546176934756892673'],@mase_mase6688 He’s been under a bush all day! I guessed you had (were) a cat…photo is a clue!
253,253,253,1.5461527683181036e+18,2022-07-10 15:22:00+00:00,['1546152768318103553'],"@mase_mase6688 Not today, it’s too hot…"
256,256,256,1.5460926105609544e+18,2022-07-10 11:22:58+00:00,['1546092610560954369'],😹😹😹 https://t.co/EqZsEfGVdq
259,259,259,1.546050158789632e+18,2022-07-10 08:34:16+00:00,['1546050158789632006'],"Said every whistleblower, ever…#ftsu #stfu https://t.co/YwkAMgCNMI"
260,260,260,1.5460495026494996e+18,2022-07-10 08:31:40+00:00,['1546049502649499648'],@AllotmentCat So sweet 😻🌈
261,261,261,1.5460493951200133e+18,2022-07-10 08:31:14+00:00,['1546049395120013313'],"@mase_mase6688 Yes, definitely! https://t.co/uPKUV6t6I6"
266,266,266,1.5457439405189038e+18,2022-07-09 12:17:28+00:00,['1545743940518903809'],@Trisha_the_doc @WillMcPhail “How long have you got?”
269,269,269,1.5456639276394906e+18,2022-07-09 06:59:32+00:00,['1545663927639490560'],@MarkGaze @TessaRDavis And spel rite…😹😹😹If there’s a typo or flying apostrophe I can see nothing else…never mind listen…
271,271,271,1.5454884652063826e+18,2022-07-08 19:22:18+00:00,['1545488465206382596'],@NHSwhistleblowr @GASMakin @drcmday @LG_NHS Did he have an incentive to get better…and be the fall guy 😼
273,273,273,1.545380647560249e+18,2022-07-08 12:13:52+00:00,['1545380647560249345'],"@justin_ng @Number10cat Just saw you on the news, Larry! 😻😻😻Get him out, for goodness sake. When is a resignation not a resignation…😼"
274,274,274,1.5453801477123604e+18,2022-07-08 12:11:53+00:00,['1545380147712360449'],@docrobberts 😹😹😹
275,275,275,1.5453766774879396e+18,2022-07-08 11:58:06+00:00,['1545376677487939584'],"@peter__duffy @NHSwhistleblowr @drcmday @LG_NHS @Jeremy_Hunt @CommonsHealth @normanlamb You couldn’t make this stuff up! I managed to connect and watch…someone sneaks in on Monday, destroys emails, then is conveniently sick (with no doctor’s note) and avoids questioning? The BoJo school of accountability in public office 😹😹😹 Never mind the legal arguments…."
278,278,278,1.5450985537642168e+18,2022-07-07 17:32:56+00:00,['1545098553764216832'],"@justin_ng @Number10cat Have been watching out for Larry all day, is he in hiding?"
287,287,287,1.5449702202170245e+18,2022-07-07 09:02:59+00:00,['1544970220217024514'],@RuthDavidsonPC Are you eligible to be caretaker?!
288,288,288,1.5449698329107087e+18,2022-07-07 09:01:26+00:00,['1544969832910708737'],@RuthDavidsonPC 😹😹😹
295,295,295,1.5449552754923274e+18,2022-07-07 08:03:36+00:00,['1544955275492327424'],Is anyone else just watching the news to see @Number10cat photobombing the tv coverage? 😹😹😹
298,298,298,1.5449547290877706e+18,2022-07-07 08:01:25+00:00,['1544954729087770625'],"@AllotmentCat Oh, dear 😿"
307,307,307,1.5446348419745505e+18,2022-07-06 10:50:18+00:00,['1544634841974550528'],@GrumpyOldDoc There’s only one that matters…and he hasn’t 😼
309,309,309,1.5445827316942277e+18,2022-07-06 07:23:14+00:00,['1544582731694227456'],"@danny_mercer You won’t get it till you know what it feels like to be a doctor. My generation got that when we did locums as students, believe it or not! Give it a chance, and try and change things for the better."
310,310,310,1.5445790740347494e+18,2022-07-06 07:08:42+00:00,['1544579074034749440'],"@AllotmentCat Awww, recognise them immediately! But you’ll have to sell them as a pair 😻"
311,311,311,1.5444339055410258e+18,2022-07-05 21:31:51+00:00,['1544433905541025798'],@Number10cat How rude 🙀
312,312,312,1.544433627160789e+18,2022-07-05 21:30:45+00:00,['1544433627160788992'],"@mgtmccartney Yes, please!"
314,314,314,1.5443920224502129e+18,2022-07-05 18:45:26+00:00,['1544392022450212865'],😹😹😹 https://t.co/1R3jY7Euot
319,319,319,1.5443687394996224e+18,2022-07-05 17:12:55+00:00,['1544368739499622413'],"@AllotmentCat That’s gorgeous, Dorothy, like you 😻"
323,323,323,1.5435844304843284e+18,2022-07-03 13:16:21+00:00,['1543584430484328450'],Pure class 😻 https://t.co/uKhfOw30hS
325,325,325,1.5435109115367424e+18,2022-07-03 08:24:13+00:00,['1543510911536742400'],@B37boy It was supposed to be settled by the last one…..neverendum if they don’t like the result 😼
335,335,335,1.5422652007068713e+18,2022-06-29 21:54:12+00:00,['1542265200706871296'],@TreasuryMog She’s hopeless…she watched tennis instead 🙄
336,336,336,1.5420299915209032e+18,2022-06-29 06:19:34+00:00,['1542029991520903168'],@TreasuryMog My hoomum keeps forgetting but I have been helping her with her sewing…I will try and remind her this evening… https://t.co/v6WDGsv7mT
337,337,337,1.5420294887914537e+18,2022-06-29 06:17:34+00:00,['1542029488791453696'],The comments are brilliant! 😹😹😹 https://t.co/pAcSMg6Bno
340,340,340,1.5420281682233915e+18,2022-06-29 06:12:19+00:00,['1542028168223391744'],@AllotmentCat Have you never had tuna? 🙀
341,341,341,1.5418636337429258e+18,2022-06-28 19:18:31+00:00,['1541863633742925824'],@doctorcaldwell @Cider_Meister Can’t face reading it. Those who faced and are facing the same in other boards have been ignored….and money is still being wasted while staff ebb away…
342,342,342,1.5418603381904138e+18,2022-06-28 19:05:25+00:00,['1541860338190413824'],"@MarkGaze Was anyone else suspended, unfairly investigated and dismissed for *allegedly*, amongst other things, wearing a white coat while not treating patients? One of my many claims to fame…😼I was told on 1st April, but it was not a joke."
344,344,344,1.5416952982584852e+18,2022-06-28 08:09:37+00:00,['1541695298258485249'],@cupidstunt08 Baby called La La after the yellow Tellytubby…it was jaundiced 🙄
347,347,347,1.541020946248745e+18,2022-06-26 11:29:59+00:00,['1541020946248744960'],@Number10cat But you have lots of willing staff to open the door for you..
349,349,349,1.5409794470290227e+18,2022-06-26 08:45:04+00:00,['1540979447029022722'],@AllotmentCat Wiggly tails are great!
351,351,351,1.5405809441633444e+18,2022-06-25 06:21:34+00:00,['1540580944163344385'],@SarahHillsBAUN @Libbyextra Meconium
352,352,352,1.5402358133629993e+18,2022-06-24 07:30:08+00:00,['1540235813362999296'],"@DrJessMRCVS Was always told renal colic was the worst pain, and should be treated accordingly. so sorry for your experience. I despair. 😿"
353,353,353,1.5402259653762908e+18,2022-06-24 06:51:00+00:00,['1540225965376290817'],George is so wise…😻 https://t.co/2I2JhR1zs4
