,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
43,43,1.5627558700687196e+18,2022-08-25 10:56:48+00:00,['1562755870068719617'],https://t.co/VAXlhHKdB3
44,44,1.5627557636256686e+18,2022-08-25 10:56:23+00:00,['1562755763625668608'],https://t.co/vLSHFb4FY4
45,45,1.5627557344161587e+18,2022-08-25 10:56:16+00:00,['1562755734416158720'],https://t.co/vLSHFblJ04
46,46,1.5627556803939246e+18,2022-08-25 10:56:03+00:00,['1562755680393924611'],"Most UK medical students struggle to afford essentials, survey finds  https://t.co/vfWKEAysJC"
47,47,1.5627554463349555e+18,2022-08-25 10:55:07+00:00,['1562755446334955520'],https://t.co/fJUCsvioBU
48,48,1.5627553579480146e+18,2022-08-25 10:54:46+00:00,['1562755357948014593'],https://t.co/nvlUrdgSz3
49,49,1.562488126496711e+18,2022-08-24 17:12:53+00:00,['1562488126496710656'],@JThambyrajah Go for it James.
50,50,1.5624876943278367e+18,2022-08-24 17:11:10+00:00,['1562487694327836673'],
51,51,1.5624874254355784e+18,2022-08-24 17:10:06+00:00,['1562487425435578368'],"@DrGailBusby @TravelOverWork Thank you Gail for your dedication. As you may need this time yourself for whatever reason, bank it so it is acknowledged and plans are put in place for future as you may be on holiday abroad."
52,52,1.5624867763498598e+18,2022-08-24 17:07:31+00:00,['1562486776349859840'],
53,53,1.5624867594933494e+18,2022-08-24 17:07:27+00:00,['1562486759493349378'],
54,54,1.5624858877785866e+18,2022-08-24 17:03:59+00:00,['1562485887778586624'],
55,55,1.5624855887788974e+18,2022-08-24 17:02:48+00:00,['1562485588778897408'],
56,56,1.5624855186084987e+18,2022-08-24 17:02:31+00:00,['1562485518608498695'],
57,57,1.5624839882370007e+18,2022-08-24 16:56:27+00:00,['1562483988237000705'],https://t.co/Tn0OlIuVYN
58,58,1.562477503788499e+18,2022-08-24 16:30:40+00:00,['1562477503788498944'],
59,59,1.5624773538668954e+18,2022-08-24 16:30:05+00:00,['1562477353866895362'],@DrJennyVaughan @TEDxNHS @drmattuk @wanderingwelch @pdbyrne @doctor_oxford @matt_theknife @MattFoot2 @DrMQureshi @drcmday @DrJ_Haddock @CNagpaul @jsbamrah @RameshMehta15 @BAPIOUK @bmj_latest @KamranAbbasi You are a star Jenny!
60,60,1.5624767021605274e+18,2022-08-24 16:27:29+00:00,['1562476702160527360'],
61,61,1.5624766514384896e+18,2022-08-24 16:27:17+00:00,['1562476651438489600'],BMA launches international affiliate membership https://t.co/Nx9OKzWlt0 via @TheBMA
62,62,1.5624317636363182e+18,2022-08-24 13:28:55+00:00,['1562431763636318210'],https://t.co/v3TAwelXoO
63,63,1.5624314042854932e+18,2022-08-24 13:27:30+00:00,['1562431404285493252'],
64,64,1.5623009488564142e+18,2022-08-24 04:49:07+00:00,['1562300948856414208'],
65,65,1.562300738126086e+18,2022-08-24 04:48:16+00:00,['1562300738126086144'],
66,66,1.5622490358969958e+18,2022-08-24 01:22:49+00:00,['1562249035896995840'],
67,67,1.5622489763588424e+18,2022-08-24 01:22:35+00:00,['1562248976358842368'],
68,68,1.5622489565702062e+18,2022-08-24 01:22:31+00:00,['1562248956570206208'],
69,69,1.5622489228437258e+18,2022-08-24 01:22:23+00:00,['1562248922843725824'],
70,70,1.5620525686537257e+18,2022-08-23 12:22:08+00:00,['1562052568653725696'],@criminographer Lovely
71,71,1.5620520680424817e+18,2022-08-23 12:20:09+00:00,['1562052068042481664'],
72,72,1.562051788416684e+18,2022-08-23 12:19:02+00:00,['1562051788416684032'],"@BenOxlade1 He is looking good in boxing pose, Ben!"
73,73,1.5620511401534833e+18,2022-08-23 12:16:27+00:00,['1562051140153483264'],
74,74,1.5620511213880607e+18,2022-08-23 12:16:23+00:00,['1562051121388060673'],
75,75,1.5620502890285015e+18,2022-08-23 12:13:05+00:00,['1562050289028501505'],"@trentconsultant Agree, very time consuming process Mike- time for start using our Rate Card!
Itemise and allocate 5-10 times sometimes and would not let you submit until all alerts are sorted! Very frustrating!"
76,76,1.562049466760368e+18,2022-08-23 12:09:49+00:00,['1562049466760368128'],@marinadpol None of his business
77,77,1.5620472841367798e+18,2022-08-23 12:01:08+00:00,['1562047284136779779'],"@NHSLeader Hi Rachel, it is blessing to be part of a caring team like yours. In NHS we are all part of teams at various levels and it is absolutely vital to value all your colleagues irrespective of any hierarchy."
78,78,1.5619305515856527e+18,2022-08-23 04:17:17+00:00,['1561930551585652737'],@DrIanWeissman Great to hear this Ian. Do we know which types?  There are so many types of chili peppers - eg small Indian green chillies are really spicy.
79,79,1.5619282775137034e+18,2022-08-23 04:08:15+00:00,['1561928277513703425'],
80,80,1.5619281169179116e+18,2022-08-23 04:07:36+00:00,['1561928116917911553'],"@K8Stott @BeateJaegerMD Hi Kate, why cannot these #LongCovid treatments be provided in the NHS? Any barriers?"
81,81,1.56191947719279e+18,2022-08-23 03:33:17+00:00,['1561919477192790016'],
82,82,1.5619193612244173e+18,2022-08-23 03:32:49+00:00,['1561919361224417280'],@BexFinchx Congratulations
83,83,1.5619186921952788e+18,2022-08-23 03:30:09+00:00,['1561918692195278848'],
84,84,1.561918039762903e+18,2022-08-23 03:27:34+00:00,['1561918039762903042'],@RebDCruz @GSTTnhs @GSTTresearch @GSTT_ICU @LaneFoxResearch @LClinical @RCPhysicians Heartiest congratulations and best wishes Becky.
85,85,1.5619175647789466e+18,2022-08-23 03:25:41+00:00,['1561917564778946562'],"@NadeejaK @DrSelvarajah @Parody_RCGP @DrSimonHodes @DrNeenaJha @BenAllenGP @msteggy @nishmanek Remote roles worked well during pandemic across a range of specialities- hence, it should be possible to have satisfying well structured remote roles, if needed with some F2F element built in."
86,86,1.5619155087395103e+18,2022-08-23 03:17:30+00:00,['1561915508739510272'],
87,87,1.5619131577649316e+18,2022-08-23 03:08:10+00:00,['1561913157764931586'],@BazzaCC Amazing!
88,88,1.5619129754092216e+18,2022-08-23 03:07:26+00:00,['1561912975409221633'],
89,89,1.561912800687149e+18,2022-08-23 03:06:45+00:00,['1561912800687149058'],@lsrampersad @UHSussex I have been in similar situation Lisa. Some consolation - your coffee cup has served you well for 4 long years- go for a new one!
90,90,1.5617032275565036e+18,2022-08-22 13:13:59+00:00,['1561703227556503552'],
91,91,1.5616990581540864e+18,2022-08-22 12:57:25+00:00,['1561699058154086400'],
92,92,1.5616990434362737e+18,2022-08-22 12:57:21+00:00,['1561699043436273664'],"@foxintherapy @kazpotier @roryconn @goldstone_tony Hi Joules, @TheBMA  members can obtain individual pension advice as well."
93,93,1.561698263958446e+18,2022-08-22 12:54:15+00:00,['1561698263958446081'],
94,94,1.561698178507985e+18,2022-08-22 12:53:55+00:00,['1561698178507984896'],
95,95,1.561618118564266e+18,2022-08-22 07:35:47+00:00,['1561618118564265985'],@LCWF_TBK @johnghughes3 Oh dear!
96,96,1.5616180094914724e+18,2022-08-22 07:35:21+00:00,['1561618009491472386'],
97,97,1.5616179693183386e+18,2022-08-22 07:35:12+00:00,['1561617969318338561'],@roryconn @protheroek Suggest opt for it to come out of your final pension pot  No doubt you will get further Pensions advice Rory. @TheBMA @goldstone_tony
98,98,1.5616173874803548e+18,2022-08-22 07:32:53+00:00,['1561617387480354816'],
99,99,1.5616168710609142e+18,2022-08-22 07:30:50+00:00,['1561616871060914178'],@cindyxwang94 @OrthopodReg @TulaneMedicine Good luck Cindy.
100,100,1.5616168112416604e+18,2022-08-22 07:30:35+00:00,['1561616811241660416'],
101,101,1.561557724411863e+18,2022-08-22 03:35:48+00:00,['1561557724411863040'],
102,102,1.561557699623637e+18,2022-08-22 03:35:42+00:00,['1561557699623636995'],@PBBrachytherapy @BenzimraRuth @hayleymagill @BMA_JuniorDocs Absolutely
103,103,1.5613580920250778e+18,2022-08-21 14:22:32+00:00,['1561358092025077760'],
104,104,1.561358075537363e+18,2022-08-21 14:22:28+00:00,['1561358075537362944'],
105,105,1.5613580015791145e+18,2022-08-21 14:22:10+00:00,['1561358001579114504'],
106,106,1.561357978929926e+18,2022-08-21 14:22:05+00:00,['1561357978929926145'],"@docwas @kamleshkhunti @drpratikc @DrAmbrishMithal @AskDrShashank @Rezaidi @AliRacaniere @AmarPut @amibanerjee1 @parthaskar @idasgupta7 @Nirantharakumar @anuradhaa_s @KrishnaGokhale @BinitaKane So true, Wasim Bhai. I should remember it next time I travel across  India!"
107,107,1.5613575482043146e+18,2022-08-21 14:20:22+00:00,['1561357548204314626'],
108,108,1.5613574937454674e+18,2022-08-21 14:20:09+00:00,['1561357493745467394'],@AdilRiaz69 @HiHyderabad @docwas @Andrew007Uk @KTRTRS Amazing
109,109,1.561357405736272e+18,2022-08-21 14:19:48+00:00,['1561357405736271873'],
110,110,1.561357371565392e+18,2022-08-21 14:19:40+00:00,['1561357371565391872'],
111,111,1.5613570113249649e+18,2022-08-21 14:18:14+00:00,['1561357011324964864'],
112,112,1.5613567664907878e+18,2022-08-21 14:17:16+00:00,['1561356766490787841'],@TheBMA @Mary__McCarthy Congratulations
113,113,1.561356718482899e+18,2022-08-21 14:17:04+00:00,['1561356718482898945'],
114,114,1.5613565795717366e+18,2022-08-21 14:16:31+00:00,['1561356579571736576'],Excellent initiative. Please T/R https://t.co/LQzAVWODCI
115,115,1.5613561755470234e+18,2022-08-21 14:14:55+00:00,['1561356175547023360'],BMA revives Humanitarian Fund  https://t.co/LQzAVWODCI via @TheBMA
116,116,1.5613553514501612e+18,2022-08-21 14:11:39+00:00,['1561355351450161152'],
117,117,1.561354397896016e+18,2022-08-21 14:07:51+00:00,['1561354397896015874'],https://t.co/hOIo3MfR06
118,118,1.5613533745949942e+18,2022-08-21 14:03:47+00:00,['1561353374594994176'],
119,119,1.5613529951195505e+18,2022-08-21 14:02:17+00:00,['1561352995119550465'],
120,120,1.5613529135696937e+18,2022-08-21 14:01:57+00:00,['1561352913569693696'],
121,121,1.5610935964928287e+18,2022-08-20 20:51:31+00:00,['1561093596492828673'],
122,122,1.5610308478300406e+18,2022-08-20 16:42:11+00:00,['1561030847830040578'],
123,123,1.560967560362922e+18,2022-08-20 12:30:42+00:00,['1560967560362921984'],
124,124,1.5609675122165432e+18,2022-08-20 12:30:30+00:00,['1560967512216543238'],@Doctors_net_uk news story: Medical school began as tool of colonialism - study https://t.co/B3LdnlNvhe
125,125,1.5607965537738097e+18,2022-08-20 01:11:11+00:00,['1560796553773809666'],
126,126,1.5607964897896735e+18,2022-08-20 01:10:56+00:00,['1560796489789673478'],
127,127,1.5607958846145495e+18,2022-08-20 01:08:31+00:00,['1560795884614549506'],
128,128,1.5607957923901645e+18,2022-08-20 01:08:09+00:00,['1560795792390164481'],
129,129,1.5607956589819863e+18,2022-08-20 01:07:37+00:00,['1560795658981986304'],‘Thousands of foreign workers’ to be hiredto  fill NHS staffing shortages https://t.co/HV3p956xDD
130,130,1.5607946929247232e+18,2022-08-20 01:03:47+00:00,['1560794692924723200'],
131,131,1.5606882964680458e+18,2022-08-19 18:01:00+00:00,['1560688296468045834'],
132,132,1.5603180085470208e+18,2022-08-18 17:29:37+00:00,['1560318008547020803'],
133,133,1.5603117579268014e+18,2022-08-18 17:04:46+00:00,['1560311757926801413'],@BinitaKane Well done  Binita and team #SouthAsianHeritageMonth
134,134,1.560165934693761e+18,2022-08-18 07:25:19+00:00,['1560165934693761029'],
135,135,1.560165918738682e+18,2022-08-18 07:25:16+00:00,['1560165918738681856'],
136,136,1.5601658574054072e+18,2022-08-18 07:25:01+00:00,['1560165857405407232'],
137,137,1.5601444595847045e+18,2022-08-18 05:59:59+00:00,['1560144459584704513'],
138,138,1.5601443230685266e+18,2022-08-18 05:59:27+00:00,['1560144323068526593'],
139,139,1.5600378687808512e+18,2022-08-17 22:56:26+00:00,['1560037868780851200'],
140,140,1.559991737862525e+18,2022-08-17 19:53:08+00:00,['1559991737862524928'],
141,141,1.559962798574166e+18,2022-08-17 17:58:08+00:00,['1559962798574166016'],
142,142,1.5599465071214756e+18,2022-08-17 16:53:24+00:00,['1559946507121475585'],@willowkreutzer Huge congratulations and best wishes
143,143,1.5599462150553969e+18,2022-08-17 16:52:14+00:00,['1559946215055396864'],
144,144,1.5599460070137242e+18,2022-08-17 16:51:25+00:00,['1559946007013724160'],@mmpadellan Well done- keep up with it.
145,145,1.5599458650700104e+18,2022-08-17 16:50:51+00:00,['1559945865070010369'],@Nigelj08223326 @joeurol @ParagSinghal09 @SirGeoffPalmer @TheCartHorse1 @ahmedaftab68 @hvgoenka @NibblerRat Lovely
146,146,1.5599453223480197e+18,2022-08-17 16:48:41+00:00,['1559945322348019712'],
147,147,1.5599448919370506e+18,2022-08-17 16:46:59+00:00,['1559944891937050624'],
148,148,1.5599448354858107e+18,2022-08-17 16:46:45+00:00,['1559944835485810689'],@liambarker And  you are a great doctor Liam. We are so proud of our precious NHS.
149,149,1.5599445820450734e+18,2022-08-17 16:45:45+00:00,['1559944582045073409'],
150,150,1.5599443508297728e+18,2022-08-17 16:44:50+00:00,['1559944350829772801'],
151,151,1.5599439839036785e+18,2022-08-17 16:43:22+00:00,['1559943983903678466'],
152,152,1.5599435175726776e+18,2022-08-17 16:41:31+00:00,['1559943517572677633'],
153,153,1.5599433652732887e+18,2022-08-17 16:40:55+00:00,['1559943365273288706'],@MFTnhs @HSJ_Awards @MFTgreen Heartiest congratulations and best wishes.
154,154,1.5599429531074273e+18,2022-08-17 16:39:17+00:00,['1559942953107427328'],@MahmudNawaz @DrNighatArif @SAHM_UK @BinitaKane @DrNeenaJha @ApnaNhs @shutcake @gurchrandhawa @pav_akhtar @NabilJamshed Great work Mahmud. We do need many more organ donors to save more lives.
155,155,1.5599425308081193e+18,2022-08-17 16:37:36+00:00,['1559942530808119303'],
156,156,1.5599423868428452e+18,2022-08-17 16:37:02+00:00,['1559942386842845186'],
157,157,1.5599423350809313e+18,2022-08-17 16:36:49+00:00,['1559942335080931329'],@MFT_Research @MFTnhs @SujataBlane @MFT_IRNurses @ManchesterCRF @MFT_MRI @WythenshaweHosp Thank you so much for your dedication and support for the NHS. We are so proud of you.
158,158,1.5599419189094236e+18,2022-08-17 16:35:10+00:00,['1559941918909423616'],
159,159,1.559941385138086e+18,2022-08-17 16:33:03+00:00,['1559941385138085891'],
160,160,1.559941337218261e+18,2022-08-17 16:32:51+00:00,['1559941337218260992'],
161,161,1.5599412835982418e+18,2022-08-17 16:32:38+00:00,['1559941283598241792'],
162,162,1.5599411566701527e+18,2022-08-17 16:32:08+00:00,['1559941156670152705'],
163,163,1.5599164077809582e+18,2022-08-17 14:53:48+00:00,['1559916407780958209'],https://t.co/Janj7aVekb
164,164,1.5599163805096837e+18,2022-08-17 14:53:41+00:00,['1559916380509683714'],
165,165,1.5599161109040046e+18,2022-08-17 14:52:37+00:00,['1559916110904004608'],
166,166,1.5599158214802678e+18,2022-08-17 14:51:28+00:00,['1559915821480267776'],
167,167,1.5599156007969587e+18,2022-08-17 14:50:35+00:00,['1559915600796958721'],
168,168,1.559915554693161e+18,2022-08-17 14:50:24+00:00,['1559915554693160960'],
169,169,1.5596454720458097e+18,2022-08-16 20:57:12+00:00,['1559645472045809666'],
170,170,1.559265806512423e+18,2022-08-15 19:48:32+00:00,['1559265806512422914'],
171,171,1.5592657718088663e+18,2022-08-15 19:48:24+00:00,['1559265771808866304'],@kamleshkhunti @RameshMehta15 @parthaskar @AmarPut @docwas @AliRacaniere @AskDrShashank @DrAmbrishMithal @singhak_endo Have a lovely time Kamlesh Bhai.
172,172,1.5592655963484324e+18,2022-08-15 19:47:42+00:00,['1559265596348432384'],
173,173,1.5592014497242317e+18,2022-08-15 15:32:48+00:00,['1559201449724231681'],
174,174,1.5592014242355323e+18,2022-08-15 15:32:42+00:00,['1559201424235532289'],Thank you for your support and having faith in India as it persevered with its journey of sustained growth despite the horrendous impact of 200 years of the British Empire! #Happy75IndependenceDay
175,175,1.5592001473635615e+18,2022-08-15 15:27:38+00:00,['1559200147363561481'],
176,176,1.5591999019506565e+18,2022-08-15 15:26:39+00:00,['1559199901950656514'],
177,177,1.5591955654680494e+18,2022-08-15 15:09:25+00:00,['1559195565468049408'],https://t.co/vy4vmGaCKi
178,178,1.5591954693387717e+18,2022-08-15 15:09:02+00:00,['1559195469338771458'],https://t.co/ZcgkDo0gog
179,179,1.5591275364828856e+18,2022-08-15 10:39:06+00:00,['1559127536482885633'],
180,180,1.5591274485911552e+18,2022-08-15 10:38:45+00:00,['1559127448591155200'],Celebrating 75 Years of World Bank-India Partnership  https://t.co/D78lWZKBcD via @WorldBank
181,181,1.5591162653309665e+18,2022-08-15 09:54:19+00:00,['1559116265330966529'],
182,182,1.55911604525176e+18,2022-08-15 09:53:26+00:00,['1559116045251760128'],
183,183,1.5591157912950374e+18,2022-08-15 09:52:26+00:00,['1559115791295037440'],
184,184,1.5591153890989875e+18,2022-08-15 09:50:50+00:00,['1559115389098987521'],
185,185,1.5590753448078623e+18,2022-08-15 07:11:43+00:00,['1559075344807862272'],
186,186,1.5590699916973548e+18,2022-08-15 06:50:26+00:00,['1559069991697354753'],
187,187,1.55905406412143e+18,2022-08-15 05:47:09+00:00,['1559054064121430018'],Happy 75th Independence Day to all my Indian friends https://t.co/LnkcWTKckf
188,188,1.5589109622200238e+18,2022-08-14 20:18:31+00:00,['1558910962220023811'],
189,189,1.5589109324320604e+18,2022-08-14 20:18:24+00:00,['1558910932432060416'],
190,190,1.5589108300617974e+18,2022-08-14 20:17:59+00:00,['1558910830061797376'],
191,191,1.5588432906398024e+18,2022-08-14 15:49:37+00:00,['1558843290639802368'],
192,192,1.5588431943177175e+18,2022-08-14 15:49:14+00:00,['1558843194317717504'],
193,193,1.5588431533142057e+18,2022-08-14 15:49:04+00:00,['1558843153314205696'],
194,194,1.5588431054067548e+18,2022-08-14 15:48:52+00:00,['1558843105406754816'],
195,195,1.5588430420057457e+18,2022-08-14 15:48:37+00:00,['1558843042005745664'],
196,196,1.5588417334542172e+18,2022-08-14 15:43:25+00:00,['1558841733454217219'],
197,197,1.5588403653056922e+18,2022-08-14 15:37:59+00:00,['1558840365305692161'],@drguptagaurav @DelhiAirport @ukhomeoffice Amazing Gaurav. Have a lovely time in Delhi.
198,198,1.558840079203836e+18,2022-08-14 15:36:51+00:00,['1558840079203835913'],
199,199,1.5588398658061353e+18,2022-08-14 15:36:00+00:00,['1558839865806135298'],
200,200,1.5587582244126966e+18,2022-08-14 10:11:35+00:00,['1558758224412696577'],@MunchkinDr @cinarervanur @DrSarahHal @lsrampersad Absolutely. Thank you Erva. Full support from our #IMGdoctors will be  critical in our #FullPayRestoration campaign. We are looking into the issues you have raised.
201,201,1.5587567496534671e+18,2022-08-14 10:05:44+00:00,['1558756749653467138'],
202,202,1.5587566030415708e+18,2022-08-14 10:05:09+00:00,['1558756603041570816'],
203,203,1.5587564855634002e+18,2022-08-14 10:04:41+00:00,['1558756485563400194'],https://t.co/EBUNoUNYMR
204,204,1.558756354906624e+18,2022-08-14 10:04:09+00:00,['1558756354906624000'],
205,205,1.5587563082072392e+18,2022-08-14 10:03:58+00:00,['1558756308207239168'],
206,206,1.5587562574099415e+18,2022-08-14 10:03:46+00:00,['1558756257409941504'],
207,207,1.558756218054787e+18,2022-08-14 10:03:37+00:00,['1558756218054787072'],
208,208,1.5587561098502144e+18,2022-08-14 10:03:11+00:00,['1558756109850214400'],
209,209,1.558755908599128e+18,2022-08-14 10:02:23+00:00,['1558755908599128064'],
210,210,1.5585951008041083e+18,2022-08-13 23:23:23+00:00,['1558595100804108295'],@OBSevidence So sorry to hear of your and NHS loss Andrew. RIP
211,211,1.558594441652355e+18,2022-08-13 23:20:46+00:00,['1558594441652355074'],
212,212,1.558472083121873e+18,2022-08-13 15:14:34+00:00,['1558472083121872898'],
213,213,1.5584720679678444e+18,2022-08-13 15:14:30+00:00,['1558472067967844356'],@Medic_Russell Remember to take your water bottle with you.
214,214,1.5584718448727409e+18,2022-08-13 15:13:37+00:00,['1558471844872740864'],
215,215,1.5584715876990812e+18,2022-08-13 15:12:36+00:00,['1558471587699081221'],
216,216,1.55846960720316e+18,2022-08-13 15:04:43+00:00,['1558469607203160064'],Read this @Doctors_net_uk news story: Inflation set to deepen pension trap https://t.co/DZGUg12Yg2
217,217,1.558469587951313e+18,2022-08-13 15:04:39+00:00,['1558469587951312896'],https://t.co/rWlzObbzC1
218,218,1.5581549492126351e+18,2022-08-12 18:14:23+00:00,['1558154949212635138'],
219,219,1.5581546930036818e+18,2022-08-12 18:13:22+00:00,['1558154693003681793'],
220,220,1.5581501071865815e+18,2022-08-12 17:55:09+00:00,['1558150107186581508'],A scientist in the public eye has killed herself. This has to be a wake-up call | Devi Sridhar https://t.co/uV9Df6uKsb
221,221,1.5580456401014292e+18,2022-08-12 11:00:02+00:00,['1558045640101429249'],
222,222,1.5580456090594017e+18,2022-08-12 10:59:54+00:00,['1558045609059401728'],@SonaliKinra @BMARaceEquality Thank you so much Sonali.
223,223,1.5580125894137446e+18,2022-08-12 08:48:42+00:00,['1558012589413744640'],
224,224,1.5580122737252516e+18,2022-08-12 08:47:27+00:00,['1558012273725251585'],
225,225,1.5580111061568102e+18,2022-08-12 08:42:48+00:00,['1558011106156810242'],
226,226,1.5578257914336092e+18,2022-08-11 20:26:26+00:00,['1557825791433609218'],
227,227,1.557825674047545e+18,2022-08-11 20:25:58+00:00,['1557825674047545344'],
228,228,1.557825655227687e+18,2022-08-11 20:25:53+00:00,['1557825655227686917'],
229,229,1.5578255967256412e+18,2022-08-11 20:25:39+00:00,['1557825596725641224'],
230,230,1.5578252369382318e+18,2022-08-11 20:24:14+00:00,['1557825236938231812'],"‘Commit to full pay restoration or prepare to face industrial action’, BMA tells Government https://t.co/M9zsdLpqCg via @TheBMA"
231,231,1.5577751380740096e+18,2022-08-11 17:05:09+00:00,['1557775138074009602'],
232,232,1.5577731990514647e+18,2022-08-11 16:57:27+00:00,['1557773199051464705'],
233,233,1.557773182412755e+18,2022-08-11 16:57:23+00:00,['1557773182412754945'],
234,234,1.557763891505029e+18,2022-08-11 16:20:28+00:00,['1557763891505029120'],@DrLucyHenshall @BMARaceEquality @TheBMA @CNagpaul Thank you so much Lucy. I very much British Government will reflect on its 200 years of British Raj in India and build a closer relationship with India.
235,235,1.5577620405461852e+18,2022-08-11 16:13:06+00:00,['1557762040546185217'],@louisebrady17 @BMARaceEquality Thank you so much Louise for supporting my BMA Community Care Committee and Asian Asian Breast Cancer Support Group work.
236,236,1.5577612575115717e+18,2022-08-11 16:10:00+00:00,['1557761257511571461'],
237,237,1.5577363817067356e+18,2022-08-11 14:31:09+00:00,['1557736381706735617'],
238,238,1.557736253830746e+18,2022-08-11 14:30:38+00:00,['1557736253830746113'],
239,239,1.5576991164525322e+18,2022-08-11 12:03:04+00:00,['1557699116452532224'],
