,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
1388,1388,thanks retweet,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@shrewsmorris thanks for the retweet - much appreciated 👍
1436,1436,thanks retweet,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@shrewsmorris thanks for the retweet 👍👍
1461,1461,thanks retweet,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@MartinG8177 thanks for the retweet 👍
1462,1462,thanks retweet,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@shrewsmorris thanks for the retweet 👍👍
1466,1466,thanks retweet,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@MentalHealthBo5 Thanks for the retweet 👍
1475,1475,thanks retweet,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@MartinG8177 thanks for the retweet
1478,1478,thanks retweet chat,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@shrewsmorris thanks for the retweet👍👍( Ian - Pop Up Chat Together)
1533,1533,thanks retweet,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@shrewsmorris thanks for the retweet about Pop Up 👍
1552,1552,thanks retweet,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,Thanks for the retweet 👍
1677,1677,sector flair year privatisation fragmentation,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,1.0,True,@Captain_Deltic Private sector flair......🤭. Let me try and think what 25 years of quasi privatisation and 100% fragmentation has achieved that curled up sandwich producing BR couldn't have.
1678,1678,sure thing obsession everything year inflation,10,10_energy_price_fuel_petition,energy - price - fuel - petition - inflation - wind - roof - bill - rise - cost,1.0,True,@coys_charlie_ @BeckettUnite I'm sure there are. The whole way we do things is changing with the developing obsession to automate everything. But that mooted £15 ph is over several years - and if inflation carries on as it is then that'll be not enough to get by.
1830,1830,inflation reality rise part year rise kind condition,10,10_energy_price_fuel_petition,energy - price - fuel - petition - inflation - wind - roof - bill - rise - cost,1.0,True,@RMTunion Inflation 10% - and in reality its more than that - RMT wants 7% rise after best part of 3 years with no rise - NR throwing in all kinds of attached conditions - and we're greedy gits 🤔🤔
1956,1956,wait exercise action,4,4_season_hastings_league_football,season - hastings - league - football - game - goal - step - team - relegation - cray,1.0,True,Can't wait to see this exercise in hot air put into action. https://t.co/vf3clsFsAc
2079,2079,johnson teller pork knowledge mayor london people labour foot course majority tory someone johnson charge,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,1.0,True,Johnson a teller of pork pies? Common knowledge going back to his days as Mayor of London. People still voted for him in '19. Labour was shooting itself in both feet of course but an 80 majority for the Tories with someone like Johnson in charge? Really? https://t.co/wxll5A1pvt
2446,2446,side season intent season,4,4_season_hastings_league_football,season - hastings - league - football - game - goal - step - team - relegation - cray,1.0,True,@stone_craig @phoenixsport82 For a side that just went down after being bottom all season that's some serious intent for next season.
2463,2463,corbyn outcome foot,8,8_tory_party_labour_picket,tory - party - labour - picket - leader - thatcher - leadership - blair - line - people,1.0,True,@HUFCPODCAST Can't say I recall that. But I do recall one J Corbyn correctly predicting the outcome. Interesting how the USA hasn't set foot in Ukraine eh?
2580,2580,penalty league relegation proportion game salt wound roadblock progression competition redundant,4,4_season_hastings_league_football,season - hastings - league - football - game - goal - step - team - relegation - cray,1.0,True,@TheRugbyPod @AndyGoode10 @jimhamilton4 @AndyRoweOnline Totally correct. Removing the ultimate penalty of a properly run league - relegation - makes a huge proportion of games irrelevant. And rub salt in the wound by putting a roadblock in the way of those wanting to come up. Natural progression of league competition thus redundant.
2676,2676,plenty season,4,4_season_hastings_league_football,season - hastings - league - football - game - goal - step - team - relegation - cray,1.0,True,"@daniel_ajakaiye @hastingsufc Hey Daniel, plenty of us would like to see you back for the U's next season. 👍👍"
2691,2691,throw ground mire,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,1.0,True,@petermiller36 Throw ground grading into the ppg mire.....
2693,2693,relegationpromotion play offs step,4,4_season_hastings_league_football,season - hastings - league - football - game - goal - step - team - relegation - cray,1.0,True,@petermiller36 Easier to ask you - relegation/promotion play offs step 4/5 are going ahead?
2772,2772,hastings season,4,4_season_hastings_league_football,season - hastings - league - football - game - goal - step - team - relegation - cray,1.0,True,@SportSussex @WorthingFC @hastingsufc @MarcusHoare1 @scott_white66 Indeed! Hastings United will replace Worthing next season. Nice one! https://t.co/6VlvcSNWBC
2792,2792,hastings town game,4,4_season_hastings_league_football,season - hastings - league - football - game - goal - step - team - relegation - cray,1.0,True,@QuoFan63 @oldtronwellian @HistoryHastings @marcrozier1 @HastingsLIFE @hastingsufc @HHTFC @scott_white66 @dannyparish17 @NonLeagueCrowd @NonLgeProgs @NonLeaguePaper @HastingsObs @HastingsUtd_ISC @HUFCRadio @HUFCPODCAST @tonbridgeangels And my first away Hastings Town game was at Longmead. 1989 I think it was.
3067,3067,hastings town game,4,4_season_hastings_league_football,season - hastings - league - football - game - goal - step - team - relegation - cray,1.0,True,"@townultras Been there. Remember following Hastings Town down to Andover back in the late 80s, game fogged off. I was pretty fogged off too......"
3080,3080,hastings goingthe sport basement level season level minute dicko rocket penalty moment,4,4_season_hastings_league_football,season - hastings - league - football - game - goal - step - team - relegation - cray,1.0,True,"Hastings Utd keep going-the hard way. 0-1 down to an improving Phoenix Sports (basement level all season). Level within 3 minutes and a Dicko rocket puts us ahead within 8. Wrapped up with a late penalty, cdn't show back of the net moment due to Mark's right ear in the way. https://t.co/5s3rTrXHfc"
3144,3144,club power medium people history vennells side kick bogerd,4,4_season_hastings_league_football,season - hastings - league - football - game - goal - step - team - relegation - cray,1.0,True,@james_christie Absolutely. It's an exclusive club. Happily we have the power of social media to ensure these peoples' history is not forgotten. It contributed to Vennells and her side kick van den Bogerd resigning from their new jobs.
3276,3276,centre goal,4,4_season_hastings_league_football,season - hastings - league - football - game - goal - step - team - relegation - cray,1.0,True,"Centre halves don't score goals like that, they don't......🤔🤔 https://t.co/iS9flPJCXB"
3565,3565,whine matter thing station,7,7_station_park_walk_york,station - park - walk - york - dream - castle - yorkshire - parking - signage - railway,1.0,True,After listening to my nephew doing the small boy whine about “I don’t want…” no matter what there is now a small boy doing the same thing next to me at the station
3569,3569,side submission energy,10,10_energy_price_fuel_petition,energy - price - fuel - petition - inflation - wind - roof - bill - rise - cost,1.0,True,@Cynical_History See you on the flip side. Tell us when to celebrate the submission! Sending you good writing energy
3678,3678,summer upside conference room alarming manner,11,11_church_bishop_conference_lambeth,church - bishop - conference - lambeth - archbishop - religion - communion - england - marriage - attention,1.0,True,Lying in bed watching Nigella’s Forever Summer on telly. One upside to conferences. Tho the room fan is wobbling in an alarming manner
3758,3758,spot moor snow hill,7,7_station_park_walk_york,station - park - walk - york - dream - castle - yorkshire - parking - signage - railway,1.0,True,In the dead spot between Moor St and Snow Hill
3777,3777,twitter year,2,2_tweet_twitter_account_people,tweet - twitter - account - people - musk - parody - someone - year - thread - reply,1.0,True,"It's my #Twitterversary! I have been on Twitter for 14 years, since 14 Apr 2008 (via @twi_age)."
3825,3825,castleing cathedraling,7,7_station_park_walk_york,station - park - walk - york - dream - castle - yorkshire - parking - signage - railway,1.0,True,Dr @Kat_Marchant was talking about this as well. I want to go castle-ing and cathedral-ing! https://t.co/lNJXEj9GAh
3845,3845,buggles video radio star official music video,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,1.0,True,As we exit hump day.... The Buggles - Video Killed The Radio Star (Official Music Video) https://t.co/Vs8kmC2CPM via @YouTube
3852,3852,estate sign fence,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,1.0,True,@Heidi_Colthup I’m personally worrying about the real estate sign on the fence.
3857,3857,wind house living hill wellington,13,13_police_crime_protest_murder,police - crime - protest - murder - evidence - officer - prison - investigation - wellington - jail,1.0,True,The wind is whistling around my house. Reminds me of living in a hill in Wellington
3891,3891,summertime music video,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,1.0,True,Not sure if this is helping or not... Corrella - Summertime in Aotearoa (Music Video) https://t.co/tR9tAJQQaS via @YouTube
3920,3920,oooooh park,7,7_station_park_walk_york,station - park - walk - york - dream - castle - yorkshire - parking - signage - railway,1.0,True,@jordanbhx Oooooh that would be so good! Would flow through to Eastside Park beautifully too
4161,4161,home auckland,13,13_police_crime_protest_murder,police - crime - protest - murder - evidence - officer - prison - investigation - wellington - jail,1.0,True,First home cooked meal since I left Auckland! https://t.co/Vr8G9U0YC0
4184,4184,something conference,11,11_church_bishop_conference_lambeth,church - bishop - conference - lambeth - archbishop - religion - communion - england - marriage - attention,1.0,True,@charloween Plus you get to feel smug all day for having accomplished something. Hope the conference goes smoothly
4238,4238,wellington auckland world,13,13_police_crime_protest_murder,police - crime - protest - murder - evidence - officer - prison - investigation - wellington - jail,1.0,True,It is warmer in Wellington than it is in Auckland - the world is broken!!
4334,4334,conference student direction hallway,11,11_church_bishop_conference_lambeth,church - bishop - conference - lambeth - archbishop - religion - communion - england - marriage - attention,1.0,True,And hoping that the senior academic whose conference isn't complete until they make at least one PhD student cry doesn't come your direction!! Or that you can avoid them in hallways without being obvious. https://t.co/Jllmc42re0
4338,4338,feedback article kind review attempt article,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,1.0,True,I have to start working through reviewer feedback to revise an article.... Kind reviews but I have had two earlier attempts at this article and I am just fed up with it.
4407,4407,buggles video radio star official music video,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,1.0,True,"""We can't rewind we've gone too far..."" The Buggles - Video Killed The Radio Star (Official Music Video) https://t.co/Vs8kmCkdHk via @YouTube"
4420,4420,twitter year,2,2_tweet_twitter_account_people,tweet - twitter - account - people - musk - parody - someone - year - thread - reply,1.0,True,"It's my #Twitterversary! I have been on Twitter for 13 years, since 14 Apr 2008 (via @twi_age)."
4474,4474,guess walk today,7,7_station_park_walk_york,station - park - walk - york - dream - castle - yorkshire - parking - signage - railway,1.0,True,Guess I’m not going out for a walk today then!! https://t.co/dLHlOh9MfB
4608,4608,protest march downstairs,13,13_police_crime_protest_murder,police - crime - protest - murder - evidence - officer - prison - investigation - wellington - jail,1.0,True,@WendyWings I wondered what the protest march I could hear was. But not enough to go downstairs and find out.
4862,4862,literature review note article folder search party,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,1.0,True,I need the literature review notes I made for an article. They are in one of those folders... If you don’t hear from me by the end of the day send a search party!!! #academia #amwriting https://t.co/rgDCSQRKoX
4868,4868,congratulation news,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@Dear_student Congratulations!! This is excellent news!! Well done you!
4894,4894,time nothing toad thing snack time turtle distance,13,13_police_crime_protest_murder,police - crime - protest - murder - evidence - officer - prison - investigation - wellington - jail,1.0,True,"@Styla73 @markboynz I liked “Time means nothing now,” said Toad. “It is just the thing that happens between snacks.” I hope you enjoy your time outside and the turtles are polite and obliging about keeping their distance"
5287,5287,signage people attention,7,7_station_park_walk_york,station - park - walk - york - dream - castle - yorkshire - parking - signage - railway,1.0,True,Bus signage - let’s see if people play attention https://t.co/hOvBKDoKoI
5320,5320,railway station,7,7_station_park_walk_york,station - park - walk - york - dream - castle - yorkshire - parking - signage - railway,1.0,True,"@fatboyfat @basedwagnerite @NetworkRailBHM @ichoosemag No one calls it a railway station, come off it man"
5346,5346,picket line morning refreshing,8,8_tory_party_labour_picket,tory - party - labour - picket - leader - thatcher - leadership - blair - line - people,1.0,True,"@sometimesboring Pissed down on the picket line this morning, was so fucking refreshing hahahaha"
5388,5388,yank leftist book article harm people,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,1.0,True,@_georgina666 @/anamardoll some yank who is a very online leftist and writes about how books and articles cause harm to people
5426,5426,sorry chance starmer left decrepit president,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,1.0,True,"@Moor3_D @OwenJones84 I'm sorry but if you think there's any chance of pushing starmer to the left, I've got a decrepit dying US President to sell you."
5431,5431,please tunde,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@stpatsfc @Inphosports PLEASE FREE TUNDE
5538,5538,lucy powell picket line stock response mention picket line position strike,8,8_tory_party_labour_picket,tory - party - labour - picket - leader - thatcher - leadership - blair - line - people,1.0,True,"Emailed Lucy Powell asking her if she wants to come along to a picket line. Stock response didn't mention picket lines once. Finished off with ""I hope that makes my position on the strikes clear"" Lmao https://t.co/vx8GVnIkmJ"
5561,5561,starmer helpful,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,1.0,True,@driwbach @weemoxy1 Starmer isn't helpful
5571,5571,silence filming picket line people,8,8_tory_party_labour_picket,tory - party - labour - picket - leader - thatcher - leadership - blair - line - people,1.0,True,"@AdamConlon15 @IamJustChillin0 @Meat__Hook Aye, you stood there in silence filming mate. Very much appeared like you shat it from a picket line of 40-50 people"
5634,5634,fucking year,14,14_year_time_something_today,year - time - something - today - everyone - feel - message - someone - nobody - music,1.0,True,"No fucking shit, she was 3 years old???? https://t.co/06pREWWiWk"
5659,5659,blair youth coop love,8,8_tory_party_labour_picket,tory - party - labour - picket - leader - thatcher - leadership - blair - line - people,1.0,True,"@weemoxy1 Updated Blair youth bio: Labour coop | GMB | Hate the Chinese, love t'reeza May and Chelsea | 🌹"
5710,5710,labour gain,8,8_tory_party_labour_picket,tory - party - labour - picket - leader - thatcher - leadership - blair - line - people,1.0,True,@BritainElects LABOUR GAINS
5785,5785,life prison,13,13_police_crime_protest_murder,police - crime - protest - murder - evidence - officer - prison - investigation - wellington - jail,1.0,True,"@Box2BoxCB @SamLee @Saneologist @PA Ah, that'll stop the bad man who's possibly facing life in prison"
6050,6050,rest boris cult,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,1.0,True,@domdyer70 She is just barking mad like the rest of the Boris cult
6094,6094,back rudy piece work,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,1.0,True,@RonFilipkowski That was a friendly pat on the back and certainly not assault. Rudy is a nasty piece of work
6155,6155,lassie goal postsannette,4,4_season_hastings_league_football,season - hastings - league - football - game - goal - step - team - relegation - cray,1.0,True,@DavosLan @mlzoid @guvnor27 A lassie standing between goal posts........Annette
6359,6359,news congratulation,-1,-1_train_people_time_year,train - people - time - year - thing - line - service - work - today - week,0.0,True,@mlcoolj2 Great news! Congratulations to you both
6528,6528,dartin aboot cross jedi wizard,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,1.0,True,@MonThe80s @darrenjdouglas Dartin aboot like a cross between a shite Jedi and a pish wizard
6676,6676,mate stretch tory,8,8_tory_party_labour_picket,tory - party - labour - picket - leader - thatcher - leadership - blair - line - people,1.0,True,@stevenmaclaren_ Disagree mate. I'm not an SNP fanatic by any stretch but they're nowhere near the Tories
6749,6749,matter religion religion choice,11,11_church_bishop_conference_lambeth,church - bishop - conference - lambeth - archbishop - religion - communion - england - marriage - attention,1.0,True,@DaleySteven @McGoo1888 Exactly. I respect everybody's beliefs. No matter which religion they choose or even if they choose no religion. It's personal choice
6820,6820,congratulation future,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@barrydaly1995 Congratulations Barry. All the best to you both for the future
7119,7119,callum blantyre chanter people place wizard question,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,1.0,True,@Calum_Nimmo Hi Callum Best pub in Blantyre? Best chanter? Most famous people (other than Davie Livvy)? Best places to eat? Who is the local wizard (genuine question)?
7234,7234,account ateam help,2,2_tweet_twitter_account_people,tweet - twitter - account - people - musk - parody - someone - year - thread - reply,1.0,True,"@DisgruntledGrd @geordiequin @SW_Help @networkrail By all accounts, Basingstoke didn't have its A-Team on either, which didn't help."
7333,7333,time point thing,6,6_time_hour_minute_game,time - hour - minute - game - clock - challenge - change - something - thing - life,1.0,True,@RPMarks @Marshrail @PickGS Indeed. I frequently find myself wishing we were back in those happier times. 2017 and the SWR winning bid was a high point. How quickly things changed!
7585,7585,parody everything,2,2_tweet_twitter_account_people,tweet - twitter - account - people - musk - parody - someone - year - thread - reply,1.0,True,"@PaulCliftonBBC @SW_Help This must be parody, surely? Just about everything shown here is wrong."
7681,7681,railway station,7,7_station_park_walk_york,station - park - walk - york - dream - castle - yorkshire - parking - signage - railway,1.0,True,@benonwine Woking railway station.
7800,7800,dunno tocs campaign group,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,1.0,True,"@armin2020 Dunno! Try asking the DfT, the RDG and the TOCs. We’re a campaign group by the way."
7967,7967,rump party time,8,8_tory_party_labour_picket,tory - party - labour - picket - leader - thatcher - leadership - blair - line - people,1.0,True,@ianpatterson99 True. But that presupposes that the ‘rump party’ want to risk a GE at this time.
8198,8198,railway station,7,7_station_park_walk_york,station - park - walk - york - dream - castle - yorkshire - parking - signage - railway,1.0,True,Inside London's £19BN New Railway (and its Nightmare Station) https://t.co/YGeKYgEDTl via @YouTube
8279,8279,signage interchange signage farringdon platform,7,7_station_park_walk_york,station - park - walk - york - dream - castle - yorkshire - parking - signage - railway,1.0,True,@DamiAgunbiade @RealJohnWynne @alan_matts @JamesBurdass True. But I’ve noticed all the signage being uncovered. But striking the poor almost non existent interchange signage at Farringdon platforms 1-4
8284,8284,pace opening,10,10_energy_price_fuel_petition,energy - price - fuel - petition - inflation - wind - roof - bill - rise - cost,1.0,True,@RealJohnWynne Pace picking up. It appears there might be a soft opening just after 5 May - hopefully!
8941,8941,petition right name,10,10_energy_price_fuel_petition,energy - price - fuel - petition - inflation - wind - roof - bill - rise - cost,1.0,True,I just signed the petition on @organisehq to protect our right to strike. Will you add your name? https://t.co/MwPfoeViiG
8952,8952,minister shit,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,1.0,True,@RobLaughton82 @ChristineJameis @ConHome Not only a shit MP but minister for shit too!!!
9093,9093,cost energy nationalise cost issue money route energy company price customer,10,10_energy_price_fuel_petition,energy - price - fuel - petition - inflation - wind - roof - bill - rise - cost,1.0,True,"@Peston Properly cap the cost of energy. Nationalise if you have to. It is the cost that is the issue. Giving us money, through whatever arcane routes, to give to the energy companies is wrong and unfair. Cap the price for domestic and commercial customers."
9128,9128,help notice reply statement statement distortion truth,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,"I can't help but notice they don't allow replies to their statements. Perhaps because, at least according to @Unite_NorthWest, their statements are hefty distortions of the truth. https://t.co/ZGKy4k7ScP"
9179,9179,tory party johnson,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,1.0,True,@danbloom1 And there was me thinking the Tory party had sacked Johnson. Seems not.
9287,9287,sorry parody account convincing,2,2_tweet_twitter_account_people,tweet - twitter - account - people - musk - parody - someone - year - thread - reply,1.0,True,@DPJHodges I’m sorry.. these parody accounts are just getting too damned convincing
9359,9359,replacement cofe church patriarch kirill moscow archbishop canterbury look year,11,11_church_bishop_conference_lambeth,church - bishop - conference - lambeth - archbishop - religion - communion - england - marriage - attention,1.0,True,"@JohnJCrace I'm surprised they're not pushing for a full replacement of CofE with Russian Orthodox Church, and Patriarch Kirill of Moscow to replace the Archbishop of Canterbury. After all, look who's been funding them all these years."
9371,9371,starmer commit,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,1.0,True,"@Mandoline_Blue Starmer seems too scared to commit, and would rather dither his way through"
9386,9386,interview line,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,1.0,True,"From that interview he gave, shouldn't that read ""Snort a line""? https://t.co/Zy4cyqUZrF"
9464,9464,golf course,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,1.0,True,@archer_rs Maybe he meant “owns a golf (course)”
9690,9690,forclicks game state clicktease,3,3_phone_camera_apple_device,phone - camera - apple - device - battery - realme - honor - call - huawei - samsung,1.0,True,"@Peston @mikegalsworthy You think? Seriously, Robert, why do you play these for-clicks games? You know exactly why. And you should state it, rather than playing clicktease."
9789,9789,okay parody account,2,2_tweet_twitter_account_people,tweet - twitter - account - people - musk - parody - someone - year - thread - reply,1.0,True,@JoePorterUK @BorisJohnson Okay..' you got me. These parody accounts are getting too good.
9953,9953,bean limit,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,1.0,True,"@mikegalsworthy Steady on, old bean... there are limits, y'know."
10349,10349,tonight someone partner college jail,13,13_police_crime_protest_murder,police - crime - protest - murder - evidence - officer - prison - investigation - wellington - jail,1.0,True,"@RAFpolicedog Talked tonight to someone whose partner works at the college that her oldest is at. They feel/know she's used him to avoid jail and suggested, she's not as loving etc normally - how true that is, I don't know but,,,,"
10400,10400,local forest dean,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,1.0,True,@RJonTourUK And the locals in the Forest of Dean are friendly too! Well most of them 😂
10661,10661,forest dean shout suggestion,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,1.0,True,@RJonTourUK Hope you’re doing some of the wonderful Forest of Dean. Shout if you want done suggestions!
10802,10802,sport exercise science sport nutrition master advice,4,4_season_hastings_league_football,season - hastings - league - football - game - goal - step - team - relegation - cray,1.0,True,"@MrsLouiseWS If you believe you can, you can. I trained in a sport and exercise science degree sports nutrition masters so here if you need to chat or want advice, but you get them!!!"
10829,10829,dream anyone,7,7_station_park_walk_york,station - park - walk - york - dream - castle - yorkshire - parking - signage - railway,1.0,True,"@willhewont Never too old - follow your dreams, if you want it go for it. Anyone saying no is just jealous."
10863,10863,mile border forest dean mate,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,1.0,True,"@_mcarpenter_ @ObsoleteDingbat No but he grew up 9 miles from the border in the Forest of Dean, and still has many mates here who are welsh..."
10887,10887,woman bast jeez pysch business year twitter time,2,2_tweet_twitter_account_people,tweet - twitter - account - people - musk - parody - someone - year - thread - reply,1.0,True,"@AnnieEaves oh I know that - I just find it sad that there are some women cos one man was a bast@rd they all are - jeez between me and you, we could keep a pysch in business for years, but we don't blame 'all men' - I hate Twitter at times like these!"
10893,10893,floor signage complaint name,7,7_station_park_walk_york,station - park - walk - york - dream - castle - yorkshire - parking - signage - railway,1.0,True,"@PeterOnTheEL Curious - is there tactile paving around the floor signage to help the visually impaired? Not a complaint as I like it (with my name how couldn't I?!?!), just curious."
11630,11630,club year whilst name twitter handle police life line stay classy,2,2_tweet_twitter_account_people,tweet - twitter - account - people - musk - parody - someone - year - thread - reply,1.0,True,"@HawksFCOfficial @HawksUltras @crewclub @activesussex @SxSportsAwards club of the year whilst fans use your name in their twitter handles to slag off the police who put their lives on the line, stay classy!!"
11760,11760,message half,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@kmm16x 😂😂😂 I’ll message when I leave be with you around half 7
11972,11972,awake account trouble,2,2_tweet_twitter_account_people,tweet - twitter - account - people - musk - parody - someone - year - thread - reply,1.0,True,"Wide awake, he's snoring away, I'm scrolling through the NR account dying to comment but know it's likely to get me into trouble 😂😂"
