,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
233,0,sauropod saturday version sauropod everyone,0,brand test swab flowflex swab instruction pack number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,0,hamilton lottery ticket,0,evening shift strike action shame people,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,0,hamilton lottery ticket,0,patient round today shift goodbye goodnight person shift,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,0,hamilton lottery ticket,0,work night shift everyone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,0,conclusion assignment word,0,laundry disinfectant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,0,conclusion,0,call state poison center cleaner disinfectant need education material,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,0,conclusion build,0,truck offer room disinfecter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,0,grave,0,advantage lane scheme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,0,move line scot william party grave,0,read laney,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,0,bulletproof foot grave,0,lane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,0,tree butterfly,0,crisp frosty morning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,0,butterfly,0,morning ireland depth winter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,0,part garden butterfly,0,temperature morning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,0,morning merv,0,nurse language patient nurse argues clinician,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,0,morning merv,0,nurse language patient child phrase home history patient,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,0,morning merv friend,0,patient home nurse patient language matter health care,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,0,experience education outcome,0,thing caution,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,0,practice perspective student model experiencedeconstruction ampimplementation respect writing,0,warning sign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,0,student experience,0,caution flavour,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,0,selection complaint copperfield week,0,dawn cloud life,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,0,copperfield flaw announcement heart,0,dawn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,0,copperfield reputation,0,dawn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,0,sasha,0,princess cord injury count think building sheffield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,0,awwww knucklehead sasha,0,sheffield sheffield work,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,0,sasha morning,0,chat across doncaster,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,0,people problem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,0,worth minefield]? person problem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,0,people issue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,0,buddy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,0,buddy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,0,buddy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,0,dipo ielts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,0,remark ielts apply remark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,0,ielts task score attention collocation match paraphrase error range word topic spell word error,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,0,teaching style system forward simple,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,0,feedbackwe teaching style system forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,0,feedbackwe teaching style system forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,0,ncpd week,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,0,ncpd contact hour century,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,0,chance ncpd nurse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,0,join breakfast career club career retirement career development support staff transfer student opportunity book,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,0,member staff starter thinking team guidance support breakfast career club team info book visit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,0,join breakfast career club career retire career development support staff transfer student opportunity book,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
