,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text,created_at,label
6427,6427,crna patient pressor prone decub hyperthermia month laryngospasm student walk room student,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,CRNA pulse: “Septic ICU patient on 4 pressors going prone for a decub” -50 “Malignant hyperthermia” -51 “14 month old having a laryngospasm” -90 “Nurse anesthesia student walks into your room” -160 *how I imagine it since I am said student 😂 https://t.co/dEfUX0WgGN,2019-11-07 01:18:27+00:00,None
6428,6428,charity christmas card sale money unit card people cause,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,Our charity Christmas cards are on sale! Money raised supports the neonatal unit at @StGeorgesTrust and sending our cards lets people know of our cause and our aims https://t.co/Gu2chikvaw,2019-11-07 06:30:42+00:00,None
6429,6429,order,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.4097230686691679,False,Order here: https://t.co/uFRqcy6MyR,2019-11-07 06:31:25+00:00,None
6430,6430,thank year,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@H_is_running Thank you! I want to try and break 5.30 next year!,2019-11-07 08:17:48+00:00,None
6431,6431,toddler sleep,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,That feeling when your toddler sleeps past 6am two days in a row. #newwoman #feelingnew #simplethings,2019-11-07 08:42:56+00:00,None
6432,6432,england hour twice,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,been back in England a whole 16 hours and I’ve already cried twice🙃🙃,2019-11-07 12:08:51+00:00,None
6433,6433,rain maximus school field trip cave degree year round,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,"Despite the rain, my son, Maximus and I are going to enjoy his school field trip! We’re visiting some caves anyway. 72 degrees F* year round😃",2019-11-07 13:57:50+00:00,None
6434,6434,christmas raffle prize christmas party graduate december raffle anything please,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,Christmas Raffle Prize Klaxon! Our annual Christmas Party for St George's neonatal graduates is on December 8th and we desperately need raffle prizes! Anything prizeworthy is gratefully received. Please help us if you can #tooting #balham #putney #wandsworth #wimbledon https://t.co/jikz0L3a2J,2019-11-07 14:46:03+00:00,None
6435,6435,thank,1,1_thank_enjoy_brilliant_support,thank - enjoy - brilliant - support - thankyou - whoop - jackie - yeah - thanks - help,0.5874719096188649,True,@CanterburyCCUni Thank you ☺️,2019-11-07 15:41:15+00:00,Life
6436,6436,cyprus flight,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0439771242382456,False,day after I’ve got back from Cyprus and my next lot of flights are booked😂✈️,2019-11-07 16:24:07+00:00,None
6437,6437,saturday,0,0_morning_hope_coffee_thing,morning - hope - coffee - thing - weekend - chris - person - everyone - sorry - evening,1.0,True,@AberLerzo @TheCookArtisan @MegstasBar Saturday 23rd,2019-11-07 17:14:33+00:00,Life
6438,6438,bear approves,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@andyparmo Ice Bear approves,2019-11-07 17:49:55+00:00,None
6439,6439,head,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,Yesssss it’s #RuPaulsDragRaceUK day!! #sashayaway 👸🏼 @RuPaul #covergirl (which is permanently in my head atm! 💃🏻),2019-11-07 19:22:41+00:00,None
6440,6440,tomorrow,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.987629845570381,False,@karenvernon8 Hope tomorrow is better!! X,2019-11-07 19:28:12+00:00,None
6441,6441,hour sweat drama afterwards,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@LucyJeczalik @UKRunChat @UkTriChat I had 7 hours done on my arm recently. Ran the next day. Went spinning (serious sweat) two days later. No dramas just keep it clean and dry afterwards. Maybe avoid swimming tho....,2019-11-07 21:10:35+00:00,None
6442,6442,drop floor thing sync brain episode week girrrl,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,Oooh @CherylHoleQueen just did the @VanessaVanjie drop to the floor move thing on the lip sync.... (I mean I don’t think that’s where it originated but it did in my brain 🙄)! Another fierce episode of #RuPaulsDragRaceUK ....excited for next week girrrl! #slayedit #shantayyoustay,2019-11-07 21:23:42+00:00,None
6443,6443,heart feeling time rest mentor experience,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@EmmaCanning14 @WeStudentNurse @StNurseProject Completely!! Shows you have a heart. Never forget to express your feelings and take time for YOU. You’re a human being!! Enjoy the rest of your training. Make sure you speak to your mentor and reflect on your experience ❤️❤️,2019-11-07 21:36:37+00:00,None
6444,6444,feelin spunky greet friend tongue eyebrow anyone eagle employee wait,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,When I'm feelin spunky I'll greet my friends by sticking out my tongue and raising my eyebrows but can anyone tell me why I just greeted an American Eagle employee this same way? I'll wait,2019-11-08 02:55:20+00:00,None
6445,6445,chipz fuck,2,2_shift_night_tonight_match,shift - night - tonight - match - ward - sleep - game - bless - emotion - today,0.3525956793224311,False,"I mean, Baga Chipz annoys the fuck out of me but I absolutely adore her 😂❤️ #RupaulDragRaceUK",2019-11-08 06:52:36+00:00,Work
6446,6446,come glass wine wednesday exhibition count self care,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.174684017009118,False,@samcarlisle Come and have a glass of wine with us on Wednesday at the art exhibition. Does that count as self care?,2019-11-08 08:23:10+00:00,None
6447,6447,people mole,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@DrBenLovell Just be open and honest might encourage other people to get there dodgy moles treated,2019-11-08 08:31:34+00:00,None
6448,6448,money,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.4447828224251609,False,Watching #HarryBillinge on @BBCBreakfast getting to see the D Day memorial the money he is raising is going towards... little bit emotional! What a great guy. @BBCNaga,2019-11-08 08:35:13+00:00,None
6449,6449,picture kilmarnock,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@MrStevenCree @KilmarnockFC Great picture Steven ! Remembering your old days at Kilmarnock,2019-11-08 10:33:03+00:00,None
6450,6450,wait,4,4_thanks_follow_work_welcome,thanks - follow - work - welcome - wait - rest - glad - anything - dream - fire,0.829594302628387,True,GOING TO SEE @westlifemusic in my hometown! Can’t wait’ https://t.co/3C1MEfnu59,2019-11-08 10:43:30+00:00,Life
6451,6451,friday everyone bonnie scotland freezing cold morning hope,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.2438059877266446,False,Happy Friday everyone fae Bonnie Scotland 🏴󠁧󠁢󠁳󠁣󠁴󠁿🥰🏴󠁧󠁢󠁳󠁣󠁴󠁿💙💙on a freezing 🥶 cold but sunny ☀️ morning ! Hope ye all have a great day. https://t.co/eQdSRg8zFn,2019-11-08 10:45:28+00:00,None
6452,6452,home,9,9_friend_kenny_home_point,friend - kenny - home - point - morning - people - mate - message - bloody - reply,0.7167547249201682,True,@SamHeughan Well done you ! Home to bed now ! I bet you are in the Gym,2019-11-08 11:14:07+00:00,Life
6453,6453,default,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0390947098750439,False,أتمنى من الطالبات يتعلمو #العلم لأجل العلم وتغير عالمنا الى الأفضل وليس فقط للحصول على A+ (البعض على طرف لسانهم كل ما تحدثوا للأستاذة) اذا اجتهدتي و زادت معرفتك تنزلك A+ أتوماتيكيا by default,2019-11-08 12:35:04+00:00,None
6454,6454,glad,4,4_thanks_follow_work_welcome,thanks - follow - work - welcome - wait - rest - glad - anything - dream - fire,0.8236841378012197,True,@alexisvancee 😂😂😂 I'm glad!!,2019-11-08 15:57:50+00:00,Life
6455,6455,party knee click guess eulogy rough draft,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.9805210733912328,False,I know late to the party but my knee audibly clicks now so I guess I’m ready to start penning my eulogy rough draft,2019-11-08 16:44:03+00:00,None
6456,6456,time home,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@annap905 @SamHeughan I believe so as I promote it all the time and I am so proud it’s my home💙🏴󠁧󠁢󠁳󠁣󠁴󠁿💙🏴󠁧󠁢󠁳󠁣󠁴󠁿💙🏴󠁧󠁢󠁳󠁣󠁴󠁿,2019-11-08 17:31:44+00:00,None
6457,6457,show episode poot levato clip reaction clip opinion,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,I’m listening to the Greatest Hits Clip Show episode of @braincandypod and the Poot Levato clip has KILLED ME. And then their reactions to it now.. 😂😂 Honestly this clip should make it into the Greatest Hits pt. 2 in my opinion,2019-11-08 17:47:48+00:00,None
6458,6458,photo baftas sunday thank,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@AlexFerns7 Here is our wee photos from BAFTAS on Sunday and thank you again for being so gracious https://t.co/RTUPaVN3XF,2019-11-08 18:23:33+00:00,None
6459,6459,congratulation news,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.7686152301942621,False,"@stephbreakfast @BBCBreakfast Massive congratulations! Wonderful news, made up for you guys!! 😊",2019-11-08 21:41:52+00:00,None
6460,6460,start finish mile race night face,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,The start and finish of my mile race the other night. Are my legs ok Hun at the end??? (Let’s ignore my face though 😭😂) https://t.co/tcifvGKhl3,2019-11-08 21:47:31+00:00,None
6461,6461,breath start race,2,2_shift_night_tonight_match,shift - night - tonight - match - ward - sleep - game - bless - emotion - today,0.7597184208887576,False,@Gazz_Long Obv holding my breath at the start of the race and dying at the end,2019-11-08 21:49:27+00:00,Work
6462,6462,year time,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,"Definitely don’t feel ready to have a two year old, where has the time gone !? #2ndbirthday",2019-11-08 21:58:07+00:00,None
6463,6463,thank watch look hope,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.3730104925613017,False,"@mia79gbr Haha thank you! It was good! I came 2nd with 5.40 (though my watch measured it long hahaha!), pleased with that tho. My legs look weird! Hope you’re good",2019-11-08 22:04:02+00:00,None
6464,6464,terminator woman,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,So the new Terminator was all bad ass women + Arnold and it was SO GOOD,2019-11-09 02:17:32+00:00,None
6465,6465,morning mile,6,6_week_mile_start_monday,week - mile - start - monday - hill - earth - office - sunset - shiv - tuesday,1.0,True,This morning. Managed 4.1 miles before giving up on the ice EVERYWHERE. I’m not ready for this. https://t.co/fCczB1G8Wq,2019-11-09 07:41:54+00:00,Life
6466,6466,thanks,4,4_thanks_follow_work_welcome,thanks - follow - work - welcome - wait - rest - glad - anything - dream - fire,0.6035020659279057,True,"@mia79gbr Aw thanks Sarah, that made me smile!",2019-11-09 07:42:10+00:00,Life
6467,6467,winter,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@karenvernon8 I wish. The winter is not for me... I can’t stand runs like that...,2019-11-09 07:47:04+00:00,None
6468,6468,yeah,1,1_thank_enjoy_brilliant_support,thank - enjoy - brilliant - support - thankyou - whoop - jackie - yeah - thanks - help,0.8164106889871788,True,@karenvernon8 Yeah agreed. I just don’t like to feel like I’m going to slip constantly,2019-11-09 08:17:40+00:00,Life
6469,6469,honor saudi nurse highness saudi princess nursing conference,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@SedgeJMS So wonderful and an honor for me and am sure for Saudi Nurses to hear the Royal Highness who is also the Saudi Princess has attended a nursing conference. I hope I can see that one day by my own eyes.,2019-11-09 08:27:02+00:00,None
6470,6470,yeah face folk,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@saralivadeas @Telegraph Yeah let’s face it. There’s a lot of older folks out there that put us young uns to shame!!🤣🤣🤣🤣 https://t.co/V7qyBzbWn8,2019-11-09 08:54:00+00:00,None
6471,6471,morning,0,0_morning_hope_coffee_thing,morning - hope - coffee - thing - weekend - chris - person - everyone - sorry - evening,0.4367717920111595,True,Very very cold but beautiful out there this morning #morningwalks #mindfulness #mytime #TODAYICAN https://t.co/2uqrVrIYx9,2019-11-09 08:56:03+00:00,Life
6472,6472,doubt lady opportunity,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0726159252875379,False,@thaiscoutinhoCV @AnastasiaSMihai @NRykinaTameeva @CaderHanaa @PallaviShresth6 @jaimee_gates @DrMarthaGulati @mmamas1973 @atunuguntla1 @AlexFrogoudaki @ShelleyZieroth @HeartOTXHeartMD @aymanka @Hragy @AtulPathak31 @WomenAs1 @Hinaheartdoc @iamritu @hvanspall @JGrapsa @Tesslagra @DocSavageTJU @drsonyaburgess @Heartdoc530 @fischman_david @merrylindseyphd @DrToniyaSingh @heartfulpaeds @DavidWienerMD @vass_vassiliou @almasthela @ErinMichos @DrSuzyFeigofsky @EkateriniL @ALEX_MISCHIE @AspriAlexia @cardioPCImom @KTamirisaMD @VietHeartPA @AliElzieny @guto_montezano @GiuseppeGalati_ @k8weeks @JasamineCB @heartdoc45 @djc795 @DrAsifQasim @mswami001 This is awesome. I bet that feels so good. I have no doubt you poured into these ladies. They’re so very fortunate to have had such a great opportunity to be mentored by you.😊,2019-11-09 12:16:43+00:00,None
6473,6473,christmas scrunch home,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,2 more Christmas pudding scrunches made ready for new homes 🎄 #homemade #madewithlove https://t.co/mi3W0gQsf5,2019-11-09 12:44:35+00:00,None
6474,6474,daughter communication,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.1540404351157924,False,@KateBlackbourn @Mark__252 Same for my daughter no communication about this ☹️,2019-11-09 12:45:52+00:00,None
6475,6475,thanks saturday,0,0_morning_hope_coffee_thing,morning - hope - coffee - thing - weekend - chris - person - everyone - sorry - evening,0.2988170755118579,False,@edie_rische Thanks Edie💕💕Happy Saturday,2019-11-09 15:28:37+00:00,Life
6476,6476,florence keep,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@Florenceschatz7 Hi Florence. Keep wrapped up warm 💕,2019-11-09 15:29:13+00:00,None
6477,6477,hero,3,3_congratulation_luck_award_jenny,congratulation - luck - award - jenny - achievement - team - winner - congrats - hero - football,0.3857454675332512,True,@KYUDEEL Hero way لهم مكانه خاصه بقلبي😢💙,2019-11-09 19:38:05+00:00,Life
6478,6478,woman,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.6087865537318453,False,@jennifersterri1 @sharon58642664 @hayley_Core_V @the_little_chis @laurieee2 @TheAntiM @clairmail @KAelvynsdottir @KBIRDS1 @Greeblehaus @CFinNYC @Tanistone @joan_mediator @DrFinally @Mooflower @DollyParton @judespacks @dreamflower127 @SquirrelyGrrl @sugarmaggzzz @MauraOBrien61 @TRoachKaminski @MannRomano @Mygreatredmare @MoishesMom @Nenagh9 @rissalipstick @600Bliss @diannembromley @Cat_Kapow @GrouciDjamila @morgana_ariel @Dikte17 @jen16450 @bandnentx2 @CrazyEyee @sachikoko @SandraK93322487 @andibeth012 @catswithnohope Thank 10 women and keep it going. @spanglepops @hopkinson443 @hpeder @Robin08139490 @AthanasiaTrian1 @Pennyyo79 @EvansonCarole @edie_rische @JEACARD @justkelly32,2019-11-09 19:55:56+00:00,None
6479,6479,hairnet kitchen,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@TakeAShite Does she not realise you don’t HAVE to wear a hairnet in your own kitchen?,2019-11-09 19:59:23+00:00,None
6480,6480,stage life brunch night,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.1117121075968331,False,I think I’m in the stage of my life now that I prefer to sleep and have good brunch than to go out late at night. #weekendstories #stillworkingonallsaturdays,2019-11-09 20:54:37+00:00,None
6481,6481,self talk,0,0_morning_hope_coffee_thing,morning - hope - coffee - thing - weekend - chris - person - everyone - sorry - evening,0.2054422976106378,False,Self talk: Me: Why do you like working a lot? Also me: I don’t wanna miss out on days I am able to work. #typeAstories,2019-11-09 20:55:47+00:00,Life
6482,6482,love time,0,0_morning_hope_coffee_thing,morning - hope - coffee - thing - weekend - chris - person - everyone - sorry - evening,1.0,True,@edie_rische @mimimettler Tell her I send my love next time you speak to her 💕💕,2019-11-09 20:56:30+00:00,Life
6483,6483,anyone music background advert eilishy,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,Does anyone know what the music is in the background of the current #EastEnders advert??? Sounds a bit billie eilishy,2019-11-09 20:59:10+00:00,None
6484,6484,team,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.8964567248405819,False,This will be me off the team shortly 😬 https://t.co/MxyyBq21nO,2019-11-09 22:05:01+00:00,None
6485,6485,youngster,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.6743730104538039,False,@glynbilly Some strong youngsters coming through... sadly for me I’m not getting any better! Or younger haha,2019-11-09 22:15:33+00:00,None
6486,6486,time,7,7_time_girl_something_article,time - girl - something - article - kind - folk - reading - copy - round - lmao,0.2153025676737147,True,@TrustCooker Oh my 5k time from 2017 is 18.27 😂,2019-11-09 22:21:49+00:00,Life
6487,6487,door,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@windsorAndy Who knows.... I’ll be out the door soon though haha,2019-11-09 22:22:00+00:00,None
6488,6488,research meat meat performance gaining effect,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@windsorAndy @Laura_Scott @lauracwinter I watched it. Very thought provoking. But also Very Biased. I want to know who made it (was it endorsed) do some research myself. I don’t eat a lot of meat but would be willing to try no meat if it had proven performance gaining effects.,2019-11-10 05:18:36+00:00,None
6489,6489,morning hunny,0,0_morning_hope_coffee_thing,morning - hope - coffee - thing - weekend - chris - person - everyone - sorry - evening,0.0652589155955615,False,@jennifersterri1 Morning hunny 💕💕,2019-11-10 08:44:22+00:00,Life
6490,6490,minus mile harbour clyde,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,Cold (minus 2) 7.5 miles along glasgow harbour and the Clyde ✅ https://t.co/TrHJHIEwP1,2019-11-10 08:46:37+00:00,None
6491,6491,police officer remembrance parade westminster bridge today respect police task control,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,"Crazy how many police officers are out for the remembrance parade at Westminster bridge today, really hope they’re able to join the paying of respects and not have to carry out police tasks or crowd control #lestweforget",2019-11-10 09:05:40+00:00,None
