,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text,clean_text,created_at,label,sentiment_index,sentiment
11864,11864,thing omen,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.7882649736294144,False,"Well, one thing that I was worrying about has come out ok. I’m going to take this as a good omen! #hares https://t.co/hUy68kfuKi",well one thing that i was worrying about has come out ok i’m going to take this as a good omen  ,2020-05-11 12:23:56+00:00,None,1,Positive
11865,11865,clarification sport exercise park polo horse staff wearing glove,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.1608077236950928,False,"Missed Raab’s clarification of which sports and exercise are ok. Did he mention whether we’re allowed to stay around and chat in the car park after polo? And do we have to saddle our own horses or can the staff do it, provided they’re wearing gloves?",missed raab’s clarification of which sports and exercise are ok did he mention whether we’re allowed to stay around and chat in the car park after polo and do we have to saddle our own horses or can the staff do it provided they’re wearing gloves,2020-05-11 12:56:21+00:00,None,0,None
11866,11866,travel sickness pill wonder nasty,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@mini_lebowski @LucyGriff76 I would have said that too from@what you said. Travel sickness pills work wonders. You have my sympathy- it’s nasty,  i would have said that too from you said travel sickness pills work wonders you have my sympathy it’s nasty,2020-05-11 13:54:59+00:00,None,2,Negative
11867,11867,sense front england euro,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@RLuzmore @missteachR “If feasible” in the sense that I’ll be starting up front for England, if feasible, at Euro 2021.",  if feasible in the sense that i’ll be starting up front for england if feasible at euro,2020-05-11 14:48:46+00:00,None,0,None
11868,11868,cheer tipple,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@MarkSJordan Cheers! What is your tipple?, cheers what is your tipple,2020-05-11 16:46:52+00:00,None,1,Positive
11869,11869,thread educator,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.970880460624298,False,@HuntingEnglish https://t.co/5xrCNnOSaG This was a really positive thread from educators https://t.co/lUia1qMnHc,  this was a really positive thread from educators ,2020-05-11 17:35:58+00:00,None,1,Positive
11870,11870,government hell medium,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.7602968135052203,False,"@MissKhan__ Why is it ridiculous? Any government has to be held to account, and it sure as hell isn’t coming from the media or the public.", why is it ridiculous any government has to be held to account and it sure as hell isn’t coming from the media or the public,2020-05-11 18:06:44+00:00,None,2,Negative
11871,11871,person spike,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.6467373763257402,False,"@tommycfcharris Not strictly a person, but my cat Spike. https://t.co/cHxGuJn0rc", not strictly a person but my cat spike ,2020-05-11 18:06:46+00:00,None,0,None
11872,11872,oxygen baity minister tweet answer sculpture minister wife,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.742079433318782,False,"I’m obviously not going to give oxygen to that baity “who could do a better job than the current Prime Minister” tweet we’ve all laughed at. But my answer is: this Play-Doh sculpture of the current Prime Minister, made by my wife, that’s who. https://t.co/lSNVDjB8Vp",i’m obviously not going to give oxygen to that baity who could do a better job than the current prime minister tweet we’ve all laughed at but my answer is this playdoh sculpture of the current prime minister made by my wife that’s who ,2020-05-11 18:17:42+00:00,None,1,Positive
11873,11873,support lesson school building,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@james_mcauley @BorisJohnson @educationgovuk What is that face-to-face support? Live steaming lessons, or actually going into school buildings?",   what is that facetoface support live steaming lessons or actually going into school buildings,2020-05-11 19:00:27+00:00,None,1,Positive
11874,11874,support school,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,"@MrHoadMaths @educationgovuk Is that f2f online support, or in school?",  is that ff online support or in school,2020-05-11 19:05:45+00:00,None,1,Positive
11875,11875,thank share kind offer headteacher sure thank,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@HB_DESIGNS @RuthCadbury @BrianKemsSmith @LBofHounslow @HounslowCycling WOW!! Thank you so much! I shall share your extremely kind offer with my headteacher and I'm sure he will be in touch! THANK YOU again #GoodPeopleRock #SocialMedia4Good #SEND #SEMH,     wow thank you so much i shall share your extremely kind offer with my headteacher and i'm sure he will be in touch thank you again    ,2020-05-11 19:09:37+00:00,None,1,Positive
11876,11876,time june contact snippet,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,"@StuartLock It’s actually 1st June for yr 10 12. Not full time, but still 1st June for some f2f contact. Unless I have the wrong snippet. https://t.co/MOVAam2745", it’s actually june for yr not full time but still june for some ff contact unless i have the wrong snippet ,2020-05-11 19:11:03+00:00,None,2,Negative
11877,11877,twitter look guidance,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - response - timeline - hashtag - someone - parody,1.0,False,@TG_151 @MrHoadMaths @educationgovuk Twitter. I’ll look in the official guidance for it.....,   twitter i’ll look in the official guidance for it,2020-05-11 19:21:54+00:00,Life,0,None
11878,11878,group place lucky work site staff child group,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@mrjuliandicks But only with groups of 15 in one place? It’s lucky we all work in such huge sites, with unlimited staff to split the children into groups with!", but only with groups of in one place it’s lucky we all work in such huge sites with unlimited staff to split the children into groups with,2020-05-11 19:26:22+00:00,None,1,Positive
11879,11879,official paragraph,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@TG_151 @MrHoadMaths @educationgovuk Official Ed doc, Background, third paragraph",   official ed doc background third paragraph,2020-05-11 19:27:06+00:00,None,0,None
11880,11880,news thank people bike kind offer smiley child,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0109157686746474,False,@BrianKemsSmith @LBofHounslow @RuthCadbury @HounslowCycling PROPER GOOD NEWS :) Thank you so much @RuthCadbury @BrianKemsSmith and all the fab people who dropped bikes off to @RuthCadbury and Londonbikehub and @HB_DESIGNS for your kind offer of SMILEYS :) The children THANK YOU!!,    proper good news  thank you so much   and all the fab people who dropped bikes off to  and londonbikehub and  for your kind offer of smileys  the children thank you,2020-05-11 19:47:22+00:00,None,1,Positive
11881,11881,work clothes moment clarity wednesday trip exercise excuse time,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@MrCYear4 Good man. I put on some work clothes earlier and had a moment of clarity. From Wednesday I can’t even use the “I’ve done my one trip out for exercise” excuse anymore. Time to get running., good man i put on some work clothes earlier and had a moment of clarity from wednesday i can’t even use the ive done my one trip out for exercise excuse anymore time to get running,2020-05-11 20:05:45+00:00,None,1,Positive
11882,11882,photo change school environment version rule anxiety,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@NAITScotland @ASLadvice @scottishautism @Autism_Network @AutismScotland @cisweb @commaficionado Providing kids with photos showing all changes to school environment written versions of new rules before they return might help reduce anxiety for some.,       providing kids with photos showing all changes to school environment written versions of new rules before they return might help reduce anxiety for some,2020-05-11 20:22:08+00:00,None,1,Positive
11883,11883,date thing,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.8302460185275661,False,@htribbi @StuartLock I think most are a little surprised by date of the Yr 10 and 12 thing.,  i think most are a little surprised by date of the yr and thing,2020-05-11 20:29:11+00:00,None,1,Positive
11884,11884,look tory poshness kind disability,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.5591000879725452,False,There’s a certain inbred look that Tory MPs have when they speak. You know what I mean - it’s like their poshness is a kind of disability.,there’s a certain inbred look that tory mps have when they speak you know what i mean  it’s like their poshness is a kind of disability,2020-05-11 20:40:26+00:00,None,1,Positive
11885,11885,mine medium presence,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,1.0,False,@NialiAx Mine would be 17. I dread to think what some of their social media presences are like., mine would be i dread to think what some of their social media presences are like,2020-05-11 20:47:22+00:00,Life,2,Negative
11886,11886,garden collection waste collection area sword,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.9047371395603834,False,Garden bin collections bulky waste collections have resumed n my area. Double edged sword.,garden bin collections bulky waste collections have resumed n my area double edged sword,2020-05-11 20:50:23+00:00,None,2,Negative
11887,11887,cheer redjan year year,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@MrCYear4 Cheers mate! Can’t believe I was doing REDJan this year. This January seems like it must have been about 3 years ago at least., cheers mate can’t believe i was doing redjan this year this january seems like it must have been about years ago at least,2020-05-11 21:22:40+00:00,None,1,Positive
11888,11888,contact teaching guess,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@nickdennis “Some” f2f contact to supplement the remote teaching. Anyone’s guess as to how, what and when.", some ff contact to supplement the remote teaching anyone’s guess as to how what and when,2020-05-11 22:15:32+00:00,None,1,Positive
11889,11889,word night june,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@nickdennis .... but yes. No word last night, but tonight it’s from 1st June.",  but yes no word last night but tonight it’s from june,2020-05-11 22:16:10+00:00,None,1,Positive
11890,11890,family assurance government step june time scale school opening,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@EP3577 @zoemaths @MichaelT1979 @thetimes I agree. I said to my family that despite assurances to the opposite, the government has not taken one step back to go forward during this pandemic. 1st June and all other anticipated time scales for full school opening will happen.",    i agree i said to my family that despite assurances to the opposite the government has not taken one step back to go forward during this pandemic june and all other anticipated time scales for full school opening will happen,2020-05-11 22:33:50+00:00,None,1,Positive
11891,11891,wise plan,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.4937062576060243,False,@virkjay @NicolaWood64 @Constant55 @jjb3621 Like wise. Xx sun is shining - a day for plans https://t.co/OJyLh4l17h,    like wise xx sun is shining  a day for plans ,2020-05-12 05:49:00+00:00,None,1,Positive
11892,11892,morning james coffee,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.5360045894591655,False,@jjb3621 @Constant55 @virkjay @NicolaWood64 Morning James - coffee? X,    morning james  coffee x,2020-05-12 05:50:02+00:00,Life,0,None
11893,11893,plan,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.8436627627691319,False,@Constant55 @virkjay @NicolaWood64 @jjb3621 Good plan https://t.co/Sv4DEKtQb1,    good plan ,2020-05-12 05:56:16+00:00,None,1,Positive
11894,11894,morning nicola,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.4905155467248331,True,@NicolaWood64 @virkjay @Constant55 @jjb3621 Morning Nicola,    morning nicola,2020-05-12 06:12:39+00:00,Life,0,None
11895,11895,news coronavirus autism,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,BBC News - Coronavirus: Autism makes coping with lockdown 'extra hard' https://t.co/rkntOMtcSa,bbc news  coronavirus autism makes coping with lockdown extra hard ,2020-05-12 06:49:47+00:00,None,2,Negative
11896,11896,article guide parent autism home learning,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.1012377027025894,False,@Detroit67Book just read bbc article about your son. Here's a free guide I've written to support parents of kids with autism during home learning https://t.co/qKhByjzOCP, just read bbc article about your son here's a free guide i've written to support parents of kids with autism during home learning ,2020-05-12 06:57:05+00:00,None,1,Positive
11897,11897,dream night meeting school year trial period lunch duty,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,"Had a strange dream last night that I was called in for a meeting with @mrjuliandicks who told me that because I have now been at school for the 3 year trial period, I am now allowed to do lunch duty.",had a strange dream last night that i was called in for a meeting with  who told me that because i have now been at school for the year trial period i am now allowed to do lunch duty,2020-05-12 07:27:58+00:00,None,1,Positive
11898,11898,element guidance,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.3327494534425135,False,8 key elements of the guidance.. https://t.co/DbJBW8ZEuE,key elements of the guidance ,2020-05-12 07:31:38+00:00,None,0,None
11899,11899,bust john wayne cecil,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.251268706307539,False,@seanroyce1 I always wonder what happened to the bust of John Wayne that was in the Cecil, i always wonder what happened to the bust of john wayne that was in the cecil,2020-05-12 07:37:26+00:00,None,0,None
11900,11900,opposite mine work time work,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@TheLittlestBio Exactly the opposite from mine. I can’t give them enough work to do. They say it’s because they have more time to focus on work., exactly the opposite from mine i can’t give them enough work to do they say it’s because they have more time to focus on work,2020-05-12 07:52:52+00:00,None,0,None
11901,11901,people internet love cold coffee coke,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"Why do people on the internet love cold brew coffee, it's like a shit flat diet coke",why do people on the internet love cold brew coffee it's like a shit flat diet coke,2020-05-12 08:53:04+00:00,None,1,Positive
11902,11902,race year gcse task morning error google,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.5770997779164314,False,..and the race is on! Year 10 @Computing_NHS are been preparing for a GCSE programming task and this morning have been challenged to find code errors. Easily done in a shared Google doc. https://t.co/GKmbctdehL,and the race is on year  are been preparing for a gcse programming task and this morning have been challenged to find code errors easily done in a shared google doc ,2020-05-12 09:06:03+00:00,None,1,Positive
11903,11903,experience year school overload home environment,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@NAITScotland In my son's experience several years ago, school was overwhelming for him- too much sensory overload little he could do to avoid it. Home can be an easier sensory environment to 'control' for some kids.", in my son's experience several years ago school was overwhelming for him too much sensory overload little he could do to avoid it home can be an easier sensory environment to control for some kids,2020-05-12 09:28:48+00:00,None,2,Negative
11904,11904,dream night,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.1098855820139145,False,Had a dream last night I had 3 dogs. Never been so upset to wake up,had a dream last night i had dogs never been so upset to wake up,2020-05-12 10:13:48+00:00,None,2,Negative
11905,11905,halloumi yesterday smell moment,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.4617667608897619,False,@CrankCuffin @mrjuliandicks As I opened a bag of a halloumi yesterday I actually gagged and thought of the smell my cheese moment!,  as i opened a bag of a halloumi yesterday i actually gagged and thought of the smell my cheese moment,2020-05-12 11:01:22+00:00,None,2,Negative
11906,11906,vowel answer,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@jasonwade71 4 because the final vowel makes you pronounce the /r/ would be my answer., because the final vowel makes you pronounce the r would be my answer,2020-05-12 11:16:04+00:00,None,0,None
11907,11907,phoneme vowel sound part trigraph discus,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@jasonwade71 I think what’s interesting (and thankfully quite unusual) about the /eer/ phoneme followed by a vowel sound is that we essentially pronounce the R twice. Once as part of a trigraph and then on its own. Not sure I’d discuss that with EY kids though., i think what’s interesting and thankfully quite unusual about the eer phoneme followed by a vowel sound is that we essentially pronounce the r twice once as part of a trigraph and then on its own not sure i’d discuss that with ey kids though,2020-05-12 11:29:49+00:00,None,1,Positive
11908,11908,accentdependent course country teacher,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@jasonwade71 (This is all accent-dependent of course, before I get told off by Irish/Scottish/west country EYFS teachers)", this is all accentdependent of course before i get told off by irishscottishwest country eyfs teachers,2020-05-12 11:31:07+00:00,None,0,None
11909,11909,vowel sound risk corner,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@jasonwade71 I think I say ch/eer/r/y rather than the same vowel sound twice. I’m also at risk of being found rocking in a corner shortly., i think i say cheerry rather than the same vowel sound twice i’m also at risk of being found rocking in a corner shortly,2020-05-12 11:32:57+00:00,None,2,Negative
11910,11910,adam singer adam name adam beer,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,Ryan Adams: I’m the most problematic singer with “Ryan Adams” in his name. Bryan Adams: hold my beer.,ryan adams i’m the most problematic singer with ryan adams in his name bryan adams hold my beer,2020-05-12 12:09:46+00:00,None,2,Negative
11911,11911,solo wutang rapsody holmes album future list,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@VascoAdam @DWearing1972 @slotter08 @DaveWallace01 @darynsimon @thefakes_uk @MrEFinch @Una_Meehan @Balance_Tom @cazbrader @simonkidwell @smithsmm @danriley1976 Best solo Wu-Tang album...maybe. Definitely James’ best album. Don’t know the Rapsody or Holmes albums but will add them to the future listens list.,             best solo wutang albummaybe definitely james best album don’t know the rapsody or holmes albums but will add them to the future listens list,2020-05-12 12:33:19+00:00,None,1,Positive
11912,11912,session guidance recommendation,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.819432307251191,False,"@saidthemac I wouldn’t like to have to timetable those f2f sessions, what with all the suggested guidance and recommendations.", i wouldn’t like to have to timetable those ff sessions what with all the suggested guidance and recommendations,2020-05-12 13:15:09+00:00,None,1,Positive
11913,11913,teacher builder london,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@RussInCheshire And I daresay they have teachers and builders going to work early every day outside London, non?", and i daresay they have teachers and builders going to work early every day outside london non,2020-05-12 14:37:11+00:00,None,0,None
11914,11914,concern health child school sort environment friend adult hand sake week,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"My main concern is the mental health of children coming back to school in this sort of environment, not able to play with their friends, not able to be comforted by their adults, having to constantly wash their hands, I could go on... For the sake of a few weeks schooling? https://t.co/WutMQlqkDh",my main concern is the mental health of children coming back to school in this sort of environment not able to play with their friends not able to be comforted by their adults having to constantly wash their hands i could go on for the sake of a few weeks schooling ,2020-05-12 14:40:14+00:00,None,1,Positive
11915,11915,think time thing notlondon effort transport problem solution lockdown govt grip,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@RussInCheshire Oh I don’t think now is the time to start a thing about London vs not-London. Thank you for making an effort to try and solve the overcrowded transport problem. Personally I think solution is don’t end lockdown til the govt has got a grip but who knows when that will be., oh i don’t think now is the time to start a thing about london vs notlondon thank you for making an effort to try and solve the overcrowded transport problem personally i think solution is don’t end lockdown til the govt has got a grip but who knows when that will be,2020-05-12 14:41:36+00:00,None,1,Positive
11916,11916,birthday lockdown nothing week minute,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@jamesrbuk @norriscopsons Oh I like that. My birthday was first day of lockdown so I did nothing. This week I actually had to think about how old I am for several minutes. Agreed.,  oh i like that my birthday was first day of lockdown so i did nothing this week i actually had to think about how old i am for several minutes agreed,2020-05-12 14:47:08+00:00,None,1,Positive
11917,11917,robert pattinson life,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,I never knew I needed so much Robert Pattinson in my life https://t.co/BXWVvahPGz,i never knew i needed so much robert pattinson in my life ,2020-05-12 16:22:45+00:00,None,0,None
11918,11918,podcasts interest time,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.6218687890801101,False,"@BexN91 I find it really hard when podcasts are longer than say 40 mins, if they interest me. I want to listen but I don’t have that much time!", i find it really hard when podcasts are longer than say mins if they interest me i want to listen but i don’t have that much time,2020-05-12 16:26:28+00:00,None,1,Positive
11919,11919,teacher economy,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,Seems like it’s basically coming down to “why are teachers too selfish to die for the economy?”,seems like it’s basically coming down to why are teachers too selfish to die for the economy,2020-05-12 16:34:19+00:00,None,2,Negative
11920,11920,transmission factor transmission report,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@Cameron98278842 @helendaykin You can’t ignore the transmission factor. I’ve read enough to believe that the “zero transmission” reports are untrue.,  you can’t ignore the transmission factor i’ve read enough to believe that the zero transmission reports are untrue,2020-05-12 17:29:38+00:00,None,2,Negative
11921,11921,pastiche tune yankeedoodle rhythm tune note note,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0932360861821782,False,"@HJDulake Hey Sophie! I learned a really cool way to compose when I was your age called 'pastiche.' You take a tune you know - like Yankee-doodle - then play the rhythm of that tune, but put in completely different notes. You can do it randomly or plan to include certain notes...+", hey sophie i learned a really cool way to compose when i was your age called pastiche you take a tune you know  like yankeedoodle  then play the rhythm of that tune but put in completely different notes you can do it randomly or plan to include certain notes,2020-05-12 17:32:49+00:00,None,1,Positive
11922,11922,example rhythm yankee doodle stringsthen finger record capture anything love,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@HJDulake See what you come up with! For example, you could play the rhythm of yankee doodle on completely open strings...then add in a few first fingers every now and then. Record as you go then you'll capture anything you really like. Love Mrs B.", see what you come up with for example you could play the rhythm of yankee doodle on completely open stringsthen add in a few first fingers every now and then record as you go then you'll capture anything you really like love mrs b,2020-05-12 17:34:25+00:00,None,1,Positive
11923,11923,estate agency,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@mberry Estate agencies are open then?, estate agencies are open then,2020-05-12 17:34:58+00:00,None,0,None
11924,11924,adult teacher,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.7051455355087752,False,"remember, you won't be fined or yelled at for keeping your kids off until you think it's safe. or until a trusted adult (aka sensible teacher) says it is.",remember you won't be fined or yelled at for keeping your kids off until you think it's safe or until a trusted adult aka sensible teacher says it is,2020-05-12 17:44:12+00:00,None,1,Positive
11925,11925,teacher love heart soul,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"(i am not that teacher just fyi, i'm just reminding u all that it's okay to keep the little ones off. they're your love and heart and soul and we can't keep them distanced.)",i am not that teacher just fyi i'm just reminding u all that it's okay to keep the little ones off they're your love and heart and soul and we can't keep them distanced,2020-05-12 17:44:13+00:00,None,1,Positive
11926,11926,mean estate agency,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@paullewismoney Does this mean that that Estate agencies are open?, does this mean that that estate agencies are open,2020-05-12 17:45:00+00:00,None,0,None
11927,11927,photo room corridor doorway staff anxiety pupil,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.2916516062047347,False,"@RossP_ICT @Fionasstalker @scottishautism @Detroit67Book @CharleneTait_SA @asendomusic @StruanSchool This is really important! Photos of new rooms, corridors, doorways as well as staff might also help reduce anxiety for some pupils.",       this is really important photos of new rooms corridors doorways as well as staff might also help reduce anxiety for some pupils,2020-05-12 17:54:46+00:00,None,1,Positive
11928,11928,thanks mortgage holiday extension,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,0.5071944082390678,False,@RishiSunak Thanks Rishi. What can you say about mortgage holiday extensions?, thanks rishi what can you say about mortgage holiday extensions,2020-05-12 17:56:50+00:00,Work,1,Positive
11929,11929,risk child carrier,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@Cameron98278842 @helendaykin I’m not talking about risk to children. They’re carriers.,  i’m not talking about risk to children they’re carriers,2020-05-12 18:01:11+00:00,None,1,Positive
