,Unnamed: 0,Unnamed: 0.1,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text,created_at,label
11935,11935,14224,reference teacher care economy reference child attention,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@SchoolDuggery It’s the constant reference to teachers being day care for kickstarting the economy, which is frustrating. If the references were about children not being educated - then I’d pay attention.",2020-05-12 19:10:44+00:00,None
11936,11936,74198,name rosen poem,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,"@KtWillett @CrankCuffin @mrjuliandicks Floppy ham, smelly cheese. This could be the name of a Rosen poem!",2020-05-12 19:20:17+00:00,None
11937,11937,74197,thing slippery slip emojis message,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,1.0,True,@KtWillett @mrjuliandicks @CrankCuffin You’re right! Things must be bad if Tom’s used a gif. It’s a slippery slip you know. You’ll be putting emojis on every message soon.,2020-05-12 19:21:13+00:00,Life
11938,11938,74196,book time text,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.5585604985703112,False,Love it when you read a book for the first time and immediately think about how it links to other texts! Can always rely on #GaryCrew https://t.co/nChVFWDYdY,2020-05-12 19:48:49+00:00,None
11939,11939,30030,resource autism,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.5615019085531522,False,@deputygrocott I create resources for kids with autism https://t.co/bUP80xMtps,2020-05-12 20:09:08+00:00,None
11940,11940,67763,simpson heart,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0996070732262731,False,@wb_computing @MrCYear4 A Simpsons gif is the best way to my heart.,2020-05-12 20:33:12+00:00,None
11941,11941,95490,word clough roast beef yorkshire night twice sunday,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@sis_insights Or in the words of Brian Clough ""You don't want roast beef and Yorkshire every night and twice on Sunday",2020-05-12 20:34:12+00:00,None
11942,11942,38686,stuff simon wave hello,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.8499497281493693,False,"@simonhaughton @Animate2Educate @primarypete_ @hengehall @TomSale @chrisleach78 @Ideas_Factory @BoltonSICT @ICT_MrP @JEcomputing @MissMacICT Good stuff, Simon and a big wave hello!",2020-05-12 20:44:16+00:00,Life
11943,11943,38685,mine access year,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@TTRockStars That's pretty amazing! Wish some of mine would need to access but hey ho....next year maybe hahahaha,2020-05-12 20:46:47+00:00,None
11944,11944,67762,rest lukey,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.4564084044044628,False,@LukeJamesTaught Some of them are just having a bloody good rest though Lukey.,2020-05-12 20:55:48+00:00,None
11945,11945,67761,teacher country opening school sentence sequitur support idea teacher,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@Andrew_Adonis Every teacher in the country supports the opening of schools when it’s safe. Your second sentence is a non sequitur. Are you deliberately adding support to the idea that teachers are being obstructive, or is it unintentional?",2020-05-12 21:09:55+00:00,None
11946,11946,14223,risk line well,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@Southgloshead @Joga5 @daisychristo @dylanwiliam @ukedchat @RogersHistory @SchoolsImprove @popejames @JennaLucas81 @kateowbridge @MichaelT1979 “...add to their personal risk for the national good.” The line which doesn’t sit well.,2020-05-12 21:16:57+00:00,None
11947,11947,67760,person keep timeline scumbags algorithm,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - response - timeline - hashtag - someone - parody,0.9511351371441884,False,"@MrBoothY6 @misterunwin @kitandrew1 @farrowmr The same person keeps ending up at the top of my timeline. You can say what you want about these scumbags, but they know how to work the algorithms.",2020-05-12 21:45:10+00:00,Life
11948,11948,67759,couple time attention,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.8655718093472267,False,"@MrBoothY6 @misterunwin @kitandrew1 @farrowmr True. I’ve bitten a couple of times, which I know just gives more attention to them. There’s only so much bullshit you can read and ignore.",2020-05-12 21:49:30+00:00,Life
11949,11949,14222,line teacher risk sake nation,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@kateowbridge @Joga5 @Southgloshead @daisychristo @dylanwiliam @ukedchat @RogersHistory @SchoolsImprove @popejames @JennaLucas81 @MichaelT1979 I take it that you agree with the line that teachers should be taking personal risks for the sake of the nation. We must agree to disagree.,2020-05-12 22:14:03+00:00,None
