,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text,clean_text,created_at,label,sentiment_index,sentiment
10362,10362,minister north burnham,1,1_tory_corbyn_labour_party,tory - corbyn - labour - party - union - policy - truss - flag - pension - starmer,0.9774201240889367,False,The Prime Minister of the North does it again. Andy Burnham is ace. #thenorthwillriseagain https://t.co/6lG2ST5SMd,the prime minister of the north does it again andy burnham is ace  ,2020-10-09 06:46:31+00:00,Life,0,None
10363,10363,people situation money situation trident,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.4873139922731031,False,"People are forgetting that the tax we pay, is for exactly these situations. It’s our money. These situations - and Trident.",people are forgetting that the tax we pay is for exactly these situations it’s our money these situations  and trident,2020-10-09 07:26:54+00:00,None,2,Negative
10364,10364,whooo place,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.7379729507440681,False,@BBCCWR @flupton Whooo! That place is lovely.,  whooo that place is lovely,2020-10-09 07:38:14+00:00,None,1,Positive
10365,10365,process project song,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,@emilybarkerhalo #askemilybarker Hey! What is your songwriting process when you begin a new project or set of songs? 👍🏻,  hey what is your songwriting process when you begin a new project or set of songs ,2020-10-09 07:42:02+00:00,None,0,None
10366,10366,news book description isle,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.2676640824837378,False,This is great news! I love these books and their quirky descriptions of #Whitstable #Canterbury and the sun-kissed Isle of #Sheppey. Can they be filmed anywhere else? @juliewassmer https://t.co/uLHliyPnhI,this is great news i love these books and their quirky descriptions of   and the sunkissed isle of  can they be filmed anywhere else  ,2020-10-09 07:50:04+00:00,None,1,Positive
10367,10367,word challenge story,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,This word should come in handy. The challenge is how to wangle it into one of today’s stories... https://t.co/B22jB0iwTx,this word should come in handy the challenge is how to wangle it into one of today’s stories ,2020-10-09 07:58:11+00:00,None,1,Positive
10368,10368,thank process writing,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,@emilybarkerhalo Thank you. I have a similar process for my writing., thank you i have a similar process for my writing,2020-10-09 09:33:05+00:00,None,1,Positive
10369,10369,paul well,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,Well done Paul! Well said. https://t.co/UhWnOKYK9l,well done paul well said ,2020-10-09 10:13:38+00:00,None,1,Positive
10370,10370,coronavirus scam call gonna number call,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,"Lovely. Think I just got a ""Coronavirus scam call"" (obviously I'm gonna google the number before even thinking of picking up a call) https://t.co/oPeBUFgegv",lovely think i just got a coronavirus scam call obviously i'm gonna google the number before even thinking of picking up a call ,2020-10-09 14:05:47+00:00,None,1,Positive
10371,10371,news piece hall,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.991950746574889,False,Fantastic news from the Piece Hall #Halifax. https://t.co/HxG4fj5MNp,fantastic news from the piece hall  ,2020-10-09 14:10:38+00:00,None,1,Positive
10372,10372,police thing crime,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,@standardnews Can’t the police do other things like stopping crime, can’t the police do other things like stopping crime,2020-10-09 18:00:58+00:00,None,2,Negative
10373,10373,work tenet video friday,13,13_video_youtube_channel_handmade,video - youtube - channel - handmade - club - music - composition - watch - gang - july,0.5347899889831219,False,I'm excited to finish work and watch @JackHoward's Tenet video. Happy Friday to all,i'm excited to finish work and watch s tenet video happy friday to all,2020-10-09 18:02:48+00:00,Life,1,Positive
10374,10374,thanks twitter,0,0_tweet_twitter_account_follower,tweet - twitter - account - follower - timeline - anxiety - feed - parody - audience - thing,0.6857914170450001,False,Well thanks for that Twitter lol https://t.co/mN7QCo3hD4,well thanks for that twitter lol ,2020-10-09 18:20:29+00:00,Life,1,Positive
10375,10375,share trump,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.9474520214753432,False,Share Chicken Trump https://t.co/6DJA1Eu1fF,share chicken trump ,2020-10-09 18:28:51+00:00,None,1,Positive
10376,10376,happiness mate,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,"Happiness is seeing your mates finally get treat how they deserve, lovely stuff✨",happiness is seeing your mates finally get treat how they deserve lovely stuff,2020-10-09 18:57:33+00:00,None,1,Positive
10377,10377,fancy youuu,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,@dynamingis @ATEEZofficial FANCY YOUUU,  fancy youuu,2020-10-09 21:07:08+00:00,None,0,None
10378,10378,person emoji,1,1_tory_corbyn_labour_party,tory - corbyn - labour - party - union - policy - truss - flag - pension - starmer,1.0,False,Realising not a single person has sent you a snowflake emoji https://t.co/nJsROmZepk,realising not a single person has sent you a snowflake emoji ,2020-10-09 21:45:33+00:00,Life,0,None
10379,10379,beer whiskey,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.9561305330291154,False,@luvneex Beer whiskey lol, beer whiskey lol,2020-10-09 22:02:34+00:00,None,1,Positive
10380,10380,mate music,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,"Mate, I miss live music so much.",mate i miss live music so much,2020-10-09 22:36:26+00:00,None,2,Negative
10381,10381,color session faves,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,@franklycasey His COLORS session of it is one of my faves!, his colors session of it is one of my faves,2020-10-09 23:17:49+00:00,None,0,None
10382,10382,paris season,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,Pls tell me I did not just watch all of Emily in Paris in one sitting for there to not be a Season 2.,pls tell me i did not just watch all of emily in paris in one sitting for there to not be a season,2020-10-10 02:08:27+00:00,None,1,Positive
10383,10383,anybody tweet outburst help,0,0_tweet_twitter_account_follower,tweet - twitter - account - follower - timeline - anxiety - feed - parody - audience - thing,1.0,False,Does anybody know who this man is? Keep seeing his funny and silly tweet outbursts. He may need some help. https://t.co/bKRI98F15D,does anybody know who this man is keep seeing his funny and silly tweet outbursts he may need some help ,2020-10-10 06:41:25+00:00,Life,1,Positive
10384,10384,service provider freelance fraternity workforce afraid chance recovery,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.964892016160747,False,"@ThomHetheringto @LucyMPowell Unless service providers and the freelance fraternity (which makes up 80% of the sector’s workforce) was acknowledged, Thom - and moving forward, financially considered - I’m afraid we face no chance of recovery.",  unless service providers and the freelance fraternity which makes up of the sector’s workforce was acknowledged thom  and moving forward financially considered  i’m afraid we face no chance of recovery,2020-10-10 06:50:33+00:00,None,1,Positive
10385,10385,chair care home,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,Here he goes again? Who is this fella? It’s like he’s tweeting from a rocking chair in a care home. https://t.co/99XazXUZTQ,here he goes again who is this fella it’s like he’s tweeting from a rocking chair in a care home ,2020-10-10 06:51:54+00:00,None,1,Positive
10386,10386,excellent stuff mate encouraging,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,@ThomHetheringto @LucyMPowell Excellent stuff mate. Encouraging to hear...,  excellent stuff mate encouraging to hear,2020-10-10 07:12:21+00:00,None,1,Positive
10387,10387,gentle mile period,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.6314821195888652,False,A nice gentle 3 miles after a forced period of not running. Lovely to be back. https://t.co/1h9LMCMRDv,a nice gentle miles after a forced period of not running lovely to be back ,2020-10-10 09:15:29+00:00,None,2,Negative
10388,10388,escape dartford horror crash,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,Mum and baby's incredible escape from Dartford Crossing horror crash @KMDartford https://t.co/McTvBHZ6kW,mum and baby's incredible escape from dartford crossing horror crash  ,2020-10-10 09:19:47+00:00,None,2,Negative
10389,10389,film festival avenue theatre weekend,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,"An international film festival is being held where? That's right, The Avenue Theatre in #Sittingbourne this weekend. Here's why... @nightpiece https://t.co/Pbc0TdwPbm",an international film festival is being held where that's right the avenue theatre in  this weekend here's why  ,2020-10-10 09:28:50+00:00,None,1,Positive
10390,10390,moment candle,5,5_morning_listen_burg_ralph,morning - listen - burg - ralph - breakfast - chris - sailor - blog - mornin - kanye,1.0,False,For a moment I thought they had invented potato-flavoured candles! https://t.co/OzgEMIgrKo,for a moment i thought they had invented potatoflavoured candles ,2020-10-10 10:00:12+00:00,Life,0,None
10391,10391,night cancellation,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,@larissaharring Ye I binge watched all of it last night! I read somewhere about a cancellation but idk, ye i binge watched all of it last night i read somewhere about a cancellation but idk,2020-10-10 10:06:58+00:00,None,2,Negative
10392,10392,denise johnson memento singer,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,Denise Johnson: Where Does it Go — worthy memento of a talented singer https://t.co/7kF0SbSxfh via @financialtimes #DeniseJohnson,denise johnson where does it go  worthy memento of a talented singer  via  ,2020-10-10 10:13:31+00:00,None,1,Positive
10393,10393,sorry piss,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,@DrV_So Sorry - all the wee has gone... someone’s taking the piss (so to speak) 😂, sorry  all the wee has gone someone’s taking the piss so to speak ,2020-10-10 10:20:22+00:00,None,2,Negative
10394,10394,factory toast,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,so sad the bread factory burned down now its toast 😌,so sad the bread factory burned down now its toast ,2020-10-10 11:30:09+00:00,None,2,Negative
10395,10395,course lamp time middleton cumbria,6,6_thanks_thank_support_james,thanks - thank - support - james - worry - please - lemon - serotonin - sugar - holy,1.0,True,"I filtered this of course but yeah maybe I should not use the lamps quite so indiscriminately next time @ Middleton, Cumbria https://t.co/0kKKfYOQwv",i filtered this of course but yeah maybe i should not use the lamps quite so indiscriminately next time  middleton cumbria ,2020-10-10 11:52:20+00:00,Life,1,Positive
10396,10396,lethargic hope spring luck life,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0447928560871675,False,"This is how I feel right now! Tired, lethargic and with little hope of this changing before next Spring! I need some good luck in my life :( @taylorswift13 @Palomafaith @edsheeran @nilslofgren https://t.co/LbX9YuDLLf",this is how i feel right now tired lethargic and with little hope of this changing before next spring i need some good luck in my life      ,2020-10-10 12:00:31+00:00,None,1,Positive
10397,10397,hobby flat city,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.6601498709321526,False,my hobbies include looking at flats in different cities that i cannot possibly afford,my hobbies include looking at flats in different cities that i cannot possibly afford,2020-10-10 12:15:47+00:00,None,0,None
10398,10398,congratulation bernard achievement,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.3246912093965672,False,@bernardrossmc Congratulations Bernard and Clare. A Titanic achievement. You probably feel like you want to sink now too., congratulations bernard and clare a titanic achievement you probably feel like you want to sink now too,2020-10-10 12:17:08+00:00,None,1,Positive
10399,10399,akdk slap,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,New AKDK fkn slaps https://t.co/XeYkn3gGTZ,new akdk fkn slaps ,2020-10-10 12:34:34+00:00,None,0,None
10400,10400,review herbie hancock music fuck,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,I’m dead. Just the fuck do we bother. I’m-a start my next review of herbie fucking hancock “I am no music fan” get thee tae fuck https://t.co/2KkngjnUjq,i’m dead just the fuck do we bother ima start my next review of herbie fucking hancock i am no music fan get thee tae fuck ,2020-10-10 12:36:44+00:00,None,2,Negative
10401,10401,interest wife stalker hour girl glass milk table fancy,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,Trying to interest the wife in watching Tarkovsky’s Stalker. It’s about these three guys who walk around for two hours getting lost and then this girl pushes a glass of milk off a table. Fancy it?,trying to interest the wife in watching tarkovsky’s stalker it’s about these three guys who walk around for two hours getting lost and then this girl pushes a glass of milk off a table fancy it,2020-10-10 12:54:41+00:00,None,1,Positive
10402,10402,series superhero,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,@melissablake I can totally picture an animated series with you as the superhero!, i can totally picture an animated series with you as the superhero,2020-10-10 13:34:20+00:00,None,0,None
10403,10403,grandparent edition,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.8725273033133543,False,How It Started vs How It’s Going: Grandparents Edition https://t.co/AchS2FGSQn,how it started vs how it’s going grandparents edition ,2020-10-10 14:09:27+00:00,None,0,None
10404,10404,ticket highway home flute lesson tape lesson notice lesson cost,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.289558081341265,False,@AshleyEmrick Got my one only speeding ticket as I was driving on a Nebraska highway coming home from a fabulous flute lesson. Listening to the tape of the lesson didn't notice 90mph. Lesson cost me ~$200? Totally worth it., got my one only speeding ticket as i was driving on a nebraska highway coming home from a fabulous flute lesson listening to the tape of the lesson didn't notice lesson cost me  totally worth it,2020-10-10 14:46:39+00:00,None,1,Positive
10405,10405,warning patient covid,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.5645074486203387,False,Stark warning from patient who didn't take Covid-19 seriously https://t.co/2PmBSrinWI,stark warning from patient who didn't take covid seriously ,2020-10-10 15:44:20+00:00,None,2,Negative
10406,10406,guitar riff goode,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,"The 15 greatest guitar riffs, from Back in Black to Johnny B Goode https://t.co/BFrwLd0Ekw",the greatest guitar riffs from back in black to johnny b goode ,2020-10-10 15:48:13+00:00,None,1,Positive
10407,10407,texas fight,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.9274763982806172,False,TEXAS FIGHT!!!!!!!!!! 🤘🏽🤘🏽🤘🏽🤘🏽🤘🏽🤘🏽🤘🏽🤘🏽🤘🏽🤘🏽🤘🏽#HookEm #RedRiverRivalry https://t.co/qN64S1uaOO,texas fight   ,2020-10-10 19:51:49+00:00,None,2,Negative
10408,10408,mate reason musician,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,@sophiejenkinsx1 Hahahaha mate it’s literally the reason I’m such a hopeless romantic into musicians lol, hahahaha mate it’s literally the reason i’m such a hopeless romantic into musicians lol,2020-10-10 20:22:02+00:00,None,1,Positive
10409,10409,people government priority indictment,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,"@martinglynn @MarcusRashford Agreed, but again - the ‘people’ bailing out governments who have all of their priorities wrong. A sad indictment...",  agreed but again  the people bailing out governments who have all of their priorities wrong a sad indictment,2020-10-10 20:38:29+00:00,None,2,Negative
10410,10410,drink tonight friend girl covid covid covid glass tomorrow,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,"Went for a quiet drink tonight with friends and we were harassed by three girls. One coughed in our faces chanting ""covid covid covid"" and then they threw their glasses at us and chased us out when we were leaving. I wish I was making this up. More on this tomorrow, so upset.",went for a quiet drink tonight with friends and we were harassed by three girls one coughed in our faces chanting covid covid covid and then they threw their glasses at us and chased us out when we were leaving i wish i was making this up more on this tomorrow so upset,2020-10-10 21:38:50+00:00,None,2,Negative
10411,10411,police tomorrow,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,Police have been contacted by another pal but I'm going to contact them myself tomorrow.,police have been contacted by another pal but i'm going to contact them myself tomorrow,2020-10-10 21:39:29+00:00,None,0,None
10412,10412,thank fucking people,6,6_thanks_thank_support_james,thanks - thank - support - james - worry - please - lemon - serotonin - sugar - holy,1.0,True,@AndrewAHannah Thank you ❤️ can't fucking believe some people, thank you  can't fucking believe some people,2020-10-10 21:43:09+00:00,Life,1,Positive
10413,10413,attention fault research pattern,1,1_tory_corbyn_labour_party,tory - corbyn - labour - party - union - policy - truss - flag - pension - starmer,0.873879749201667,False,I never really paid much attention and that is my fault but going back and doing some research I find this to be true. Weird how the patterns come through. https://t.co/CZxUjy5TFl,i never really paid much attention and that is my fault but going back and doing some research i find this to be true weird how the patterns come through ,2020-10-10 22:09:01+00:00,Life,1,Positive
10414,10414,truth timeout convos story,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.5245744767833846,False,Straight truth from one of the #GOATS #Kobe and #Shaq were unstoppable and that’s coming from a #Spurs fan lol I always wondered what their timeout convos were like lol @SHAQ do you any other stories like this from back in the day? https://t.co/cbBmXdDH6s,straight truth from one of the   and  were unstoppable and that’s coming from a  fan lol i always wondered what their timeout convos were like lol  do you any other stories like this from back in the day ,2020-10-10 22:25:14+00:00,None,1,Positive
10415,10415,fact hoody,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,@tiaternal @atiralyons facts i definitely need the hoody! 🕷 🔥,  facts i definitely need the hoody  ,2020-10-10 22:54:53+00:00,None,1,Positive
10416,10416,china infrastructure muslim,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,China Secretly Built A Vast New Infrastructure To Imprison Muslims https://t.co/znloZC6k9b via @BuzzFeedNews,china secretly built a vast new infrastructure to imprison muslims  via ,2020-10-11 01:22:49+00:00,None,0,None
10417,10417,dozen exprisoners horror detention camp,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,What They Saw: Dozens Of Ex-Prisoners Detail The Horrors Of China’s Detention Camps https://t.co/iY1jp6Pl9y via @BuzzFeedNews,what they saw dozens of exprisoners detail the horrors of china’s detention camps  via ,2020-10-11 01:23:04+00:00,None,2,Negative
10418,10418,james photo online phone number regard,4,4_photo_camera_photographer_shot,photo - camera - photographer - shot - shape - picture - photography - image - google - photograph,0.6469846238439932,False,"@JamesWatson82 @TonbridgeDaily Hi James, can I use your photos for the KM and Kent Online? And do you have a phone number I can call? Regards Joh",  hi james can i use your photos for the km and kent online and do you have a phone number i can call regards joh,2020-10-11 08:30:18+00:00,Life,1,Positive
10419,10419,deal constituency,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,.@RobertJenrick MP @JakeBerry MP exposed on #Marr for their dodgy deals funding their own constituencies!, mp  mp exposed on  for their dodgy deals funding their own constituencies,2020-10-11 09:05:59+00:00,None,2,Negative
10420,10420,birthplace aviation,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.7903581018082263,False,The birthplace of British aviation #LoveShepppey https://t.co/QpYdp6Jeyf,the birthplace of british aviation  ,2020-10-11 10:01:18+00:00,None,0,None
10421,10421,cheer research park house aunt harrie,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.5540920865645701,False,"@100Covers Cheers. I did a bit of research. It was 137 Gateacre Park Drive, the house he bought for Aunt Harrie.", cheers i did a bit of research it was gateacre park drive the house he bought for aunt harrie,2020-10-11 10:03:35+00:00,None,1,Positive
10422,10422,time foot home city,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.3515285130611069,False,@100Covers Really sad that that was the last time he set foot in his home city., really sad that that was the last time he set foot in his home city,2020-10-11 10:21:14+00:00,None,2,Negative
10423,10423,yoko lunch,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,@100Covers And I can't believe Yoko turned down a Sunday lunch. Shocking! 😉, and i can't believe yoko turned down a sunday lunch shocking ,2020-10-11 10:23:14+00:00,None,2,Negative
10424,10424,yeah mimi phone,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,"@100Covers Yeah, I read that he'd told Mimi over the phone sometime in '80 that he was coming back soon.", yeah i read that he'd told mimi over the phone sometime in  that he was coming back soon,2020-10-11 10:34:07+00:00,None,1,Positive
10425,10425,docudrama night killer dennis eyeopener,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,Watched the docu-drama #DES on TV last night (I'd recorded it) about the serial killer Dennis Nilsen. Played brilliantly by #DavidTennant. It was a real eye-opener to just how cunning and callous a human being can be :(,watched the docudrama  on tv last night id recorded it about the serial killer dennis nilsen played brilliantly by  it was a real eyeopener to just how cunning and callous a human being can be ,2020-10-11 11:55:15+00:00,None,1,Positive
10426,10426,maker directorsmakers producer music drop line studio voting member songwriter hall fame somerset,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.8841496431571821,False,"#Games makers, #Film Directors/makers, #TV Producers and #ProductionCompanies, if ever you need music, drop me a line. I have my own studios and am a voting member of the U.S. Songwriters Hall of Fame (@SongwritersHOF) based in Somerset UK. #MakingMusic", makers  directorsmakers  producers and  if ever you need music drop me a line i have my own studios and am a voting member of the us songwriters hall of fame  based in somerset uk ,2020-10-11 11:58:05+00:00,None,1,Positive
10427,10427,order court look patron charity,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,Order in court! Look who's the new patron of this great Sheppey charity... @curlyslegacy @JudgeRinderTV #LoveSheppey https://t.co/jEPSMVVJVJ,order in court look who's the new patron of this great sheppey charity    ,2020-10-11 12:31:44+00:00,None,1,Positive
10428,10428,kitkat cookie dough thing,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,KitKat cookie dough has got to be one of the most disappointing things I’ve ever eaten.,kitkat cookie dough has got to be one of the most disappointing things i’ve ever eaten,2020-10-11 12:50:04+00:00,None,2,Negative
10429,10429,pornhub need,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,Pornhub needs to change – or shut down https://t.co/UpTAeaoWRk,pornhub needs to change  or shut down ,2020-10-11 13:24:51+00:00,None,0,None
10430,10430,tape genre,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.389172431090566,False,‘LEAKED SEX TAPES’ is not a genre. #NotYourPorn @NotYourPorn https://t.co/Dukw5KqFa9,leaked sex tapes is not a genre   ,2020-10-11 13:27:32+00:00,None,2,Negative
10431,10431,site fire rape abuse video,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,World's biggest porn site under fire over rape and abuse videos https://t.co/izG54ArUQp,world's biggest porn site under fire over rape and abuse videos ,2020-10-11 13:31:12+00:00,None,2,Negative
10432,10432,petition pornhub rape abuse video signature,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,"Petition accusing Pornhub of profiting from rape and abuse videos reaches 380,000 signatures https://t.co/B4MwjTRLhY",petition accusing pornhub of profiting from rape and abuse videos reaches signatures ,2020-10-11 13:33:06+00:00,None,2,Negative
10433,10433,sense museum,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,@VeronikaKoller @DeLCLancaster @mqwien Ah - that makes sense!! Don't ask me when I was last in a museum :(,   ah  that makes sense don't ask me when i was last in a museum ,2020-10-11 13:56:50+00:00,None,0,None
10434,10434,wait bevvy weekend,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.6207267797947585,False,Canny wait for a virtual bevvy w the pals next weekend,canny wait for a virtual bevvy w the pals next weekend,2020-10-11 14:50:00+00:00,None,0,None
10435,10435,cross door shithead,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.2919256417772291,False,"Longwinded way of painting a red cross on your door, shithead https://t.co/N8RkXE1dqN",longwinded way of painting a red cross on your door shithead ,2020-10-11 15:31:42+00:00,None,2,Negative
10436,10436,birthday hope,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.6021425081042533,False,@shutupmaeve happy birthday peach!! hope you have a great day, happy birthday peach hope you have a great day,2020-10-11 16:15:21+00:00,None,1,Positive
