,id,created_at,edit_history_tweet_ids,text
260,1.5577611977510093e+18,2022-08-11 16:09:46+00:00,['1557761197751009280'],RT @leeeebio: Hitori no shita needs more people talking about it’s animation 🤧 https://t.co/XEt2xNBWws
261,1.5577552743032504e+18,2022-08-11 15:46:13+00:00,['1557755274303250432'],RT @GoddammitBaz: remembering the best tiktok https://t.co/0zdnnsX97X
262,1.5576479447860552e+18,2022-08-11 08:39:44+00:00,['1557647944786055169'],RT @DontShowYourCat: they're polar opposites https://t.co/9DMXSiNq1a
263,1.5576477982957404e+18,2022-08-11 08:39:09+00:00,['1557647798295740416'],RT @jakekrantz: When your parents checked to make sure you were sleeping https://t.co/eAdgpebILJ
264,1.5574351995788575e+18,2022-08-10 18:34:21+00:00,['1557435199578857472'],"RT @RealLyndaCarter: Breaking News: Florida Man Stunned to Find That Laws Apply to Him, Too"
265,1.5574327461668618e+18,2022-08-10 18:24:37+00:00,['1557432746166861824'],RT @King_Sukunaaa: Goku in this fan animation was way to cooler than usual https://t.co/NWPWw3mudH
266,1.557423586750726e+18,2022-08-10 17:48:13+00:00,['1557423586750726145'],RT @shitheadsteve__: 10 year old me preparing to tell my mom at 9pm I need glue and construction paper for my project due tomorrow. https:/…
267,1.5574213445135606e+18,2022-08-10 17:39:18+00:00,['1557421344513560579'],RT @korystroy: jennette saying she will always love miranda 😭 https://t.co/gVnbAvzJPu
268,1.5570901505089044e+18,2022-08-09 19:43:15+00:00,['1557090150508904449'],RT @bookishseawitch: cats have the right idea: wake up and scream your little face off until the world gives you what you need
269,1.5570826639991808e+18,2022-08-09 19:13:30+00:00,['1557082663999180801'],"RT @history0fthemcu: The Dora Miljae take on Sam Wilson, Bucky Barnes, John Walker and Lemar Hoskins https://t.co/qaesk2aJCA"
270,1.5570815512210145e+18,2022-08-09 19:09:05+00:00,['1557081551221014529'],RT @WholesomeMeme: https://t.co/4fa6Sbshpq
271,1.5568828108913705e+18,2022-08-09 05:59:22+00:00,['1556882810891370502'],RT @frogsanddinos: every time i see the words “ezra miller” i know it’s about to be followed by the strangest combination of crime and loca…
272,1.5568810791849042e+18,2022-08-09 05:52:29+00:00,['1556881079184904197'],"RT @SlenderSherbet: When you lied on your CV about having previous sheepdog experience. 

📸: @CharlieMack7301 https://t.co/okxashf2th"
273,1.5568804411095204e+18,2022-08-09 05:49:57+00:00,['1556880441109520384'],"RT @Jamberee13: I love friendship errands, where you do a little task with a friend by your side for company, like pick up your prescriptio…"
274,1.5568771009587528e+18,2022-08-09 05:36:40+00:00,['1556877100958752769'],RT @_Mashudu_M: Me today at Work 🤒😂 https://t.co/gN3SOj2bBa
275,1.5568705226039788e+18,2022-08-09 05:10:32+00:00,['1556870522603978758'],RT @Angry_Staffer: You know how much evidence it takes to sign off on a no-knock raid at the home of a former President?
276,1.556731960411693e+18,2022-08-08 19:59:56+00:00,['1556731960411693057'],"RT @TimboFionna: not Dwayne ""The Rock"" Johnson saying he'll be Meg Thee Stallion dog when they asked him who celebrity dog he'll be . LMFAO…"
277,1.5567306322392105e+18,2022-08-08 19:54:40+00:00,['1556730632239210498'],RT @mag_pie28: If ur dad has a Wikipedia page you’re paying for the uber
278,1.5567283002816676e+18,2022-08-08 19:45:24+00:00,['1556728300281667584'],"RT @Phil_Lewis_: Olivia Newton-John has died at 73 after a decades-long battle with breast cancer, according to a post from her Facebook pa…"
279,1.5567274937715425e+18,2022-08-08 19:42:11+00:00,['1556727493771542534'],"RT @megmckibbs_: This one hurts. Rest In Peace Olivia Newton John 💔 

Fly high in Greased Lightning 💙 https://t.co/fjH77zrz27"
280,1.556727306936279e+18,2022-08-08 19:41:27+00:00,['1556727306936279042'],RT @KVeinFlautist: The 2000s were something else. This woman’s body was sickening. https://t.co/OPxF3ML5px
281,1.5564095257495552e+18,2022-08-07 22:38:42+00:00,['1556409525749555201'],RT @weirdlilguys: FREEEEEDOMMMMMM https://t.co/0bY28CZmbJ
282,1.5564094486289777e+18,2022-08-07 22:38:23+00:00,['1556409448628977671'],RT @cat_auras: so cute https://t.co/tRLZsyauzl
283,1.5564057439385928e+18,2022-08-07 22:23:40+00:00,['1556405743938592768'],RT @chocolatadisco: I LEFT MY TEDDY IN MY ROOM AND THE HOUSEKEEPER DID THIS??;!;!;!!;!; https://t.co/IYRcLJxrfS
284,1.556405086846337e+18,2022-08-07 22:21:03+00:00,['1556405086846337026'],RT @KSSOX: This is a very handsome man. https://t.co/RlaVWNxYsg
285,1.556353692122714e+18,2022-08-07 18:56:50+00:00,['1556353692122714114'],RT @SigmaMemes_69: https://t.co/b4o0q19XTw
286,1.5563516130984018e+18,2022-08-07 18:48:34+00:00,['1556351613098401793'],RT @DannyDeraney: It’s watermelon day at the Oregon Zoo!!! https://t.co/6v1cLFsRmu
287,1.5563509600747397e+18,2022-08-07 18:45:59+00:00,['1556350960074739712'],RT @tauriqmoosa: Screaming https://t.co/SL9RbB7o1y
288,1.556341218380075e+18,2022-08-07 18:07:16+00:00,['1556341218380075008'],RT @shouldhaveaduck: https://t.co/tjadxkxAke
289,1.5563026642160722e+18,2022-08-07 15:34:04+00:00,['1556302664216072192'],RT @staticbluebat: no one wants to imagine being a teenager between 2005-2011 like I was because no one wants to experience that much Black…
290,1.556302595341357e+18,2022-08-07 15:33:48+00:00,['1556302595341357056'],RT @NextBestPicture: Ke Huy Quan in THE GOONIES (1985) &amp; EVERYTHING EVERYWHERE ALL AT ONCE (2022) https://t.co/dKpv9bwkWh
291,1.556295060530119e+18,2022-08-07 15:03:51+00:00,['1556295060530118659'],RT @WholesomeMeme: https://t.co/W8ylt2ApS9
292,1.5562615117435617e+18,2022-08-07 12:50:32+00:00,['1556261511743561729'],"RT @gregsnders: the way its 2022 and im still pissed at how the woman of this cast, especially emilia and lena, carried the show for 8 seas…"
293,1.5562601223678607e+18,2022-08-07 12:45:01+00:00,['1556260122367860736'],RT @cat_auras: excuse me ! https://t.co/pUg3Vn0Zti
294,1.556257216117805e+18,2022-08-07 12:33:28+00:00,['1556257216117805056'],RT @dbrazierr: i’m fucking sorry??? 😭😭😭 https://t.co/30RuRnqk1T
295,1.556197008318374e+18,2022-08-07 08:34:14+00:00,['1556197008318373888'],RT @iheart_Ari: This girl teaching her cat pole tricks got me ctfu https://t.co/NcuYclIgDf
296,1.556195129744134e+18,2022-08-07 08:26:46+00:00,['1556195129744134144'],RT @hiitaylorblake: I GOT A NEW EMU AND HER NAME IS EMILY https://t.co/fU6nowJTO6
297,1.55618501195033e+18,2022-08-07 07:46:34+00:00,['1556185011950329857'],RT @DiscussingFilm: First look at Charlie Cox as Daredevil in ‘SHE-HULK’. https://t.co/p0J9nA8kLF
298,1.5561733580180398e+18,2022-08-07 07:00:15+00:00,['1556173358018039808'],RT @BIGPIKLIZ: Guys please! This is the cutest thing! https://t.co/mHw4mDwY58
299,1.5561721051038351e+18,2022-08-07 06:55:16+00:00,['1556172105103835136'],"RT @Heredot85276728: @buitengebieden - A hitchhiker trap... 🙀

https://t.co/vkxw3W7b3W"
300,1.5560162913743176e+18,2022-08-06 20:36:07+00:00,['1556016291374317570'],RT @StedeSpeaks: edward after he signed that 10 year contract to the british empire with stede https://t.co/We8wWzsN52
301,1.556014744301146e+18,2022-08-06 20:29:59+00:00,['1556014744301146116'],RT @Track_Gazette: Wow... Watch Jaydon Hibbert 🇯🇲 jump a massive 17.27m on his first attempt to win Gold in the men's Triple Jump at the Wo…
302,1.556014310828163e+18,2022-08-06 20:28:15+00:00,['1556014310828163072'],RT @BuddyNoLove: Lady casually benching 314lbs in big gold hoop earrings. You absolutely love to see it 🔥🔥🔥 https://t.co/hpgCPqVPmS
303,1.556007749695275e+18,2022-08-06 20:02:11+00:00,['1556007749695275009'],"RT @baddanadanabad: went up to a hot girl to be like “where did you get your yoga pants they look so good” and she was like “amazon, i woul…"
304,1.555797093117317e+18,2022-08-06 06:05:06+00:00,['1555797093117317121'],RT @HalleBailey: you know you can’t live without her 😏💙 https://t.co/bGUFOq8juh
305,1.5557938930604485e+18,2022-08-06 05:52:24+00:00,['1555793893060448258'],RT @hiitaylorblake: WE HAD ANOTHER BABY DROP TODAY🥲 Gwyneth gave birth to the most beautiful little bull calf! His name is Hector🤗 https://…
306,1.555791038010245e+18,2022-08-06 05:41:03+00:00,['1555791038010245120'],RT @ConditorCancri: It can’t be stated enough times that Nickelodeon knew Dan Schneider was a pedophile who abused children contracted to t…
307,1.5557909840211722e+18,2022-08-06 05:40:50+00:00,['1555790984021172224'],RT @pechacek_amy: It feels illegal to know about these 20 websites:
308,1.5556770322222694e+18,2022-08-05 22:08:02+00:00,['1555677032222269441'],RT @JonathanPieNews: I can’t get enough of this. He’s like a reverse Robin Hood. Taking from the have-nots to give the wealthy more places…
309,1.5556729973689385e+18,2022-08-05 21:52:00+00:00,['1555672997368938497'],RT @AkanButNoJeezyy: I really hope she gets her wig chile https://t.co/Uai6pLPbhW
310,1.5556713006639104e+18,2022-08-05 21:45:15+00:00,['1555671300663910407'],RT @RickCode: Fammm this woman is ridiculous 😂😂😂😂😂😂😂😂😂 https://t.co/Bz5Ac0eKJU
311,1.5556643992889958e+18,2022-08-05 21:17:50+00:00,['1555664399288995841'],RT @Sylviraraine: If the police are here to serve then why are their outfits so ugly
312,1.555663604606804e+18,2022-08-05 21:14:40+00:00,['1555663604606803969'],RT @DanielleKGrier: It's not every day Woody Harreslon writes your daughter a poem 🥹 https://t.co/H9loQQ9gqZ
313,1.5556557699992453e+18,2022-08-05 20:43:32+00:00,['1555655769999245313'],RT @mattxiv: how tf do you ban pronouns https://t.co/1Vofs3oc2V
314,1.555654121470009e+18,2022-08-05 20:36:59+00:00,['1555654121470009345'],"RT @kennedytcooper: My friend said ""Fahrenheit is how people feel. Celcius is how water feels. Kelvin is how the molecules feel."" and I can…"
315,1.5556504328524431e+18,2022-08-05 20:22:20+00:00,['1555650432852443136'],RT @capetownbrown: This is one of the best videos to ever exist. https://t.co/ds90GMqH5l
316,1.5556470343713137e+18,2022-08-05 20:08:50+00:00,['1555647034371313669'],"RT @davidowenauthor: Today I asked a 10-year-old girl if she wanted to be a writer. She answered: ""I want to do the thinking part but not t…"
317,1.5556464105230172e+18,2022-08-05 20:06:21+00:00,['1555646410523017218'],RT @milatequilayt: oh this is evil they know that shows audience can’t work a computer
318,1.5556146691209626e+18,2022-08-05 18:00:13+00:00,['1555614669120962562'],"RT @affulentt: They talking about $850 for some new brakes, keep y’all kids out the street please 💔"
319,1.5554124873062031e+18,2022-08-05 04:36:49+00:00,['1555412487306203136'],RT @keithcalder: lol remember that time Warner Bros made a movie and then had a corporate strategy shift and they decided not to release th…
320,1.5553848840545894e+18,2022-08-05 02:47:08+00:00,['1555384884054589440'],RT @lgbtzenin: went from 22 episode seasons to 8 episodes and now shows don’t even get past one season oh this is the bad place
321,1.5552204273829642e+18,2022-08-04 15:53:39+00:00,['1555220427382964225'],"RT @chrissipumpkin: The evolution of @JortsTheCat going from garbage can butter clown, to worldwide gold star union advocate, is truly amaz…"
322,1.55521965703603e+18,2022-08-04 15:50:35+00:00,['1555219657036029952'],RT @Nicola_Slawson: Is anyone else disturbed by the coverage of poor Archie Battersbee? It feels like a lot of journalists (esp. broadcaste…
323,1.5551921346172396e+18,2022-08-04 14:01:13+00:00,['1555192134617239554'],"RT @catekitchen: spending money on stuff that isn’t fun is so unbearable, that £3.50 for bin bags lays heavy in my stomach for days"
324,1.5551308220757606e+18,2022-08-04 09:57:35+00:00,['1555130822075760642'],RT @sanditoksvig: FAO The Archbishop of Canterbury https://t.co/UYyVWUsdyB
325,1.5551248384104694e+18,2022-08-04 09:33:48+00:00,['1555124838410469377'],RT @SheaCoulee: BEYOND excited to be strutting out of the Werkroom right into the Marvel Cinematic Universe. Words cannot express how excit…
326,1.5551240165868257e+18,2022-08-04 09:30:33+00:00,['1555124016586825730'],RT @firthbonnet: david jenkins creating our flag means death  https://t.co/mGTx49EZyD
327,1.5551006099923354e+18,2022-08-04 07:57:32+00:00,['1555100609992335361'],RT @Strandjunker: Alex Jones’ cell phone is everything Republicans dreamed Hunter Biden’s laptop would be.
328,1.5549269903728804e+18,2022-08-03 20:27:38+00:00,['1554926990372880393'],"RT @hassaan97: With the sad news of Mock The Week ending, here's a thread of some of my favourite moments from the show. 🧵"
329,1.554921846318981e+18,2022-08-03 20:07:11+00:00,['1554921846318981120'],RT @jemainesclement: are the documentary camera men in wwdits even being paid at this point or are they just so invested in their lives tha…
330,1.5549172362084352e+18,2022-08-03 19:48:52+00:00,['1554917236208435201'],RT @ActionMovieKid: Did we just build the best toy ever? https://t.co/vej6T9bZNX
331,1.5549171511690404e+18,2022-08-03 19:48:32+00:00,['1554917151169040384'],RT @ActionMovieKid: Had to: https://t.co/HKUh6rmSz6
332,1.5549161341005414e+18,2022-08-03 19:44:29+00:00,['1554916134100541440'],RT @ib_2cute: 😂😂😂 kids don’t lie https://t.co/0Nr3p4H2Tg
333,1.554914818859176e+18,2022-08-03 19:39:16+00:00,['1554914818859175936'],RT @keyon: You blink once and now you 4 phones behind like slow down
334,1.5549051092466647e+18,2022-08-03 19:00:41+00:00,['1554905109246664705'],"RT @SomaKazima: Woody said nah bitch get over here, we ain't finna get canceled ❗️❗️😭😭😭 https://t.co/VWHLIS1ZQw"
335,1.5548892334160364e+18,2022-08-03 17:57:36+00:00,['1554889233416036352'],"RT @oneunderscore__: Seen a lot of Law &amp; Order, haven't seen a twist as good as ""Alex Jones' lawyers accidentally sent Sandy Hook parents'…"
336,1.5547836303917425e+18,2022-08-03 10:57:58+00:00,['1554783630391742464'],RT @ruthlssss: Restaurants that post their menu on their website 🥹🫶🏾
337,1.554783433293013e+18,2022-08-03 10:57:11+00:00,['1554783433293012992'],"RT @calebsaysthings: crazy how 50 year old dudes always seem to ""fall in love"" so deeply and so unexpectedly with somebody who can't rent a…"
338,1.554781517586604e+18,2022-08-03 10:49:34+00:00,['1554781517586604034'],"RT @speliviabae: the worst part about first kill being cancelled is that they ended the season with calliette being broken up, I’M LIVID. h…"
339,1.5547255630126285e+18,2022-08-03 07:07:14+00:00,['1554725563012628480'],RT @B7Album: Not the X Men living for Beyoncé’s Renaissance  https://t.co/Jg9FUxAHnQ
340,1.5546760750992955e+18,2022-08-03 03:50:35+00:00,['1554676075099295744'],RT @strangerwriters: Day 1 https://t.co/9m44RkJnc3
341,1.5546419114236357e+18,2022-08-03 01:34:50+00:00,['1554641911423635458'],"RT @srodulvss: this wig reveal yvie did,,,,,yeah this is one for the history books this is one of the best reveals in a lip sync #dragrace…"
342,1.554639930726486e+18,2022-08-03 01:26:57+00:00,['1554639930726486016'],RT @symonyay: another round for the winners that gave black excellence this season pls!! thank you!! #dragrace #allstars7 https://t.co/sodQ…
343,1.5546337553520722e+18,2022-08-03 01:02:25+00:00,['1554633755352072194'],RT @TheDrkPunisher: The fight scenes in The Kingsman were great https://t.co/vZQLaYYV2i
344,1.554614061362471e+18,2022-08-02 23:44:10+00:00,['1554614061362470917'],RT @NILES100: well I hope longtime isn’t any longer than 5 years
345,1.554518921151234e+18,2022-08-02 17:26:07+00:00,['1554518921151234048'],"RT @Tracey_Ann_C: We've all been there, little pepper, all been there x https://t.co/vWNfVtCKVk"
346,1.5545088374530253e+18,2022-08-02 16:46:02+00:00,['1554508837453025284'],RT @ashxpotatoes: i don’t know what these #renaissance video edits are called but i absolutely love them and want to watch them over &amp; over…
347,1.5544860613001626e+18,2022-08-02 15:15:32+00:00,['1554486061300162563'],RT @cosmic_wojapi: Never doubt how deeply intergenerational trauma is felt. (And Jemaine is so fucking valid for this.) https://t.co/PYYGK1…
348,1.5544857165702103e+18,2022-08-02 15:14:10+00:00,['1554485716570210305'],RT @babyshoky: If it’s a free trial then why am I entering my card details https://t.co/KlTpgUnNmd
349,1.554484558019629e+18,2022-08-02 15:09:34+00:00,['1554484558019629056'],RT @samthielman: fucking incredible https://t.co/MrMopxvqlb
350,1.554484286799192e+18,2022-08-02 15:08:29+00:00,['1554484286799192064'],"RT @dontpayuk: Their profits, our pain!
#dontpayuk https://t.co/m0GEV8mizA"
351,1.5544033490799862e+18,2022-08-02 09:46:52+00:00,['1554403349079986181'],RT @disc4prez: https://t.co/A1qxE4A8IY
352,1.5544028006873702e+18,2022-08-02 09:44:41+00:00,['1554402800687370240'],RT @ionewells: Liz Truss says she’ll “save £8.8bn” by paying public workers less in poorer regions. This would start with new civil servant…
353,1.5544004804696842e+18,2022-08-02 09:35:28+00:00,['1554400480469684226'],RT @THEESTANWAR: I GASPED https://t.co/ly3tSXBVrr
354,1.554400186021159e+18,2022-08-02 09:34:18+00:00,['1554400186021158914'],RT @ChristleNwora: Y’all. This is it. https://t.co/ptUshnJ0rh
355,1.554397979351597e+18,2022-08-02 09:25:32+00:00,['1554397979351597058'],RT @PurdieeArt: the definition of trusting the process https://t.co/ufeixlq7TR
356,1.5543820802467471e+18,2022-08-02 08:22:21+00:00,['1554382080246747136'],RT @modytalkmovies: This should be put in a museum idk https://t.co/mr22nmngrT
357,1.554166931808297e+18,2022-08-01 18:07:26+00:00,['1554166931808296960'],"RT @jeonshalaaa: Little Mix dancing with other women during woman like me, has to be the hottest thing ever, iconic performance.
https://t.…"
358,1.5541668091290952e+18,2022-08-01 18:06:56+00:00,['1554166809129095168'],RT @poqu_a_doodle: small swims ^-^ https://t.co/ZgcGkTmy4P
359,1.5541657970519286e+18,2022-08-01 18:02:55+00:00,['1554165797051928576'],RT @RespectfulMemes: https://t.co/QNAXiJjaD0
360,1.5541655913673523e+18,2022-08-01 18:02:06+00:00,['1554165591367352320'],RT @hiitaylorblake: Funky Farm Friends starring Emmanuel and Princess🤠 https://t.co/VFa7HbTaLq
361,1.5541641004684575e+18,2022-08-01 17:56:11+00:00,['1554164100468457474'],RT @hiitaylorblake: Good morning from sweet Kate 🥲 https://t.co/e7XMiJU4wi
362,1.55412990182502e+18,2022-08-01 15:40:17+00:00,['1554129901825019904'],RT @NoContextBrits: https://t.co/cBB69bAeFK
363,1.5541276089331302e+18,2022-08-01 15:31:10+00:00,['1554127608933130246'],"RT @nftbadger: —Thank God its weekend 

The weekend:
https://t.co/zAc2EPbdRg"
364,1.5541275805210255e+18,2022-08-01 15:31:04+00:00,['1554127580521025537'],RT @L0VERSEYES: that's my fucking guy!!!!!🗣️🗣️🗣️#wwdits https://t.co/kkynqt0s7F
365,1.5540632281871483e+18,2022-08-01 11:15:21+00:00,['1554063228187148288'],RT @lamew1tch: i can’t get over ofmd being the silliest little show ever and ppl on twt writing the most soulcrushing fucking devastating t…
366,1.554062064251011e+18,2022-08-01 11:10:43+00:00,['1554062064251011077'],RT @WholesomeMeme: https://t.co/AZbt1yHRIl
367,1.5540590827425055e+18,2022-08-01 10:58:53+00:00,['1554059082742505473'],"RT @nocontextdrumar: that’s just the way it is

some things’ll never change https://t.co/l5Pk7TCkjr"
368,1.5540580356891484e+18,2022-08-01 10:54:43+00:00,['1554058035689148416'],"RT @shutupjoeyy: this scene lives in my head rent free #brooklyn99 
https://t.co/j0r9ZqDkUu"
369,1.554019124833026e+18,2022-08-01 08:20:06+00:00,['1554019124833026050'],"RT @ShaunTossell: ⭐ R.I.P. PAT CARROLL (1927 - 2022) ⭐

We've lost another legend 💔

The one &amp; only Pat Carroll, who is probably best known…"
370,1.5540186257403167e+18,2022-08-01 08:18:07+00:00,['1554018625740316672'],RT @MasonDeaver: people using 'this reads like fanfic' as an insult as if i haven't read fanfic that's a thousand times better than some pu…
371,1.554018225268134e+18,2022-08-01 08:16:31+00:00,['1554018225268133888'],RT @MarvelMultive: #MarvelSDCC #Marvel #MarvelStudios https://t.co/PHeyWyjoSG
372,1.554010174116995e+18,2022-08-01 07:44:32+00:00,['1554010174116995074'],RT @FilmmeTalk: jordan peele's movies                                    jordan peele https://t.co/rek3VPjrKO
373,1.553899210197672e+18,2022-08-01 00:23:36+00:00,['1553899210197671939'],RT @Lionesses: WE HAVE DONE IT
374,1.5538980354192548e+18,2022-08-01 00:18:56+00:00,['1553898035419254793'],RT @dontshowyourcat: TRAIN'S HERE https://t.co/6ol1aDhO7a
375,1.553897890065617e+18,2022-08-01 00:18:21+00:00,['1553897890065616896'],"RT @QEMrsWright: Men:
Football’s coming home!! It’s coming home!! IT’s coming!!

Women, 60yrs later: … FFS I’ll get it myself. 

⚽️💪🏃🏻‍♀️"
376,1.5538961561068175e+18,2022-08-01 00:11:28+00:00,['1553896156106817536'],"RT @ANMalikSmith: just had a bloke buy me a pint in a long queue for the bar and not expect anything of it, he just nodded at the telly and…"
377,1.553851101069312e+18,2022-07-31 21:12:26+00:00,['1553851101069312002'],"RT @onlyjoekin_: In 1921 the FA banned women’s football for 50 years saying it was ‘unsuitable’ &amp; ‘shouldn’t be encouraged’

Tonight, the #…"
378,1.5538508458082673e+18,2022-07-31 21:11:25+00:00,['1553850845808267265'],RT @Lionesses: WE ARE EUROPEAN CHAMPIONS! 🤩🏆 https://t.co/DPWFHeeUKH
379,1.553850165362049e+18,2022-07-31 21:08:43+00:00,['1553850165362049024'],"RT @TheKateMulgrew: Nichelle Nichols was The First.  She was a trailblazer who navigated a very challenging trail with grit, grace, and a g…"
380,1.5538500823945052e+18,2022-07-31 21:08:23+00:00,['1553850082394505217'],"RT @staceyabrams: One of my most treasured photos - Godspeed to Nichelle Nichols, champion, warrior and tremendous actor. Her kindness and…"
381,1.5538499222183365e+18,2022-07-31 21:07:45+00:00,['1553849922218336257'],"RT @GeorgeTakei: I shall have more to say about the trailblazing, incomparable Nichelle Nichols, who shared the bridge with us as Lt. Uhura…"
382,1.553849900172976e+18,2022-07-31 21:07:39+00:00,['1553849900172976129'],"RT @RealLyndaCarter: Many actors become stars, but few stars can move a nation. Nichelle Nichols showed us the extraordinary power of Black…"
383,1.5538215468289477e+18,2022-07-31 19:15:00+00:00,['1553821546828947457'],RT @Reijilsoi: Grandpa gave me his copy of Moby Dick from 1962 https://t.co/wwtTqgkOzY
384,1.5538175492504658e+18,2022-07-31 18:59:06+00:00,['1553817549250465801'],RT @Yatande_: That'll do it... That'll fuckin' do it. https://t.co/gt2wSpSVnR
385,1.5538115345849797e+18,2022-07-31 18:35:12+00:00,['1553811534584979458'],RT @England: WE ARE #WEURO2022 CHAMPIONS! 🏆 https://t.co/d7ssC1I8zZ
386,1.5538086988704727e+18,2022-07-31 18:23:56+00:00,['1553808698870472704'],"RT @beatleebum: the boys, season 3 episode 1 #theboys https://t.co/NhSOJhFI4y"
387,1.5538084921164595e+18,2022-07-31 18:23:07+00:00,['1553808492116459521'],RT @ErinChack: america is wrong about everything except fahrenheit. farenheit is the correct way to measure temperature. fahrenheit is like…
388,1.5535088453806817e+18,2022-07-30 22:32:26+00:00,['1553508845380681729'],RT @CAPYBARA_MAN: Baby Capybara https://t.co/kXtSToe6Bz
389,1.5535061086140006e+18,2022-07-30 22:21:33+00:00,['1553506108614000640'],RT @cooIboobs: https://t.co/xjVZypxt4o
390,1.553480718273155e+18,2022-07-30 20:40:40+00:00,['1553480718273155072'],RT @JamezDead: Gotta make sure my girl know I'm the leader of my friend group https://t.co/ONnmIYsDUe
391,1.553475873818411e+18,2022-07-30 20:21:25+00:00,['1553475873818411008'],RT @FunnyCryptic: why this toilet shaped like lebron james😂😂😂😂😂😂😂 https://t.co/yvgubznPNZ
392,1.5534720325826028e+18,2022-07-30 20:06:09+00:00,['1553472032582602752'],RT @mischiefanimals: https://t.co/rhegP2auEA
393,1.553471970678915e+18,2022-07-30 20:05:54+00:00,['1553471970678915073'],RT @EBK_Koff: My God…imagine a school fight https://t.co/2lPso05zQg
394,1.553470353078354e+18,2022-07-30 19:59:28+00:00,['1553470353078353920'],"RT @kojo_mufasa: If my baby does this, it’s me and him forever and he is not even allowed to grow anymore.😂😂😂😂
https://t.co/fO9uvM4tO6"
395,1.553470221939245e+18,2022-07-30 19:58:57+00:00,['1553470221939245059'],RT @WholesomeMeme: https://t.co/TOOx4zMHKG
396,1.5534692125591142e+18,2022-07-30 19:54:56+00:00,['1553469212559114241'],RT @NoContextBrits: https://t.co/bbVadEong1
397,1.553304277132759e+18,2022-07-30 08:59:33+00:00,['1553304277132759040'],RT @734M7: literally the best tweet in the world https://t.co/TkBDbMHeyA
398,1.553304170794451e+18,2022-07-30 08:59:07+00:00,['1553304170794450945'],"RT @meghamohan: Remember Christopher Cooper, the man who was birdwatching in New York in 2020, when a woman called the police on him to say…"
399,1.5533025273403146e+18,2022-07-30 08:52:36+00:00,['1553302527340314624'],"RT @DiscussingFilm: 17 years ago today, ‘SKY HIGH’ released in theaters. https://t.co/kdfW1x6PXm"
400,1.553297235839943e+18,2022-07-30 08:31:34+00:00,['1553297235839942658'],"RT @RedactedJohn: Guy next to me on plane: “Why are you wearing a mask? You don’t need to anymore.”

Me: “It helps me mind my own business.”"
401,1.5532904890419814e+18,2022-07-30 08:04:45+00:00,['1553290489041981440'],RT @ayeejuju: “idc what she doing” https://t.co/28mjNoUNu2
402,1.5532903712617636e+18,2022-07-30 08:04:17+00:00,['1553290371261763584'],RT @bankaudits1: Anyone else think there’s going to be civil unrest when the fuel bills really start hitting in the Autumn…? 🤷‍♂️💰☠️🔥👇 http…
403,1.553289745081434e+18,2022-07-30 08:01:48+00:00,['1553289745081434112'],"RT @netflix: 🤘this is for Eddie 🤘
Joe Quinn met Eddie Munson's heroes: @Metallica! https://t.co/y0oaSLpT6P"
404,1.5532841272851825e+18,2022-07-30 07:39:29+00:00,['1553284127285182464'],RT @beysupdates: oh i would’ve fucking lost it. https://t.co/uHGOK9HrzZ
405,1.553281840068395e+18,2022-07-30 07:30:23+00:00,['1553281840068395008'],"RT @hiitaylorblake: HAVE A GREAT DAY, WE LOVE YOU! https://t.co/jDLCqLKIq0"
406,1.5532815382713467e+18,2022-07-30 07:29:11+00:00,['1553281538271346688'],"RT @delusionalhulk: Beyonce walked into that studio, did 4 lines of coke, texted Billy Porter ""lol FAGGOT"", put her CLIT directly on the mi…"
407,1.5531301588564787e+18,2022-07-29 21:27:40+00:00,['1553130158856478723'],RT @Magicknegro: Has a fat TV character ever ruled as hard at physical combat as Guillermo in What We Do in the Shadows? It’s fucking delig…
408,1.5531292162748416e+18,2022-07-29 21:23:55+00:00,['1553129216274841609'],RT @Lilblackbabies: Some sweetness to brighten your day😊 https://t.co/HEDFn4OLob
409,1.5531210470876529e+18,2022-07-29 20:51:27+00:00,['1553121047087652870'],"RT @POCculture: You gotta love how people assume that Shuri, the 2nd in line in a royal family of Black Panthers, has never trained. THAT w…"
410,1.5531153430565233e+18,2022-07-29 20:28:47+00:00,['1553115343056523264'],RT @dumbricardo: im tired bro https://t.co/LlYxtgohwr
411,1.5531148415352054e+18,2022-07-29 20:26:48+00:00,['1553114841535205378'],RT @boottheories: on the way home from phoebe bridgers never seen so many docs in one tube carriage https://t.co/gYHGdODFQH
412,1.553114794965848e+18,2022-07-29 20:26:37+00:00,['1553114794965848064'],"RT @BKergin: I don't mean to alarm anyone, but someone is about to give birth to George Jetson. https://t.co/Y7XjbeVz8i"
413,1.5529657286257377e+18,2022-07-29 10:34:17+00:00,['1552965728625737728'],RT @GL2814_3: It ain't the costume they have a problem with
414,1.5529426706575852e+18,2022-07-29 09:02:39+00:00,['1552942670657585153'],RT @MarvelMultive: #Wong #SheHulk #MarvelStudios #MultiverseOfMadness https://t.co/28wgUbQSW9
415,1.552897283037008e+18,2022-07-29 06:02:18+00:00,['1552897283037007872'],RT @rubycumulous: looking at this 1950s baby car seat got me in hysterics rn https://t.co/gxRChjzs1e
416,1.552881160908411e+18,2022-07-29 04:58:14+00:00,['1552881160908410880'],RT @GF97Youtuber: #BernardCribbins #DoctorWho #Wilf Tribute Video (1928-2022) https://t.co/c8tLM7I3Ul
