id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.5596651228676506e+18,2022-08-16 22:15:17+00:00,['1559665122867650562'],@broseph_stalin @CaltonBooks Why is he not saying he’ll put the energy prices down ?,,  why is he not saying he’ll put the energy prices down ,energy price
1.5596460074362143e+18,2022-08-16 20:59:19+00:00,['1559646007436214272'],Had a great night listening to all the speakers at the RMT organised meeting tonight,,had a great night listening to all the speakers at the rmt organised meeting tonight,night speaker meeting tonight
1.559067749061722e+18,2022-08-15 06:41:32+00:00,['1559067749061722113'],"Just heard @Keir_Starmer saying shareholders would have to be recompensed if they renationalise the utilities, feck the shareholders they took the gamble in investing,",,just heard  saying shareholders would have to be recompensed if they renationalise the utilities feck the shareholders they took the gamble in investing,shareholder utility shareholder gamble
1.558948998253265e+18,2022-08-14 22:49:39+00:00,['1558948998253264897'],"@AnasSarwar It’s simple, you can’t support independence for one while denying independence for another. Hypocrisy",, it’s simple you can’t support independence for one while denying independence for another hypocrisy,simple independence independence hypocrisy
1.5589194005851382e+18,2022-08-14 20:52:03+00:00,['1558919400585138177'],"@JimSpenceDundee @runningcommntry I think Walfrids actions were more political than religious, he was fighting poverty, the same way foodbanks do nowadays, just so happened he was a priest, anyone with a conscience would help starving homeless folk.",,  i think walfrids actions were more political than religious he was fighting poverty the same way foodbanks do nowadays just so happened he was a priest anyone with a conscience would help starving homeless folk,walfrids action poverty foodbanks anyone conscience folk
1.558590492216017e+18,2022-08-13 23:05:05+00:00,['1558590492216016897'],@JohnEdwards33 @Keir_Starmer It’s less than a pound a week,,  it’s less than a pound a week,pound week
1.5585799172558438e+18,2022-08-13 22:23:03+00:00,['1558579917255843846'],"@GrahamSMSP I think it’s a scandal with the poverty your party has caused, and the problems that are going to come soon.",, i think it’s a scandal with the poverty your party has caused and the problems that are going to come soon,scandal poverty party problem
1.558157462058029e+18,2022-08-12 18:24:22+00:00,['1558157462058029056'],"@The_TUC @Damian0706 Well if you needed an excuse to call a General Strike there you go, that on top of that’s going on, you are the only group that can call for it. #Torybastards",,  well if you needed an excuse to call a general strike there you go that on top of that’s going on you are the only group that can call for it ,excuse strike group
1.558154615438426e+18,2022-08-12 18:13:04+00:00,['1558154615438426114'],"How can we live in a country where a MP can claim expenses for heating his stable , and very shortly people won’t be able to turn their heating on, #Torybastards",,how can we live in a country where a mp can claim expenses for heating his stable  and very shortly people won’t be able to turn their heating on ,country expense people heating
1.5581517888255672e+18,2022-08-12 18:01:50+00:00,['1558151788825567232'],@RachelRileyRR why don’t you denounce Israeli attacks on Palestine 🇵🇸 that kill children and force people out their homes,, why don’t you denounce israeli attacks on palestine  that kill children and force people out their homes,attack palestine child force people home
1.558148743110738e+18,2022-08-12 17:49:44+00:00,['1558148743110737922'],See when you see the Tories on tv saying they are going to help people who are struggling….you know they are just lying Tory bastards who don’t give a fuck about the ordinary folk 😡😡😡😡😡,,see when you see the tories on tv saying they are going to help people who are strugglingyou know they are just lying tory bastards who don’t give a fuck about the ordinary folk ,tory people bastard fuck folk
1.5580801445181358e+18,2022-08-12 13:17:08+00:00,['1558080144518135809'],Down the pub with Mick Lynch and Eddie Dempsey https://t.co/ZHm6HOC6Jw via @YouTube,,down the pub with mick lynch and eddie dempsey  via ,lynch eddie dempsey
1.558040501969977e+18,2022-08-12 10:39:37+00:00,['1558040501969977345'],@LizWebsterLD @ellen_coyle I really thought it was a wind up…ffs,,  i really thought it was a wind upffs,wind upffs
1.5580157219380795e+18,2022-08-12 09:01:09+00:00,['1558015721938079744'],@Celticdaft1967 @bloodyfibber1 @YouTube That was the hangover from hell.,,   that was the hangover from hell,hangover hell
1.5578736988912353e+18,2022-08-11 23:36:48+00:00,['1557873698891235328'],"@bloodyfibber1 @YouTube Cos it’s my wife and my song, 40 yrs in October 😱",,  cos it’s my wife and my song yrs in october ,wife song october
1.5578720370786468e+18,2022-08-11 23:30:12+00:00,['1557872037078646802'],Fat Larry's Band - Zoom (Official Music Video) https://t.co/h61JkUA4UN via @YouTube @bloodyfibber1,,fat larry's band  zoom official music video  via  ,band zoom official music video
1.5578683915699732e+18,2022-08-11 23:15:43+00:00,['1557868391569973248'],@bloodyfibber1 Now your talking …..Zoom and just one look,, now your talking zoom and just one look,zoom look
1.5578565420697682e+18,2022-08-11 22:28:37+00:00,['1557856542069768194'],@JimSpenceDundee Aye through passport control,, aye through passport control,passport control
1.5578559529590825e+18,2022-08-11 22:26:17+00:00,['1557855952959082496'],@SueSuezep Why would any rail company let her into the cab of a train…😩😩,, why would any rail company let her into the cab of a train,company train
1.5578083615125176e+18,2022-08-11 19:17:10+00:00,['1557808361512517638'],@Celticdaft1967 @JustABhoy We never needed money apart from buying the tat coming home,,  we never needed money apart from buying the tat coming home,money apart home
1.5578081134907474e+18,2022-08-11 19:16:11+00:00,['1557808113490747392'],@Celticdaft1967 @JustABhoy It was worth a couple of cigars,,  it was worth a couple of cigars,couple cigar
1.5578074964079493e+18,2022-08-11 19:13:44+00:00,['1557807496407949312'],"@Celticdaft1967 @JustABhoy True, mind he’d come looking for us to see if everything was ok😂😂",,  true mind he’d come looking for us to see if everything was ok,mind everything
1.5577989952878346e+18,2022-08-11 18:39:57+00:00,['1557798995287834624'],Tonight vista for a wee while yet https://t.co/W3emXv7jDY,,tonight vista for a wee while yet ,tonight vista
1.5577986627675095e+18,2022-08-11 18:38:38+00:00,['1557798662767509507'],"Todays capture, 11lb 9oz of hard fighting common carp , had a couple earlier but failed to take pics https://t.co/BP30rn0arG",,todays capture of hard fighting common carp  had a couple earlier but failed to take pics ,today capture carp couple
1.557665228564865e+18,2022-08-11 09:48:25+00:00,['1557665228564865025'],@NoContextBrits @coll_wild Freudian slip,,  freudian slip,freudian slip
1.5576591584675635e+18,2022-08-11 09:24:17+00:00,['1557659158467563520'],@AnjGalla I could do wi those maggots for my fishing 😂😂😂😂,, i could do wi those maggots for my fishing ,maggot fishing
1.5574373986817802e+18,2022-08-10 18:43:06+00:00,['1557437398681780229'],@MccreadieStevie @DundonaldLinks I’ll let you off this time Stevie..,,  i’ll let you off this time stevie,time stevie
1.5574371371711447e+18,2022-08-10 18:42:03+00:00,['1557437137171144706'],"@beanbaby111 @AnAndrewBrown @frdragonspouse @RMTunion I think you’ll find that Thatcher closed the pits, with Heseltine as her henchman…AS warned the people early of the Tory plans to close the pits..I’d love to know what you do for a living?",,    i think you’ll find that thatcher closed the pits with heseltine as her henchmanas warned the people early of the tory plans to close the pitsid love to know what you do for a living,thatcher heseltine henchmanas people tory plan pitsid love living
1.557434247052501e+18,2022-08-10 18:30:34+00:00,['1557434247052500997'],@MccreadieStevie @DundonaldLinks You should have had yer baldie heid covered Stevie…,,  you should have had yer baldie heid covered stevie,heid stevie
1.557428130880553e+18,2022-08-10 18:06:16+00:00,['1557428130880552963'],@BjCruickshank @AngelaRayner @AnasSarwar Don’t forget Gordon Browns part in 2014,,   don’t forget gordon browns part in,forget gordon brown part
1.557427274508632e+18,2022-08-10 18:02:52+00:00,['1557427274508632065'],"@AngelaRayner you are a good politician but you really need to wake up , Scotland won’t vote Labour again, and you can’t win Westmonster without us. Wake up and smell your red rose, oh and get an electable leader.",, you are a good politician but you really need to wake up  scotland won’t vote labour again and you can’t win westmonster without us wake up and smell your red rose oh and get an electable leader,politician scotland vote labour westmonster leader
1.55738336789683e+18,2022-08-10 15:08:24+00:00,['1557383367896829952'],@LesMurphy12 @ColinAn55778775 @RMTunion Les do you not know how rail fairs are decided…think or check before you jump in with rash statements,,   les do you not know how rail fairs are decidedthink or check before you jump in with rash statements,fair decidedthink rash statement
1.5573720844766454e+18,2022-08-10 14:23:34+00:00,['1557372084476645377'],@SadieBonbons Other side of a camera,, other side of a camera,side camera
1.5573685221409587e+18,2022-08-10 14:09:24+00:00,['1557368522140958720'],"@TedCrilly13 @frdragonspouse @RMTunion Oh I notice you haven’t responded to any replies, makes me think you might be fibbing…tut tut",,   oh i notice you haven’t responded to any replies makes me think you might be fibbingtut tut,notice reply
1.557367295315411e+18,2022-08-10 14:04:32+00:00,['1557367295315410947'],"@TedCrilly13 @frdragonspouse @RMTunion The strikes were announced ages ago, so why didn’t you make alternative arrangements?",,   the strikes were announced ages ago so why didn’t you make alternative arrangements,strike arrangement
1.5573657614249083e+18,2022-08-10 13:58:26+00:00,['1557365761424908288'],"It just seems to me that this government wants to see the people taking to the streets,because if they don’t start hammering these companies making billions £’s in profit and using it to help people then that’s exactly what’s gonna happen.",,it just seems to me that this government wants to see the people taking to the streetsbecause if they don’t start hammering these companies making billions s in profit and using it to help people then that’s exactly what’s gonna happen,government people streetsbecause company billion profit people gonna
1.5573370104651284e+18,2022-08-10 12:04:11+00:00,['1557337010465128451'],"@RaggedTP These companies have to be brought to task, I’m feckin sick of what they are getting away with",, these companies have to be brought to task i’m feckin sick of what they are getting away with,company sick
1.5569655635487212e+18,2022-08-09 11:28:12+00:00,['1556965563548721152'],"If there was an announcement of a General Strike , would you take part.? Don’t know how to put it out as a poll.",,if there was an announcement of a general strike  would you take part don’t know how to put it out as a poll,announcement strike part poll
1.5569334939925873e+18,2022-08-09 09:20:46+00:00,['1556933493992587264'],@GalwayBeoOnline Did she have insurance to pay for damage to the car?,, did she have insurance to pay for damage to the car,insurance damage
1.556917910156857e+18,2022-08-09 08:18:50+00:00,['1556917910156857344'],"@RogerMac272 @RMTunion Do yo really think people like striking? Losing pay for a cause that we believe in, to help people have a decent life, instead of slagging us try backing us.",,  do yo really think people like striking losing pay for a cause that we believe in to help people have a decent life instead of slagging us try backing us,people cause people life
1.5563226539962122e+18,2022-08-07 16:53:30+00:00,['1556322653996212224'],@plonguer1 @ClayforthShaun @hartsfleurs @RMTunion Well if you chose to be self employed and can’t give yourself a pay rise then either your not very good at what you do or your not the brightest bulb in the packet,,    well if you chose to be self employed and can’t give yourself a pay rise then either your not very good at what you do or your not the brightest bulb in the packet,rise bulb packet
1.5563212801016054e+18,2022-08-07 16:48:02+00:00,['1556321280101605376'],@plonguer1 @hartsfleurs @RMTunion Methinks you read the Daily Mail Terry and watch Piers Morgan,,   methinks you read the daily mail terry and watch piers morgan,methinks mail terry watch pier
1.5563190344126136e+18,2022-08-07 16:39:07+00:00,['1556319034412613635'],"@plonguer1 @julius2422 @RMTunion What about the £500m the private rail companies took in profits during covid when passenger numbers were down, that was everyone’s tax money",,   what about the m the private rail companies took in profits during covid when passenger numbers were down that was everyone’s tax money,rail company profit covid passenger number money
1.5563144684555223e+18,2022-08-07 16:20:58+00:00,['1556314468455522304'],I’m watching West Ham v Man City and I cannot see the £100m player that is Grealish,,i’m watching west ham v man city and i cannot see the m player that is grealish,city cannot player
1.5562312796575867e+18,2022-08-07 10:50:25+00:00,['1556231279657586688'],@tirnaog_09 I knew they were imported but I wasn’t aware of where. Thank you for info.,, i knew they were imported but i wasn’t aware of where thank you for info,aware thank info
1.556168473755193e+18,2022-08-07 06:40:51+00:00,['1556168473755193350'],@BroganRoganTrev That’ll be where your fetish for cowboy boots stems from https://t.co/CvrDNWKYzC,, that’ll be where your fetish for cowboy boots stems from ,fetish boot
1.55616226276275e+18,2022-08-07 06:16:10+00:00,['1556162262762749952'],"@Celtic1967_com Made a meal of it, should have had last weeks and this weeks game done by halftime",, made a meal of it should have had last weeks and this weeks game done by halftime,meal week week game halftime
1.5561612541751706e+18,2022-08-07 06:12:09+00:00,['1556161254175170561'],"@BroganRoganTrev I like Roxy as you know but I can’t abide Ferry’s politics, so I’ll give it a miss",, i like roxy as you know but i can’t abide ferry’s politics so i’ll give it a miss,roxy politics miss
1.5561471148702966e+18,2022-08-07 05:15:58+00:00,['1556147114870296578'],Early morning visitor https://t.co/rub1u82lL5,,early morning visitor ,morning visitor
1.5561464174036623e+18,2022-08-07 05:13:12+00:00,['1556146417403662336'],@B4ZZ_B0W5K1 @Simmy41 You two going into a pub are a pair of weapons 😂😂😂😂,,  you two going into a pub are a pair of weapons ,pair weapon
1.5549307326399447e+18,2022-08-03 20:42:30+00:00,['1554930732639944704'],"@timbhoy1 I think our water is controlled by the Scottish Government, so it would be up to us if there was a pipeline",, i think our water is controlled by the scottish government so it would be up to us if there was a pipeline,water government pipeline
1.5548985469770834e+18,2022-08-03 18:34:36+00:00,['1554898546977083393'],"@MalleyMash Well it’s time for a barrier 😂😂😂😂 give them nothing , after all according to Truss we are insignificant",, well it’s time for a barrier  give them nothing  after all according to truss we are insignificant,time barrier nothing truss
1.5548976305929994e+18,2022-08-03 18:30:58+00:00,['1554897630592999424'],@MalleyMash I thought that also but I checked it out and it was a plan of Bozo J to get water off us but it never came too fruition,, i thought that also but i checked it out and it was a plan of bozo j to get water off us but it never came too fruition,plan water
1.5548959527413883e+18,2022-08-03 18:24:18+00:00,['1554895952741388297'],"Well as England is running short of water, wait and you’ll see them asking us to sell them water, I know where I’d tell them to go .",,well as england is running short of water wait and you’ll see them asking us to sell them water i know where i’d tell them to go ,england water wait water
1.5548079280745062e+18,2022-08-03 12:34:31+00:00,['1554807928074506240'],@Femi_Sorry Wait till they start putting union reps into jail…,, wait till they start putting union reps into jail,wait till union jail
1.5548031182059602e+18,2022-08-03 12:15:24+00:00,['1554803118205960196'],Has anyone noticed how Grant Shapps or whatever name he is using has gone very quiet recently….?,,has anyone noticed how grant shapps or whatever name he is using has gone very quiet recently,anyone shapps name
1.5547987387235082e+18,2022-08-03 11:58:00+00:00,['1554798738723508225'],@trussliz I dare you to have a head to head debate with a real politician like @NicolaSturgeon,, i dare you to have a head to head debate with a real politician like ,head debate politician
1.5547977371655946e+18,2022-08-03 11:54:01+00:00,['1554797737165594625'],@kfingers @RMTunion @ASLEFunion I think you’ll find nurses have voted for strike action.,,   i think you’ll find nurses have voted for strike action,nurse strike action
1.5547892523066982e+18,2022-08-03 11:20:18+00:00,['1554789252306698245'],"@JohnEdwards33 good afternoon John , have you found where Jeremy mentions the railway?",, good afternoon john  have you found where jeremy mentions the railway,afternoon john jeremy railway
1.5547224419178578e+18,2022-08-03 06:54:50+00:00,['1554722441917857796'],"As people freeze in winter while starving and food and fuel prices and rents rise along with mortgages, people will riot, well that’s my prediction,no matter whoever gets the PM job.",,as people freeze in winter while starving and food and fuel prices and rents rise along with mortgages people will riot well that’s my predictionno matter whoever gets the pm job,people winter food fuel price rent mortgage people predictionno matter
1.5547185869833871e+18,2022-08-03 06:39:31+00:00,['1554718586983387137'],"@AngelaRayner why have you not said anything about Liz Truss’s comments about @NicolaSturgeon , has @Keir_Starmer told you too stay quiet, and you wonder why you can’t win in Scotland",, why have you not said anything about liz truss’s comments about   has  told you too stay quiet and you wonder why you can’t win in scotland,anything comment scotland
1.554715677709181e+18,2022-08-03 06:27:57+00:00,['1554715677709180928'],@maroonajambo Mogg another recruiting sergeant for independence,, mogg another recruiting sergeant for independence,mogg recruiting sergeant independence
1.5547143546829742e+18,2022-08-03 06:22:42+00:00,['1554714354682974208'],@trussliz @Conservatives Let her go head to head with Nicola Sturgeon and we’ll see who comes out top…,,  let her go head to head with nicola sturgeon and we’ll see who comes out top,head head sturgeon
1.5545871401383444e+18,2022-08-02 21:57:11+00:00,['1554587140138344454'],"Liz Truss is more or less saying Scots are scum, we don’t matter , Westmonster finds us as an inconvenience,even though she used Sturgeon’s name, she degraded a elected head of a country, which is the same as using yours and my name for cheap applause at a Tory husting",,liz truss is more or less saying scots are scum we don’t matter  westmonster finds us as an inconvenienceeven though she used sturgeon’s name she degraded a elected head of a country which is the same as using yours and my name for cheap applause at a tory husting,truss scot westmonster inconvenienceeven name head country name applause tory husting
1.5545831561829908e+18,2022-08-02 21:41:21+00:00,['1554583156182990850'],How I would love to see a head to head debate with Sturgeon and Truss….,,how i would love to see a head to head debate with sturgeon and truss,head debate sturgeon truss
1.554579789121479e+18,2022-08-02 21:27:59+00:00,['1554579789121478656'],@TheHouseMag @TheGoAheadGroup There shouldn’t be a GB Railway it should be returned to simply British Rail…based in Glasgow,,  there shouldn’t be a gb railway it should be returned to simply british railbased in glasgow,railway glasgow
1.554578663726895e+18,2022-08-02 21:23:30+00:00,['1554578663726895104'],"@JohnEdwards33 @BellDexyb99 No need for me to say sorry, no mention of the railway",,  no need for me to say sorry no mention of the railway,need mention railway
1.5544691379126313e+18,2022-08-02 14:08:17+00:00,['1554469137912631296'],@JohnEdwards33 @BellDexyb99 No mention of railway John,,  no mention of railway john,mention railway john
1.554441344877318e+18,2022-08-02 12:17:51+00:00,['1554441344877318146'],@BellDexyb99 @JohnEdwards33 No mention of the renationalising of the railway,,  no mention of the renationalising of the railway,mention renationalising railway
1.554404183876436e+18,2022-08-02 09:50:11+00:00,['1554404183876435968'],RIP Big John Hughes 🙏,,rip big john hughes ,john hughes
1.5540427071772426e+18,2022-08-01 09:53:48+00:00,['1554042707177242624'],"@Hullbhoy @mrjamesob When she mentioned the Larsson style goal I let out a big cheer, I had my doubts about her call till she mentioned her trip to paradise",,  when she mentioned the larsson style goal i let out a big cheer i had my doubts about her call till she mentioned her trip to paradise,larsson style goal cheer doubt call till trip
1.554040323499778e+18,2022-08-01 09:44:20+00:00,['1554040323499778048'],@mrjamesob Elain must be caller of the year,, elain must be caller of the year,elain caller year
1.5538430476450363e+18,2022-07-31 20:40:26+00:00,['1553843047645036547'],@RMTunion did you see this from Celtic Park today https://t.co/c5oCwEqhYU,, did you see this from celtic park today ,park today
1.5531618216952177e+18,2022-07-29 23:33:29+00:00,['1553161821695217664'],"@McGoo1888 Stayed there for a week , got slaughtered by midgies when we were fishing off the pier in Portree",, stayed there for a week  got slaughtered by midgies when we were fishing off the pier in portree,week midgies pier portree
1.5531588714889052e+18,2022-07-29 23:21:45+00:00,['1553158871488905217'],@McGoo1888 That’s the only two places I knew on Skye 😂,, that’s the only two places i knew on skye ,place skye
1.5531116822511944e+18,2022-07-29 20:14:15+00:00,['1553111682251194369'],@honeybunram The empire games,, the empire games,empire game
1.5527563663805153e+18,2022-07-28 20:42:21+00:00,['1552756366380515334'],"Right a long drive tomorrow morning, so goodnight and may your god bless you 🙏",,right a long drive tomorrow morning so goodnight and may your god bless you ,drive tomorrow morning bless
1.5527336717775708e+18,2022-07-28 19:12:10+00:00,['1552733671777570819'],"Why don’t the government vote to give everyone the same pay rise they got £2,000+ surely if it’s good enough for them it’s good enough for us.",,why don’t the government vote to give everyone the same pay rise they got  surely if it’s good enough for them it’s good enough for us,government vote everyone rise
1.5527315569842668e+18,2022-07-28 19:03:46+00:00,['1552731556984266758'],Here we go 12 days of the Empire games,,here we go days of the empire games,empire game
1.552690858935427e+18,2022-07-28 16:22:03+00:00,['1552690858935427073'],"@LizTruss says she’s 47, she definitely isn’t counting the years she was at school .",, says she’s she definitely isn’t counting the years she was at school ,year school
1.5526798565587272e+18,2022-07-28 15:38:19+00:00,['1552679856558727174'],Definitely a General Strike is required to bring this uncaring government to an end. Enough is enough ✊,,definitely a general strike is required to bring this uncaring government to an end enough is enough ,strike government enough
1.5526765363183124e+18,2022-07-28 15:25:08+00:00,['1552676536318312448'],"@Morrisons Why not take the money off your fuel prices, if @Costco can do it so can you",, why not take the money off your fuel prices if  can do it so can you,money fuel price
1.552674377489064e+18,2022-07-28 15:16:33+00:00,['1552674377489063938'],"@ellen_coyle It was always going to be the way , divide and conquer",, it was always going to be the way  divide and conquer,divide conquer
1.5526155342352056e+18,2022-07-28 11:22:44+00:00,['1552615534235205632'],"@lokiscottishrap Just no Darren, sorry",, just no darren sorry,darren sorry
1.552610206928044e+18,2022-07-28 11:01:34+00:00,['1552610206928044034'],@BroganRoganTrev No wonder I’m overweight,, no wonder i’m overweight,wonder overweight
1.5524161715252756e+18,2022-07-27 22:10:32+00:00,['1552416171525275648'],"⁦@Keir_Starmer⁩ this was the group of people who formed the Labour Party, and you sack a MP for talking to media about the current rail dispute. You are a disgrace. https://t.co/wn2IBTmcgj",, this was the group of people who formed the labour party and you sack a mp for talking to media about the current rail dispute you are a disgrace ,group people party medium rail dispute disgrace
