,Topic,Count,Name,details
314,313,80,313_contact_email_learnlife_sent,"[('contact', 0.03283373462636158), ('email', 0.03024179093288135), ('learnlife', 0.019329421704784862), ('sent', 0.019155367571048153), ('mail', 0.018404126071510922), ('teresachinncouk', 0.017230985130052133), ('yahoo', 0.016005626386554363), ('sociableangelscom', 0.015540384889473886), ('apologize', 0.0141789950095909), ('inconvenience', 0.01367715935280727)]"
315,314,80,314_journal_editor_publishing_writingpublishing,"[('journal', 0.04979015050512426), ('editor', 0.043985886109859165), ('publishing', 0.0436657442745061), ('writingpublishing', 0.037359059464247904), ('academic', 0.028947383275517137), ('publish', 0.02834580974991008), ('editorial', 0.024671017022031567), ('publication', 0.0225887978898757), ('rnj', 0.018136564891670526), ('paper', 0.01784332133705901)]"
316,315,80,315_forward_looking_forewarn_togetting,"[('forward', 0.16547743088706898), ('looking', 0.09410949994768848), ('forewarn', 0.02586569365168659), ('togetting', 0.02586569365168659), ('sinead', 0.023329833156507735), ('wowed', 0.020797104763194792), ('freebie', 0.017842298252937077), ('look', 0.017502511451080848), ('dee', 0.01623943066271836), ('something', 0.01412177842896875)]"
317,316,80,316_shinymind_cornacuteed_meeker_co,"[('shinymind', 1.5715835781482002), ('cornacuteed', 0.6494643785299999), ('meeker', 0.6412057504568551), ('co', 0.20940094065322493), ('', 1e-05), ('', 1e-05), ('', 1e-05), ('', 1e-05), ('', 1e-05), ('', 1e-05)]"
318,317,80,317_tax_taxpayer_dodging_avoidance,"[('tax', 0.1981230308861306), ('taxpayer', 0.025771240103327618), ('dodging', 0.02353218068117251), ('avoidance', 0.023188830695189115), ('paying', 0.021788438234298137), ('loophole', 0.019271314017186847), ('dollar', 0.018229069059745678), ('rebate', 0.01607664656258777), ('code', 0.015646939627351863), ('muna', 0.015303529920086734)]"
319,318,80,318_woman_black_international_celebrating,"[('woman', 0.05045543385681561), ('black', 0.026576232126893456), ('international', 0.017283841424699187), ('celebrating', 0.014364633408869214), ('womens', 0.013895221118996399), ('poet', 0.012493842107708123), ('bhm', 0.011869524128796143), ('celebrated', 0.011234992998887828), ('celebrate', 0.009575898937252558), ('silenced', 0.009485449420068086)]"
320,319,80,319_yoga_meditation_peloton_class,"[('yoga', 0.27651393263756163), ('meditation', 0.025688435859641555), ('peloton', 0.02174946936180366), ('class', 0.019640854470153443), ('cardio', 0.01875666320039643), ('mat', 0.016067023616439486), ('beginner', 0.013330864701954293), ('parasailing', 0.010263567393765173), ('wellwhich', 0.010263567393765173), ('adriene', 0.010263567393765173)]"
321,320,80,320_lawyer_legal_law_illegal,"[('lawyer', 0.1288719900283264), ('legal', 0.04290426825074435), ('law', 0.03541274974212086), ('illegal', 0.025164664059473464), ('jury', 0.019028288205279156), ('attorney', 0.017848664290280418), ('lawyers', 0.01761838022607638), ('court', 0.016532639822396434), ('affidavit', 0.01649913105040128), ('defence', 0.01466692437463352)]"
322,321,79,321_agreed_cath_rockford_il,"[('agreed', 0.5179949351987857), ('cath', 0.30212253228860025), ('rockford', 0.2621609228621773), ('il', 0.2586121100650903), ('lab', 0.21742907453369012), ('cardiac', 0.19393579099338845), ('rn', 0.03717783339378951), ('dvaid', 0.03299688956500205), ('davis', 0.021058990685747642), ('normality', 0.020100598569895236)]"
323,322,79,322_tip_appliance_pg_electrical,"[('tip', 0.18940556496505626), ('appliance', 0.051670915745012966), ('pg', 0.0326711808088126), ('electrical', 0.0326711808088126), ('viz', 0.02646904242588428), ('tipsy', 0.02646904242588428), ('top', 0.02495156092125693), ('trev', 0.0164599868692551), ('preloaded', 0.0164599868692551), ('electricals', 0.0164599868692551)]"
324,323,79,323_interested_deal_tempted_would,"[('interested', 0.09123954393744253), ('deal', 0.061062919414731624), ('tempted', 0.042024304718782775), ('would', 0.038657162963705305), ('tempting', 0.03477430294684696), ('offer', 0.034299038091913606), ('perfect', 0.03228060793897419), ('loveeee', 0.02745277780916643), ('thunk', 0.02745277780916643), ('groupon', 0.025708775322069236)]"
325,324,79,324_stress_stressed_stressful_stressing,"[('stress', 0.10559808194487647), ('stressed', 0.06803343119267778), ('stressful', 0.042758707445205796), ('stressing', 0.024203993460255795), ('balay', 0.015046658757117441), ('drum', 0.0124542639553709), ('panghinlos', 0.01007323019530733), ('bammmmmmm', 0.01007323019530733), ('earwax', 0.01007323019530733), ('haaaaaaaaaaa', 0.01007323019530733)]"
326,325,79,325_kg_strength_heavy_lift,"[('kg', 0.10812145426556016), ('strength', 0.10085984905640315), ('heavy', 0.04808192618223529), ('lift', 0.04438031463133674), ('weight', 0.04174373523927364), ('lifted', 0.04105111029371623), ('weigh', 0.03358435318948507), ('lifting', 0.03358396158259477), ('sukiyaki', 0.026817029270427836), ('lb', 0.02439683849202552)]"
327,326,78,326_gift_hyder_giving_card,"[('gift', 0.20537885211623294), ('hyder', 0.0215899811922936), ('giving', 0.016163100245269922), ('card', 0.015882656411885247), ('gifted', 0.012077568238682551), ('pinocchiovoldemort', 0.011968363333746505), ('illuminated', 0.011968363333746505), ('thresholdi', 0.011968363333746505), ('toobusy', 0.011968363333746505), ('lucki', 0.011968363333746505)]"
328,327,78,327_bought_buy_sold_ebay,"[('bought', 0.10411378671126788), ('buy', 0.10312378094321628), ('sold', 0.09529313210148037), ('ebay', 0.04710771660045578), ('vinted', 0.04683436116842968), ('sell', 0.042696654147318595), ('tamale', 0.03461957073385474), ('selling', 0.03226167501781373), ('sale', 0.030085940020439614), ('rope', 0.02848767594914757)]"
329,328,78,328_back_welcome_wel_ifesi,"[('back', 0.07351806560307818), ('welcome', 0.0428261556074714), ('wel', 0.032365099156490516), ('ifesi', 0.023459582614320393), ('letterkenny', 0.023459582614320393), ('medwaaaaayyyyy', 0.023459582614320393), ('overstayed', 0.023459582614320393), ('yay', 0.023123476897269703), ('wilf', 0.02115961611869306), ('clicker', 0.019815401577143066)]"
330,329,78,329_lgbtq_transgender_trans_genderaffirming,"[('lgbtq', 0.07587618182090579), ('transgender', 0.06071526249473988), ('trans', 0.03220596733804739), ('genderaffirming', 0.03127684589563315), ('affirming', 0.02839665174165575), ('lgbt', 0.025355989835119434), ('lgbtqia', 0.024456639781013333), ('gender', 0.020038270982502146), ('continence', 0.019882894609643882), ('uvns', 0.019004550963521934)]"
331,330,78,330_congrats_resinfirmiers_bali_dessin,"[('congrats', 0.25721127190694193), ('resinfirmiers', 0.2282006218291196), ('bali', 0.1498366038049871), ('dessin', 0.1498366038049871), ('crivez', 0.14740086808692446), ('publiezle', 0.13143674529990337), ('dajouter', 0.13143674529990337), ('sociaux', 0.12843177978538586), ('mdias', 0.12715569413641853), ('noubliez', 0.12101485686325673)]"
332,331,77,331_gif_gifs_earned_favourite,"[('gif', 0.45832005879781346), ('gifs', 0.08719660637671295), ('earned', 0.032284093255154495), ('favourite', 0.0251497281108076), ('grief', 0.019339975854985637), ('emotion', 0.01864274796992165), ('mccutcheon', 0.018388891580495934), ('gifseveral', 0.018388891580495934), ('martine', 0.018388891580495934), ('pheonix', 0.018388891580495934)]"
333,332,77,332_solidarity_uncommon_godgiven_allblack,"[('solidarity', 0.6260684761826666), ('uncommon', 0.05356097566082823), ('godgiven', 0.04332106973564686), ('allblack', 0.04332106973564686), ('allwhite', 0.04332106973564686), ('ostentatiously', 0.04332106973564686), ('defiancesolidarity', 0.04332106973564686), ('soneeded', 0.04332106973564686), ('progressive', 0.04120519758054188), ('comradeship', 0.03907389234188105)]"
334,333,77,333_woman_misogyny_gender_female,"[('woman', 0.03458499849322747), ('misogyny', 0.034515772067864235), ('gender', 0.02838465758303737), ('female', 0.022306585587847105), ('misogynist', 0.01540789414568198), ('men', 0.012978673123571626), ('dominated', 0.012943414525449089), ('violence', 0.011728673203979367), ('empowerment', 0.011396843475288763), ('admire', 0.01072081032220066)]"
335,334,77,334_hypertension_arterial_blood_ecg,"[('hypertension', 0.05364836555978122), ('arterial', 0.04945437305360401), ('blood', 0.04052568246833515), ('ecg', 0.03651855942198692), ('pressure', 0.029421058459294824), ('electrolyte', 0.0253309388853014), ('calculate', 0.025010393262036964), ('gradient', 0.023950171869353387), ('aa', 0.02052878349638994), ('ventricular', 0.020309200431675275)]"
336,335,77,335_tour_blog_spotlight_via,"[('tour', 0.19410573851348645), ('blog', 0.13286761000384956), ('spotlight', 0.05455705913314264), ('via', 0.048979665005616235), ('extract', 0.04053147599202632), ('glynn', 0.02957571508125651), ('ultimate', 0.02176339271947416), ('macintosh', 0.02105469240240202), ('portia', 0.02105469240240202), ('swatman', 0.02105469240240202)]"
337,336,77,336_derby_derbys_county_overseen,"[('derby', 0.20912881487757695), ('derbys', 0.053181719943223495), ('county', 0.04581197075737187), ('overseen', 0.04302988925278693), ('championship', 0.04067716781681595), ('relegation', 0.04005410364356482), ('season', 0.029729509658117954), ('league', 0.02932719799170722), ('guided', 0.02651786409407355), ('club', 0.024522579523741317)]"
338,337,77,337_brilliant_woweee_lmao_omg,"[('brilliant', 0.5815745984382098), ('woweee', 0.06483082472521808), ('lmao', 0.0280977185689672), ('omg', 0.026808412569678478), ('ooh', 0.019833622727166347), ('lol', 0.014350069105082014), ('wanted', 0.013452643878898597), ('yeah', 0.01009312211409114), ('try', 0.008390028785279516), ('agree', 0.008355139003644171)]"
339,338,76,338_leave_leaving_staying_goin,"[('leave', 0.10754278245909704), ('leaving', 0.059245874464427244), ('staying', 0.05212804135303928), ('goin', 0.040258426674577574), ('stay', 0.028761246515535622), ('away', 0.027984310170828884), ('ehy', 0.026951657888971137), ('leaveeee', 0.026951657888971137), ('totslly', 0.026951657888971137), ('bttf', 0.026951657888971137)]"
340,339,76,339_linda_entertain_roy_ensemble,"[('linda', 0.4261696014850596), ('entertain', 0.029561305979847633), ('roy', 0.028343817874145968), ('ensemble', 0.02251863795473426), ('mileage', 0.02122803748115838), ('vicky', 0.017266149125660577), ('tracksuit', 0.01593980669731476), ('fabulous', 0.014377667125118936), ('sisters', 0.013463737866185242), ('springhill', 0.013242909398242127)]"
341,340,76,340_mean_rageshri_meani_atheoretical,"[('mean', 0.16611540947480952), ('rageshri', 0.050749358181088534), ('meani', 0.02813280624267107), ('atheoretical', 0.02813280624267107), ('bgr', 0.02813280624267107), ('meannnn', 0.02813280624267107), ('repeatable', 0.025374679090544267), ('meander', 0.025374679090544267), ('ahistorical', 0.025374679090544267), ('worded', 0.025374679090544267)]"
342,341,76,341_easy_easier_tough_simple,"[('easy', 0.09283387741926144), ('easier', 0.06628377812470902), ('tough', 0.05504326195159937), ('simple', 0.04033122722652817), ('hard', 0.036351776325691844), ('bravado', 0.028821772926165057), ('hahahahhaha', 0.028821772926165057), ('toughness', 0.028821772926165057), ('suuus', 0.028821772926165057), ('harder', 0.028669474742867147)]"
343,342,76,342_covid_surge_frontline_unlawful,"[('covid', 0.018395530156397555), ('surge', 0.015496391793688618), ('frontline', 0.015146267335315043), ('unlawful', 0.012689427295384168), ('pandemic', 0.011058327240077376), ('protection', 0.00963561747234744), ('permanent', 0.0094434436022478), ('amid', 0.00828991533576827), ('ruling', 0.008175196443509721), ('temporary', 0.008006151744550516)]"
344,343,76,343_debate_argument_opinion_discourse,"[('debate', 0.056632623495882994), ('argument', 0.05646108633701032), ('opinion', 0.03248383732516965), ('discourse', 0.026260855274466303), ('argumentation', 0.02575752817762961), ('disagreeing', 0.015989815078232602), ('sidewards', 0.01555322210433849), ('debating', 0.015331271450850628), ('reasoned', 0.014565166971233364), ('contentious', 0.014565166971233364)]"
345,344,76,344_see_wait_seeee_hove,"[('see', 0.1196580361842319), ('wait', 0.11486213557011075), ('seeee', 0.0659937791300041), ('hove', 0.05098430948932431), ('whaaaat', 0.0492883541529875), ('giddy', 0.047855671225062096), ('lemme', 0.04020119713979047), ('ooh', 0.017053208326161716), ('youll', 0.013967008429642226), ('haha', 0.012645929707045686)]"
346,345,76,345_cheer_cheerleader_audas_mfers,"[('cheer', 0.4201464047980304), ('cheerleader', 0.05954135838467029), ('audas', 0.020527134787530345), ('mfers', 0.020527134787530345), ('blankety', 0.020527134787530345), ('citrusy', 0.020527134787530345), ('tipple', 0.020527134787530345), ('ahh', 0.01889464863325117), ('cpn', 0.017338476380000183), ('debenhams', 0.017338476380000183)]"
347,346,75,346_tesco_shopping_shop_store,"[('tesco', 0.07522478799773662), ('shopping', 0.06800099220742747), ('shop', 0.04692269779120209), ('store', 0.029116116226975502), ('akt', 0.02644849192710642), ('walmart', 0.020334873523404507), ('spree', 0.016378428243384046), ('basket', 0.014862467470558242), ('abergavenny', 0.010964804917562791), ('powersx', 0.010964804917562791)]"
348,347,75,347_bullying_bully_harassment_bullied,"[('bullying', 0.11806492722796755), ('bully', 0.07185757545825457), ('harassment', 0.051346938611610764), ('bullied', 0.03802724910732479), ('victimization', 0.012787409009802202), ('workplace', 0.012425714703094917), ('discrimination', 0.01196377991179217), ('jelly', 0.010150054069256747), ('deeply', 0.008937355917097047), ('behavior', 0.008867661623348967)]"
349,348,75,348_omg_wut_lorla_actually,"[('omg', 1.0846102338431365), ('wut', 0.35211668118446904), ('lorla', 0.06354040836589955), ('actually', 0.008868623660569168), ('lol', 0.007953050347394852), ('thats', 0.003611566918211101), ('', 1e-05), ('', 1e-05), ('', 1e-05), ('', 1e-05)]"
350,349,75,349_simulation_simulationbased_augmented_virtual,"[('simulation', 0.09819214415760108), ('simulationbased', 0.058811089828905753), ('augmented', 0.03124176087868281), ('virtual', 0.028043980571498327), ('reality', 0.02707788207714968), ('rcni', 0.026581743261836252), ('education', 0.024560523195443516), ('vsim', 0.023050422379144432), ('art', 0.018594716041328733), ('possible', 0.013155934662742527)]"
351,350,75,350_memory_grosz_selective_ejelonu,"[('memory', 0.23392739220204872), ('grosz', 0.05220790437105451), ('selective', 0.03709258980997009), ('ejelonu', 0.016232952567610204), ('todaywhat', 0.016232952567610204), ('gyuri', 0.016232952567610204), ('samu', 0.016232952567610204), ('ilona', 0.016232952567610204), ('infallible', 0.016232952567610204), ('thoughis', 0.016232952567610204)]"
352,351,75,351_cute_marcelle_marcois_bestie,"[('cute', 0.6680963221945252), ('marcelle', 0.5239894521352142), ('marcois', 0.05154258661978422), ('bestie', 0.031862916177791974), ('vale', 0.028792206452506863), ('cutest', 0.027646357530080042), ('superstar', 0.0271369960873436), ('done', 0.020356025616726305), ('well', 0.016614906756821743), ('played', 0.0156347583843881)]"
353,352,75,352_travel_trip_ibiza_destination,"[('travel', 0.05375772327867163), ('trip', 0.04754427651319507), ('ibiza', 0.03114480646281297), ('destination', 0.029543479621438676), ('traveling', 0.02740806458622778), ('safe', 0.023309975040212646), ('plane', 0.021799797360796215), ('journey', 0.02121384429195708), ('girlfriend', 0.020110366487071766), ('flying', 0.015500951814043075)]"
354,353,75,353_bioinformatics_evolutionary_computational_biomedical,"[('bioinformatics', 0.2558187876859478), ('evolutionary', 0.2548791194751731), ('computational', 0.05860375000308459), ('biomedical', 0.05011822357893198), ('collection', 0.03876212812200681), ('engineering', 0.038137969383551185), ('biology', 0.03772093714201378), ('browse', 0.034753539977287765), ('submit', 0.03220545346152976), ('published', 0.027409507173846794)]"
355,354,75,354_labor_department_video_consejos,"[('labor', 0.23091231185964997), ('department', 0.18213971141222285), ('video', 0.08814628150119638), ('consejos', 0.0635398510442502), ('rpidos', 0.0434340853133575), ('honor', 0.04179662166419258), ('hall', 0.038884637939369436), ('launching', 0.035562634478384585), ('medallion', 0.0317699255221251), ('seguridad', 0.028492528063949342)]"
356,355,75,355_abuse_abused_sexually_victim,"[('abuse', 0.034589467152533866), ('abused', 0.0224206248846656), ('sexually', 0.02203847912681339), ('victim', 0.0204331690993605), ('offender', 0.02002944002999998), ('domestic', 0.018045562419011764), ('woman', 0.018029408364835443), ('court', 0.017708294209766846), ('abuser', 0.016997564583705858), ('abusive', 0.015588403927217217)]"
