,Topic,Count,Name,details
436,435,23,435_biggest_fan_via_week,"[('biggest', 0.36151595554530014), ('fan', 0.32157246070201634), ('via', 0.15387313513893938), ('week', 0.13220428751836208), ('tannanmd', 0.10553691229076069), ('hunteralexan', 0.10553691229076069), ('thank', 0.0705874687524811), ('culturallydemag', 0.058443430410865395), ('bayareabeautyb', 0.052768456145380345), ('lameesart', 0.049451526408186904)]"
437,436,23,436_hate_hurt_hating_repulsive,"[('hate', 0.21734348195896247), ('hurt', 0.16677563215249777), ('hating', 0.0949785651328951), ('repulsive', 0.0949785651328951), ('bob', 0.07561505749592369), ('hatred', 0.07030158421170178), ('drsir', 0.05892643396797998), ('antidei', 0.05892643396797998), ('noprobably', 0.05892643396797998), ('suzie', 0.0532045590887306)]"
438,437,23,437_piece_fantastic_superb_nadia,"[('piece', 0.42880120889563766), ('fantastic', 0.1101105740480789), ('superb', 0.08633352003620938), ('nadia', 0.07448254594813335), ('nature', 0.07214689569570368), ('loved', 0.06917575467429544), ('partha', 0.0681957783019996), ('painfully', 0.062422787720349475), ('tara', 0.0609785016204201), ('beautiful', 0.05464604044370988)]"
439,438,23,438_toast_toaster_toasty_toastie,"[('toast', 0.3783466106783524), ('toaster', 0.2532953144232835), ('toasty', 0.07734725925383079), ('toastie', 0.07734725925383079), ('cheese', 0.05644952832717488), ('bean', 0.049421340917797395), ('decadence', 0.04570575968029216), ('baguette', 0.04570575968029216), ('avo', 0.04570575968029216), ('nibbled', 0.04570575968029216)]"
440,439,23,439_place_regla_marooned_gatka,"[('place', 0.24792843008440743), ('regla', 0.08695242085518998), ('marooned', 0.08695242085518998), ('gatka', 0.08695242085518998), ('unforgiving', 0.07850916646020002), ('waterloo', 0.07357422221705856), ('best', 0.06775821267663563), ('avenue', 0.0673641224690484), ('anyones', 0.06328025246964111), ('city', 0.06089612457158545)]"
441,440,23,440_fun_mmhmm_etymology_bored,"[('fun', 0.8258204705455504), ('mmhmm', 0.15170422361969313), ('etymology', 0.12225964235191815), ('bored', 0.09577437688267873), ('agreed', 0.09473332501491731), ('obvs', 0.08280468719384311), ('importantly', 0.08201839556570632), ('talked', 0.07982668623990052), ('package', 0.06888349753077179), ('gonna', 0.06809779925447625)]"
442,441,23,441_jealous_envy_envious_performance,"[('jealous', 0.4093380097713572), ('envy', 0.17313060436484232), ('envious', 0.12984795327363174), ('performance', 0.0879994624370223), ('homesense', 0.06855863952043825), ('nonmaternity', 0.06855863952043825), ('vasovagal', 0.06190145817054233), ('adenike', 0.06190145817054233), ('heroic', 0.05801044444037309), ('monstrosity', 0.05525195375519378)]"
443,442,23,442_plan_apoplectic_divine_fwb,"[('plan', 0.28871702599944266), ('apoplectic', 0.06705991301808752), ('divine', 0.06705991301808752), ('fwb', 0.05985628323479326), ('contemplating', 0.05405188231781844), ('ti', 0.04937685167964559), ('compromise', 0.04430464421674955), ('rage', 0.04094016430926256), ('barely', 0.03942680235464651), ('grand', 0.03842582764702017)]"
444,443,23,443_improveslets_listening_start_care,"[('improveslets', 0.1444641658670945), ('listening', 0.13375398789830373), ('start', 0.06025478845352799), ('care', 0.04911438452570769), ('hcqs', 0.04598394035526001), ('specialistlets', 0.04598394035526001), ('needslets', 0.04598394035526001), ('herlets', 0.04598394035526001), ('health', 0.03841120568741129), ('better', 0.038402424436653156)]"
445,444,23,444_peddling_tweet_twitter_awe,"[('peddling', 0.045532726202255104), ('tweet', 0.0438592505826448), ('twitter', 0.038669700995081185), ('awe', 0.03169787321626188), ('achievement', 0.0292402308469608), ('twin', 0.02882476191493986), ('antipolice', 0.026906032113681425), ('unchangeable', 0.026906032113681425), ('unquestionable', 0.026906032113681425), ('kilpauk', 0.026906032113681425)]"
446,445,23,445_omicron_omfs_cov_preprint,"[('omicron', 0.18221858666058258), ('omfs', 0.14220726955375915), ('cov', 0.06418176831700853), ('preprint', 0.06418176831700853), ('data', 0.05908121493202722), ('variant', 0.05050677753019746), ('bubble', 0.04026567048985176), ('interesting', 0.03885685923712306), ('frens', 0.03792605590492328), ('accusingly', 0.03792605590492328)]"
447,446,23,446_favourite_gif_favorite_melange,"[('favourite', 0.3320544655387185), ('gif', 0.19637967876256276), ('favorite', 0.1594425206600043), ('melange', 0.08011346640590536), ('hidehi', 0.08011346640590536), ('scart', 0.08011346640590536), ('woody', 0.07233428819928542), ('formulate', 0.07233428819928542), ('shree', 0.07233428819928542), ('buzzword', 0.06778748563818877)]"
448,447,23,447_heartiest_wish_congratulation_best,"[('heartiest', 0.26232433391076376), ('wish', 0.250261596093812), ('congratulation', 0.1751803011580674), ('best', 0.12423741852262633), ('speciality', 0.07840911141931718), ('appetit', 0.06200085660978763), ('congrats', 0.05428291436562145), ('michaela', 0.05246161931998958), ('imran', 0.04996698426556655), ('bon', 0.04803354819532146)]"
449,448,23,448_bus_dirty_clean_location,"[('bus', 0.3162851998648153), ('dirty', 0.055500256922263916), ('clean', 0.05149252131092515), ('location', 0.03257615740496721), ('ten', 0.029015043161086555), ('stop', 0.022163344421031673), ('elsies', 0.022143163074924154), ('tuty', 0.022143163074924154), ('chowder', 0.022143163074924154), ('simeone', 0.022143163074924154)]"
450,449,23,449_zoom_neckwarmers_painting_afp,"[('zoom', 0.3105031787030324), ('neckwarmers', 0.0532045590887306), ('painting', 0.0347104810012785), ('afp', 0.03351842748838282), ('min', 0.033460184756503), ('soe', 0.02946321698398999), ('cameras', 0.02946321698398999), ('zooms', 0.02946321698398999), ('click', 0.02889675670633455), ('copious', 0.0266022795443653)]"
451,450,22,450_posted_video_photo_screenshot,"[('posted', 0.39842099450179647), ('video', 0.35534524034422577), ('photo', 0.11567753340687911), ('screenshot', 0.10810376463563688), ('painted', 0.10290122148445892), ('post', 0.08920746129465248), ('hey', 0.0648808604018741), ('youtube', 0.0635551673156272), ('lady', 0.059278381595138305), ('comment', 0.03891136200429118)]"
452,451,22,451_definitely_confirm_yes_oh,"[('definitely', 1.1745461191218864), ('confirm', 0.12834046456045195), ('yes', 0.04976190680533169), ('oh', 0.036037343735065154), ('', 1e-05), ('', 1e-05), ('', 1e-05), ('', 1e-05), ('', 1e-05), ('', 1e-05)]"
453,452,22,452_ahahahaha_erghhhhhhhhh_ahhhhh_ahhhhhhh,"[('ahahahaha', 0.6384670211711281), ('erghhhhhhhhh', 0.35765286942980007), ('ahhhhh', 0.1980582919479327), ('ahhhhhhh', 0.1980582919479327), ('ahhhhhhhh', 0.1980582919479327), ('aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa', 0.1980582919479327), ('ahhhhhh', 0.1980582919479327), ('ohhhhhhhhh', 0.1980582919479327), ('oooooooh', 0.1980582919479327), ('ooh', 0.17986246577479298)]"
454,453,22,453_stella_granddaughter_monthold_grandkids,"[('stella', 0.41361495415054683), ('granddaughter', 0.3247398093676313), ('monthold', 0.06219676517318352), ('grandkids', 0.059239208149898484), ('shes', 0.05507451024898409), ('enjoying', 0.0458171815470488), ('daughterinlaw', 0.03675308510374009), ('elmos', 0.03675308510374009), ('soccer', 0.03675308510374009), ('centreville', 0.03675308510374009)]"
455,454,22,454_srusier_paul_breton_harvest,"[('srusier', 0.9379019459940151), ('paul', 0.6441085565626828), ('breton', 0.14631253749400913), ('harvest', 0.1214166875446548), ('huelgoat', 0.08102384670597247), ('neuilly', 0.08102384670597247), ('foire', 0.08102384670597247), ('flowered', 0.08102384670597247), ('vende', 0.08102384670597247), ('undergrowth', 0.08102384670597247)]"
456,455,22,455_ranson_paul_digitales_forest,"[('ranson', 0.8629212183179407), ('paul', 0.6029952444416604), ('digitales', 0.13697343935609366), ('forest', 0.13089772436141373), ('pine', 0.11040384473426745), ('vineyard', 0.1075796979861342), ('fleurs', 0.07585211180984656), ('ecouves', 0.07585211180984656), ('crustacaes', 0.07585211180984656), ('boid', 0.07585211180984656)]"
457,456,22,456_egg_mmmm_smelly_icecream,"[('egg', 0.5166656608293051), ('mmmm', 0.0815064282346121), ('smelly', 0.0815064282346121), ('icecream', 0.0757777908080115), ('hunt', 0.05189913106993268), ('infuriate', 0.050568074539897714), ('crackd', 0.050568074539897714), ('hairy', 0.04565781311869788), ('despondent', 0.04565781311869788), ('poach', 0.04565781311869788)]"
458,457,22,457_policy_saved_defending_misrepresent,"[('policy', 0.31663279260260146), ('saved', 0.05628120905859061), ('defending', 0.04620927449805834), ('misrepresent', 0.04428632614984831), ('sectorsnot', 0.04428632614984831), ('egs', 0.04428632614984831), ('hcare', 0.04428632614984831), ('failure', 0.040420456153681075), ('reforming', 0.039986035091530446), ('chairs', 0.039986035091530446)]"
459,458,22,458_point_fair_good_excellent,"[('point', 0.3142772001832199), ('fair', 0.09793473223163737), ('good', 0.09543914532437933), ('excellent', 0.06991600445238778), ('considered', 0.04895823802213173), ('hadnt', 0.048244781564808555), ('haha', 0.04370237431241618), ('yep', 0.03590698609436382), ('thats', 0.03315626529789484), ('fantastic', 0.028770827412562552)]"
460,459,22,459_wonder_superfluous_prompted_wonderxx,"[('wonder', 0.49208150517609983), ('superfluous', 0.1363915566039992), ('prompted', 0.107887601295482), ('wonderxx', 0.08802590753241453), ('sweepstake', 0.07947841542884447), ('word', 0.07708462637196485), ('jingle', 0.07448254594813335), ('whence', 0.07448254594813335), ('monstrosity', 0.07094078013012534), ('sooo', 0.0681957783019996)]"
461,460,22,460_yup_qpjm_good_,"[('yup', 2.1451961897552434), ('qpjm', 0.26823965207235007), ('good', 0.018965471186254863), ('', 1e-05), ('', 1e-05), ('', 1e-05), ('', 1e-05), ('', 1e-05), ('', 1e-05), ('', 1e-05)]"
462,461,22,461_slide_presentation_poster_powerpoint,"[('slide', 0.23794851787521987), ('presentation', 0.12144839156077118), ('poster', 0.12132140386915535), ('powerpoint', 0.11036133332558783), ('occasion', 0.053285949420329534), ('conversion', 0.053285949420329534), ('workshop', 0.052556268989090306), ('noneconomists', 0.04347621042759499), ('uts', 0.04347621042759499), ('diagramspictures', 0.04347621042759499)]"
463,462,22,462_road_street_burton_remides,"[('road', 0.2273487670613637), ('street', 0.13398989180769222), ('burton', 0.09608584551845376), ('remides', 0.05320969037407147), ('cobblestone', 0.05320969037407147), ('route', 0.04860532674381925), ('plough', 0.04804292275922688), ('gloss', 0.0450230315059612), ('chippy', 0.0450230315059612), ('rocky', 0.0450230315059612)]"
464,463,22,463_lucky_fortunate_doubleshotextrahotsoyamacchiato_vt,"[('lucky', 0.44654560366470036), ('fortunate', 0.12143812914038547), ('doubleshotextrahotsoyamacchiato', 0.08195515528879974), ('vt', 0.073997145399269), ('bros', 0.06934581864136553), ('interact', 0.05557118786513035), ('thankful', 0.04827549656499653), ('btw', 0.0388477821887849), ('continues', 0.03721292395340545), ('reminder', 0.03299044885722581)]"
465,464,21,464_barre_pure_class_abps,"[('barre', 0.6551563403690827), ('pure', 0.4436369568467014), ('class', 0.06270189265658876), ('abps', 0.0548469116163506), ('purebarresd', 0.0548469116163506), ('oconnor', 0.0548469116163506), ('masha', 0.0548469116163506), ('bikini', 0.0548469116163506), ('instudio', 0.0548469116163506), ('wronski', 0.04952116653643386)]"
466,465,21,465_rota_coordinator_fulfilling_counted,"[('rota', 0.21582686928999753), ('coordinator', 0.06301104955271049), ('fulfilling', 0.03957284631085045), ('counted', 0.031110875564108877), ('sick', 0.026627107427396334), ('aaalso', 0.026407772259724363), ('rostered', 0.026407772259724363), ('roti', 0.026407772259724363), ('alreadyhoping', 0.026407772259724363), ('shadow', 0.026086709222749475)]"
467,466,21,466_legend_apex_grail_third,"[('legend', 0.811418847454745), ('apex', 0.09067255844699158), ('grail', 0.08497304537744792), ('third', 0.0748907474721584), ('understatement', 0.06956702297540886), ('reddit', 0.0680942724544555), ('type', 0.06287782052669014), ('holy', 0.05990487105363321), ('epic', 0.0591544817064042), ('retirement', 0.050726877508820045)]"
468,467,21,467_soon_well_get_thermometer,"[('soon', 0.32405134442016964), ('well', 0.11831754448269342), ('get', 0.0952937322419377), ('thermometer', 0.069223136018671), ('rosie', 0.05939632303722547), ('eek', 0.05579549142484485), ('mel', 0.05436823446611084), ('jenny', 0.047668762594067535), ('shine', 0.04573382628825761), ('dawn', 0.04410174225796736)]"
469,468,21,468_wash_sweat_towel_gtc,"[('wash', 0.13517760807307375), ('sweat', 0.07802585450833967), ('towel', 0.07802585450833967), ('gtc', 0.07663990059210002), ('washing', 0.06431443398439683), ('clean', 0.059216399507563924), ('wrapped', 0.05643068763388067), ('dressed', 0.04776267922928934), ('wet', 0.046331194025126504), ('cleaning', 0.04589124513795473)]"
470,469,21,469_recognizing_wheredidugetyourshoesboutique_testimonial_mayor,"[('recognizing', 0.36182661666911353), ('wheredidugetyourshoesboutique', 0.10924169900022254), ('testimonial', 0.09630970481059753), ('mayor', 0.09476622554707158), ('wanna', 0.08954201778543068), ('appreciation', 0.0844645274791643), ('highlighting', 0.07831255993881467), ('thank', 0.07488409728524083), ('recognition', 0.06938603928430166), ('colour', 0.0538130374318582)]"
471,470,21,470_burnout_physician_unspoken_battleground,"[('burnout', 0.3421720423667432), ('physician', 0.06297028658358458), ('unspoken', 0.057997762610237855), ('battleground', 0.057997762610237855), ('reported', 0.04844718629142923), ('level', 0.04753423667540073), ('quarter', 0.04555176401214692), ('cent', 0.04449782550679305), ('seminar', 0.04355579589429136), ('president', 0.034060185547756805)]"
472,471,21,471_via_alastairs_hymn_sake,"[('via', 0.6592357395082988), ('alastairs', 0.274234558081753), ('hymn', 0.24760583268216932), ('sake', 0.1385233962740855), ('address', 0.07127153827276349), ('tell', 0.048979246106850886), ('', 1e-05), ('', 1e-05), ('', 1e-05), ('', 1e-05)]"
473,472,21,472_easy_bidmas_peasy_simple,"[('easy', 0.2475605002918675), ('bidmas', 0.15844663355834618), ('peasy', 0.15844663355834618), ('simple', 0.15208213123489847), ('tough', 0.14920907022076685), ('hard', 0.1072363430332282), ('adapt', 0.10342134111461163), ('easiest', 0.09709884116593381), ('gotta', 0.09221030803207067), ('exposed', 0.08648489551356948)]"
474,473,20,473_trolling_rude_ignore_ignoring,"[('trolling', 0.23963215790531248), ('rude', 0.2200376278267493), ('ignore', 0.1640762571552523), ('ignoring', 0.14715470727828867), ('troll', 0.10730518685276005), ('whining', 0.09635268256926456), ('ruud', 0.09635268256926456), ('wacky', 0.09635268256926456), ('rudenessconflict', 0.09635268256926456), ('gatekeeping', 0.08699664391535679)]"
475,474,20,474_kid_childish_identifier_wheelhub,"[('kid', 0.30733571163033446), ('childish', 0.29635551787524167), ('identifier', 0.14260197020251156), ('wheelhub', 0.14260197020251156), ('murdoch', 0.14260197020251156), ('moronic', 0.12875503299472804), ('comeback', 0.12066172443597603), ('vulture', 0.12066172443597603), ('naughty', 0.10377961405021141), ('cabbage', 0.090027914269718)]"
476,475,20,475_pension_salary_divorce_retroactively,"[('pension', 0.2983755727691475), ('salary', 0.03886076217683883), ('divorce', 0.038587958056672096), ('retroactively', 0.027851947305178038), ('joule', 0.027851947305178038), ('annum', 0.027851947305178038), ('policyand', 0.027851947305178038), ('pensionsharing', 0.027851947305178038), ('coolest', 0.02514746738178282), ('deepen', 0.02514746738178282)]"
477,476,20,476_train_tube_demon_arrack,"[('train', 0.2687895534048152), ('tube', 0.10739178559804001), ('demon', 0.08843951239511598), ('arrack', 0.06515041770688794), ('station', 0.05992662596717958), ('transport', 0.058547498139519205), ('railway', 0.052556268989090306), ('rail', 0.047929948459624463), ('gwr', 0.04347621042759499), ('stowed', 0.04347621042759499)]"
478,477,20,477_transplant_transplantation_donor_stemcell,"[('transplant', 0.25370449851177934), ('transplantation', 0.12453807402335734), ('donor', 0.10994620484020778), ('stemcell', 0.08915890968175569), ('haematopoietic', 0.08915890968175569), ('ccr', 0.08915890968175569), ('hypodiploid', 0.08491925897349979), ('remission', 0.0747228444140144), ('graft', 0.06652308936186059), ('recipient', 0.06457312097241903)]"
479,478,20,478_colonoscopy_bowel_sedation_colposcopy,"[('colonoscopy', 0.07601639507975186), ('bowel', 0.07140954675432343), ('sedation', 0.06523180405384371), ('colposcopy', 0.05906194174070094), ('pooped', 0.05534941487888809), ('foulsmelling', 0.05534941487888809), ('ibd', 0.05271746046367113), ('constipation', 0.05067759671983457), ('stool', 0.04901224084371386), ('simpleton', 0.032706873899658616)]"
