,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
63521,63521,thread half,3,3_tweet_twitter_account_thread,tweet - twitter - account - thread - list - follower - thank - date - kanye - billie,0.2711653417575074,False,here's a thread a half #art #artists #originality #creativity #imagination #recycling #ripoff #funding #profit #longtaileffect #fanfunded #montypython #philanthropy #thankyou #costsnothing. https://t.co/B4PEtSyhbw
45314,45314,ordering twitter pleasure song favourite,3,3_tweet_twitter_account_thread,tweet - twitter - account - thread - list - follower - thank - date - kanye - billie,1.0,False,"The ordering was voted for by Twitter, and it was a pleasure to revisit all these incredible songs! Where did your favourites land? ✨ https://t.co/2pfpH6uXVJ"
89841,89841,thanks thank,3,3_tweet_twitter_account_thread,tweet - twitter - account - thread - list - follower - thank - date - kanye - billie,0.8410583915493289,False,Thanks to @seatbeltsmusic @future_yard @CATHFACTORY @springsteen @DailyHMHBLyrics @OfficialOMD @LCRMusicBoard @MetroMayorSteve @kindred_lcr @laurenlaverne That was pure magic!!!! Thank you 😊 https://t.co/nIcR4KbKb4
92362,92362,call cunt lack warmth depth,3,3_tweet_twitter_account_thread,tweet - twitter - account - thread - list - follower - thank - date - kanye - billie,0.6918909082464689,False,@sbattrawden I'd call him a cunt but bots lack both the warmth and the depth.
83957,83957,music tomorrow brand cowrite feel writer,3,3_tweet_twitter_account_thread,tweet - twitter - account - thread - list - follower - thank - date - kanye - billie,1.0,False,More music to make tomorrow. Working on a brand new co-write with the extremely talented #FreyaWolf which has a real soul/Motown feel to it! I just love working with other writers. https://t.co/l101lJxiBi
12107,12107,niece nephew,3,3_tweet_twitter_account_thread,tweet - twitter - account - thread - list - follower - thank - date - kanye - billie,0.8961006770113333,False,taking my nieces and nephew to their first live gig was priceless 🥺💛
4907,4907,prplugger folk rock country world twitter thing,3,3_tweet_twitter_account_thread,tweet - twitter - account - thread - list - follower - thank - date - kanye - billie,0.2672148977398476,False,"Looking for a UK based PR/Plugger in the folk rock, country, Americana world? Twitter, do your thing! . . . . . . #pr #plugger #country #rock #radioplugger #press #MusicIndustry #americana #uk #help #tag"
63011,63011,confirmation channel tweet tweetthread,3,3_tweet_twitter_account_thread,tweet - twitter - account - thread - list - follower - thank - date - kanye - billie,0.9406603106861002,False,*awaiting confirmation from @BrianWilsonLive channel if 2002 NY or 2000 CA footage 💫 (temp tweet - will delete incorrect tweet/thread above)
91900,91900,stake amazon time tweet amazon,3,3_tweet_twitter_account_thread,tweet - twitter - account - thread - list - follower - thank - date - kanye - billie,1.0,False,@AshleyNF1 @Great_Dane_92 @GNev2 @grantshapps I could buy a stake in Amazon in the time it takes me to write this tweet and it wouldn't mean I run Amazon.
42799,42799,play cleanse twitter tweet,3,3_tweet_twitter_account_thread,tweet - twitter - account - thread - list - follower - thank - date - kanye - billie,0.4984460613700147,False,@ja9zimm i literally pressed play on cleanse and then opened twitter and saw this tweet and was more confused than id like to admit
60115,60115,fisherfolk fishing morocco idea,3,3_tweet_twitter_account_thread,tweet - twitter - account - thread - list - follower - thank - date - kanye - billie,1.0,False,Hi fisherfolk #Brexit no more fishing off Morocco #Brexit was such a good idea wasn’t it ?@acgrayling @martinthegood @euromove @JANUSZCZAK @Andrew_Adonis https://t.co/xkt8UW6pPS
85740,85740,shweet word,3,3_tweet_twitter_account_thread,tweet - twitter - account - thread - list - follower - thank - date - kanye - billie,0.7358975294931306,False,@drewmorriscomp Shweet. I started. 545 words... nearly there already lol
