,Unnamed: 0,Unnamed: 0.1,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text,created_at,label
580,580,580,love mess weekend,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.8307488227123461,False,@MarcDNelson Yes! Goodbye First Love left me in a mess for a whole weekend,2019-11-12 19:38:00+00:00,None
581,581,581,moneybaggs earl wester hail,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,"@urghitsdaniel Ah yes, ye olde Money-Baggs. 14th Earl of Wester Hails",2019-11-12 19:55:15+00:00,None
582,582,582,school documentary teaching session tomorrow hour,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.8397339971647517,False,Med school told us to watch a documentary on still births for a teaching session tomorrow- I've spent the last hour in bed crying,2019-11-12 22:30:46+00:00,None
583,583,583,thing impeachment inquiry,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,The most fascinating thing rn about the impeachment inquiry is Ambassador Taylor's glasses. How are they so bendy? #ImpeachmentInquiry,2019-11-13 18:44:27+00:00,None
584,584,584,schiff taylor,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,Okay now I suspect Schiff is flirting with Taylor with those beautiful big eyes #ImpeachmentHearings,2019-11-13 18:58:37+00:00,None
585,585,585,need gaming setup worth enter,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,NEED THIS!!!!! #WIN a full gaming setup worth well over £5000 in the @ScanComputers monthly #Giveaway!! Featuring @Thermaltake_UK and @WD_UK. Enter here - https://t.co/ooUbQVNerz UK ONLY #competition #winit #friyay #Scancomp #LoveScan #PCMR,2019-11-14 11:06:24+00:00,None
586,586,586,colour game,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.3888125281304123,False,@ScanComputers @Thermaltakeuk @WD_UK @ScanGaming @Thermaltake @wd_black @Scan_3XS I'd make the RBB red because it's the most awesome colour to game to :D,2019-11-14 12:08:45+00:00,None
587,587,587,surprise view lack staff government measure,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.184682540812183,False,@OrthopodReg @RCSnews @BritOrthopaedic @AAGBI @TheBMA 🏴󠁧󠁢󠁥󠁮󠁧󠁿 figures - 🇬🇧 not stated 😢 but no surprise in view of lack of staff and punitive Government tax measures,2019-11-14 13:14:46+00:00,None
588,588,588,count waterloo,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@LauraCatriona Does this count? Waterloo https://t.co/R6W2fnb8Dw,2019-11-14 18:08:04+00:00,None
589,589,589,cool star game month tight,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.641388470151162,False,@archaeologyBoy Cool. Trying to decide between getting that or the new Star Wars game this month as money’s tight!,2019-11-15 16:38:59+00:00,None
590,590,590,point whilst sarah watch,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,@archaeologyBoy Fair point actually. Plus can play Pokemon whilst Sarah watches tv 👌🏻,2019-11-15 16:40:39+00:00,None
591,591,591,friend knighton leicester,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,"Friends 🥰 @ Knighton, Leicester https://t.co/df4g2R7uXG",2019-11-16 00:22:26+00:00,None
592,592,592,party night family someone thanks someone bangalora canada party father heckle,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.6691344596347356,False,Went to a party last night with the family. Someone with the mic thanks someone from coming from Bangalora via Canada for the party and my father heckles with 'What- did he get lost?' 😐,2019-11-17 08:11:49+00:00,None
593,593,593,woman adversity doctor,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,"@RCSEdArchive @RCSEd So important to remember these brave women, facing such adversity to qualify as doctors @medicalwomenuk",2019-11-18 12:14:08+00:00,None
594,594,594,year woman suffrage woman woman voice future,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.5021498958409821,False,Over 100 years since some women in U.K. achieved suffrage. Really important that all women register to vote and exercise their right! Women have a really important voice in deciding our future. https://t.co/Ga58VlhkPZ,2019-11-18 12:28:52+00:00,None
595,595,595,medicine career,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.5760324909166484,False,"That’s it, I’m leaving medicine for a new career https://t.co/WWBRGMR1l2",2019-11-18 16:02:26+00:00,None
596,596,596,premature hospital support,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.2903753558263479,False,I just donated a special premature nappy to a UK hospital by tweeting #PampersForPreemies - show your support and do the same! 👶,2019-11-18 21:13:12+00:00,None
597,597,597,congratulation experience,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,Congratulations to you all. A wonderful experience @ICREConf https://t.co/CzCey3mmX4,2019-11-19 07:37:04+00:00,None
598,598,598,house india school memory water house roof,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,When I said the house I stay in India was old school I wasn't joking- many a good memory shovelling water out the house that came in through the roof 😂 https://t.co/Moto5oFQGH,2019-11-20 11:10:33+00:00,None
599,599,599,list cbds afternoon emergency department junior,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.3471269499577239,False,Looking through the list of CBDs I’m doing this afternoon for the Children’s Emergency Department juniors. One of these is not like the other... https://t.co/HbLxw5KENr,2019-11-21 09:20:12+00:00,None
600,600,600,child onset polydactyly watch space case report,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,"If a child here has come in with acute onset polydactyly, watch this space for a case report...",2019-11-21 09:22:00+00:00,None
601,601,601,time digit idea,3,3_time_hour_piece_thank,time - hour - piece - thank - thanks - thing - moment - snack - pleasure - something,0.5124550380534992,False,"@DrSeanMon First time I’ve had so many! I’m assuming this’ll be trauma vs an extra digit, if not I’ve no idea what to expect 😶",2019-11-21 09:29:09+00:00,Life
602,602,602,night kind,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,"@J_vanOppen Perfect, see you then. Hope nights are kind!",2019-11-21 09:44:18+00:00,None
603,603,603,example name vein vein anticoagulation opportunity harm time,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,Brilliant example of how an name could lead to error. The “superficial” femoral vein happens to be a deep vein and therefore would warrant anticoagulation if thrombosed. Could easily miss an opportunity to prevent harm if one didn’t know that. Maybe time to rename it? https://t.co/ppLgp5oIoe,2019-11-21 18:04:43+00:00,None
604,604,604,future idea survey game menu player reddit twitter,0,0_twitter_tweet_bike_train,twitter - tweet - bike - train - blog - football - strike - road - cycle - timeline,0.9101383036770884,False,"@genexp I love it! If it returns in the future a good idea might be to have a quick survey pop up after you've played a SUPER game, or in the labs menu? I fear there are a lot of players who aren't on Reddit or Twitter, so support might be even more overwhelming :) @Hawkinz @RoboDanjal",2019-11-21 21:09:33+00:00,Life
605,605,605,diolch helen aspect care,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,"@HelenStokesLam @rcgp Diolch Helen, for all you have done for so many aspects of care. I am sure you will be as busy as ever. Whatever will @BBCr4today do without you. ✨",2019-11-22 08:13:13+00:00,None
606,606,606,dining room,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@rachrwlnds We’ve just decorated our new dining room and now I’m itching to use this https://t.co/GwqJYIOdGz,2019-11-22 18:15:09+00:00,None
607,607,607,sure faith,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,@medicsupport @gilespcroft I’m sure you can win through Mel. I have great faith in you😉,2019-11-22 18:58:04+00:00,None
608,608,608,nowadays time game stuck hour,3,3_time_hour_piece_thank,time - hour - piece - thank - thanks - thing - moment - snack - pleasure - something,1.0,False,@archaeologyBoy I’m finding nowadays I don’t really have a lot of time to play games as much as I used to. Probably why I’ve stuck with OW for so long as I can dip in for half an hour every so often,2019-11-22 19:03:32+00:00,Life
609,609,609,welcome world train night,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@katieeallen Welcome to our world @GWRHelp Always happens on really busy trains /Friday night 😢,2019-11-22 19:53:31+00:00,None
610,610,610,iawn glantaf,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.8201394356112834,False,Da iawn Glantaf👏👏👏 https://t.co/PH9JX3FqXx,2019-11-23 11:57:11+00:00,None
611,611,611,thums steroid,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,Thums Up is coke on steroids. And I love it.,2019-11-24 13:35:00+00:00,None
612,612,612,wait casting,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,"@pansy @TheSimms Can't wait! So awesome to have you two back together, such a great casting duo 😄",2019-11-25 00:04:16+00:00,None
613,613,613,adrenaline inability beta blocker,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,"Well if adrenaline can cause an inability to sweat, a beta blocker would definitely cause sweating... https://t.co/CLlKesfMgA",2019-11-25 17:26:32+00:00,None
614,614,614,sound effect,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,@TanaySuri @1878Lee Watching this with the sound off didn't have quite the effect intended haha,2019-11-25 22:41:10+00:00,None
615,615,615,replacement sage barista express,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.3406065060583421,False,@MattCheetham If you need a replacement the Sage Barista Express is great,2019-11-27 08:31:19+00:00,None
616,616,616,curve espresso bean,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.1011313832064262,False,@MattCheetham I love it. Learning curve and a little messy sometimes but makes a great espresso when using fresh beans,2019-11-27 08:40:16+00:00,None
617,617,617,door begs stroke evening,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.6387266077432088,False,This is Frank. He’s a neighbourhood cat who comes to our back door and begs to be let in for strokes every evening. We love him. https://t.co/4jkZPpXrdK,2019-11-28 21:11:32+00:00,None
618,618,618,summary rush,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,"I know that sometimes discharge summaries are done in a bit of a rush, but I feel like a little more information’s required here https://t.co/RlyuhzCuok",2019-11-28 21:28:53+00:00,None
619,619,619,couple week,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@DMC_Ryan Bought one a couple of weeks ago. It’s incredible.,2019-11-29 18:19:58+00:00,None
620,620,620,room knighton leicester,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,"This room seems to be coming together... @ South Knighton, Leicester https://t.co/ZybiLnpJ4O",2019-11-30 19:27:36+00:00,None
621,621,621,noncider drinker wine,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,@Danielf90 Mulled cider’s lovely (as a non-cider drinker...) but I’ve never tried mulled white wine,2019-12-01 11:11:37+00:00,None
622,622,622,okay december,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.1570706500215373,False,Mulled wine’s okay now it’s December @ 100&amp;Six https://t.co/8XDG4a1yHL,2019-12-01 13:29:05+00:00,None
623,623,623,article album year fear,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.3283022603943927,False,Great article about how one of my favourite albums of the last year was written (Safe and Also No Fear by @beatsbydog) https://t.co/WxXPfjLJng,2019-12-02 14:40:42+00:00,None
