,Unnamed: 0,Unnamed: 0.1,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text,created_at,label
3138,3138,3138,message method congratulation people etiquette,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,23 messages with various methods of saying congratulations now. Come on people there’s an etiquette to WhatsApp!!,2020-10-09 17:42:19+00:00,None
3139,3139,3139,crutch cast heel,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.8267590056310264,False,He can’t decide which side the crutch should be on. He has decided the cast needs a heel on it. https://t.co/7dOZSUZFqb,2020-10-09 18:31:47+00:00,None
3140,3140,3140,group error,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,@Jen7ify Done! But I wanted to know where the group was at- error!,2020-10-09 19:04:48+00:00,None
3141,3141,3141,pgcert healthcare simulation,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@lucnahabedian Loved that PGCert in Paediatric MDT Healthcare Simulation,2020-10-09 19:29:25+00:00,None
3142,3142,3142,news peace prize world food programme effort hunger,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.3483829575738985,False,BBC News - #Nobel Peace Prize: UN World Food Programme wins for efforts to combat hunger https://t.co/04OVdwp9QC,2020-10-09 20:57:55+00:00,None
3143,3143,3143,time someone half brother,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.9721148341998888,False,"@KashRenai I remember the first time someone said ""oh, your half brother"" and I was like ""no what""",2020-10-09 22:09:22+00:00,None
3144,3144,3144,congratulation clare someone malta recognition work,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.4398633402682196,False,"@ClareGerada Congratulations Dame Clare, from someone else born in Malta. Highly deserved recognition for all your hard work.",2020-10-10 07:38:09+00:00,None
3145,3145,3145,point sexism,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,Could make the point without all the sexism https://t.co/FKQqGMyTzf,2020-10-10 08:33:39+00:00,None
3146,3146,3146,wish study combination experience expertise share proud,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.2056863866599577,False,@lawgradmed Best wishes for your studies. What a great combination of experience and expertise you will have. So sorry you can’t share this with your dad. How proud he must be “up there”.,2020-10-10 09:19:40+00:00,None
3147,3147,3147,niche request keen spanish competency speaking country level module medic module medschool access competency issue,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.4909736469595953,False,Niche request but... keen to improve my medical Spanish and get competency to work in a Spanish speaking country. Did A Level Spanish and a L5 module during iBSc. Spanish for Medics module at medschool would’ve given me access to competency but there were timetabling issues (1/2),2020-10-10 11:16:35+00:00,None
3148,3148,3148,anyone resource course spanish baseline level competency exam advice,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,I was wondering if anyone: -would recommend resources or courses for learning medical Spanish (from a baseline intermediate level) -knows more about which exam you have to do to get this competency -has done this exam and has any advice Tips would be appreciated! 😊 (2/2),2020-10-10 11:17:33+00:00,None
3149,3149,3149,toll thing surge relative article thing perspective,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,The hidden toll One of the hardest things in the first surge of #covid19 was not being able to allow relatives visit their loved ones This article by ⁦@RanaAwdish⁩ puts things in perspective and is worth a read https://t.co/DMgqkVIYlU,2020-10-10 16:10:32+00:00,None
3150,3150,3150,castro trump side,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,Castro or Trump - pick a side https://t.co/UBRS5PMtpj,2020-10-10 21:43:19+00:00,None
3151,3151,3151,something sakarkaru mashirmata,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,"Very stupid something! Sakarkaru, mashirmata #EndSARS #EndSarsNow #EndPoliceBrutality https://t.co/ZnVKgLecEq",2020-10-10 22:47:31+00:00,None
3152,3152,3152,welcome care wise folk david hocken,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.5280578909813739,False,@JujuliaGrace Welcome to Twitter. Remember it does have an underbelly and take care. There are some remarkable and some remarkably wise and funny folk. David Hocken,2020-10-10 23:59:56+00:00,None
3153,3153,3153,post care shibs,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,@dr_shibley That is an alarming post. Take care dear Shibs.,2020-10-11 00:01:14+00:00,None
3154,3154,3154,coco johnson dishonesty party leader list,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,Wasn’t your near namesake Coco Johnson sacked by the @thetimes for dishonesty by @Conservatives Party Leader.... the list is endless #CocoLies https://t.co/VlUJQ5QGtb,2020-10-11 00:13:04+00:00,None
3155,3155,3155,stupidity level,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@suls23 Stupidity of the highest level.,2020-10-11 01:21:10+00:00,None
3156,3156,3156,gaskiya akwai matsala sosai maza,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,@Salihu_Alkali Gaskiya akwai matsala sosai maza.,2020-10-11 05:45:41+00:00,None
3157,3157,3157,stage watch,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.75308110681803,False,Saw this on stage with OH @thejonwalters a while back. Definitely worth a watch. https://t.co/mtnLJcI0Ae,2020-10-11 10:38:04+00:00,None
3158,3158,3158,comment reply retweet,0,0_twitter_tweet_bike_train,twitter - tweet - bike - train - blog - football - strike - road - cycle - timeline,0.7721542721292627,False,"@yashar Unfortunately, you’ve done the same yourself in the past and haven’t acknowledged the comments made in reply to your retweet",2020-10-11 11:00:44+00:00,Life
3159,3159,3159,maxfac area patient hospital problem case point something,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.4936712048232726,False,@davehartin @mina_el_naguib @K_Walthall Interested to know what you mean by maxfac assessment area? Do you mean patients transferred from other hospitals with known problems (in which case I see your point entirely) or something else?,2020-10-11 12:16:44+00:00,None
3160,3160,3160,space space need patient something benefit speciality laceration,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.6869171778985124,False,@davehartin @mina_el_naguib @K_Walthall Oh yeah that’s totally fair- could potentially need space to assess until other space is provided but no need for ED to be involved unless the patient has something else going on. Benefits the speciality too as it’s coded to them not you. (Lacerations etcetc),2020-10-11 12:22:45+00:00,None
3161,3161,3161,adviser report,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,A Metabolic Adviser and Reiki Healer reports... https://t.co/E1z8BVEma0,2020-10-11 14:17:29+00:00,None
3162,3162,3162,sair life covid ward tape rule risk petition today family,6,6_covid_recovery_rule_patient,covid - recovery - rule - patient - hospital - people - case - care - death - child,0.741302594306077,False,"NHS IT engineer Farrukh Sair risked his life working on Covid wards - now red tape and unfair rules, means he's at risk of being deported by @ukhomeoffice. Sign the petition today and tell @pritipatel to let him and his family stay: https://t.co/wzNNxpGUFw via @38_degrees",2020-10-11 14:26:00+00:00,Life
3163,3163,3163,grandson fairy door today time today,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,Our grandson found the fairy door today for the first time today! https://t.co/TdsMuhWMsi,2020-10-11 17:04:40+00:00,None
3164,3164,3164,today facebook feed year life shame year,2,2_thanks_hope_thank_wish,thanks - hope - thank - wish - thankyou - support - dream - facebook - congratulation - omfs,0.6279014945415434,False,Just saw this pop up today on @Dreamflight’s Facebook feed. This was a year ago as we were about to head off to Florida. Most exhausting and brilliant 10 days of my life. Such a shame it can’t go ahead this year. https://t.co/x3K6ULXdnH,2020-10-11 17:29:29+00:00,Life
3165,3165,3165,week middle night child,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@em_j_b @Dreamflight Did you also spend the following few weeks waking up in the middle of the night trying to find your children? 🤭,2020-10-11 18:21:20+00:00,None
3166,3166,3166,kitchenaid baking frenzy,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.8070816734812087,False,"@ashnMCR I mean getting a KitchenAid after a lockdown baking frenzy definitely made it a lot more fun, but it’s hardly essential",2020-10-11 21:45:55+00:00,None
3167,3167,3167,turkey escalation action side conflict situation situation arab league place,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.2010840894667434,False,@AsafBhai Turkey and Russia both seem to be fostering military escalation by their actions on either side of tbe conflict. An awful continuing situation. Is this a situation where the Arab League has a place?,2020-10-11 23:12:10+00:00,None
3168,3168,3168,iran turkey game people azerbaijan tool region,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.1484506506749613,False,@AsafBhai Iran and Turkey are playing dangerous war games using the Turkic people of Azerbaijan as willing tools to unsettle the region.,2020-10-12 04:14:37+00:00,None
3169,3169,3169,cannot anyone door,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.907433070553076,False,Cannot understand how anyone can sleep through us banging the door that loudly 😂😂 https://t.co/YLCCSs1M1F,2020-10-12 06:38:38+00:00,None
3170,3170,3170,shadow genocide hang region,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.8538853516707576,False,@AsafBhai The shadow of the Armenian Genocide hangs darkly over the region.,2020-10-12 07:58:46+00:00,None
3171,3171,3171,starter doctor england fact,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.4712521844654401,False,For starters I'm a doctor in England. Get your facts straight before you tweet. https://t.co/DTHjbGxEw4,2020-10-12 10:42:54+00:00,None
3172,3172,3172,nagornokarabakh genocide bengal discussion churchill famine genocide part world,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,@AsafBhai Asafbhai we were talking about Nagorno-Karabakh so it is highly relevant to talk about the Armenian genocide. I am quite happy to talk about Bengal in discussions about Churchill or Famines or genocide in that part of the world.,2020-10-12 11:46:06+00:00,None
3173,3173,3173,conflict iran turkey aggressor proxy ambition,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.1804573522461629,False,@AsafBhai In the current conflict Iran and Turkey are the aggressors and they are using Nagorno-Karabakh as a proxy for their malign regional ambitions.,2020-10-12 11:49:06+00:00,None
3174,3174,3174,right abuse serb bosniaks time judge genocide religion victim crime humanity conflict equivalence,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.9854826971821572,False,"@AsafBhai I was outraged by awful human rights abuses by Serbs against the Bosniaks at the time although unlike you I don’t judge Genocide by the religion of the victims. Bosniak Muslims themselves did carry out “crimes against humanity” (UN) during conflict, though no “moral equivalence”.",2020-10-12 12:44:34+00:00,None
3175,3175,3175,libya part world league country conversation caucasus,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.1654528659632567,False,"@AsafBhai Are you confused Asafbhai? Libya is part of the Arab world and you were the one who mentioned UAE and Eygpt, both Arab (League) countries. Why have you introduced Azerbaijan into conversation? Have you heard of the Caucasus? Happy to send map.",2020-10-12 12:56:04+00:00,None
3176,3176,3176,today post equivalence justification genocide right violation bosniaks,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,@AsafBhai Are you well? You seem very muddled today. May I suggest you re-read my post? I clearly stated “no moral equivalence” (ie no justification) between Serbian Genocide and the Human Rights Violations of Bosniaks.,2020-10-12 13:01:36+00:00,None
3177,3177,3177,league place discussion libya,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.105930226495325,False,@AsafBhai Had you just forgotten then? Why did you think that Arab League had no place in Libya? Why did you introduce Azerbaijan into a discussion on Libya. Have a liedown perhaps?,2020-10-12 13:03:58+00:00,None
3178,3178,3178,christ prophet,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.4638887331631914,False,@AsafBhai In what possible way is Gaddafi “Christ like”? Did you perhaps mean to say “like Prophet Mohammed”?,2020-10-12 13:05:32+00:00,None
3179,3179,3179,report bosniak genocide equivalence genocide serb right violation bosniaks conflict,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,@AsafBhai You don’t seem to read widely these days. I was quoting from the UN report on the Bosniak Genocide and emphasising that there was “no equivalence” between the genocide by Serbs and the Human Rights violations by Bosniaks during the same conflict.,2020-10-12 17:43:53+00:00,None
3180,3180,3180,comparison christ dictator,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,"@AsafBhai Can you explain then, what you meant by the comparison between Christ the Son of God and a murderous dictator? I recall explaining that to you before and wonder why you would knowingly chose to be so offensive.",2020-10-12 17:47:50+00:00,None
3181,3181,3181,dictator gaddafi sadaam hussein iraq legacy harm people,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.4812959316329818,False,"@AsafBhai The cruel dictator Gaddafi , like Sadaam Hussein in Iraq, has left an awful legacy of harm to his people.",2020-10-12 21:46:41+00:00,None
3182,3182,3182,webinar climate crisis health crisis help,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,"Interesting looking webinar - “The climate crisis is a health crisis: how can innovation help?"" https://t.co/6rpnqgS6RX",2020-10-13 10:58:14+00:00,None
3183,3183,3183,country power,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.7206692867110022,False,Pretty envious of Singapore right about now All about knowing who and when to rest unlike some countries More power to them ..#Covid19UK https://t.co/nVucjHqR9s,2020-10-13 15:50:53+00:00,None
3184,3184,3184,sorry sage sage lockdown experience evidence evidence,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.4211589215905776,False,"@DPJHodges Sorry Dan, except for sage, independent sage, the last national lockdown and international lockdown experience as evidence you mean? Which evidence is it you want exactly?",2020-10-13 17:48:15+00:00,None
3185,3185,3185,symmetry hussein gaddafi combination socialism nationalism dictator legacy country,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.3305912111436004,False,@AsafBhai There is some symmetry between Hussein and Gaddafi who both espoused a combination of Socialism and Arab Nationalism but ended up as murderous dictators whose awful legacy is still destroying each of their countries.,2020-10-13 18:20:54+00:00,None
3186,3186,3186,vaccine advance covid death rate death people freedom,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.3514810239170614,False,"Ok. Need to be clear here. 1. No vaccine (yet) 2. Though advances made, Covid still has a (relatively) high death rate 3. Limited inpatient beds (meaning indirect deaths too) If you oppose all lockdown, how many people do you feel it is acceptable to let die for your freedom?",2020-10-13 19:46:15+00:00,None
3187,3187,3187,trade union secretary justice campaign,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,"14 trade union General Secretaries, lots of MPs and justice campaigns have signed this - we should all be taking notice https://t.co/MC4ssZzZZ6",2020-10-13 20:25:48+00:00,None
3188,3188,3188,anything feel lockdown duration,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,"@MrJohnMBennett Not happy at all, with pretty much anything, and feel like we also need a lockdown of indeterminate duration",2020-10-13 21:50:39+00:00,None
3189,3189,3189,awfulness watch super bollywood film everything list,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.4260193381847026,False,ways to distract self from general awfulness of covid: watch super sad Bollywood film that I haven’t watched since the age of 10 and ignore everything on the to do list ✔️,2020-10-13 22:42:22+00:00,None
3190,3190,3190,spider banana banana,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,after hearing about spiders on bananas I open bags of bananas so cautiously 😂🙃,2020-10-14 07:49:52+00:00,None
3191,3191,3191,glass fall floor,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.8076036428168589,False,@IceJayzelnut @DrAdamLawton @mevparekh If she had let the glass fall on the floor and just held baby....... then baby never falls at all. #schrodingersbaby https://t.co/pUKFjasuQe,2020-10-14 07:58:31+00:00,None
3192,3192,3192,home work death,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,Going to head home from work because we’re just prolonging deaths here https://t.co/8fTZNs8K3l,2020-10-14 12:09:22+00:00,None
3193,3193,3193,sort dose radiation someone patient hour,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.7987619069379005,False,What sort of dose of radiation are we talking about for someone who comes near a patient (like really near) in the first 2 hours after a PET scan?,2020-10-14 16:57:24+00:00,None
3194,3194,3194,side pennines case,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.6855770623285343,False,@Flattliner Coming to your side of the Pennines to do this..... just in case....,2020-10-14 17:13:48+00:00,None
3195,3195,3195,application cycle time year school fridge,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.7843454595373611,False,"@_Amy_Li_ During my first application cycle (got in 2nd time during gap year), a certain medical school asked me ‘why do we have two ears?’ and ‘if you opened a fridge, what would happen?’ 😒",2020-10-14 17:35:21+00:00,None
3196,3196,3196,theatre statement interview school interest knowledge theatre,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.8026124728313522,False,"@_Amy_Li_ I’d also talked about how much I love musical theatre in my personal statement (lol), so 1 out of 4 interviews (solely at this same medical school) were focused on those interests and my knowledge of musical theatre (???)",2020-10-14 17:38:33+00:00,None
3197,3197,3197,sexism theatre torsion woman,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,"@eoinmccarthy @DrLindaDykes @MStott88 @GemsRidley This! I think it’s sexism, they’ll open a second theatre for a testicular torsion; but a woman can wait days.",2020-10-14 18:25:57+00:00,None
3198,3198,3198,access wise,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.2859356834643308,False,@MStott88 @eoinmccarthy @DrLindaDykes @GemsRidley Does depend where you work though access wise....,2020-10-14 18:37:00+00:00,None
3199,3199,3199,anyone plan nightingale,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,Has anyone heard about how staffing plan for Nightingales will be done? DM me,2020-10-14 18:40:06+00:00,None
3200,3200,3200,suspicion training status gynae comparison speciality,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@MStott88 @eoinmccarthy @DrLindaDykes @GemsRidley I have a suspicion that it may also be related to gynae training and the status of gynae in comparison to other speciality’s.,2020-10-14 20:14:33+00:00,None
3201,3201,3201,memory gynae ward hour theatre removal space surgeon,5,5_surgeon_surgery_anaesthetic_hand,surgeon - surgery - anaesthetic - hand - catheter - anaesthetist - tube - knee - cardiologist - hashtag,0.3035662671197695,False,"@DrLindaDykes @MStott88 @eoinmccarthy @GemsRidley Must be, I have a vivid memory of a gynae outlier crying on our ward for 36 hours before she made it into theatre for removal of a now very dead ovary. No theatre space apparently- I offered to let them go before our mandible, no surgeon free.",2020-10-14 20:16:13+00:00,Work
3202,3202,3202,couple year ascites placement month failure,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.3033052182687902,False,@Eastmanov1 @aishaikh @adjamali @rheault_m @amoizkhan Have done a couple over the last 5 years - both had ascites to start with which actually made tube placement (blind percutaneous) easier - both RIP now but managed PD for 18 months or so - one tx to HD as had UF failure but was difficult to dialyse with chronic ⬇️BP,2020-10-14 20:30:11+00:00,None
3203,3203,3203,failure malignancy progression disease failure membrane degree concordance therapy,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.7453180936451762,False,@Eastmanov1 @aishaikh @adjamali @rheault_m @amoizkhan We had both on APD - albumin stable for the one who didn’t have UF failure - they RIP from malignancy unrelated you PD- the other reverted back to alcohol :( with progression of liver disease - UF failure was membrane related and some degree of non concordance with therapy ..,2020-10-14 20:58:28+00:00,None
3204,3204,3204,bookshelf goal,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,@DrBenLovell your bookshelves are GOALS,2020-10-14 21:17:10+00:00,None
3205,3205,3205,government community money mate,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,This cruel government is inflicting unimaginable suffering on our communities to make money for their mates. Get angry about it https://t.co/aYZeoNdjqW,2020-10-14 21:41:19+00:00,None
3206,3206,3206,medic duck,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.490142479726492,False,@AbbieTutt I’m an ex-UG medic who intercalated and I think I also agree *ducks further*,2020-10-15 18:09:14+00:00,None
3207,3207,3207,share twitter friend advantage measurement pocket,0,0_twitter_tweet_bike_train,twitter - tweet - bike - train - blog - football - strike - road - cycle - timeline,0.5699810065398118,False,@drsas27 @TomPoulton @KArandjelovic Don’t forget to share on Twitter so friends can take advantage of your measurements (pro still too big for girl pockets),2020-10-16 07:04:26+00:00,Life
3208,3208,3208,hunger yesterday whilst note dryclean trouser casualty learnt,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.4051158913668072,False,The hunger got a bit too much yesterday around 4pm so I inhaled a Whispa whilst writing some notes. My dry-clean only trousers are a casualty of the day. Lesson learnt,2020-10-16 07:17:46+00:00,None
3209,3209,3209,tempt yesterday pocket sweatshop,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@drsas27 @TomPoulton @KArandjelovic Don’t tempt me; after yesterday a pocket sewing sweatshop seems appealing!,2020-10-16 08:33:35+00:00,None
3210,3210,3210,office phone toilet damn scrub pocket,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.5599324401118713,False,"@drsas27 @TomPoulton @KArandjelovic Bad day at the office generally, but prior to that it was phone in toilet - damn scrub pockets!!",2020-10-16 10:57:38+00:00,None
3211,3211,3211,soul child penance crime,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@itsammayte @frozenwarning Would you accept the soul of their first born child as penance for crimes committed?,2020-10-16 10:58:46+00:00,None
3212,3212,3212,news govt claim applicant lawyer form form botheration justice clinic victim compensation claim share help victim access,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,This is good news! Despite Govt claims that applicants “should not need lawyers” the forms are a form of “botheration”. This new “justice clinic” is designed to help Windrush victims with their compensation claims https://t.co/PvePPAfLH3 Please Share help victims obtain access,2020-10-16 11:28:53+00:00,None
3213,3213,3213,result highlighter,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@SteelCity_ENT @gaswomancometh @acmlin2108 This was the result. Highlighters also used!! https://t.co/gHkbk7hBQX,2020-10-16 15:14:42+00:00,None
3214,3214,3214,week education christmas,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@SteelCity_ENT @FaisalMajid3 @gaswomancometh @acmlin2108 And... mandatory GP was actually 2 days a week with 2 days in medical education. (Over Christmas too),2020-10-16 15:56:18+00:00,None
3215,3215,3215,deanne article tribune,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.9662325333754246,False,@redbethmond Deanne Ferguson’s article in tribune was great on this,2020-10-16 17:25:50+00:00,None
3216,3216,3216,point line,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.3036565934169021,False,@elinlowri 19 mum points for a great line.,2020-10-16 18:51:30+00:00,None
3217,3217,3217,work christmas dinner year people work,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.6385480030453198,False,Is it bad that I am happy there is no work Christmas dinner to go to this year??? People at work are trying to come up with ways to make it possible and I am like “let it be”.,2020-10-17 16:13:53+00:00,None
3218,3218,3218,idiot left cummings starmer,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@NeilSalter4 @TomLondon6 Not true; though it certainly includes all the “useful idiots” on the far left who are doing Cummings job of criticising Starmer.,2020-10-17 17:09:21+00:00,None
