Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,whitespace
1105,1105,1105,1.5429680761356943e+18,2022-07-01 20:27:10+00:00,['1542968076135694336'],The Concerning Rise of GMO Food Animals https://t.co/9rqgPueQsc via @epochtimes,,the concerning rise of gmo food animals  via ,True,False
1107,1107,1107,1.5429650530073068e+18,2022-07-01 20:15:10+00:00,['1542965053007306759'],@MealingCourtney Security🧐,, security,True,False
1108,1108,1108,1.5429627001537577e+18,2022-07-01 20:05:49+00:00,['1542962700153757696'],@LoveIsland I thought it was the public vote fcuk of #loveisland,, i thought it was the public vote fcuk of ,True,False
1109,1109,1109,1.5429440774649815e+18,2022-07-01 18:51:49+00:00,['1542944077464981504'],@emmerdale @ITV @itvhub @WeAreSTV Meena wouldnt have let David talk to her like that🧐,,    meena wouldnt have let david talk to her like that,True,False
1110,1110,1110,1.5428611869574597e+18,2022-07-01 13:22:26+00:00,['1542861186957459456'],"#loosechangetothem
Shell may have to abandon £3bn stake in Russian gas plant https://t.co/HF4k3y137c",,"
shell may have to abandon £3bn stake in russian gas plant ",True,False
1116,1116,1116,1.5428352085373747e+18,2022-07-01 11:39:12+00:00,['1542835208537374722'],Why on earth shouldn’t Angela Rayner go to the opera? | Martin Kettle https://t.co/31ZFBqmRGr,,why on earth shouldn’t angela rayner go to the opera  martin kettle ,True,False
1117,1117,1117,1.542835052886823e+18,2022-07-01 11:38:35+00:00,['1542835052886822914'],‘Condemning everyone alive’: outrage at US supreme court climate ruling https://t.co/3AHpL8i7Dx,,‘condemning everyone alive’ outrage at us supreme court climate ruling ,True,False
1121,1121,1121,1.542601914218578e+18,2022-06-30 20:12:11+00:00,['1542601914218577920'],Yes #Indiyah we have shopping centres in Ireland #LoveISland,,yes  we have shopping centres in ireland ,True,False
1122,1122,1122,1.542600182394753e+18,2022-06-30 20:05:18+00:00,['1542600182394753027'],https://t.co/ewafdPTVC8,,,True,False
1123,1123,1123,1.5425998946361344e+18,2022-06-30 20:04:09+00:00,['1542599894636134401'],https://t.co/ujGVghc2nm,,,True,False
1124,1124,1124,1.542599808522879e+18,2022-06-30 20:03:49+00:00,['1542599808522878979'],https://t.co/502Yxzvt1z,,,True,False
1138,1138,1138,1.5425873856570327e+18,2022-06-30 19:14:27+00:00,['1542587385657032705'],Ukraine pushes Russian forces from strategic Snake Island https://t.co/zkwKD7vVH4,,ukraine pushes russian forces from strategic snake island ,True,False
1139,1139,1139,1.5425040749137838e+18,2022-06-30 13:43:24+00:00,['1542504074913783808'],Rayner outwits a condescending Raab in a bloodless PMQs pantomime https://t.co/QfvLfXlpht,,rayner outwits a condescending raab in a bloodless pmqs pantomime ,True,False
1140,1140,1140,1.5424970173641892e+18,2022-06-30 13:15:21+00:00,['1542497017364189184'],Met police face legal challenge over Partygate investigation https://t.co/dAMGDaeCXB,,met police face legal challenge over partygate investigation ,True,False
1141,1141,1141,1.542496481277526e+18,2022-06-30 13:13:13+00:00,['1542496481277526017'],Gordon Brown says Britain is 'at war with America over Ireland' | Politics News | Sky News https://t.co/fzTw2ryb56,,gordon brown says britain is at war with america over ireland  politics news  sky news ,True,False
1142,1142,1142,1.5422937842009702e+18,2022-06-29 23:47:47+00:00,['1542293784200970240'],https://t.co/f9F6N4s52C,,,True,False
1143,1143,1143,1.5422931923300762e+18,2022-06-29 23:45:26+00:00,['1542293192330076161'],https://t.co/pURa1nbFho,,,True,False
1144,1144,1144,1.5422927777231176e+18,2022-06-29 23:43:47+00:00,['1542292777723117569'],https://t.co/FHnUsMAHO3,,,True,False
1145,1145,1145,1.5422300447346278e+18,2022-06-29 19:34:30+00:00,['1542230044734627840'],Does Justice Clarence Thomas want to overturn a landmark freedom of the press ruling? | Larry Tribe and Dennis Aftergut https://t.co/MZndUnIVQf,,does justice clarence thomas want to overturn a landmark freedom of the press ruling  larry tribe and dennis aftergut ,True,False
1146,1146,1146,1.5421724410820526e+18,2022-06-29 15:45:36+00:00,['1542172441082052608'],Stop Brexit Man back in Westminster despite facing prosecution https://t.co/5RJYvkq4vM,,stop brexit man back in westminster despite facing prosecution ,True,False
1147,1147,1147,1.5419717187298796e+18,2022-06-29 02:28:00+00:00,['1541971718729879558'],Kremenchuk attack latest to get Russian media blackout treatment https://t.co/EGuE8Txoil,,kremenchuk attack latest to get russian media blackout treatment ,True,False
1160,1160,1160,1.541842001703932e+18,2022-06-28 17:52:33+00:00,['1541842001703931905'],https://t.co/G1t1yVuflD..,,,True,False
1161,1161,1161,1.541840754309464e+18,2022-06-28 17:47:36+00:00,['1541840754309464070'],https://t.co/pwYREtQBoZ,,,True,False
1162,1162,1162,1.5418402659583795e+18,2022-06-28 17:45:40+00:00,['1541840265958379528'],https://t.co/RsAB9rmGxL,,,True,False
1163,1163,1163,1.541796302794756e+18,2022-06-28 14:50:58+00:00,['1541796302794756097'],https://t.co/0zuqnYh6MK,,,True,False
1164,1164,1164,1.541788718029316e+18,2022-06-28 14:20:50+00:00,['1541788718029316105'],Putin needs a drawn-out war – the west’s timidity gives him one | Keir Giles https://t.co/Uno8KHCpiw,,putin needs a drawnout war – the west’s timidity gives him one  keir giles ,True,False
1165,1165,1165,1.5417701606290596e+18,2022-06-28 13:07:05+00:00,['1541770160629059584'],Scrapping the NI protocol is just the start. Johnson’s trade wars are Trumpism in action | Simon Jenkins https://t.co/9dWfaJNDVJ,,scrapping the ni protocol is just the start johnson’s trade wars are trumpism in action  simon jenkins ,True,False
1166,1166,1166,1.5417268979142203e+18,2022-06-28 10:15:11+00:00,['1541726897914220545'],Laughter and forgetting with Liz as she prepares to break Brexit deal | John Crace https://t.co/HKvnap9xdt,,laughter and forgetting with liz as she prepares to break brexit deal  john crace ,True,False
1167,1167,1167,1.5416215633127995e+18,2022-06-28 03:16:37+00:00,['1541621563312799749'],https://t.co/Q6RVl6Ryms,,,True,False
1168,1168,1168,1.5416194918885622e+18,2022-06-28 03:08:23+00:00,['1541619491888562176'],https://t.co/00FPMK3J9M,,,True,False
1171,1171,1171,1.5416010100361216e+18,2022-06-28 01:54:57+00:00,['1541601010036121600'],UK doctors demand pay rise of up to 30% over five years https://t.co/PSE8hFBjG6,,uk doctors demand pay rise of up to 30 over five years ,True,False
1172,1172,1172,1.54159998254071e+18,2022-06-28 01:50:52+00:00,['1541599982540709890'],Johnson issues open invitation to Russian scientists ‘dismayed by Putin’s violence’ https://t.co/QBpOqpKKra,,johnson issues open invitation to russian scientists ‘dismayed by putin’s violence’ ,True,False
1173,1173,1173,1.541599914819461e+18,2022-06-28 01:50:35+00:00,['1541599914819461122'],"Six years on, the cold reality of Brexit is hitting Britain | Letters https://t.co/buMTQJJdjX",,six years on the cold reality of brexit is hitting britain  letters ,True,False
1225,1225,1225,1.5414902920917688e+18,2022-06-27 18:34:59+00:00,['1541490292091768834'],"Dispute over 'too much mayonnaise' leaves 1 employee dead, 1 hurt at Atlanta Subway https://t.co/SBHV1dpFoB via @nbcnews",,dispute over too much mayonnaise leaves 1 employee dead 1 hurt at atlanta subway  via ,True,False
1275,1275,1275,1.5413978045428204e+18,2022-06-27 12:27:29+00:00,['1541397804542820353'],"The US academic, the hero of the genocide, and the fake plot to topple Rwanda’s president https://t.co/YIwHLSB21r",,the us academic the hero of the genocide and the fake plot to topple rwanda’s president ,True,False
1276,1276,1276,1.5413954897022523e+18,2022-06-27 12:18:17+00:00,['1541395489702252545'],https://t.co/F1uXUn0cA4,,,True,False
1285,1285,1285,1.5411776135190282e+18,2022-06-26 21:52:31+00:00,['1541177613519028224'],#aftersun #LoveIsland still watching #LoveIsland  on catch up why is #Remi not on #aftersun,,  still watching   on catch up why is  not on ,True,False
1286,1286,1286,1.5411762881483407e+18,2022-06-26 21:47:15+00:00,['1541176288148340740'],Is the V&amp;A a temple of culture or a brothel? | Stewart Lee https://t.co/1TlKD5mdlH,,is the vampa a temple of culture or a brothel  stewart lee ,True,False
1287,1287,1287,1.5411748644296827e+18,2022-06-26 21:41:35+00:00,['1541174864429682690'],https://t.co/tVIBPUmlP6,,,True,False
1288,1288,1288,1.541173956308357e+18,2022-06-26 21:37:59+00:00,['1541173956308357122'],https://t.co/jt4NNaP6bN,,,True,False
1295,1295,1295,1.541170495139242e+18,2022-06-26 21:24:14+00:00,['1541170495139241984'],@MelLoveIsland #Davide so vain 😔,,  so vain ,True,False
1296,1296,1296,1.5411662156238356e+18,2022-06-26 21:07:13+00:00,['1541166215623835648'],@eerryyn #jay went up in my estimation since the unseen bits he retrieved a note for Danica and that thing #jacques sneered she needed glasses #LoveIsland,,  went up in my estimation since the unseen bits he retrieved a note for danica and that thing  sneered she needed glasses ,True,False
1297,1297,1297,1.5411181596416082e+18,2022-06-26 17:56:16+00:00,['1541118159641608192'],"Northern Ireland Protocol Bill is 'illegal and unrealistic', EU envoy warns | Politics News | Sky News https://t.co/G7ZcIugkRw",,northern ireland protocol bill is illegal and unrealistic eu envoy warns  politics news  sky news ,True,False
1298,1298,1298,1.5411178761275392e+18,2022-06-26 17:55:08+00:00,['1541117876127539200'],The courage of Carole Cadwalladr | Letters https://t.co/16n4GQYneB,,the courage of carole cadwalladr  letters ,True,False
1299,1299,1299,1.5411178183343145e+18,2022-06-26 17:54:55+00:00,['1541117818334314496'],Concerns that India is ‘back door’ into Europe for Russian oil https://t.co/BHpfFW9mks,,concerns that india is ‘back door’ into europe for russian oil ,True,False
1300,1300,1300,1.5411043207662182e+18,2022-06-26 17:01:17+00:00,['1541104320766218243'],Conservatives’ alarm grows over threat of tactical voting in safe seats  https://t.co/HhLHjA4Tmd,,conservatives’ alarm grows over threat of tactical voting in safe seats  ,True,False
1301,1301,1301,1.5410940420245258e+18,2022-06-26 16:20:26+00:00,['1541094042024525833'],Why does the UK still have such a shameful attitude to poverty and benefits? | Polly Toynbee https://t.co/04HZid3Kje,,why does the uk still have such a shameful attitude to poverty and benefits  polly toynbee ,True,False
1302,1302,1302,1.5410735403085046e+18,2022-06-26 14:58:58+00:00,['1541073540308504576'],Boris Johnson couldn’t bag a top job for Carrie but nepotism in politics is doing nicely | Catherine Bennett https://t.co/SaTGmICRhG,,boris johnson couldn’t bag a top job for carrie but nepotism in politics is doing nicely  catherine bennett ,True,False
1303,1303,1303,1.5410511059661865e+18,2022-06-26 13:29:49+00:00,['1541051105966186499'],Taxpayers’ money is funding bear slaughter for ornamental headpieces worn by the Queen’s Guard. Take action now to get them replaced with faux fur! #MoDGoFurFree https://t.co/b67Q3cHZXO,,taxpayers’ money is funding bear slaughter for ornamental headpieces worn by the queen’s guard take action now to get them replaced with faux fur  ,True,False
1304,1304,1304,1.5410507647093146e+18,2022-06-26 13:28:28+00:00,['1541050764709314561'],"Hey @BorisJohnson, @PETAUK has provided the MOD with a faux bear fur that is suitable for use on the Queen’s Guard's caps. Help stop the senseless slaughter of bears &amp; quick march the new faux bearskin into service. #MoDGoFurFree",,hey   has provided the mod with a faux bear fur that is suitable for use on the queen’s guards caps help stop the senseless slaughter of bears amp quick march the new faux bearskin into service ,True,False
1305,1305,1305,1.5410296209794744e+18,2022-06-26 12:04:27+00:00,['1541029620979474432'],Boris Johnson’s aspiration to serve for a third term ‘delusional’ https://t.co/5JZ3nTzHxV,,boris johnson’s aspiration to serve for a third term ‘delusional’ ,True,False
1306,1306,1306,1.5410292820714168e+18,2022-06-26 12:03:06+00:00,['1541029282071416833'],Justice’s chilling calls to ‘correct error’ hint at further restrictions to come https://t.co/OUxMhImYjV,,justice’s chilling calls to ‘correct error’ hint at further restrictions to come ,True,False
1307,1307,1307,1.541028758483878e+18,2022-06-26 12:01:01+00:00,['1541028758483877889'],Tory donor and Vladimir Putin associate facing forgery charges in Luxembourg https://t.co/Szp89UgGeL,,tory donor and vladimir putin associate facing forgery charges in luxembourg ,True,False
1308,1308,1308,1.5409237700425646e+18,2022-06-26 05:03:50+00:00,['1540923770042564609'],Double defeat points to unwinding of Conservative Brexit coalition https://t.co/zzGqhXEiro,,double defeat points to unwinding of conservative brexit coalition ,True,False
1309,1309,1309,1.5408946197639864e+18,2022-06-26 03:08:00+00:00,['1540894619763986438'],"Ekin-Su and Gemma seem quite close #LoveIsland as do Indiyah and Paige, you only see this stuff on the #UnseenBits",,ekinsu and gemma seem quite close  as do indiyah and paige you only see this stuff on the ,True,False
1310,1310,1310,1.5408908245269217e+18,2022-06-26 02:52:55+00:00,['1540890824526921728'],@lil_lysdexia Eventually,, eventually,True,False
1311,1311,1311,1.5408900179162235e+18,2022-06-26 02:49:43+00:00,['1540890017916223489'],@LoveIsland Took them ages to react 😬,, took them ages to react ,True,False
1312,1312,1312,1.5408898423468237e+18,2022-06-26 02:49:01+00:00,['1540889842346823684'],@LoveIsland What's supposed to happen #LoveIsland,, whats supposed to happen ,True,False
1313,1313,1313,1.5408009536700662e+18,2022-06-25 20:55:48+00:00,['1540800953670066176'],https://t.co/CtOvbz0uTB,,,True,False
1314,1314,1314,1.5407832352437084e+18,2022-06-25 19:45:24+00:00,['1540783235243708422'],Cancelling Kate Clanchy has blocked publication of our kids’ poems | Letter https://t.co/m5C0oMmTH2,,cancelling kate clanchy has blocked publication of our kids’ poems  letter ,True,False
1315,1315,1315,1.5407527932707144e+18,2022-06-25 17:44:26+00:00,['1540752793270714368'],"@emmerdale @ITV @itvhub @WeAreSTV Belle wouldnt be in partnership with al, chas wdnt be snogging the face off him in real life,he ruined her pub and tried to  steal her cousin/half sisters business, I know he saved Caine that wd just make them quits only",,    belle wouldnt be in partnership with al chas wdnt be snogging the face off him in real lifehe ruined her pub and tried to  steal her cousinhalf sisters business i know he saved caine that wd just make them quits only,True,False
