,0,1,2,3,4,5,6,7,8,9
142,story yesterday today,0,0,0,0,0,0,0,0,0
143,story today,0,0,0,0,0,0,0,0,0
144,awwww kate cutie hope rizzy sisterhood,0,0,0,0,0,0,0,0,0
145,feed aftermath kate,0,0,0,0,0,0,0,0,0
146,kate nooooooooo reaction,0,0,0,0,0,0,0,0,0
147,question question,0,0,0,0,0,0,0,0,0
148,question ruble answer,0,0,0,0,0,0,0,0,0
149,minimum question,0,0,0,0,0,0,0,0,0
150,everything though,0,0,0,0,0,0,0,0,0
151,everything laxness,0,0,0,0,0,0,0,0,0
152,everything everything,0,0,0,0,0,0,0,0,0
153,spur team sadness,0,0,0,0,0,0,0,0,0
154,nipple spur,0,0,0,0,0,0,0,0,0
155,spur reserve,0,0,0,0,0,0,0,0,0
156,nobody thank,0,0,0,0,0,0,0,0,0
157,thanks people,0,0,0,0,0,0,0,0,0
158,people thanks,0,0,0,0,0,0,0,0,0
159,thanks jane,0,0,0,0,0,0,0,0,0
160,thanks jane story,0,0,0,0,0,0,0,0,0
161,thanks jane,0,0,0,0,0,0,0,0,0
162,thanks kind,0,0,0,0,0,0,0,0,0
163,thanks kind,0,0,0,0,0,0,0,0,0
164,thanks kind,0,0,0,0,0,0,0,0,0
165,amount support encouragement friend offer runthroughs word encouragement,0,0,0,0,0,0,0,0,0
166,thanks word encouragement,0,0,0,0,0,0,0,0,0
167,thanks kindness,0,0,0,0,0,0,0,0,0
168,omission kind,0,0,0,0,0,0,0,0,0
169,kind kind,0,0,0,0,0,0,0,0,0
170,kind correlation,0,0,0,0,0,0,0,0,0
171,vache thing dude,0,0,0,0,0,0,0,0,0
172,yeah stuff,0,0,0,0,0,0,0,0,0
173,yeah thing,0,0,0,0,0,0,0,0,0
174,bless kind,0,0,0,0,0,0,0,0,0
175,reddit meme bless time,0,0,0,0,0,0,0,0,0
176,bless everything,0,0,0,0,0,0,0,0,0
177,thank youuuuu rawan,0,0,0,0,0,0,0,0,0
178,thank youuuuu,0,0,0,0,0,0,0,0,0
179,thank youuu,0,0,0,0,0,0,0,0,0
180,thank youu,0,0,0,0,0,0,0,0,0
181,thank youu,0,0,0,0,0,0,0,0,0
182,thank youu,0,0,0,0,0,0,0,0,0
