,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
15417,15417,something hell,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"@sianushka I’m so angry about it, it’s like something from the 70s. How the hell did they think this is okay?"
15436,15436,thanks kind,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"@marxroadrunner Thanks Rosa, that’s really kind of you to say"
15471,15471,thank kind,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.9527406057154834,True,"@kazimierz66 @Baptocathpaul Thank you, that’s really kind of you."
15473,15473,question question,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"So the day when they have the most questions to answer, they mute follow up questions."
15508,15508,thanks kind,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"@alex_captain Thanks Alex, that’s really kind of you."
15521,15521,thanks kind,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.8902382527461646,True,"@redyellowparrot Thanks Emma, that’s really kind."
15563,15563,northants health care worker part pilot staff,8,8_police_crime_murder_officer,police - crime - murder - officer - hate - speech - arrest - incident - death - investigation,1.0,True,Northants health care workers take part in pilot to test asymptomatic staff - but we’re not being told how many came back positive. https://t.co/iJHsK3A22f
15565,15565,northants health care worker part pilot staff,8,8_police_crime_murder_officer,police - crime - murder - officer - hate - speech - arrest - incident - death - investigation,1.0,True,"Northants health care workers take part in pilot to test asymptomatic staff. Sadly, NHFT will not confirm how many have come back positive. https://t.co/emYMBHSfGt"
15603,15603,thanks people,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"@serial_miller Thanks Steve, several people have mentioned the fees going up."
15610,15610,qualification face alevels order degree anybody university degree entry requirement university,3,3_woman_trans_toilet_gender,woman - trans - toilet - gender - people - violence - culture - rape - queer - abuse,1.0,True,Thinking about finally getting myself some qualifications but can’t face having to do A-levels and possibly restitting some GCSE’s in order to start a degree. Has anybody done an Open University degree? I don’t think they have the same entry requirements as standard Universities
15989,15989,thanks tweeps week,6,6_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - people - booster - pfizer - risk - week - tweeps,0.9114578403977124,True,"Special thanks to my top new tweeps this week @MisterSalesman, @ahddrv https://t.co/fbmsmxymp3"
15995,15995,thanks tweeps week,6,6_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - people - booster - pfizer - risk - week - tweeps,0.9606144830230556,True,"Special thanks to my top new tweeps this week @FenCoul, @DataMedicine https://t.co/XOdm5YBKGc"
16004,16004,thanks tweeps week,6,6_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - people - booster - pfizer - risk - week - tweeps,0.7375799370724204,True,"Special thanks to my top new tweeps this week @AmithHegde6, @PandaScottish https://t.co/lBkf9soTk9"
16012,16012,thanks tweeps week,6,6_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - people - booster - pfizer - risk - week - tweeps,1.0,True,"Special thanks to my top new tweeps this week @karin_haggerty, @BarbarianScien1 https://t.co/CxN377DSxd"
16039,16039,thanks tweeps week,6,6_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - people - booster - pfizer - risk - week - tweeps,0.9390558837587464,True,"Special thanks to my top new tweeps this week @legalhackette, @cllrkemp https://t.co/Flg3mSSKqk"
16054,16054,thanks tweeps week,6,6_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - people - booster - pfizer - risk - week - tweeps,1.0,True,"Special thanks to my top new tweeps this week @WhatsEuroPinion, @Christi64914989 https://t.co/D3GeoQx6Pl"
16075,16075,thanks tweeps week,6,6_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - people - booster - pfizer - risk - week - tweeps,1.0,True,"Special thanks to my top new tweeps this week @MaryleeMacD, @desertrose1969 https://t.co/XNsYgMPPPN"
16116,16116,thanks tweeps week,6,6_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - people - booster - pfizer - risk - week - tweeps,0.9523953267155776,True,"Special thanks to my top new tweeps this week @FoysolChoudhury, @DrNeilPender https://t.co/mRk6nTDfb4"
16136,16136,thanks tweeps week,6,6_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - people - booster - pfizer - risk - week - tweeps,1.0,True,"Special thanks to my top new tweeps this week @EHijacked, @5by5Creativity https://t.co/BgM0oDxmp1"
16148,16148,thanks tweeps week,6,6_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - people - booster - pfizer - risk - week - tweeps,0.9173411050542656,True,"Special thanks to my top new tweeps this week @GardeningWell, @CharlotteGRose https://t.co/nWFJbctS3M"
16166,16166,thanks tweeps week,6,6_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - people - booster - pfizer - risk - week - tweeps,0.9243387662547728,True,"Special thanks to my top new tweeps this week @frankkolnacki, @Copticland https://t.co/MYYwneewSO"
16176,16176,thanks tweeps week,6,6_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - people - booster - pfizer - risk - week - tweeps,1.0,True,"Special thanks to my top new tweeps this week @LoveShivxx, @JaneEBall https://t.co/E8fHNQ5YQs"
16187,16187,thanks tweeps week,6,6_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - people - booster - pfizer - risk - week - tweeps,1.0,True,"Special thanks to my top new tweeps this week @mancunianmedic, @Ipitythepoorfo1 https://t.co/Z4QCW5n5UW"
16201,16201,thanks tweeps week,6,6_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - people - booster - pfizer - risk - week - tweeps,0.8525525489003816,True,"Special thanks to my top new tweeps this week @FernVillaDogs, @tucsonrosie2001 https://t.co/TwWBFVRlOL"
16210,16210,thanks tweeps week,6,6_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - people - booster - pfizer - risk - week - tweeps,0.9132165646853724,True,"Special thanks to my top new tweeps this week @GoogleExpertUK, @Superherologist https://t.co/k4MblSfmOl"
16217,16217,thanks tweeps week,6,6_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - people - booster - pfizer - risk - week - tweeps,0.9771981092646108,True,"Special thanks to my top new tweeps this week @drlouisejmoody, @AdrianYalland https://t.co/6Dlm0JGFD1"
16227,16227,thanks tweeps week,6,6_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - people - booster - pfizer - risk - week - tweeps,1.0,True,"Special thanks to my top new tweeps this week @AlStewartOBE, @evertonfc2 https://t.co/iyv4Osa0TI"
16252,16252,thanks tweeps week,6,6_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - people - booster - pfizer - risk - week - tweeps,1.0,True,"Special thanks to my top new tweeps this week @ABMummyGrace, @MattODigs https://t.co/fZ6LOHNy2f"
16258,16258,green seat tory tonbridge kent rise vote share vote share,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,1.0,True,Greens GAIN council seat from the Tories in Tonbridge. Kent with big 36 pc rise in vote share. Tory vote share down.7.3 pc https://t.co/jFizhuYvQ8
16272,16272,thanks tweeps week,6,6_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - people - booster - pfizer - risk - week - tweeps,0.962984518646256,True,"Special thanks to my top new tweeps this week @Lirael66, @Don_Brian1 https://t.co/VJW4eeqOnP"
16290,16290,thanks tweeps week,6,6_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - people - booster - pfizer - risk - week - tweeps,0.8971519230317376,True,"Special thanks to my top new tweeps this week @NibblerRat, @saltydogashore https://t.co/FLVZLgHbG7"
